,Unnamed: 0,Unnamed: 0.1,comment_id,status_id,parent_id,comment_published,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,comment_message_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
383,383,383,745646078910292_745671788907721,485734081568161_745646078910292,,2016-06-28 12:08:34,0,0,0,0,0,0,0,0,C est le juillet et non le er juillet,[],[],juillet non er juillet,"['juillet', 'non', 'er', 'juillet']","[u'juillet', u'non', 'er', u'juillet']",C est le 20 juillet et non le 1 er juillet,0.0,Neutral
384,384,384,745646078910292_745768438898056,485734081568161_745646078910292,745646078910292_745671788907721,2016-06-28 17:24:54,1,1,0,0,0,0,0,0,Elle entre en vigueur le juillet et sera payé le juillet.,[],[],Elle entre en vigueur le juillet et sera le juillet,"['Elle', 'entre', 'en', 'vigueur', 'le', 'juillet', 'et', 'sera', 'le', 'juillet']","[u'ell', u'entr', 'en', u'vigueur', 'le', u'juillet', 'et', u'sera', 'le', u'juillet']",Elle entre en vigueur le 1 juillet et sera payé le 20 juillet.,0.0,Neutral
385,385,385,745646078910292_745693298905570,485734081568161_745646078910292,,2016-06-28 13:18:11,0,0,0,0,0,0,0,0,Sandy Fillion,[],[],Sandy Fillion,"['Sandy', 'Fillion']","[u'sandi', u'fillion']",Sandy Fillion,0.0,Neutral
386,386,386,745268122281421_745269402281293,485734081568161_745268122281421,,2016-06-27 17:50:24,1,1,0,0,0,0,0,0,Même pas besoin de répondre au questionnaire et selon mon évaluation personnelle j'ai et je fais des miracles avec rien.,[],[],pas besoin de pondre au questionnaire et selon mon valuation personnelle ai et je fais des miracles avec rien,"['pas', 'besoin', 'de', 'pondre', 'au', 'questionnaire', 'et', 'selon', 'mon', 'valuation', 'personnelle', 'ai', 'et', 'je', 'fais', 'des', 'miracles', 'avec', 'rien']","[u'pas', u'besoin', 'de', u'pondr', 'au', u'questionnair', 'et', u'selon', u'mon', u'valuat', u'personnell', 'ai', 'et', 'je', u'fai', u'des', u'miracl', u'avec', u'rien']",Même pas besoin de répondre au questionnaire et selon mon évaluation personnelle j'ai et je fais des miracles avec rien.,0.0,Neutral
387,387,387,743773562430877_745279362280297,485734081568161_743773562430877,,2016-06-27 18:26:59,1,1,0,0,0,0,0,0,Il faudrait que je trouves ou sont passés mes régimes de retraite. faudrait demander cela aux avocats et juge qui ont pas su protéger mes droits.,[],[],Il faudrait que je trouves ou sont mes gimes de retraite faudrait demander cela aux avocats et juge qui ont pas su ger mes droits,"['Il', 'faudrait', 'que', 'je', 'trouves', 'ou', 'sont', 'mes', 'gimes', 'de', 'retraite', 'faudrait', 'demander', 'cela', 'aux', 'avocats', 'et', 'juge', 'qui', 'ont', 'pas', 'su', 'ger', 'mes', 'droits']","['il', u'faudrait', u'que', 'je', u'trouv', 'ou', u'sont', u'mes', u'gime', 'de', u'retrait', u'faudrait', u'demand', u'cela', u'aux', u'avocat', 'et', u'juge', u'qui', u'ont', u'pas', 'su', u'ger', u'mes', u'droit']",Il faudrait que je trouves ou sont passés mes régimes de retraite.;-) faudrait demander cela aux avocats et juge qui ont pas su protéger mes droits.,0.25,Neutral
388,388,388,743773562430877_744244285717138,485734081568161_743773562430877,,2016-06-25 19:01:47,0,0,0,0,0,0,0,0,Marjolaine St-Laurent pour papa!,[],[],Marjolaine St Laurent papa,"['Marjolaine', 'St', 'Laurent', 'papa']","[u'marjolain', 'st', u'laurent', u'papa']",Marjolaine St-Laurent pour papa!,0.0,Neutral
389,389,389,742802642527969_742803985861168,485734081568161_742802642527969,,2016-06-22 17:51:35,0,0,0,0,0,0,0,0,on se demande vraiment si y'a vraiment des gens qui sont payer a prix d'or grâce a nos impots pour nos publier des statuts aussi ridicule sans blague récupérer l'eau de pluie permet d’économiser moins d'eau....,[],[],se demande vraiment si vraiment des gens qui sont payer prix ce nos impots pour nos publier des statuts aussi ridicule sans blague rer eau de pluie permet conomiser moins eau,"['se', 'demande', 'vraiment', 'si', 'vraiment', 'des', 'gens', 'qui', 'sont', 'payer', 'prix', 'ce', 'nos', 'impots', 'pour', 'nos', 'publier', 'des', 'statuts', 'aussi', 'ridicule', 'sans', 'blague', 'rer', 'eau', 'de', 'pluie', 'permet', 'conomiser', 'moins', 'eau']","['se', u'demand', u'vraiment', 'si', u'vraiment', u'des', u'gen', u'qui', u'sont', u'payer', u'prix', 'ce', u'nos', u'impot', u'pour', u'nos', u'publier', u'des', u'statut', u'aussi', u'ridicul', u'san', u'blagu', u'rer', u'eau', 'de', u'pluie', u'permet', u'conomis', u'moin', u'eau']",on se demande vraiment si y'a vraiment des gens qui sont payer a prix d'or grâce a nos impots pour nos publier des statuts aussi ridicule sans blague récupérer l'eau de pluie permet d’économiser moins d'eau....,0.0,Neutral
390,390,390,741882925953274_741921102616123,485734081568161_741882925953274,,2016-06-20 19:44:15,1,1,0,0,0,0,0,0,faire une demande par courrier en et que les demande doivent etre faite pas la poste c'est ca c'est pas du niaisage ...,[],[],faire demande courrier les demande doivent etre faite poste ca niaisage,"['faire', 'demande', 'courrier', 'les', 'demande', 'doivent', 'etre', 'faite', 'poste', 'ca', 'niaisage']","[u'fair', u'demand', u'courrier', u'les', u'demand', u'doivent', u'etr', u'fait', u'post', 'ca', u'niaisag']",faire une demande par courrier en 2016 et que les demande doivent etre faite pas la poste c'est ca c'est pas du niaisage ...,0.0,Neutral
391,391,391,741882925953274_741939869280913,485734081568161_741882925953274,,2016-06-20 20:48:18,0,0,0,0,0,0,0,0,je sais pas mais me semble c est bizarre cet annonce la,[],[],sais semble bizarre cet annonce,"['sais', 'semble', 'bizarre', 'cet', 'annonce']","[u'sai', u'sembl', u'bizarr', u'cet', u'annonc']",je sais pas mais me semble c est bizarre cet annonce la,0.4,Positive
392,392,392,741882925953274_741908352617398,485734081568161_741882925953274,,2016-06-20 19:07:50,1,1,0,0,0,0,0,0,[[STICKER]],[],[],STICKER,['STICKER'],[u'sticker'], [[STICKER]],0.0,Neutral
393,393,393,741882925953274_741916382616595,485734081568161_741882925953274,741882925953274_741908352617398,2016-06-20 19:35:39,0,0,0,0,0,0,0,0,[[STICKER]],[],[],STICKER,['STICKER'],[u'sticker'], [[STICKER]],0.0,Neutral
394,394,394,739932012815032_740181359456764,485734081568161_739932012815032,,2016-06-17 07:50:01,2,2,0,0,0,0,0,0,Ouin pi le gouvernement pourrais faire la même chose pour trouvé le gouffres à argent dans le système.,[],[],Ouin pi le gouvernement pourrais faire la chose pour le gouffres argent dans le,"['Ouin', 'pi', 'le', 'gouvernement', 'pourrais', 'faire', 'la', 'chose', 'pour', 'le', 'gouffres', 'argent', 'dans', 'le']","[u'ouin', 'pi', 'le', u'gouvern', u'pourrai', u'fair', 'la', u'chose', u'pour', 'le', u'gouffr', u'argent', u'dan', 'le']",Ouin pi le gouvernement pourrais faire la même chose pour trouvé le gouffres à argent dans le système.,0.0,Neutral
395,395,395,739797622828471_739958552812378,485734081568161_739797622828471,,2016-06-16 18:50:15,0,0,0,0,0,0,0,0,"J'ai essayée, mais le tourisme ici ce n'est pas evident, il est plus cher et il y n'y a pas des forfaits plus facile d'aller a Cuba et moins chère. J'aimerais visiter les villes et provinces du Canada, mais je ne trouve pas les informations touristiques, les transportes et les places a rester!",[],[],ai mais le tourisme ici ce est pas evident il est plus cher et il pas des forfaits plus facile aller Cuba et moins aimerais visiter les villes et provinces du Canada mais je ne trouve pas les informations touristiques les transportes et les places rester,"['ai', 'mais', 'le', 'tourisme', 'ici', 'ce', 'est', 'pas', 'evident', 'il', 'est', 'plus', 'cher', 'et', 'il', 'pas', 'des', 'forfaits', 'plus', 'facile', 'aller', 'Cuba', 'et', 'moins', 'aimerais', 'visiter', 'les', 'villes', 'et', 'provinces', 'du', 'Canada', 'mais', 'je', 'ne', 'trouve', 'pas', 'les', 'informations', 'touristiques', 'les', 'transportes', 'et', 'les', 'places', 'rester']","['ai', u'mai', 'le', u'tourism', u'ici', 'ce', u'est', u'pas', u'evid', 'il', u'est', u'plus', u'cher', 'et', 'il', u'pas', u'des', u'forfait', u'plus', u'facil', u'aller', u'cuba', 'et', u'moin', u'aimerai', u'visit', u'les', u'vill', 'et', u'provinc', 'du', u'canada', u'mai', 'je', 'ne', u'trouv', u'pas', u'les', u'inform', u'touristiqu', u'les', u'transport', 'et', u'les', u'place', u'rester']","J'ai essayée, mais le tourisme ici ce n'est pas evident, il est plus cher et il y n'y a pas des forfaits plus facile d'aller a Cuba et moins chère. J'aimerais visiter les villes et provinces du Canada, mais je ne trouve pas les informations touristiques, les transportes et les places a rester!",0.3125,Neutral
396,396,396,738492342958999_738508269624073,485734081568161_738492342958999,,2016-06-13 18:17:55,0,0,0,0,0,0,0,0,"Il est interdit au Québec de demander un dépôt lors d'une location d'appartement, condo ou maison.",[],[],Il est interdit au bec de demander un lors une location appartement condo ou maison,"['Il', 'est', 'interdit', 'au', 'bec', 'de', 'demander', 'un', 'lors', 'une', 'location', 'appartement', 'condo', 'ou', 'maison']","['il', u'est', u'interdit', 'au', u'bec', 'de', u'demand', 'un', u'lor', u'une', u'locat', u'appart', u'condo', 'ou', u'maison']","Il est interdit au Québec de demander un dépôt lors d'une location d'appartement, condo ou maison.",0.0,Neutral
397,397,397,737120766429490_737122609762639,485734081568161_737120766429490,,2016-06-10 17:56:13,0,0,0,0,0,0,0,0,Ce serait encore mieux s'il y avait une taxe à la consommation. Ceux qui lave leur entrée à chaque semaine y penserait peut être à fois.,[],[],Ce serait encore mieux il avait une taxe la consommation Ceux qui lave leur chaque semaine penserait peut fois,"['Ce', 'serait', 'encore', 'mieux', 'il', 'avait', 'une', 'taxe', 'la', 'consommation', 'Ceux', 'qui', 'lave', 'leur', 'chaque', 'semaine', 'penserait', 'peut', 'fois']","['ce', u'serait', u'encor', u'mieux', 'il', u'avait', u'une', u'tax', 'la', u'consomm', u'ceux', u'qui', u'lave', u'leur', u'chaqu', u'semain', u'penserait', u'peut', u'foi']",Ce serait encore mieux s'il y avait une taxe à la consommation. Ceux qui lave leur entrée à chaque semaine y penserait peut être à 2 fois.,0.0,Neutral
398,398,398,736512176490349_737121679762732,485734081568161_736512176490349,,2016-06-10 17:51:02,0,0,0,0,0,0,0,0,Autre possibilité ...retourner l'article en question et retourner en acheter un qui est en solde !,[],[],Autre retourner article en question et retourner en acheter un qui est en solde,"['Autre', 'retourner', 'article', 'en', 'question', 'et', 'retourner', 'en', 'acheter', 'un', 'qui', 'est', 'en', 'solde']","[u'autr', u'retourn', u'articl', 'en', u'question', 'et', u'retourn', 'en', u'achet', 'un', u'qui', u'est', 'en', u'sold']",Autre possibilité ...retourner l'article en question et retourner en acheter un qui est en solde !,0.0,Neutral
399,399,399,735722579902642_735786123229621,485734081568161_735722579902642,,2016-06-07 21:20:25,0,0,0,0,0,0,0,0,Sandy Fillion partage le sur le Facebook a ta soeur lol,[],[],Sandy Fillion partage Facebook soeur lol,"['Sandy', 'Fillion', 'partage', 'Facebook', 'soeur', 'lol']","[u'sandi', u'fillion', u'partag', u'facebook', u'soeur', u'lol']",Sandy Fillion partage le sur le Facebook a ta soeur lol,0.8,Positive
400,400,400,735156293292604_735223923285841,485734081568161_735156293292604,,2016-06-06 13:52:37,1,1,0,0,0,0,0,0,Quelle bonne idée!,[],[],Quelle bonne,"['Quelle', 'bonne']","[u'quell', u'bonn']",Quelle bonne idée!,0.0,Neutral
401,401,401,733005013507732_733101793498054,485734081568161_733005016841065,,2016-06-01 15:30:58,2,2,0,0,0,0,0,0,Marie-Eve Levert,[],[],Marie Eve Levert,"['Marie', 'Eve', 'Levert']","[u'mari', u'eve', u'levert']",Marie-Eve Levert,0.0,Neutral
402,402,402,733005013507732_733104213497812,485734081568161_733005016841065,733005013507732_733101793498054,2016-06-01 15:41:45,0,0,0,0,0,0,0,0,Merci,[],[],Merci,['Merci'],[u'merci'],Merci,0.0,Neutral
403,403,403,732706850204215_732719263536307,485734081568161_732706850204215,,2016-05-31 18:21:53,1,1,0,0,0,0,0,0,"Mais malheuresement ,il ne reste pas beacoup de condidat a la fin des cours",[],[],malheuresement reste beacoup condidat fin cours,"['malheuresement', 'reste', 'beacoup', 'condidat', 'fin', 'cours']","[u'malheures', u'rest', u'beacoup', u'condidat', u'fin', u'cour']","Mais malheuresement ,il ne reste pas beacoup de condidat a la fin des cours",0.0,Neutral
404,404,404,730940580380842_731010957040471,485734081568161_730940580380842,,2016-05-27 14:30:39,1,1,0,0,0,0,0,0,une chance qui nous ont enlevé les taxes sur les produits hygiéniques,[],[],une chance qui nous ont les taxes sur les produits niques,"['une', 'chance', 'qui', 'nous', 'ont', 'les', 'taxes', 'sur', 'les', 'produits', 'niques']","[u'une', u'chanc', u'qui', u'nous', u'ont', u'les', u'tax', u'sur', u'les', u'produit', u'niqu']",une chance qui nous ont enlevé les taxes sur les produits hygiéniques :SSSSSSSSSSSSS,0.0,Neutral
405,405,405,730940580380842_730959163712317,485734081568161_730940580380842,,2016-05-27 11:46:59,1,1,0,0,0,0,0,0,"Et pourtant c'est nous qui avons le salaire le moins élevé, Bravo toujours les plus faibles qui sont eloités",[],[],Et pourtant est nous qui avons le salaire le moins Bravo toujours les plus faibles qui sont,"['Et', 'pourtant', 'est', 'nous', 'qui', 'avons', 'le', 'salaire', 'le', 'moins', 'Bravo', 'toujours', 'les', 'plus', 'faibles', 'qui', 'sont']","['et', u'pourtant', u'est', u'nous', u'qui', u'avon', 'le', u'salair', 'le', u'moin', u'bravo', u'toujour', u'les', u'plus', u'faibl', u'qui', u'sont']","Et pourtant c'est nous qui avons le salaire le moins élevé, Bravo toujours les plus faibles qui sont exploités",0.0,Neutral
406,406,406,729707300504170_747405758734324,485734081568161_729707300504170,,2016-07-01 19:53:52,0,0,0,0,0,0,0,0,"""Nom du compagnie"". Vous faites faire vos traduction par Google Translate?",[],[],Nom compagnie faites faire traduction Google Translate,"['Nom', 'compagnie', 'faites', 'faire', 'traduction', 'Google', 'Translate']","[u'nom', u'compagni', u'fait', u'fair', u'traduct', u'googl', u'translat']","""Nom du compagnie"". Vous faites faire vos traduction par Google Translate?",0.0,Neutral
407,407,407,728207930654107_729615017180065,485734081568161_728207930654107,,2016-05-24 06:15:34,0,0,0,0,0,0,0,0,Aziz Aridal,[],[],Aziz Aridal,"['Aziz', 'Aridal']","[u'aziz', u'arid']",Aziz Aridal,0.0,Neutral
408,408,408,727770267364540_728219513986282,485734081568161_727770267364540,,2016-05-20 18:23:34,0,0,0,0,0,0,0,0,depuis longtemps je detruis tous les papiers qui peuvent nous identifier,[],[],depuis longtemps detruis tous les papiers peuvent identifier,"['depuis', 'longtemps', 'detruis', 'tous', 'les', 'papiers', 'peuvent', 'identifier']","[u'depui', u'longtemp', u'detrui', u'tous', u'les', u'papier', u'peuvent', u'identifi']",depuis longtemps je detruis tous les papiers qui peuvent nous identifier,0.0,Neutral
409,409,409,727770267364540_945331508941747,485734081568161_727770267364540,,2017-05-20 18:26:57,0,0,0,0,0,0,0,0,"Ça devrait être automatique de nous le remettre sans nous poser la question si on le veut ou non,",[],[],devrait automatique de nous le remettre sans nous poser la question si le veut ou non,"['devrait', 'automatique', 'de', 'nous', 'le', 'remettre', 'sans', 'nous', 'poser', 'la', 'question', 'si', 'le', 'veut', 'ou', 'non']","[u'devrait', u'automatiqu', 'de', u'nous', 'le', u'remettr', u'san', u'nous', u'poser', 'la', u'question', 'si', 'le', u'veut', 'ou', u'non']","Ça devrait être automatique de nous le remettre sans nous poser la question si on le veut ou non,",0.0,Neutral
410,410,410,726632987478268_726666374141596,485734081568161_726632987478268,,2016-05-16 20:26:23,1,1,0,0,0,0,0,0,Vanity Martin c'est de ça que je te parlais l'autre fois!,[],[],Vanity Martin est de que je te parlais autre fois,"['Vanity', 'Martin', 'est', 'de', 'que', 'je', 'te', 'parlais', 'autre', 'fois']","[u'vaniti', u'martin', u'est', 'de', u'que', 'je', 'te', u'parlai', u'autr', u'foi']",Vanity Martin c'est de ça que je te parlais l'autre fois! ☺,0.0,Neutral
411,411,411,726632987478268_726818550793045,485734081568161_726632987478268,726632987478268_726666374141596,2016-05-17 07:47:25,1,1,0,0,0,0,0,0,Oui Merci Ana!! Je vais regarder ça!!,[],[],Oui Merci Ana Je vais regarder,"['Oui', 'Merci', 'Ana', 'Je', 'vais', 'regarder']","[u'oui', u'merci', u'ana', 'je', u'vai', u'regard']",Oui Merci Ana!! 😊Je vais regarder ça!!,0.0,Neutral
412,412,412,726632987478268_726655144142719,485734081568161_726632987478268,,2016-05-16 19:31:55,1,1,0,0,0,0,0,0,Lyne Losier,[],[],Lyne Losier,"['Lyne', 'Losier']","[u'lyne', u'losier']",Lyne Losier,0.0,Neutral
413,413,413,726632987478268_726668034141430,485734081568161_726632987478268,726632987478268_726655144142719,2016-05-16 20:38:09,1,1,0,0,0,0,0,0,Ouiii jai vu sa dans mes papiers d'hopital,[],[],Ouiii jai vu sa dans mes papiers hopital,"['Ouiii', 'jai', 'vu', 'sa', 'dans', 'mes', 'papiers', 'hopital']","[u'ouiii', u'jai', 'vu', 'sa', u'dan', u'mes', u'papier', u'hopit']",Ouiii jai vu sa dans mes papiers d'hopital :),0.5,Positive
414,414,414,726632987478268_726903430784557,485734081568161_726632987478268,726632987478268_726655144142719,2016-05-17 12:42:22,0,0,0,0,0,0,0,0,menant comment faire svp,[],[],menant comment faire svp,"['menant', 'comment', 'faire', 'svp']","[u'menant', u'comment', u'fair', u'svp']",menant comment faire svp,0.0,Neutral
415,415,415,726632987478268_726795544128679,485734081568161_726632987478268,,2016-05-17 06:08:18,1,1,0,0,0,0,0,0,Pilar Rojas,[],[],Pilar Rojas,"['Pilar', 'Rojas']","[u'pilar', u'roja']",Pilar Rojas,0.0,Neutral
416,416,416,726632987478268_726655227476044,485734081568161_726632987478268,,2016-05-16 19:32:29,0,0,0,0,0,0,0,0,Anick Jones,[],[],Anick Jones,"['Anick', 'Jones']","[u'anick', u'jone']",Anick Jones,0.0,Neutral
417,417,417,726632987478268_726795487462018,485734081568161_726632987478268,,2016-05-17 06:08:04,0,0,0,0,0,0,0,0,Josée Pelletier,[],[],Pelletier,['Pelletier'],[u'pelleti'],Josée Pelletier,0.0,Neutral
418,418,418,726632987478268_726943977447169,485734081568161_726632987478268,,2016-05-17 15:09:11,0,0,0,0,0,0,0,0,Fraisinette Delsoleil,[],[],Fraisinette Delsoleil,"['Fraisinette', 'Delsoleil']","[u'fraisinett', u'delsoleil']",Fraisinette Delsoleil,0.0,Neutral
419,419,419,726523677489199_726570704151163,485734081568161_726523677489199,,2016-05-16 13:14:51,0,0,0,0,0,0,0,0,"Est-ce que si c'est un vêtement de taille différente, cette loi s'applique aussi? Ça semble banal, mais ça arrive assez souvent, soit dans les grandes tailles adultes ou pour les enfants...",[],[],Est ce que si est un de taille rente cette loi applique aussi semble banal mais arrive assez souvent soit dans les grandes tailles adultes ou pour les enfants,"['Est', 'ce', 'que', 'si', 'est', 'un', 'de', 'taille', 'rente', 'cette', 'loi', 'applique', 'aussi', 'semble', 'banal', 'mais', 'arrive', 'assez', 'souvent', 'soit', 'dans', 'les', 'grandes', 'tailles', 'adultes', 'ou', 'pour', 'les', 'enfants']","[u'est', 'ce', u'que', 'si', u'est', 'un', 'de', u'taill', u'rent', u'cett', u'loi', u'appliqu', u'aussi', u'sembl', u'banal', u'mai', u'arriv', u'assez', u'souvent', u'soit', u'dan', u'les', u'grand', u'taill', u'adult', 'ou', u'pour', u'les', u'enfant']","Est-ce que si c'est un vêtement de taille différente, cette loi s'applique aussi? Ça semble banal, mais ça arrive assez souvent, soit dans les grandes tailles adultes ou pour les enfants...",-0.3,Neutral
420,420,420,726523677489199_726952587446308,485734081568161_726523677489199,726523677489199_726570704151163,2016-05-17 15:44:21,1,1,0,0,0,0,0,0,"Cet article de la Loi vise à empêcher les incidents susceptibles de tromper ou confondre les consommateurs relativement au prix demandé pour un produit. Dans votre exemple, il semble que le détaillant indique aux clients potentiels le prix facturé pour chaque article.",[],[],Cet article de la Loi vise les incidents susceptibles de tromper ou confondre les consommateurs relativement au prix pour un produit Dans votre exemple il semble que le taillant indique aux clients potentiels le prix pour chaque article,"['Cet', 'article', 'de', 'la', 'Loi', 'vise', 'les', 'incidents', 'susceptibles', 'de', 'tromper', 'ou', 'confondre', 'les', 'consommateurs', 'relativement', 'au', 'prix', 'pour', 'un', 'produit', 'Dans', 'votre', 'exemple', 'il', 'semble', 'que', 'le', 'taillant', 'indique', 'aux', 'clients', 'potentiels', 'le', 'prix', 'pour', 'chaque', 'article']","[u'cet', u'articl', 'de', 'la', u'loi', u'vise', u'les', u'incid', u'suscept', 'de', u'tromper', 'ou', u'confondr', u'les', u'consommateur', u'relativ', 'au', u'prix', u'pour', 'un', u'produit', u'dan', u'votr', u'exempl', 'il', u'sembl', u'que', 'le', u'taillant', u'indiqu', u'aux', u'client', u'potentiel', 'le', u'prix', u'pour', u'chaqu', u'articl']","Cet article de la Loi vise à empêcher les incidents susceptibles de tromper ou confondre les consommateurs relativement au prix demandé pour un produit. Dans votre exemple, il semble que le détaillant indique aux clients potentiels le prix facturé pour chaque article.",0.0,Neutral
421,421,421,726523677489199_726620927479474,485734081568161_726523677489199,,2016-05-16 16:33:21,0,0,0,0,0,0,0,0,Si le code barre ne correspond pas...ex mauvais emplacement dune boite complete d'un objet quelconque...?,[],[],Si code barre correspond ex mauvais emplacement dune boite complete objet quelconque,"['Si', 'code', 'barre', 'correspond', 'ex', 'mauvais', 'emplacement', 'dune', 'boite', 'complete', 'objet', 'quelconque']","['si', u'code', u'barr', u'correspond', 'ex', u'mauvai', u'emplac', u'dune', u'boit', u'complet', u'objet', u'quelconqu']",Si le code barre ne correspond pas...ex mauvais emplacement dune boite complete d'un objet quelconque...?,0.1,Neutral
422,422,422,726523677489199_726872727454294,485734081568161_726523677489199,726523677489199_726620927479474,2016-05-17 11:11:02,0,0,0,0,0,0,0,0,"Vous trouverez de l’information sur l’exactitude de la lecture optique des prix au lien suivant : . Pour plus de renseignements, vous pouvez contacter le Bureau de la concurrence au -800-348-5358 ou en ligne au lien suivant : . [[SHARE]]",[],"['http://ow.ly/7vDa300hSNo', 'http://ow.ly/mRY2300hTcx']",Vous trouverez de information sur exactitude de la lecture optique des prix au lien suivant Pour plus de renseignements vous pouvez contacter le Bureau de la concurrence au 800 348 5358 ou en ligne au lien suivant SHARE,"['Vous', 'trouverez', 'de', 'information', 'sur', 'exactitude', 'de', 'la', 'lecture', 'optique', 'des', 'prix', 'au', 'lien', 'suivant', 'Pour', 'plus', 'de', 'renseignements', 'vous', 'pouvez', 'contacter', 'le', 'Bureau', 'de', 'la', 'concurrence', 'au', '800', '348', '5358', 'ou', 'en', 'ligne', 'au', 'lien', 'suivant', 'SHARE']","[u'vous', u'trouverez', 'de', u'inform', u'sur', u'exactitud', 'de', 'la', u'lectur', u'optiqu', u'des', u'prix', 'au', u'lien', u'suivant', u'pour', u'plus', 'de', u'renseign', u'vous', u'pouvez', u'contact', 'le', u'bureau', 'de', 'la', u'concurr', 'au', u'800', u'348', u'5358', 'ou', 'en', u'lign', 'au', u'lien', u'suivant', u'share']","Vous trouverez de l’information sur l’exactitude de la lecture optique des prix au lien suivant : http://ow.ly/7vDa300hSNo. Pour plus de renseignements, vous pouvez contacter le Bureau de la concurrence au 1-800-348-5358 ou en ligne au lien suivant : http://ow.ly/mRY2300hTcx . [[SHARE]]",0.0,Neutral
423,423,423,726523677489199_727196514088582,485734081568161_726523677489199,,2016-05-18 07:52:59,0,0,0,0,0,0,0,0,Ca s'applique de même pour des produits avec une date d'eiration différente ? Merci !,[],[],Ca applique de pour des produits avec une date eiration rente Merci,"['Ca', 'applique', 'de', 'pour', 'des', 'produits', 'avec', 'une', 'date', 'eiration', 'rente', 'Merci']","['ca', u'appliqu', 'de', u'pour', u'des', u'produit', u'avec', u'une', u'date', u'eirat', u'rent', u'merci']",Ca s'applique de même pour des produits avec une date d'expiration différente ? Merci !,0.0,Neutral
424,424,424,726523677489199_727309160743984,485734081568161_726523677489199,726523677489199_727196514088582,2016-05-18 12:55:36,1,1,0,0,0,0,0,0,La Loi sur la concurrence s’applique seulement aux produits autres que les denrées alimentaires.,[],[],La Loi sur la concurrence applique seulement aux produits autres que les es alimentaires,"['La', 'Loi', 'sur', 'la', 'concurrence', 'applique', 'seulement', 'aux', 'produits', 'autres', 'que', 'les', 'es', 'alimentaires']","['la', u'loi', u'sur', 'la', u'concurr', u'appliqu', u'seulement', u'aux', u'produit', u'autr', u'que', u'les', 'es', u'alimentair']",La Loi sur la concurrence s’applique seulement aux produits autres que les denrées alimentaires.,0.0,Neutral
425,425,425,726523677489199_726631467478420,485734081568161_726523677489199,,2016-05-16 17:36:44,0,0,0,0,0,0,0,0,la semaine passé chez Joe fresh j'ai trouvé une blouse que le prix originale était dollars et la promotion dollars? la fille m'a demandé des excuse et m'a dit que le prix était $,[],[],la semaine chez Joe fresh ai une blouse que le prix originale tait dollars et la promotion dollars la fille des excuse et dit que le prix tait,"['la', 'semaine', 'chez', 'Joe', 'fresh', 'ai', 'une', 'blouse', 'que', 'le', 'prix', 'originale', 'tait', 'dollars', 'et', 'la', 'promotion', 'dollars', 'la', 'fille', 'des', 'excuse', 'et', 'dit', 'que', 'le', 'prix', 'tait']","['la', u'semain', u'chez', u'joe', u'fresh', 'ai', u'une', u'blous', u'que', 'le', u'prix', u'original', u'tait', u'dollar', 'et', 'la', u'promot', u'dollar', 'la', u'fill', u'des', u'excus', 'et', u'dit', u'que', 'le', u'prix', u'tait']",la semaine passé chez Joe fresh j'ai trouvé une blouse que le prix originale était 16 dollars et la promotion 24 dollars? la fille m'a demandé des excuse et m'a dit que le prix était 16$,0.125,Neutral
426,426,426,726523677489199_726830720791828,485734081568161_726523677489199,,2016-05-17 08:39:58,0,0,0,0,0,0,0,0,moi un commercant iga tour frontenac a montreal ses deja engueuler avec moi ma dit etiquette etais pas bonne place et pas plus avoir gratuitement je m'excuse mais si vous pensez que je m'amuse a changez etiquette de place vous faite dure et en plus elle ma envoyez promenez mais le gerant a rien fait,[],[],commercant iga tour frontenac montreal deja engueuler dit etiquette etais bonne place plus avoir gratuitement excuse si pensez amuse changez etiquette place faite dure plus envoyez promenez gerant rien fait,"['commercant', 'iga', 'tour', 'frontenac', 'montreal', 'deja', 'engueuler', 'dit', 'etiquette', 'etais', 'bonne', 'place', 'plus', 'avoir', 'gratuitement', 'excuse', 'si', 'pensez', 'amuse', 'changez', 'etiquette', 'place', 'faite', 'dure', 'plus', 'envoyez', 'promenez', 'gerant', 'rien', 'fait']","[u'commerc', u'iga', u'tour', u'frontenac', u'montreal', u'deja', u'engueul', u'dit', u'etiquett', u'etai', u'bonn', u'place', u'plus', u'avoir', u'gratuit', u'excus', 'si', u'pensez', u'amus', u'changez', u'etiquett', u'place', u'fait', u'dure', u'plus', u'envoyez', u'promenez', u'gerant', u'rien', u'fait']",moi un commercant iga tour frontenac  a montreal ses deja engueuler avec moi ma dit etiquette etais pas bonne place   et  pas plus avoir gratuitement  je m'excuse mais si vous pensez que je m'amuse a changez etiquette de place vous faite dure et en plus elle ma envoyez promenez mais le gerant a rien fait,-0.05,Neutral
427,427,427,724707614337472_727002677441299,485734081568161_724707614337472,,2016-05-17 18:46:34,2,2,0,0,0,0,0,0,Hahahha le gouv qui fait des memes. Jmen peux plus. July My-Linh,[],[],Hahahha gouv fait memes Jmen peux plus July My Linh,"['Hahahha', 'gouv', 'fait', 'memes', 'Jmen', 'peux', 'plus', 'July', 'My', 'Linh']","[u'hahahha', u'gouv', u'fait', u'meme', u'jmen', u'peux', u'plus', u'juli', 'my', u'linh']",Hahahha le gouv qui fait des memes. Jmen peux plus. July My-Linh,0.0,Neutral
