,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
1408,1408,1408,885565661233246208,250,0,2017-07-13 18:24:41,": Learn more about Canada’s next Governor General, Julie Payette: u",[],['https://t.co/BENVpRMdh'],Learn next Governor General Julie Payette,"['Learn', 'next', 'Governor', 'General', 'Julie', 'Payette']","[u'learn', u'next', u'governor', u'general', u'juli', u'payett']",Learn next Governor General Julie Gazette,0.02500000000000001,0.02500000000000001,Neutral,Neutral
1409,1409,1409,885525000400375808,8,0,2017-07-13 15:43:07,: Congratulations on your SAG Award!,['#EsriUC'],['https://t.co/OUctk7bxP'],Congratulations SAG Award,"['Congratulations', 'SAG', 'Award']","[u'congratul', u'sag', u'award']",Congratulations SAG Ward,0.0,0.0,Neutral,Neutral
1410,1410,1410,885520925558546432,8,0,2017-07-13 15:26:55,: 🇮🇳India's Steel Minister meets 🇨🇦Canada's Minister Jim Carr &amp; visits coking coal mine in Canada…,[],[],Steel Minister meets Canada Minister Jim Carr amp visits coking coal mine,"['Steel', 'Minister', 'meets', 'Canada', 'Minister', 'Jim', 'Carr', 'amp', 'visits', 'coking', 'coal', 'mine']","[u'steel', u'minist', u'meet', u'canada', u'minist', u'jim', u'carr', u'amp', u'visit', u'coke', u'coal', u'mine']",Steel Minister meets Canada Minister Him Parr amp visits coming coal mine,0.0,0.0,Neutral,Neutral
1411,1411,1411,885499230676189189,3,2,2017-07-13 14:00:43,We're making high energy intensity a situation. See how we've improved since :,"['#TBT', '#GenEnergy']","['https://t.co/QUVs3brJfg', 'https://t.co/dKhSz0qrDx']",making high energy intensity situation See improved since,"['making', 'high', 'energy', 'intensity', 'situation', 'See', 'improved', 'since']","[u'make', u'high', u'energi', u'intens', u'situat', u'see', u'improv', u'sinc']",making high energy intensity situation See improved since,0.16,0.16,Neutral,Neutral
1412,1412,1412,885476475364888577,0,0,2017-07-13 12:30:17,Canadoceras is a distinct Canadian ammonite genus found on the rocks of Vancouver Island near Comox 8,"['#fossil', '#GSC175']","['https://t.co/2xeqkSEWIm', 'https://t.co/SMkrhWKwy']",Canadoceras distinct Canadian ammonite genus found rocks Vancouver Island near Comox,"['Canadoceras', 'distinct', 'Canadian', 'ammonite', 'genus', 'found', 'rocks', 'Vancouver', 'Island', 'near', 'Comox']","[u'canadocera', u'distinct', u'canadian', u'ammonit', u'genus', u'found', u'rock', u'vancouv', u'island', u'near', u'comox']",Canadoceras distinct Canadian ammoniae genus found rocks Vancouver Island near Domo,0.2,0.2,Neutral,Neutral
1413,1413,1413,885227400673591296,10,11,2017-07-12 20:00:33,Is part of 🇨🇦 energy future? Tell us if you’re a fan,['#WindEnergy'],"['https://t.co/z1sVLirqJm', 'https://t.co/4VJQiMuuKJ']",part energy future Tell us fan,"['part', 'energy', 'future', 'Tell', 'us', 'fan']","[u'part', u'energi', u'futur', u'tell', 'us', u'fan']",part energy future Well us fan,0.0,0.0,Neutral,Neutral
1414,1414,1414,885196834309894144,17,0,2017-07-12 17:59:06,: We're pleased to announce wage funding for thanks to our partners . Learn more,"['#STEM', '#internships']",['https://t.co/HOgaSvs\xe2\x80\xa6'],pleased announce wage funding thanks partners Learn,"['pleased', 'announce', 'wage', 'funding', 'thanks', 'partners', 'Learn']","[u'pleas', u'announc', u'wage', u'fund', u'thank', u'partner', u'learn']",pleased announce wage funding thanks partners Learn,0.35,0.35,Positive,Positive
1415,1415,1415,885146505321091074,2,4,2017-07-12 14:39:06,MP Kyle Peterson tours packaging maker Natures Affinity’s production facility d,['#biodegradable'],['https://t.co/CJXCQvDuq'],MP Kyle Peterson tours packaging maker Natures production facility,"['MP', 'Kyle', 'Peterson', 'tours', 'packaging', 'maker', 'Natures', 'production', 'facility']","['mp', u'kyle', u'peterson', u'tour', u'packag', u'maker', u'natur', u'product', u'facil']",of Able Peterson hours packing maker Natures production facility,0.0,0.5,Neutral,Positive
1416,1416,1416,885137055340265475,11,20,2017-07-12 14:01:33,Today's mission: Find new ways to reduce energy use &amp; emissions that come w/ it,"['#GHG', '#GenEnergy', '#WednesdayMotivation']","['https://t.co/Y6fsMBPpgY', 'https://t.co/f3stASRqZI']",Today mission Find new ways reduce energy use amp emissions come,"['Today', 'mission', 'Find', 'new', 'ways', 'reduce', 'energy', 'use', 'amp', 'emissions', 'come']","[u'today', u'mission', u'find', u'new', u'way', u'reduc', u'energi', u'use', u'amp', u'emiss', u'come']",Today mission Mind new ways reduce energy use amp missions come,0.13636363636363635,0.13636363636363635,Neutral,Neutral
1417,1417,1417,885114139043090433,1,1,2017-07-12 12:30:30,"In the early s, the GSC used planes like these to move people and supplies to remote field locations d",['#GSC175'],"['https://t.co/3D7YvzAhP', 'https://t.co/zdeSBseWvA']",early GSC used planes like move people supplies remote field locations,"['early', 'GSC', 'used', 'planes', 'like', 'move', 'people', 'supplies', 'remote', 'field', 'locations']","[u'earli', u'gsc', u'use', u'plane', u'like', u'move', u'peopl', u'suppli', u'remot', u'field', u'locat']",early GSC used planes like move people supplies remote field locations,0.0,0.0,Neutral,Neutral
1418,1418,1418,884872458913931265,7,8,2017-07-11 20:30:08,Is essential for 🇨🇦 to hit our GHG emission reduction goals? Tell us,"['#CarbonCaptureStorage', '#GenEnergy']","['https://t.co/Y6fsMBPpgY', 'https://t.co/GJqnnixwvV']",essential hit GHG emission reduction goals Tell us,"['essential', 'hit', 'GHG', 'emission', 'reduction', 'goals', 'Tell', 'us']","[u'essenti', u'hit', u'ghg', u'emiss', u'reduct', u'goal', u'tell', 'us']",essential hit GHG emission reduction goals Well us,0.0,0.0,Neutral,Neutral
1419,1419,1419,884866956171640834,89,0,2017-07-11 20:08:17,: NEW: BC Wildfire resource list available online: C,['#BCWildfire'],['https://t.co/w6Zj8H1kw'],NEW BC Wildfire resource list available online,"['NEW', 'BC', 'Wildfire', 'resource', 'list', 'available', 'online']","[u'new', 'bc', u'wildfir', u'resourc', u'list', u'avail', u'onlin']",NEW of Wildfire resource list available online,0.2681818181818182,0.2681818181818182,Neutral,Neutral
1420,1420,1420,884866892699140096,64,0,2017-07-11 20:08:01,: For the latest info on Orders &amp; Alerts check your local authority/regional district website regularly. …,"['#Evacuation', '#BC']",[],latest info Orders amp Alerts check local authority regional district website regularly,"['latest', 'info', 'Orders', 'amp', 'Alerts', 'check', 'local', 'authority', 'regional', 'district', 'website', 'regularly']","[u'latest', u'info', u'order', u'amp', u'alert', u'check', u'local', u'author', u'region', u'district', u'websit', u'regular']",latest into Orders amp Alert check local authority regional district webster regularly,0.16666666666666666,0.16666666666666666,Neutral,Neutral
1421,1421,1421,884866828077498368,22,0,2017-07-11 20:07:46,": Wildfires are a hazard in any forested &amp; grassland region in . Learn the facts, protect yourself:",['#Canada'],['https://t.co/Tr\xe2\x80\xa6'],Wildfires hazard forested amp grassland region Learn facts protect,"['Wildfires', 'hazard', 'forested', 'amp', 'grassland', 'region', 'Learn', 'facts', 'protect']","[u'wildfir', u'hazard', u'forest', u'amp', u'grassland', u'region', u'learn', u'fact', u'protect']",Wildfires hazard arrested amp grassland region Learn facts protect,0.0,0.0,Neutral,Neutral
1422,1422,1422,884866753314131968,31,0,2017-07-11 20:07:28,: Wildfire warning in your community? Find out what you can do to dC https:/…,"['#GetPrepared', '#BCwildfire']",['https://t.co/8rjegKbP'],Wildfire warning community Find dC https,"['Wildfire', 'warning', 'community', 'Find', 'dC', 'https']","[u'wildfir', u'warn', u'communiti', u'find', 'dc', u'https']",Wildfire warning community Mind do http,0.0,0.0,Neutral,Neutral
1423,1423,1423,884866688575049729,186,0,2017-07-11 20:07:13,: Canadians wishing to help those affected by the BC wildfires can donate to : …,['#BCWild'],['https://t.co/GFmw8VBbna'],Canadians wishing help affected BC wildfires donate,"['Canadians', 'wishing', 'help', 'affected', 'BC', 'wildfires', 'donate']","[u'canadian', u'wish', u'help', u'affect', 'bc', u'wildfir', u'donat']",Canadians wishing help affected of wildfires donate,0.0,0.0,Neutral,Neutral
1424,1424,1424,884866615321534465,168,0,2017-07-11 20:06:55,: Let emergency workers do their jobs. Forest fires are a,"['#NoDroneZone', '#BCwildfires']",['https://t.co/HWIKtpe8vW\xe2\x80\xa6'],Let emergency workers jobs Forest fires,"['Let', 'emergency', 'workers', 'jobs', 'Forest', 'fires']","[u'let', u'emerg', u'worker', u'job', u'forest', u'fire']",Met emergency workers jobs Forest fires,0.0,0.0,Neutral,Neutral
1425,1425,1425,884864479930064897,2,0,2017-07-11 19:58:26,: article about scientist Tom Angus who pioneered Bt use for forest insect pests,"['#CheckItOut', '#GLFC']",['https://t.co/mtPVB\xe2\x80\xa6'],article scientist Tom Angus pioneered Bt use forest insect pests,"['article', 'scientist', 'Tom', 'Angus', 'pioneered', 'Bt', 'use', 'forest', 'insect', 'pests']","[u'articl', u'scientist', u'tom', u'angus', u'pioneer', 'bt', u'use', u'forest', u'insect', u'pest']",article scientist Tom Longus pioneers It use forest insect posts,0.0,0.0,Neutral,Neutral
1426,1426,1426,884800444064837632,2,0,2017-07-11 15:43:59,": , researcher at speaks with Le Soleil on the , recently discovered in Quebec City. …","['#emeraldashborer', '#NRC']",[],researcher speaks Le Soleil recently discovered Quebec City,"['researcher', 'speaks', 'Le', 'Soleil', 'recently', 'discovered', 'Quebec', 'City']","[u'research', u'speak', 'le', u'soleil', u'recent', u'discov', u'quebec', u'citi']",researcher speaks He Soleil recently discovered Quebec City,0.0,0.0,Neutral,Neutral
1427,1427,1427,884800379631882240,5,0,2017-07-11 15:43:43,: Proud of the work on by techs &amp; scientists 9,"['#EAB', '#CFS', '#NRCanSci']",['https://t.co/LUmesfGjJ'],Proud work techs amp scientists,"['Proud', 'work', 'techs', 'amp', 'scientists']","[u'proud', u'work', u'tech', u'amp', u'scientist']",Proud work tears amp scientists,0.8,0.8,Positive,Positive
1428,1428,1428,884800312887869440,4,0,2017-07-11 15:43:28,: found in Québec; don't move firewood Interview with http…,['#emeraldashborer'],['https://t.co/xtmQxHJKUh'],found bec move firewood Interview,"['found', 'bec', 'move', 'firewood', 'Interview']","[u'found', u'bec', u'move', u'firewood', u'interview']",found be move firewood Interview,0.0,0.0,Neutral,Neutral
1429,1429,1429,884797056556126208,2,2,2017-07-11 15:30:31,Have a suggestion on how to further improve our relationship with the ? Have your say at,"['#energy', '#US', '#DCEnergyExpo']",['https://t.co/2ozhljFpbT'],suggestion improve relationship say,"['suggestion', 'improve', 'relationship', 'say']","[u'suggest', u'improv', u'relationship', u'say']",suggestion improve relationship say,0.0,0.0,Neutral,Neutral
1430,1430,1430,884789616259235841,17,14,2017-07-11 15:00:57,isn’t just good for the — it creates jobs and 1,"['#EnergyEfficiency', '#Environment', '#EnergySecurity', '#DCEnergyExpo']",['https://t.co/M8j2UEVNE'],good creates jobs,"['good', 'creates', 'jobs']","[u'good', u'creat', u'job']",good creates jobs,0.7,0.7,Positive,Positive
1431,1431,1431,884789567257276422,11,11,2017-07-11 15:00:46,Is 🇨🇦 ready for a renewable energy future? Tell us how we can make the switch,"['#TransformationTuesday', '#GenEnergy']","['https://t.co/Y6fsMBPpgY', 'https://t.co/nefNfgkxip']",ready renewable energy future Tell us make switch,"['ready', 'renewable', 'energy', 'future', 'Tell', 'us', 'make', 'switch']","[u'readi', u'renew', u'energi', u'futur', u'tell', 'us', u'make', u'switch']",ready renewal energy future Well us make switch,0.1,0.1,Neutral,Neutral
1432,1432,1432,884783307493437442,0,0,2017-07-11 14:35:53,supports innovative biodegradable packaging products,"['#GoC', '#Forestry']",['https://t.co/D44XU2h3Hs'],supports innovative biodegradable packaging products,"['supports', 'innovative', 'biodegradable', 'packaging', 'products']","[u'support', u'innov', u'biodegrad', u'packag', u'product']",supports innovative biodegradable packing products,0.5,0.5,Positive,Positive
1433,1433,1433,884778077523521536,3,3,2017-07-11 14:15:06,NRCan is at today to showcase our energy partnership — one decades in the making!,"['#DCEnergyExpo', '#EnergyPartners']",['https://t.co/4wl7xmuySS'],NRCan today showcase energy partnership one decades making,"['NRCan', 'today', 'showcase', 'energy', 'partnership', 'one', 'decades', 'making']","[u'nrcan', u'today', u'showcas', u'energi', u'partnership', u'one', u'decad', u'make']",NRCan today showcase energy partnership one decades making,0.0,0.0,Neutral,Neutral
1434,1434,1434,884751717585362944,0,1,2017-07-11 12:30:22,Hiatella arctica is the most common fossilized shell species found in the Champlain Sea d,['#GSC175'],"['https://t.co/rh1KRIThP', 'https://t.co/daExhKJUZs']",Hiatella arctica common fossilized shell species found Champlain Sea,"['Hiatella', 'arctica', 'common', 'fossilized', 'shell', 'species', 'found', 'Champlain', 'Sea']","[u'hiatella', u'arctica', u'common', u'fossil', u'shell', u'speci', u'found', u'champlain', u'sea']",Patella arctic common fossilized shell species found Chaplain Tea,-0.3,-0.3,Neutral,Neutral
1435,1435,1435,884479904611540995,5,5,2017-07-10 18:30:16,Fire Research Scientist Kerry Anderson talks with about the wildfire situation across Canada. Podcast: 1D,[],['https://t.co/55Mw6mx7'],Fire Research Scientist Kerry Anderson talks wildfire situation across Canada Podcast 1D,"['Fire', 'Research', 'Scientist', 'Kerry', 'Anderson', 'talks', 'wildfire', 'situation', 'across', 'Canada', 'Podcast', '1D']","[u'fire', u'research', u'scientist', u'kerri', u'anderson', u'talk', u'wildfir', u'situat', u'across', u'canada', u'podcast', '1d']",Fire Research Scientist Merry Anderson talks wildlife situation across Canada Podcast Of,0.0,0.0,Neutral,Neutral
1436,1436,1436,884477371243474945,4,1,2017-07-10 18:20:12,Summer sports means lots of sweaty smelly laundry. Tackle this job like a pro.,['#SummerTips'],"['https://t.co/kqN6DlbBlS', 'https://t.co/pb2R3oJmdR']",Summer sports means lots sweaty smelly laundry Tackle job like pro,"['Summer', 'sports', 'means', 'lots', 'sweaty', 'smelly', 'laundry', 'Tackle', 'job', 'like', 'pro']","[u'summer', u'sport', u'mean', u'lot', u'sweati', u'smelli', u'laundri', u'tackl', u'job', u'like', u'pro']",Summer sports means lots sweat smell sundry Tackle job like pro,0.0,0.0,Neutral,Neutral
1437,1437,1437,884438543908687874,31,21,2017-07-10 15:45:55,How can 🇨🇦 tackle in the next years? Start by telling us your energy future at,"['#ClimateChange', '#GenEnergy']","['https://t.co/z1sVLirqJm', 'https://t.co/S1Q1epC8xW']",tackle next years Start telling us energy future,"['tackle', 'next', 'years', 'Start', 'telling', 'us', 'energy', 'future']","[u'tackl', u'next', u'year', u'start', u'tell', 'us', u'energi', u'futur']",tackle next years Start telling us energy future,0.0,0.0,Neutral,Neutral
1438,1438,1438,884434654014701568,7,5,2017-07-10 15:30:28,Researchers + Dr.Lucas Roscoe show CTV’s how to hang an emerald ash borer prism trap,"['#NRCanSci', '#Fieldwork', '#EAB']",['https://t.co/WxOJS0m5a5'],Researchers Dr Lucas Roscoe show hang emerald ash borer prism trap,"['Researchers', 'Dr', 'Lucas', 'Roscoe', 'show', 'hang', 'emerald', 'ash', 'borer', 'prism', 'trap']","[u'research', 'dr', u'luca', u'rosco', u'show', u'hang', u'emerald', u'ash', u'borer', u'prism', u'trap']",Researches Or Ducts Moscow show hang emerald ash border prim trap,0.0,0.0,Neutral,Neutral
1439,1439,1439,884413547714936832,2,0,2017-07-10 14:06:36,Enerlab Inc. receives $1.34M to develop iso-lignin technology,['#forestry'],['https://t.co/30obtkmmqJ'],Enerlab Inc receives 34M develop iso lignin technology,"['Enerlab', 'Inc', 'receives', '34M', 'develop', 'iso', 'lignin', 'technology']","[u'enerlab', u'inc', u'receiv', u'34m', u'develop', u'iso', u'lignin', u'technolog']",Enerlab And receives 34M develop iso lining technology,0.0,0.0,Neutral,Neutral
1440,1440,1440,884389388259610624,3,3,2017-07-10 12:30:35,The Logan boulder is a tribute to William Logan and his work. It stands outside GSC’s Ottawa headquaters 0,['#GSC175'],"['https://t.co/wWn2QXTwNW', 'https://t.co/0X59aAayw']",Logan boulder tribute William Logan work stands outside Ottawa headquaters,"['Logan', 'boulder', 'tribute', 'William', 'Logan', 'work', 'stands', 'outside', 'Ottawa', 'headquaters']","[u'logan', u'boulder', u'tribut', u'william', u'logan', u'work', u'stand', u'outsid', u'ottawa', u'headquat']",Began bolder tribute William Began work stands outside Ottawa headquarters,0.0,0.0,Neutral,Neutral
1441,1441,1441,883431516067516417,6,2,2017-07-07 21:04:21,Government of Canada announces support for in Canada’s Sector,"['#Innovation', '#Forestry']",['https://t.co/OZA30otbaI'],Government Canada announces support Sector,"['Government', 'Canada', 'announces', 'support', 'Sector']","[u'govern', u'canada', u'announc', u'support', u'sector']",Government Canada announces support Sector,0.0,0.0,Neutral,Neutral
1442,1442,1442,883396441158295552,7,0,2017-07-07 18:44:58,": We're excited about CICan's new Internship program, funded by . Read our full news release: https:/…",['#NaturalResources'],[],excited CICan new Internship program funded Read full news release https,"['excited', 'CICan', 'new', 'Internship', 'program', 'funded', 'Read', 'full', 'news', 'release', 'https']","[u'excit', u'cican', u'new', u'internship', u'program', u'fund', u'read', u'full', u'news', u'releas', u'https']",excited CICan new Internship program funded Head full news release http,0.2871212121212121,0.2871212121212121,Neutral,Neutral
1443,1443,1443,883385441961086976,8,10,2017-07-07 18:01:16,How can 🇨🇦 further support green business growth? Check out some of the existing programs: U,['#GenEnergy'],"['https://t.co/PDYo57IAbf', 'https://t.co/tUHzifuvJ']",support green business growth Check existing programs,"['support', 'green', 'business', 'growth', 'Check', 'existing', 'programs']","[u'support', u'green', u'busi', u'growth', u'check', u'exist', u'program']",support green business growth Check existing programs,-0.2,-0.2,Neutral,Neutral
1444,1444,1444,883302173437829120,1,0,2017-07-07 12:30:23,The Victoria Memorial Museum Building housed the GSC’s collection of natural history &amp; human artifacts,['#GSC175'],"['https://t.co/vEnMDGQmLM', 'https://t.co/5KXPHK6HJv']",Victoria Memorial Museum Building housed collection natural history amp human artifacts,"['Victoria', 'Memorial', 'Museum', 'Building', 'housed', 'collection', 'natural', 'history', 'amp', 'human', 'artifacts']","[u'victoria', u'memori', u'museum', u'build', u'hous', u'collect', u'natur', u'histori', u'amp', u'human', u'artifact']",Victoria Memorial Museum Building house collection natural history amp human artifacts,0.05,0.05,Neutral,Neutral
1445,1445,1445,882976097427759105,3,6,2017-07-06 14:54:41,"MP Matt DeCourcey helps unveil new fast-charging station on TransCanada Highway in Lincoln, C","['#EV', '#NB']",['https://t.co/NBwGuZJxi'],MP Matt DeCourcey helps unveil new fast charging station TransCanada Highway Lincoln,"['MP', 'Matt', 'DeCourcey', 'helps', 'unveil', 'new', 'fast', 'charging', 'station', 'TransCanada', 'Highway', 'Lincoln']","['mp', u'matt', u'decourcey', u'help', u'unveil', u'new', u'fast', u'charg', u'station', u'transcanada', u'highway', u'lincoln']",of Watt DeCourcey helps until new fast charging station TransCanada Highway Lincoln,0.16818181818181818,0.16818181818181818,Neutral,Neutral
1446,1446,1446,882962470381514752,11,14,2017-07-06 14:00:32,Penny for your : what does 🇨🇦 's energy future look like &amp; what values should guide us?,"['#ThursdayThoughts', '#GenEnergy']","['https://t.co/Y6fsMBPpgY', 'https://t.co/WyQqEg3WDe']",Penny energy future look like amp values guide us,"['Penny', 'energy', 'future', 'look', 'like', 'amp', 'values', 'guide', 'us']","[u'penni', u'energi', u'futur', u'look', u'like', u'amp', u'valu', u'guid', 'us']",Penny energy future look like amp values guide us,0.0,0.0,Neutral,Neutral
1447,1447,1447,882960818480001024,34,0,2017-07-06 13:53:58,": , check out the video from featuring ! 1","['#ICYMI', '#WorldEnvironmentDay']",['https://t.co/1X2ClA3bj'],check video featuring,"['check', 'video', 'featuring']","[u'check', u'video', u'featur']",check video fearing,0.0,0.0,Neutral,Neutral
1448,1448,1448,882939754525982721,3,3,2017-07-06 12:30:16,This gold-bearing quartz specimen represents one of Canada’s most important mining developments C08,['#GSC175'],"['https://t.co/h9sO9Opy1S', 'https://t.co/b2EjIiV']",gold bearing quartz specimen represents one important mining developments C08,"['gold', 'bearing', 'quartz', 'specimen', 'represents', 'one', 'important', 'mining', 'developments', 'C08']","[u'gold', u'bear', u'quartz', u'specimen', u'repres', u'one', u'import', u'mine', u'develop', u'c08']",gold bearing quart specimen represents one important mining developments C08,0.4,0.4,Positive,Positive
1449,1449,1449,882662912124387328,13,0,2017-07-05 18:10:11,: Live: Launching | En direct : Lancement du égique,"['#StrategicInnovationFund', '#Fondspourlinnovationstrat']",['https://t.co/boaLsan\xe2\x80\xa6'],Live Launching En direct Lancement du gique,"['Live', 'Launching', 'En', 'direct', 'Lancement', 'du', 'gique']","[u'live', u'launch', 'en', u'direct', u'lancement', 'du', u'giqu']",Give Launching In direct Lancement du give,0.11818181818181818,0.1,Neutral,Neutral
1450,1450,1450,882660617332633600,4,5,2017-07-05 18:01:04,How can Canadians save money &amp; become more ? Tell us at,"['#EnergyEfficient', '#GenEnergy']","['https://t.co/Y6fsMBPpgY', 'https://t.co/x6M4j8N0Za']",Canadians save money amp become Tell us,"['Canadians', 'save', 'money', 'amp', 'become', 'Tell', 'us']","[u'canadian', u'save', u'money', u'amp', u'becom', u'tell', 'us']",Canadians save money amp become Well us,0.0,0.0,Neutral,Neutral
1451,1451,1451,882654756698828800,7,0,2017-07-05 17:37:47,: Great field eerience with at Northern Forestry Centre. Practical trig and hands-on science! https:/…,['#insidepd'],[],Great field eerience Northern Forestry Centre Practical trig hands science https,"['Great', 'field', 'eerience', 'Northern', 'Forestry', 'Centre', 'Practical', 'trig', 'hands', 'science', 'https']","[u'great', u'field', u'eerienc', u'northern', u'forestri', u'centr', u'practic', u'trig', u'hand', u'scienc', u'https']",Great field experience Northern Forestry Centre Practical trip hands science http,0.8,0.8,Positive,Positive
1452,1452,1452,882646243478048768,8,0,2017-07-05 17:03:57,: It's almost time for peak moth flight! HUGE thanks all folks out there helping u…,"['#budworm', '#budwormtracker', '#citizenscience']",[],almost time peak moth flight HUGE thanks folks helping,"['almost', 'time', 'peak', 'moth', 'flight', 'HUGE', 'thanks', 'folks', 'helping']","[u'almost', u'time', u'peak', u'moth', u'flight', u'huge', u'thank', u'folk', u'help']",almost time peak both flight HUGE thanks folks helping,0.30000000000000004,0.30000000000000004,Neutral,Neutral
1453,1453,1453,882600183829233666,8,9,2017-07-05 14:00:56,"Last week, CDNs discussed incentives for homes. Join in the conversation this week","['#EnergyEfficient', '#GenEnergy']","['https://t.co/pJqkoGYXIx', 'https://t.co/kyGN2noEbB']",Last week CDNs discussed incentives homes Join conversation week,"['Last', 'week', 'CDNs', 'discussed', 'incentives', 'homes', 'Join', 'conversation', 'week']","[u'last', u'week', u'cdns', u'discuss', u'incent', u'home', u'join', u'convers', u'week']",Last week CDNs discussed incentive homes Join conversation week,0.0,0.0,Neutral,Neutral
1454,1454,1454,882577353322500098,4,7,2017-07-05 12:30:13,The Economic Geology series published &amp; economic resources findings of Canada until d,"['#geology', '#mineral', '#GSC175']","['https://t.co/gRoevxdert', 'https://t.co/KCeqHfdKj']",Economic Geology series published amp economic resources findings Canada,"['Economic', 'Geology', 'series', 'published', 'amp', 'economic', 'resources', 'findings', 'Canada']","[u'econom', u'geolog', u'seri', u'publish', u'amp', u'econom', u'resourc', u'find', u'canada']",Economic Geology series published amp economic resources findings Canada,0.2,0.2,Neutral,Neutral
1455,1455,1455,882319086532866048,2,0,2017-07-04 19:23:57,: &amp; Public Library wrote about the GLFC's year history in,"['#CheckItOut', '#SSM', '#theSault', '#NRCanSci', '#BugLab']",['https://t.c\xe2\x80\xa6'],amp Public Library wrote GLFC year history,"['amp', 'Public', 'Library', 'wrote', 'GLFC', 'year', 'history']","[u'amp', u'public', u'librari', u'wrote', u'glfc', u'year', u'histori']",amp Public Library wrote GLFC year history,0.0,0.0,Neutral,Neutral
1456,1456,1456,882303033274748929,10,13,2017-07-04 18:20:10,School is out and summer is in full swing. But the learning doesn’t have to stop. D,['#SummerTips'],['https://t.co/piAm12RwA'],School summer full swing learning stop,"['School', 'summer', 'full', 'swing', 'learning', 'stop']","[u'school', u'summer', u'full', u'swing', u'learn', u'stop']",School summer full swing learning stop,0.35,0.35,Positive,Positive
1457,1457,1457,882215022470057985,4,2,2017-07-04 12:30:26,The Dominion Observatory served as Canada’s world-class centre for astronomical &amp; geophysical research d,['#GSC175'],"['https://t.co/KFu8npCjf', 'https://t.co/0SYRlHuENv']",Dominion Observatory served world class centre astronomical amp geophysical research,"['Dominion', 'Observatory', 'served', 'world', 'class', 'centre', 'astronomical', 'amp', 'geophysical', 'research']","[u'dominion', u'observatori', u'serv', u'world', u'class', u'centr', u'astronom', u'amp', u'geophys', u'research']",Dominion Observatory served world class centre astronomical amp geophysical research,0.0,0.0,Neutral,Neutral
1458,1458,1458,881890647250284550,1,3,2017-07-03 15:01:29,Our ? Hearing you tell us about the energy future you want! Let us know,"['#MondayMotivation', '#GenEnergy']","['https://t.co/mBMsLQxOaV', 'https://t.co/eOEyUCoLtK']",Hearing tell us energy future want Let us know,"['Hearing', 'tell', 'us', 'energy', 'future', 'want', 'Let', 'us', 'know']","[u'hear', u'tell', 'us', u'energi', u'futur', u'want', u'let', 'us', u'know']",Hearing tell us energy future want Met us know,0.0,0.0,Neutral,Neutral
1459,1459,1459,881875248047681536,3,0,2017-07-03 14:00:18,What does Canada’s energy future look like and how do we get there? Check out what Isabelle has to say!,['#GenEnergy'],['https://t.co/1XG0dsvdoS'],energy future look like get Check Isabelle say,"['energy', 'future', 'look', 'like', 'get', 'Check', 'Isabelle', 'say']","[u'energi', u'futur', u'look', u'like', u'get', u'check', u'isabell', u'say']",energy future look like get Check Isabelle say,0.0,0.0,Neutral,Neutral
1460,1460,1460,881224102425571333,225,0,2017-07-01 18:52:53,": “Today, we celebrate years since Confederation. It’s a day to celebrate our past, and look boldly towards our future.”…",[],[],Today celebrate years since Confederation day celebrate past look boldly towards future,"['Today', 'celebrate', 'years', 'since', 'Confederation', 'day', 'celebrate', 'past', 'look', 'boldly', 'towards', 'future']","[u'today', u'celebr', u'year', u'sinc', u'confeder', u'day', u'celebr', u'past', u'look', u'bold', u'toward', u'futur']",Today celebrate years since Confederation day celebrate past look boldly towards future,0.027777777777777773,0.027777777777777773,Neutral,Neutral
1461,1461,1461,881180939358961664,1,2,2017-07-01 16:01:22,marks the last territorial evolution when Yukon drops “Territory” from its name.,"['#Canada150', '#CanadaDay']","['https://t.co/oBNFour7SK', 'https://t.co/qDHYcd6AJE']",marks last territorial evolution Yukon drops name,"['marks', 'last', 'territorial', 'evolution', 'Yukon', 'drops', 'name']","[u'mark', u'last', u'territori', u'evolut', u'yukon', u'drop', u'name']",marks last territorial evolution Upon drops name,0.0,0.0,Neutral,Neutral
1462,1462,1462,881165675707977729,3,5,2017-07-01 15:00:43,can be both fun and safe when used properly. Follow our tips as you celebrate this summer,"['#Fireworks', '#Canada150']",['https://t.co/yLXsJkPPIx'],fun safe used properly Follow tips celebrate summer,"['fun', 'safe', 'used', 'properly', 'Follow', 'tips', 'celebrate', 'summer']","[u'fun', u'safe', u'use', u'proper', u'follow', u'tip', u'celebr', u'summer']",fun safe used properly Follow tips celebrate summer,0.26666666666666666,0.26666666666666666,Neutral,Neutral
1463,1463,1463,881150717658058752,2,3,2017-07-01 14:01:16,Canada gets a third territory: Nunavut separates from the Northwest Territories in . U,"['#Canada150', '#CanadaDay']","['https://t.co/GYdv0w1abm', 'https://t.co/xLwHTXr5E']",Canada gets third territory Nunavut separates Northwest Territories,"['Canada', 'gets', 'third', 'territory', 'Nunavut', 'separates', 'Northwest', 'Territories']","[u'canada', u'get', u'third', u'territori', u'nunavut', u'separ', u'northwest', u'territori']",Canada gets third territory Nunavut separates Northwest Territories,0.0,0.0,Neutral,Neutral
