,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
623,623,623,856615318558576643,0,0,2017-04-24 21:06:21,Présentation gratuite à la communauté à C-B ce jeudi.,['#Delta'],['https://t.co/Vze9dOxRtb'],sentation gratuite la ce jeudi,"['sentation', 'gratuite', 'la', 'ce', 'jeudi']","[u'sentat', u'gratuit', 'la', 'ce', u'jeudi']",Présentation gratuite à la communauté à #Delta C-B ce jeudi. https://t.co/Vze9dOxRtb,0.0,Neutral
624,624,624,856572995585835013,2,0,2017-04-24 18:18:11,: Comment mesurer une cible mobile? Découvrez la qui compte les poissons! 0,"['#science', '#SciCdn']","['https://t.co/239swAcYT', 'https://t\xe2\x80\xa6']",Comment mesurer une cible mobile couvrez la qui compte les poissons,"['Comment', 'mesurer', 'une', 'cible', 'mobile', 'couvrez', 'la', 'qui', 'compte', 'les', 'poissons']","[u'comment', u'mesur', u'une', u'cibl', u'mobil', u'couvrez', 'la', u'qui', u'compt', u'les', u'poisson']",RT @MPO_Science: Comment mesurer une cible mobile? Découvrez la #science qui compte les poissons! #SciCdn https://t.co/239swAcYT0 https://t…,0.0,Neutral
625,625,625,856556900003045376,3,0,2017-04-24 17:14:13,: Bonne semaine de l’action bénévole à tous les membres de la ! ère,"['#GCCAuxiliaire', '#GCCFi', '#SAR', '#SAB2017']",['https://t.co/hho2vZ1IyO'],Bonne semaine de action vole tous les membres de la,"['Bonne', 'semaine', 'de', 'action', 'vole', 'tous', 'les', 'membres', 'de', 'la']","[u'bonn', u'semain', 'de', u'action', u'vole', u'tous', u'les', u'membr', 'de', 'la']",RT @GCC_CCG: Bonne semaine de l’action bénévole à tous les membres de la #GCCAuxiliaire ! #GCCFière #SAR #SAB2017 https://t.co/hho2vZ1IyO,0.125,Neutral
626,626,626,855857521763942404,0,0,2017-04-22 18:55:08,Célébrez le &amp; aidez à protéger nos eaux! Apprenez à identifier les espèces aquatiques envahissantes,['#JourdelaTerre'],"['https://t.co/OiJYf0vlmf', 'https://t.co/EnhwoC6Rip']",brez le amp aidez ger nos eaux Apprenez identifier les ces aquatiques envahissantes,"['brez', 'le', 'amp', 'aidez', 'ger', 'nos', 'eaux', 'Apprenez', 'identifier', 'les', 'ces', 'aquatiques', 'envahissantes']","[u'brez', 'le', u'amp', u'aidez', u'ger', u'nos', u'eaux', u'apprenez', u'identifi', u'les', u'ces', u'aquatiqu', u'envahissant']",Célébrez le #JourdelaTerre &amp; aidez à protéger nos eaux! Apprenez à identifier les espèces aquatiques envahissantes https://t.co/OiJYf0vlmf https://t.co/EnhwoC6Rip,0.0,Neutral
627,627,627,855814784863875073,0,0,2017-04-22 16:05:19,Bonne . Faites votre part pour protéger les . Respectez la faune marine,"['#JourdelaTerre', '#baleines']","['https://t.co/VtCBe3rY6F', 'https://t.co/ThUvsx7zQh']",Bonne Faites votre part pour ger les Respectez la faune marine,"['Bonne', 'Faites', 'votre', 'part', 'pour', 'ger', 'les', 'Respectez', 'la', 'faune', 'marine']","[u'bonn', u'fait', u'votr', u'part', u'pour', u'ger', u'les', u'respectez', 'la', u'faun', u'marin']",Bonne #JourdelaTerre. Faites votre part pour protéger les #baleines. Respectez la faune marine https://t.co/VtCBe3rY6F https://t.co/ThUvsx7zQh,0.0,Neutral
628,628,628,855536695047061504,0,0,2017-04-21 21:40:17,. célèbre la éedelaTerre le avril . Découvrez comment le MPO protège les océans du Canada,['#Journ'],"['https://t.co/jsmmHqgqZf', 'https://t.co/TAnfpF2COV']",bre la edelaTerre le avril couvrez comment le MPO ge les ans du Canada,"['bre', 'la', 'edelaTerre', 'le', 'avril', 'couvrez', 'comment', 'le', 'MPO', 'ge', 'les', 'ans', 'du', 'Canada']","[u'bre', 'la', u'edelaterr', 'le', u'avril', u'couvrez', u'comment', 'le', u'mpo', 'ge', u'les', u'an', 'du', u'canada']",.@MPO_DFO célèbre la #JournéedelaTerre le 22 avril 2017. Découvrez comment le MPO protège les océans du Canada https://t.co/jsmmHqgqZf https://t.co/TAnfpF2COV,0.0,Neutral
629,629,629,855533312533725184,0,0,2017-04-21 21:26:51,Nouvelle fermeture de la récolte de due aux biotoxines : Sous-secteur -2.,['#coquillages'],"['https://t.co/b2Kq4D7wPH', 'https://t.co/AhhhZWQkgH']",Nouvelle fermeture de la colte de due aux biotoxines Sous secteur,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'Sous', 'secteur']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : Sous-secteur 15-2. https://t.co/b2Kq4D7wPH https://t.co/AhhhZWQkgH,-0.125,Neutral
630,630,630,855532745950416896,0,0,2017-04-21 21:24:36,Nouvelle fermeture de la récolte de due aux biotoxines : Sous-secteur -2.,['#coquillages'],"['https://t.co/KW9bViAxdg', 'https://t.co/k0zGTeMXD4']",Nouvelle fermeture de la colte de due aux biotoxines Sous secteur,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'Sous', 'secteur']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : Sous-secteur 11-2.  https://t.co/KW9bViAxdg https://t.co/k0zGTeMXD4,-0.125,Neutral
631,631,631,855508029088956416,2,0,2017-04-21 19:46:23,: Avec la belle météo il y a plus de bateaux sur l’eau. GCC toujours prête êt …,"['#vingtquatresept', '#SoyezPr', '#SoyezPrudent', '#Giletdesau']",[],Avec la belle il plus de bateaux sur eau GCC toujours,"['Avec', 'la', 'belle', 'il', 'plus', 'de', 'bateaux', 'sur', 'eau', 'GCC', 'toujours']","[u'avec', 'la', u'bell', 'il', u'plus', 'de', u'bateaux', u'sur', u'eau', u'gcc', u'toujour']",RT @GCC_CCG: Avec la belle météo il y a plus de bateaux sur l’eau. GCC toujours prête #vingtquatresept #SoyezPrêt #SoyezPrudent #Giletdesau…,0.0,Neutral
632,632,632,855507694823800832,3,0,2017-04-21 19:45:03,: Gardez nos numéros d’urgence à portée de main et signalez ce que vous voyez ou entendez sur l’eau ûretéMaritime,['#S'],['https://t.c\xe2\x80\xa6'],Gardez nos ros urgence de main et signalez ce que vous voyez ou entendez sur eau Maritime,"['Gardez', 'nos', 'ros', 'urgence', 'de', 'main', 'et', 'signalez', 'ce', 'que', 'vous', 'voyez', 'ou', 'entendez', 'sur', 'eau', 'Maritime']","[u'gardez', u'nos', u'ros', u'urgenc', 'de', u'main', 'et', u'signalez', 'ce', u'que', u'vous', u'voyez', 'ou', u'entendez', u'sur', u'eau', u'maritim']",RT @GCC_CCG: Gardez nos numéros d’urgence à  portée de main et signalez ce que vous voyez ou entendez sur l’eau #SûretéMaritime https://t.c…,0.16666666666666666,Neutral
633,633,633,855178578505457665,0,0,2017-04-20 21:57:16,": Cette année, la C.-B. et le Yukon célèbrent le e anniversaire du Programme de mise en valeur des salmonidés! 1",['#LSV'],"['https://t.co/sdiPrw9dP', 'https://t.co/sCsdIQW9Dy']",Cette la et le Yukon brent le anniversaire du Programme de mise en valeur des,"['Cette', 'la', 'et', 'le', 'Yukon', 'brent', 'le', 'anniversaire', 'du', 'Programme', 'de', 'mise', 'en', 'valeur', 'des']","[u'cett', 'la', 'et', 'le', u'yukon', u'brent', 'le', u'anniversair', 'du', u'programm', 'de', u'mise', 'en', u'valeur', u'des']","#LSV: Cette année, la C.-B. et le Yukon célèbrent le 40e anniversaire du Programme de mise en valeur des salmonidés! https://t.co/sdiPrw9dP1 https://t.co/sCsdIQW9Dy",0.0,Neutral
634,634,634,855165735483695104,2,0,2017-04-20 21:06:14,"Boire ou conduire un , il faut choisir. Les agents des pêches contrôlent l'alcoolémie:",['#bateau'],"['https://t.co/r5EM7NPkLm', 'https://t.co/gEtZHWmbSH']",Boire ou conduire un il faut choisir Les agents des lent mie,"['Boire', 'ou', 'conduire', 'un', 'il', 'faut', 'choisir', 'Les', 'agents', 'des', 'lent', 'mie']","[u'boir', 'ou', u'conduir', 'un', 'il', u'faut', u'choisir', u'les', u'agent', u'des', u'lent', u'mie']","Boire ou conduire un #bateau, il faut choisir. Les agents des pêches contrôlent l'alcoolémie: https://t.co/r5EM7NPkLm @MPO_DFO https://t.co/gEtZHWmbSH",0.0,Neutral
635,635,635,855122302438174720,1,0,2017-04-20 18:13:38,Regardez la météo avant de partir sur l’eau peut aider à faire une sortie plus agréable! écuritéMaritime,['#S'],"['https://t.co/fy1B61B2YY', 'https://t.co/xqT4UgecCH']",Regardez la avant de partir sur eau peut aider faire une sortie plus able Maritime,"['Regardez', 'la', 'avant', 'de', 'partir', 'sur', 'eau', 'peut', 'aider', 'faire', 'une', 'sortie', 'plus', 'able', 'Maritime']","[u'regardez', 'la', u'avant', 'de', u'partir', u'sur', u'eau', u'peut', u'aider', u'fair', u'une', u'sorti', u'plus', u'abl', u'maritim']",Regardez la météo avant de partir sur l’eau peut aider à faire une sortie plus agréable! #SécuritéMaritime https://t.co/fy1B61B2YY https://t.co/xqT4UgecCH,0.0,Neutral
636,636,636,854822362960801793,0,0,2017-04-19 22:21:47,"Nouvelle fermeture d'urgence de la récolte de : sous-secteur -12, chenal Crescent, île Bold. 22",['#coquillages'],"['https://t.co/tVtpQXBH', 'https://t.co/byTWIufCDY']",Nouvelle fermeture urgence de la colte de sous secteur 12 chenal Crescent le Bold 22,"['Nouvelle', 'fermeture', 'urgence', 'de', 'la', 'colte', 'de', 'sous', 'secteur', '12', 'chenal', 'Crescent', 'le', 'Bold', '22']","[u'nouvell', u'fermetur', u'urgenc', 'de', 'la', u'colt', 'de', u'sous', u'secteur', '12', u'chenal', u'crescent', 'le', u'bold', '22']","Nouvelle fermeture d'urgence de la récolte de #coquillages : sous-secteur 13-12, chenal Crescent, île Bold. https://t.co/tVtpQXBH22 https://t.co/byTWIufCDY",0.3333333333333333,Positive
637,637,637,854805825432539139,0,0,2017-04-19 21:16:04,Un guide de pêche de Campbell River condamné à une amende de $ pour avoir dépassé le quota de,['#crabe'],"['https://t.co/9yFRUy6ids', 'https://t.co/hWx6i43DPh']",Un guide de de Campbell River une amende de pour avoir le quota de,"['Un', 'guide', 'de', 'de', 'Campbell', 'River', 'une', 'amende', 'de', 'pour', 'avoir', 'le', 'quota', 'de']","['un', u'guid', 'de', 'de', u'campbel', u'river', u'une', u'amend', 'de', u'pour', u'avoir', 'le', u'quota', 'de']",Un guide de pêche de Campbell River condamné à une amende de 3 500 $ pour avoir dépassé le quota de #crabe https://t.co/9yFRUy6ids https://t.co/hWx6i43DPh,0.0,Neutral
638,638,638,854751041874735104,3,0,2017-04-19 17:38:23,": Joignez-vous à la Garde côtière canadienne en tant que gréeur ou gréeuse, Communications à",['#Victoria'],['https://t.co/\xe2\x80\xa6'],Joignez vous la Garde canadienne en tant que eur ou euse Communications,"['Joignez', 'vous', 'la', 'Garde', 'canadienne', 'en', 'tant', 'que', 'eur', 'ou', 'euse', 'Communications']","[u'joignez', u'vous', 'la', u'gard', u'canadienn', 'en', u'tant', u'que', u'eur', 'ou', u'eus', u'communic']","RT @emplois_gc: Joignez-vous à la Garde côtière canadienne @MPO_DFO en tant que gréeur ou gréeuse, Communications à #Victoria https://t.co/…",0.0,Neutral
639,639,639,854744825526190086,3,0,2017-04-19 17:13:41,": Saluez la plus récente zone de protection marine du Canada, le détroit d’Hécate &amp; bassin de la Reine-Charlotte",[],['https://t.co/sX\xe2\x80\xa6'],Saluez la plus cente zone de protection marine du Canada le troit cate amp bassin de la Reine Charlotte,"['Saluez', 'la', 'plus', 'cente', 'zone', 'de', 'protection', 'marine', 'du', 'Canada', 'le', 'troit', 'cate', 'amp', 'bassin', 'de', 'la', 'Reine', 'Charlotte']","[u'saluez', 'la', u'plus', u'cent', u'zone', 'de', u'protect', u'marin', 'du', u'canada', 'le', u'troit', u'cate', u'amp', u'bassin', 'de', 'la', u'rein', u'charlott']","RT @MPO_DFO: Saluez la plus récente zone de protection marine du Canada, le détroit d’Hécate &amp; bassin de la Reine-Charlotte https://t.co/sX…",0.0,Neutral
640,640,640,854490394385674240,0,0,2017-04-19 00:22:40,Nouvelle fermeture de la récolte de due aux biotoxines : sous-secteur -26.,['#coquillages'],['https://t.co/d1ul4gpl5h'],Nouvelle fermeture de la colte de due aux biotoxines sous secteur 26,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteur', '26']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', '26']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteur 12-26. https://t.co/d1ul4gpl5h,-0.125,Neutral
641,641,641,854483459187855364,1,1,2017-04-18 23:55:06,Soyez conscient des marées lorsque vous naviguez! écuritéMaritime,"['#S', '#SoyezPrudent']","['https://t.co/zzLgR8IKFf', 'https://t.co/cyZEDssSao']",Soyez conscient des es lorsque vous naviguez Maritime,"['Soyez', 'conscient', 'des', 'es', 'lorsque', 'vous', 'naviguez', 'Maritime']","[u'soyez', u'conscient', u'des', 'es', u'lorsqu', u'vous', u'naviguez', u'maritim']",Soyez conscient des marées lorsque vous naviguez! https://t.co/zzLgR8IKFf  #SécuritéMaritime #SoyezPrudent https://t.co/cyZEDssSao,0.0,Neutral
642,642,642,854465846017748994,1,1,2017-04-18 22:45:07,Pêcheurs sportifs &amp; proprios de ! Consultez les prévisions de météo maritime avant de vs aventurer sur l’eau,['#bateaux'],"['https://t.co/dQC4dHYsar', 'https://t.co/CFBX8F3cvB']",sportifs amp proprios de Consultez les visions de maritime avant de vs aventurer sur eau,"['sportifs', 'amp', 'proprios', 'de', 'Consultez', 'les', 'visions', 'de', 'maritime', 'avant', 'de', 'vs', 'aventurer', 'sur', 'eau']","[u'sportif', u'amp', u'proprio', 'de', u'consultez', u'les', u'vision', 'de', u'maritim', u'avant', 'de', 'vs', u'aventur', u'sur', u'eau']",Pêcheurs sportifs &amp; proprios de #bateaux! Consultez les prévisions de météo maritime avant de vs aventurer sur l’eau https://t.co/dQC4dHYsar https://t.co/CFBX8F3cvB,0.0,Neutral
643,643,643,854435777392128004,0,1,2017-04-18 20:45:38,Pêchez-vous dans une zone interdite? Vérifiez où se trouvent les ACS avant de partir.,[],"['https://t.co/rfMJXrgYTb', 'https://t.co/QuIBIgc6iw']",vous dans une zone interdite rifiez se trouvent les ACS avant de partir,"['vous', 'dans', 'une', 'zone', 'interdite', 'rifiez', 'se', 'trouvent', 'les', 'ACS', 'avant', 'de', 'partir']","[u'vous', u'dan', u'une', u'zone', u'interdit', u'rifiez', 'se', u'trouvent', u'les', u'ac', u'avant', 'de', u'partir']",Pêchez-vous dans une zone interdite? Vérifiez où se trouvent les ACS avant de partir. https://t.co/rfMJXrgYTb https://t.co/QuIBIgc6iw,0.0,Neutral
644,644,644,852721895422218245,0,0,2017-04-14 03:15:17,Nouvelle fermeture de la récolte de due aux biotoxines : sous-secteur -10 île Saltspring. 20,['#coquillages'],['https://t.co/vo5tl52r'],Nouvelle fermeture de la colte de due aux biotoxines sous secteur 10 le Saltspring 20,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteur', '10', 'le', 'Saltspring', '20']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', '10', 'le', u'saltspr', '20']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteur 18-10 île Saltspring. https://t.co/vo5tl52r20,-0.125,Neutral
645,645,645,852630056249831424,1,0,2017-04-13 21:10:21,Vous installez des casiers à ? Attention aux fermetures de êches visant à protéger l'éponge siliceuse,"['#crevettes', '#p']","['https://t.co/u6mKr8eAKZ', 'https://t.co/2beMecYJKM']",Vous installez des casiers Attention aux fermetures de visant ger ponge siliceuse,"['Vous', 'installez', 'des', 'casiers', 'Attention', 'aux', 'fermetures', 'de', 'visant', 'ger', 'ponge', 'siliceuse']","[u'vous', u'installez', u'des', u'casier', u'attent', u'aux', u'fermetur', 'de', u'visant', u'ger', u'pong', u'siliceus']",Vous installez des casiers à #crevettes ? Attention aux fermetures de #pêches visant à protéger l'éponge siliceuse https://t.co/u6mKr8eAKZ https://t.co/2beMecYJKM,0.0,Neutral
646,646,646,852587505975209984,0,0,2017-04-13 18:21:16,"Avant de partir sur l’eau, assurez-vous que votre navire est en bon état de marche &amp; bien équipée. écuritéNautique",['#S'],['https://t.co/9THvas8DZ7'],Avant de partir sur eau assurez vous que votre navire est en bon tat de marche amp bien Nautique,"['Avant', 'de', 'partir', 'sur', 'eau', 'assurez', 'vous', 'que', 'votre', 'navire', 'est', 'en', 'bon', 'tat', 'de', 'marche', 'amp', 'bien', 'Nautique']","[u'avant', 'de', u'partir', u'sur', u'eau', u'assurez', u'vous', u'que', u'votr', u'navir', u'est', 'en', u'bon', u'tat', 'de', u'march', u'amp', u'bien', u'nautiqu']","Avant de partir sur l’eau, assurez-vous que votre navire est en bon état de marche &amp; bien équipée. #SécuritéNautique https://t.co/9THvas8DZ7",0.0,Neutral
647,647,647,852560829887238144,0,0,2017-04-13 16:35:16,Rappelez-vous de 'respecter les baleines' lorsque vous en voyez une,[],"['https://t.co/GZI0c0IUCi', 'https://t.co/FuMALombjP']",Rappelez respecter les baleines lorsque voyez,"['Rappelez', 'respecter', 'les', 'baleines', 'lorsque', 'voyez']","[u'rappelez', u'respect', u'les', u'balein', u'lorsqu', u'voyez']",Rappelez-vous de 'respecter les baleines' lorsque vous en voyez une https://t.co/GZI0c0IUCi https://t.co/FuMALombjP,0.0,Neutral
648,648,648,852271389323255811,0,2,2017-04-12 21:25:08,LSV? Règles êche récré. diff. partout au pays u,['#p'],"['https://t.co/dWqwDgJaor', 'https://t.co/QWrrKOeDK']",LSV gles diff partout au pays,"['LSV', 'gles', 'diff', 'partout', 'au', 'pays']","[u'lsv', u'gles', u'diff', u'partout', 'au', u'pay']",LSV? Règles #pêche récré. diff. partout au pays https://t.co/dWqwDgJaor   @MPO_DFO @MPO_Golfe @MPO_Centre @MPO_MAR @MPO_TNL @MPO_GCC_Quebec https://t.co/QWrrKOeDKu,0.0,Neutral
649,649,649,852206022110449665,0,0,2017-04-12 17:05:23,Que faire si vs attrapez un en pêchant? Recommandations sur la manipulation pour les pêcheurs sportifs 8,['#requin'],"['https://t.co/LuGmKGO33', 'https://t.co/j2oyJ630Wm']",Que faire si vs attrapez un en Recommandations sur la manipulation pour les sportifs,"['Que', 'faire', 'si', 'vs', 'attrapez', 'un', 'en', 'Recommandations', 'sur', 'la', 'manipulation', 'pour', 'les', 'sportifs']","[u'que', u'fair', 'si', 'vs', u'attrapez', 'un', 'en', u'recommand', u'sur', 'la', u'manipul', u'pour', u'les', u'sportif']",Que faire si vs attrapez un #requin en pêchant? Recommandations sur la manipulation pour les pêcheurs sportifs https://t.co/LuGmKGO338 https://t.co/j2oyJ630Wm,0.0,Neutral
650,650,650,851931084040396800,0,0,2017-04-11 22:52:53,"Nouvelle fermeture d'urgence de la récolte de : sous-secteur -8, goulet Baynes.",['#coquillages'],"['https://t.co/wYlyIMBrJ7', 'https://t.co/lUujjEnAPS']",Nouvelle fermeture urgence de la colte de sous secteur goulet Baynes,"['Nouvelle', 'fermeture', 'urgence', 'de', 'la', 'colte', 'de', 'sous', 'secteur', 'goulet', 'Baynes']","[u'nouvell', u'fermetur', u'urgenc', 'de', 'la', u'colt', 'de', u'sous', u'secteur', u'goulet', u'bayn']","Nouvelle fermeture d'urgence de la récolte de #coquillages : sous-secteur 14-8, goulet Baynes. https://t.co/wYlyIMBrJ7 https://t.co/lUujjEnAPS",0.0,Neutral
651,651,651,851914072492789761,0,0,2017-04-11 21:45:17,Savez-vous comment le poursuit les infractions? Voici les dernières de la région du 1,['#Pacifique'],"['https://t.co/YVi1XwsqW', 'https://t.co/f7g0UjPgS5']",Savez vous comment le poursuit les infractions Voici les res de la gion du,"['Savez', 'vous', 'comment', 'le', 'poursuit', 'les', 'infractions', 'Voici', 'les', 'res', 'de', 'la', 'gion', 'du']","[u'savez', u'vous', u'comment', 'le', u'poursuit', u'les', u'infract', u'voici', u'les', u'res', 'de', 'la', u'gion', 'du']",Savez-vous comment le @MPO_DFO poursuit les infractions? Voici les dernières de la région du #Pacifique https://t.co/YVi1XwsqW1 https://t.co/f7g0UjPgS5,0.0,Neutral
652,652,652,851828549275222017,1,0,2017-04-11 16:05:27,"Habillez-vous chaudement, soyez visible et dites à un ami où vous allez. écuritéMaritime êt","['#SoyezPrudent', '#S', '#SoyezPr']",[],Habillez vous chaudement soyez visible et dites un ami vous allez Maritime,"['Habillez', 'vous', 'chaudement', 'soyez', 'visible', 'et', 'dites', 'un', 'ami', 'vous', 'allez', 'Maritime']","[u'habillez', u'vous', u'chaudement', u'soyez', u'visibl', 'et', u'dite', 'un', u'ami', u'vous', u'allez', u'maritim']","#SoyezPrudent Habillez-vous chaudement, soyez visible et dites à un ami où vous allez. #SécuritéMaritime #SoyezPrêt ⛵🌊",0.0,Neutral
653,653,653,851534050774982656,0,0,2017-04-10 20:35:13,Visionnez les récifs d'éponges siliceuses du détroit d’Hécate et entrevois un monde ancien,[],"['https://t.co/riaVJ9BT2j', 'https://t.co/VAUYyVg64l']",Visionnez les cifs ponges siliceuses du troit cate et entrevois un monde ancien,"['Visionnez', 'les', 'cifs', 'ponges', 'siliceuses', 'du', 'troit', 'cate', 'et', 'entrevois', 'un', 'monde', 'ancien']","[u'visionnez', u'les', u'cif', u'pong', u'siliceus', 'du', u'troit', u'cate', 'et', u'entrevoi', 'un', u'mond', u'ancien']",Visionnez les récifs d'éponges siliceuses du détroit d’Hécate et entrevois un monde ancien https://t.co/riaVJ9BT2j https://t.co/VAUYyVg64l,0.0,Neutral
654,654,654,851461118283395072,1,1,2017-04-10 15:45:24,Soyez conscient des marées lorsque vous naviguez! écuritéMaritime,"['#S', '#SoyezPrudent']",['https://t.co/zzLgR8IKFf'],Soyez conscient des es lorsque vous naviguez Maritime,"['Soyez', 'conscient', 'des', 'es', 'lorsque', 'vous', 'naviguez', 'Maritime']","[u'soyez', u'conscient', u'des', 'es', u'lorsqu', u'vous', u'naviguez', u'maritim']",Soyez conscient des marées lorsque vous naviguez! https://t.co/zzLgR8IKFf  #SécuritéMaritime #SoyezPrudent ⛵🌊,0.0,Neutral
655,655,655,850496327532376065,1,0,2017-04-07 23:51:40,: Anecdote sur la zone de protection des récifs d’éponges du détroit d’Hécate et du bassin de la Reine-Charlotte!,[],['https://t.co/5\xe2\x80\xa6'],Anecdote sur la zone de protection des cifs ponges du troit cate et du bassin de la Reine Charlotte,"['Anecdote', 'sur', 'la', 'zone', 'de', 'protection', 'des', 'cifs', 'ponges', 'du', 'troit', 'cate', 'et', 'du', 'bassin', 'de', 'la', 'Reine', 'Charlotte']","[u'anecdot', u'sur', 'la', u'zone', 'de', u'protect', u'des', u'cif', u'pong', 'du', u'troit', u'cate', 'et', 'du', u'bassin', 'de', 'la', u'rein', u'charlott']",RT @MPO_DFO: Anecdote sur la zone de protection des récifs d’éponges du détroit d’Hécate et du bassin de la Reine-Charlotte! https://t.co/5…,0.0,Neutral
656,656,656,850482415910912000,0,0,2017-04-07 22:56:23,Pêches et Océans Canada publie les ici : U,['#condamnations'],"['https://t.co/ANITiBgI2N', 'https://t.co/MDuTBSFzm']",et ans Canada publie les ici,"['et', 'ans', 'Canada', 'publie', 'les', 'ici']","['et', u'an', u'canada', u'publi', u'les', u'ici']",Pêches et Océans Canada publie les #condamnations ici : https://t.co/ANITiBgI2N https://t.co/MDuTBSFzmU,0.0,Neutral
657,657,657,850475714658938880,0,0,2017-04-07 22:29:46,"Nouvelles fermetures de la récolte de dues aux biotoxines : ss-sect. -3, -4, -5, -13 &amp; -14.",['#coquillages'],['https://t.co/tUU354iYYo'],Nouvelles fermetures de la colte de dues aux biotoxines ss sect 13 amp 14,"['Nouvelles', 'fermetures', 'de', 'la', 'colte', 'de', 'dues', 'aux', 'biotoxines', 'ss', 'sect', '13', 'amp', '14']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', 'ss', u'sect', '13', u'amp', '14']","Nouvelles fermetures de la récolte de #coquillages dues aux biotoxines : ss-sect. 24-3, 24-4, 24-5, 24-13 &amp; 24-14. https://t.co/tUU354iYYo",0.0,Neutral
658,658,658,850017845266219015,0,0,2017-04-06 16:10:21,Intéressés par le ? Découvrez le nouveau Cadre de gestion intégrée du panope du,['#panope'],"['https://t.co/vqzyjl8sRQ', 'https://t.co/MYJwKLvucA']",par le couvrez le nouveau Cadre de gestion du panope du,"['par', 'le', 'couvrez', 'le', 'nouveau', 'Cadre', 'de', 'gestion', 'du', 'panope', 'du']","[u'par', 'le', u'couvrez', 'le', u'nouveau', u'cadr', 'de', u'gestion', 'du', u'panop', 'du']",Intéressés par le #panope? Découvrez le nouveau Cadre de gestion intégrée du panope du @MPO_DFO https://t.co/vqzyjl8sRQ https://t.co/MYJwKLvucA,0.0,Neutral
659,659,659,849761821766672386,0,0,2017-04-05 23:13:00,Nouvelle fermeture d'urgence de la récolte de : sous-secteur -8. Fermetures : d d,['#coquillages'],"['https://t.co/xmTbeOOgT', 'https://t.co/IzGnooduP']",Nouvelle fermeture urgence de la colte de sous secteur Fermetures,"['Nouvelle', 'fermeture', 'urgence', 'de', 'la', 'colte', 'de', 'sous', 'secteur', 'Fermetures']","[u'nouvell', u'fermetur', u'urgenc', 'de', 'la', u'colt', 'de', u'sous', u'secteur', u'fermetur']",Nouvelle fermeture d'urgence de la récolte de #coquillages : sous-secteur 14-8. Fermetures : https://t.co/xmTbeOOgTd https://t.co/IzGnooduPd,0.0,Neutral
660,660,660,849749843627167744,0,0,2017-04-05 22:25:24,Nouvelle fermeture de la récolte de due aux biotoxines : sous-secteur -3. Fermetures en vigueur :,['#coquillages'],['https://t.co/btJ82ulvzA'],Nouvelle fermeture de la colte de due aux biotoxines sous secteur Fermetures en vigueur,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteur', 'Fermetures', 'en', 'vigueur']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', u'fermetur', 'en', u'vigueur']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteur 25-3. Fermetures en vigueur : https://t.co/btJ82ulvzA,-0.125,Neutral
661,661,661,849749840485634049,2,0,2017-04-05 22:25:24,"Angela Bate, , décerne Prix nat. pêche réc. à Dave Brown (Whistler) pour ses immenses efforts de préserv. sauvage",['#saumon'],['https://t.co/GHQaasElN7'],Angela Bate cerne Prix nat Dave Brown Whistler pour ses immenses efforts de serv sauvage,"['Angela', 'Bate', 'cerne', 'Prix', 'nat', 'Dave', 'Brown', 'Whistler', 'pour', 'ses', 'immenses', 'efforts', 'de', 'serv', 'sauvage']","[u'angela', u'bate', u'cern', u'prix', u'nat', u'dave', u'brown', u'whistler', u'pour', u'ses', u'immens', u'effort', 'de', u'serv', u'sauvag']","Angela Bate, @MPO_DFO , décerne Prix nat. pêche réc. à Dave Brown (Whistler) pour ses immenses efforts de préserv. #saumon sauvage https://t.co/GHQaasElN7",0.0,Neutral
