,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
727,727,727,811670289117483012,0,1,2016-12-21 20:30:51,"Avec des enquêteurs dans bureaux régionaux, ns pouvons réagir rapidement lorsqu’un événement se produit au Canada D2",[],['https://t.co/w6brNQhT'],Avec des dans bureaux gionaux ns pouvons agir rapidement un nement se produit au Canada D2,"['Avec', 'des', 'dans', 'bureaux', 'gionaux', 'ns', 'pouvons', 'agir', 'rapidement', 'un', 'nement', 'se', 'produit', 'au', 'Canada', 'D2']","[u'avec', u'des', u'dan', u'bureaux', u'gionaux', 'ns', u'pouvon', u'agir', u'rapid', 'un', u'nement', 'se', u'produit', 'au', u'canada', 'd2']","Avec des enquêteurs dans 8 bureaux régionaux, ns pouvons réagir rapidement lorsqu’un événement se produit au Canada https://t.co/w6brNQhTD2",0.0,Neutral
728,728,728,811651268733177857,0,0,2016-12-21 19:15:16,Nous cherchons un enquêteur principal régional à Richmond (C-B). La date limite est dans jours. Postulez!,['#Emploi'],['https://t.co/KYxtxabTWk'],Nous cherchons un principal gional Richmond La date limite est dans jours Postulez,"['Nous', 'cherchons', 'un', 'principal', 'gional', 'Richmond', 'La', 'date', 'limite', 'est', 'dans', 'jours', 'Postulez']","[u'nous', u'cherchon', 'un', u'princip', u'gional', u'richmond', 'la', u'date', u'limit', u'est', u'dan', u'jour', u'postulez']",#Emploi Nous cherchons un enquêteur principal régional à Richmond (C-B). La date limite est dans 2 jours. Postulez! https://t.co/KYxtxabTWk,0.0,Neutral
729,729,729,811602436217511936,1,0,2016-12-21 16:01:14,Nous cherchons un(e) réviseur (e) pour notre bureau de Gatineau. La date limite est ds sem. Postulez!,['#Emploi'],['https://t.co/bm2dqAhwDQ'],Nous cherchons un viseur pour notre bureau de Gatineau La date limite est ds sem Postulez,"['Nous', 'cherchons', 'un', 'viseur', 'pour', 'notre', 'bureau', 'de', 'Gatineau', 'La', 'date', 'limite', 'est', 'ds', 'sem', 'Postulez']","[u'nous', u'cherchon', 'un', u'viseur', u'pour', u'notr', u'bureau', 'de', u'gatineau', 'la', u'date', u'limit', u'est', 'ds', u'sem', u'postulez']",#Emploi Nous cherchons un(e) réviseur (e) pour notre bureau de Gatineau. La date limite est ds 2 sem. Postulez! https://t.co/bm2dqAhwDQ,0.0,Neutral
730,730,730,811593387736526849,1,0,2016-12-21 15:25:16,"La sem dernière, nous avons publié notre rapport d’enquête sur le chavirement et le naufrage du",['#Caledonian'],['https://t.co/mRWWwAlUtv'],La sem nous avons notre rapport sur le chavirement et le naufrage du,"['La', 'sem', 'nous', 'avons', 'notre', 'rapport', 'sur', 'le', 'chavirement', 'et', 'le', 'naufrage', 'du']","['la', u'sem', u'nous', u'avon', u'notr', u'rapport', u'sur', 'le', u'chavir', 'et', 'le', u'naufrag', 'du']","La sem dernière, nous avons publié notre rapport d’enquête sur le chavirement et le naufrage du #Caledonian https://t.co/mRWWwAlUtv",0.0,Neutral
731,731,731,811593387371532290,0,0,2016-12-21 15:25:16,"Last week, we released the marine investigation report","['#ICYMI', '#Caledonian']",['https://t.co/mRWWwAlUtv'],Last week released marine investigation report,"['Last', 'week', 'released', 'marine', 'investigation', 'report']","[u'last', u'week', u'releas', u'marin', u'investig', u'report']","#ICYMI Last week, we released the #Caledonian marine investigation report 
https://t.co/mRWWwAlUtv",0.0,Neutral
732,732,732,811306483866595328,0,0,2016-12-20 20:25:13,: Le a lancé son site internet il y a ans. Pour en savoir plus sur notre histoire:,"['#LeSaviezVous', '#BST']",['https://t.co/1Sou4ua82n'],Le son site internet il ans Pour en savoir plus sur notre histoire,"['Le', 'son', 'site', 'internet', 'il', 'ans', 'Pour', 'en', 'savoir', 'plus', 'sur', 'notre', 'histoire']","['le', u'son', u'site', u'internet', 'il', u'an', u'pour', 'en', u'savoir', u'plus', u'sur', u'notr', u'histoir']",#LeSaviezVous: Le #BST a lancé son site internet il y a 20 ans. Pour en savoir plus sur notre histoire: https://t.co/1Sou4ua82n,0.0,Neutral
733,733,733,811231008796372992,1,1,2016-12-20 15:25:19,La fatigue pose un risque pour la sécurité des trains. Les mesures prises pour y remédier sont inadéquates,[],['https://t.co/g60ftpzLD3'],La fatigue pose un risque pour la des trains Les mesures prises pour dier sont quates,"['La', 'fatigue', 'pose', 'un', 'risque', 'pour', 'la', 'des', 'trains', 'Les', 'mesures', 'prises', 'pour', 'dier', 'sont', 'quates']","['la', u'fatigu', u'pose', 'un', u'risqu', u'pour', 'la', u'des', u'train', u'les', u'mesur', u'prise', u'pour', u'dier', u'sont', u'quat']",La fatigue pose un risque pour la sécurité des trains. Les mesures prises pour y remédier sont inadéquates https://t.co/g60ftpzLD3,0.0,Neutral
734,734,734,810944075520212992,0,0,2016-12-19 20:25:08,Découvrez les antécédents et l'eérience des cinq membres du Bureau 9,[],['https://t.co/sPq7O2omb'],couvrez les dents et rience des cinq membres du Bureau,"['couvrez', 'les', 'dents', 'et', 'rience', 'des', 'cinq', 'membres', 'du', 'Bureau']","[u'couvrez', u'les', u'dent', 'et', u'rienc', u'des', u'cinq', u'membr', 'du', u'bureau']",Découvrez les antécédents et l'expérience des cinq membres du Bureau https://t.co/sPq7O2omb9,0.0,Neutral
735,735,735,810879900177547267,0,0,2016-12-19 16:10:08,L'identité des témoins est protégée. N'hésitez pas à signaler un problème de sécurité de transport à,['#SECURITAS'],['https://t.co/Sm5RG716zH'],des moins est sitez pas signaler un de de transport,"['des', 'moins', 'est', 'sitez', 'pas', 'signaler', 'un', 'de', 'de', 'transport']","[u'des', u'moin', u'est', u'sitez', u'pas', u'signal', 'un', 'de', 'de', u'transport']",L'identité des témoins est protégée. N'hésitez pas à signaler un problème de sécurité de transport à #SECURITAS https://t.co/Sm5RG716zH,0.0,Neutral
736,736,736,809862028932292609,0,0,2016-12-16 20:45:28,"+ récentes ferroviaires : accidents avec marchandises dangereuses en oct , comp. à en oct",['#stats'],['https://t.co/OnmexgrSr5'],centes ferroviaires accidents avec marchandises dangereuses en oct comp en oct,"['centes', 'ferroviaires', 'accidents', 'avec', 'marchandises', 'dangereuses', 'en', 'oct', 'comp', 'en', 'oct']","[u'cent', u'ferroviair', u'accid', u'avec', u'marchandis', u'dangereus', 'en', u'oct', u'comp', 'en', u'oct']","+ récentes #stats ferroviaires : 5 accidents avec marchandises dangereuses en oct 2016, comp. à 16 en oct 2015 https://t.co/OnmexgrSr5",0.0,Neutral
737,737,737,809785270967140356,0,0,2016-12-16 15:40:28,Nous avons diverses façons de communiquer les lacunes en matière de sécurité. Pour en savoir plus: 1,[],['https://t.co/f2wKydywV'],Nous avons diverses ons de communiquer les lacunes en de Pour en savoir plus,"['Nous', 'avons', 'diverses', 'ons', 'de', 'communiquer', 'les', 'lacunes', 'en', 'de', 'Pour', 'en', 'savoir', 'plus']","[u'nous', u'avon', u'divers', u'on', 'de', u'communiqu', u'les', u'lacun', 'en', 'de', u'pour', 'en', u'savoir', u'plus']",Nous avons diverses façons de communiquer les lacunes en matière de sécurité. Pour en savoir plus: https://t.co/f2wKydywV1,0.0,Neutral
738,738,738,809497074869923840,0,0,2016-12-15 20:35:17,"En novembre, notre vidéo la plus vue était l'accident de train survenu au Lac-Mégantic",[],['https://t.co/jSuEm5rczY'],En novembre notre la plus vue tait accident de train survenu au Lac gantic,"['En', 'novembre', 'notre', 'la', 'plus', 'vue', 'tait', 'accident', 'de', 'train', 'survenu', 'au', 'Lac', 'gantic']","['en', u'novembr', u'notr', 'la', u'plus', u'vue', u'tait', u'accid', 'de', u'train', u'survenu', 'au', u'lac', u'gantic']","En novembre, notre vidéo la plus vue était l'accident de train survenu au Lac-Mégantic https://t.co/jSuEm5rczY",0.0,Neutral
739,739,739,809482429626912772,0,0,2016-12-15 19:37:05,"Ns recherchons un enquêteur principal régional à Edmonton. La date limite est ds sem, postulez maintenant! u",['#Emploi'],['https://t.co/GnwrJLSWV'],Ns recherchons un principal gional Edmonton La date limite est ds sem postulez maintenant,"['Ns', 'recherchons', 'un', 'principal', 'gional', 'Edmonton', 'La', 'date', 'limite', 'est', 'ds', 'sem', 'postulez', 'maintenant']","['ns', u'recherchon', 'un', u'princip', u'gional', u'edmonton', 'la', u'date', u'limit', u'est', 'ds', u'sem', u'postulez', u'mainten']","#Emploi Ns recherchons un enquêteur principal régional à Edmonton. La date limite est ds 2 sem, postulez maintenant! https://t.co/GnwrJLSWVu",0.0,Neutral
740,740,740,809436687008989184,0,0,2016-12-15 16:35:19,"étro , échouement au QC : proprio demande aux navires de sa flotte de faire exercices gouverne d'urgence",['#JeudiR'],['https://t.co/5JQGdiC57k'],tro chouement au QC proprio demande aux navires de sa flotte de faire exercices gouverne urgence,"['tro', 'chouement', 'au', 'QC', 'proprio', 'demande', 'aux', 'navires', 'de', 'sa', 'flotte', 'de', 'faire', 'exercices', 'gouverne', 'urgence']","[u'tro', u'chouement', 'au', 'qc', u'proprio', u'demand', u'aux', u'navir', 'de', 'sa', u'flott', 'de', u'fair', u'exercic', u'gouvern', u'urgenc']","#JeudiRétro 2011, échouement au QC : proprio demande aux navires de sa flotte de faire exercices gouverne d'urgence https://t.co/5JQGdiC57k",0.0,Neutral
741,741,741,809100686982021120,0,0,2016-12-14 18:20:10,La perte de stabilité a été un enjeu important ds chavirement &amp; naufrage du Caledonian. Plus d'info sur stabilité:,[],['https://t.co/NOxHVC6uw7'],La perte de un enjeu important ds chavirement amp naufrage du Caledonian Plus info sur,"['La', 'perte', 'de', 'un', 'enjeu', 'important', 'ds', 'chavirement', 'amp', 'naufrage', 'du', 'Caledonian', 'Plus', 'info', 'sur']","['la', u'pert', 'de', 'un', u'enjeu', u'import', 'ds', u'chavir', u'amp', u'naufrag', 'du', u'caledonian', u'plus', u'info', u'sur']",La perte de stabilité a été un enjeu important ds chavirement &amp; naufrage du Caledonian. Plus d'info sur stabilité: https://t.co/NOxHVC6uw7,0.4,Positive
742,742,742,809099444729905156,0,0,2016-12-14 18:15:14,Nous publions recommandations à la suite du chavirement et naufrage du bateau de pêche Caledonian,[],['https://t.co/AmbgBBwkcj'],Nous publions recommandations la suite du chavirement et naufrage du bateau de Caledonian,"['Nous', 'publions', 'recommandations', 'la', 'suite', 'du', 'chavirement', 'et', 'naufrage', 'du', 'bateau', 'de', 'Caledonian']","[u'nous', u'publion', u'recommand', 'la', u'suit', 'du', u'chavir', 'et', u'naufrag', 'du', u'bateau', 'de', u'caledonian']",Nous publions 5 recommandations à la suite du chavirement et naufrage du bateau de pêche Caledonian https://t.co/AmbgBBwkcj,0.0,Neutral
743,743,743,809098784298958851,0,0,2016-12-14 18:12:37,La présidente du BST parle des nouvelles recommandations maritimes suivant la publication du rapport d'enquête,['#Caledonian'],['https://t.co/s66SvMrnyb'],La sidente du BST parle des nouvelles recommandations maritimes suivant la publication du rapport,"['La', 'sidente', 'du', 'BST', 'parle', 'des', 'nouvelles', 'recommandations', 'maritimes', 'suivant', 'la', 'publication', 'du', 'rapport']","['la', u'sident', 'du', u'bst', u'parl', u'des', u'nouvell', u'recommand', u'maritim', u'suivant', 'la', u'public', 'du', u'rapport']",La présidente du BST parle des 5 nouvelles recommandations maritimes suivant la publication du rapport d'enquête #Caledonian https://t.co/s66SvMrnyb,0.0,Neutral
744,744,744,809098176531746816,0,0,2016-12-14 18:10:12,Faits établis lors de l'enquête sur le chavirement et naufrage du bateau de pêche Caledonian,[],['https://t.co/T7HVEyzJjQ'],Faits tablis lors de sur le chavirement et naufrage du bateau de Caledonian,"['Faits', 'tablis', 'lors', 'de', 'sur', 'le', 'chavirement', 'et', 'naufrage', 'du', 'bateau', 'de', 'Caledonian']","[u'fait', u'tabli', u'lor', 'de', u'sur', 'le', u'chavir', 'et', u'naufrag', 'du', u'bateau', 'de', u'caledonian']",Faits établis lors de l'enquête sur le chavirement et naufrage du bateau de pêche Caledonian https://t.co/T7HVEyzJjQ,0.0,Neutral
745,745,745,809097017955860480,0,0,2016-12-14 18:05:36,Regardez la conférence de presse diffusée en direct dans notre chaîne YouTube,[],['https://t.co/U5uWdKsHDy'],Regardez la rence de presse en direct dans notre ne YouTube,"['Regardez', 'la', 'rence', 'de', 'presse', 'en', 'direct', 'dans', 'notre', 'ne', 'YouTube']","[u'regardez', 'la', u'renc', 'de', u'press', 'en', u'direct', u'dan', u'notr', 'ne', u'youtub']",Regardez la conférence de presse diffusée en direct dans notre chaîne YouTube  https://t.co/U5uWdKsHDy,0.1,Neutral
746,746,746,809096923357519872,0,0,2016-12-14 18:05:13,Prob. d’instabilité &amp; de VFI ont mené au décès de pêcheurs commerciaux au large de l’île de Vancouver en sept,[],['https://t.co/dwTDgqcfMZ'],Prob amp de VFI ont au de commerciaux au large de le de Vancouver en sept,"['Prob', 'amp', 'de', 'VFI', 'ont', 'au', 'de', 'commerciaux', 'au', 'large', 'de', 'le', 'de', 'Vancouver', 'en', 'sept']","[u'prob', u'amp', 'de', u'vfi', u'ont', 'au', 'de', u'commerciaux', 'au', u'larg', 'de', 'le', 'de', u'vancouv', 'en', u'sept']",Prob. d’instabilité &amp; de VFI ont mené au décès de pêcheurs commerciaux au large de l’île de Vancouver en sept 2015 https://t.co/dwTDgqcfMZ,0.21428571428571427,Neutral
747,747,747,809095766748889088,0,0,2016-12-14 18:00:37,Notre rapport d’enquête sur le chavirement et naufrage du bateau de pêche Caledonian est disponible,[],['https://t.co/7vR38cECVr'],Notre rapport sur le chavirement et naufrage du bateau de Caledonian est disponible,"['Notre', 'rapport', 'sur', 'le', 'chavirement', 'et', 'naufrage', 'du', 'bateau', 'de', 'Caledonian', 'est', 'disponible']","[u'notr', u'rapport', u'sur', 'le', u'chavir', 'et', u'naufrag', 'du', u'bateau', 'de', u'caledonian', u'est', u'dispon']",Notre rapport d’enquête sur le chavirement et naufrage du bateau de pêche Caledonian est disponible https://t.co/7vR38cECVr,0.0,Neutral
748,748,748,809080656475078656,0,0,2016-12-14 17:00:35,Publication du rapport : conf. de presse diffusée en direct dans notre chaîne YouTube à h HP,['#Caledonian'],['https://t.co/Qv7SuW8KPH'],Publication du rapport conf de presse en direct dans notre ne YouTube HP,"['Publication', 'du', 'rapport', 'conf', 'de', 'presse', 'en', 'direct', 'dans', 'notre', 'ne', 'YouTube', 'HP']","[u'public', 'du', u'rapport', u'conf', 'de', u'press', 'en', u'direct', u'dan', u'notr', 'ne', u'youtub', 'hp']",Publication du rapport #Caledonian : conf. de presse diffusée en direct dans notre chaîne YouTube à 10 h HP https://t.co/Qv7SuW8KPH,0.1,Neutral
749,749,749,809058118818820097,0,0,2016-12-14 15:31:01,"La sem dernière, une lettre d'info sur la sécurité maritime a été publiée suite à un événement à Sainte-Rose-du-Nord",[],['https://t.co/PZA87uEyIg'],La sem une lettre info sur la maritime suite un nement Sainte Rose du Nord,"['La', 'sem', 'une', 'lettre', 'info', 'sur', 'la', 'maritime', 'suite', 'un', 'nement', 'Sainte', 'Rose', 'du', 'Nord']","['la', u'sem', u'une', u'lettr', u'info', u'sur', 'la', u'maritim', u'suit', 'un', u'nement', u'saint', u'rose', 'du', u'nord']","La sem dernière, une lettre d'info sur la sécurité maritime a été publiée suite à un événement à Sainte-Rose-du-Nord https://t.co/PZA87uEyIg",0.0,Neutral
750,750,750,808771203582324736,0,0,2016-12-13 20:30:55,Rec de exigeant processus facilitant mise en œuvre des + récentes exigences pr les enreg. de vol est tjs active,[],['https://t.co/HtHq3mGjua'],Rec de exigeant processus facilitant mise en uvre des centes exigences pr les enreg de vol est tjs active,"['Rec', 'de', 'exigeant', 'processus', 'facilitant', 'mise', 'en', 'uvre', 'des', 'centes', 'exigences', 'pr', 'les', 'enreg', 'de', 'vol', 'est', 'tjs', 'active']","[u'rec', 'de', u'exig', u'processus', u'facilit', u'mise', 'en', u'uvr', u'des', u'cent', u'exig', 'pr', u'les', u'enreg', 'de', u'vol', u'est', u'tjs', u'activ']",Rec de 1994 exigeant processus facilitant mise en œuvre des + récentes exigences pr les enreg. de vol est tjs active https://t.co/HtHq3mGjua,-0.13333333333333333,Neutral
751,751,751,808695727341916160,0,0,2016-12-13 15:31:00,Les incursions sur piste sont sur depuis . Le risque demeure élevé: incursions en,['#ListeDeSurveillance'],['https://t.co/tTGiDPwBJw'],Les incursions sur piste sont sur depuis Le risque demeure incursions en,"['Les', 'incursions', 'sur', 'piste', 'sont', 'sur', 'depuis', 'Le', 'risque', 'demeure', 'incursions', 'en']","[u'les', u'incurs', u'sur', u'pist', u'sont', u'sur', u'depui', 'le', u'risqu', u'demeur', u'incurs', 'en']",Les incursions sur piste sont sur #ListeDeSurveillance depuis 2010. Le risque demeure élevé: 416 incursions en 2015 https://t.co/tTGiDPwBJw,0.0,Neutral
752,752,752,808408729225936896,0,0,2016-12-12 20:30:35,"En tant qu’organisme indépendant, le BST peut être libre de tout conflit d'intérêt lorsqu'il mène des enquêtes C",[],['https://t.co/7YOfmoSkw'],En tant organisme pendant le BST peut libre de tout conflit lorsqu il ne des,"['En', 'tant', 'organisme', 'pendant', 'le', 'BST', 'peut', 'libre', 'de', 'tout', 'conflit', 'lorsqu', 'il', 'ne', 'des']","['en', u'tant', u'organism', u'pendant', 'le', u'bst', u'peut', u'libr', 'de', u'tout', u'conflit', u'lorsqu', 'il', 'ne', u'des']","En tant qu’organisme indépendant, le BST peut être libre de tout conflit d'intérêt lorsqu'il mène des enquêtes https://t.co/7YOfmoSkwC",0.0,Neutral
753,753,753,808386919440596992,0,1,2016-12-12 19:03:55,édias : Publication du rapport d’enquête maritime mercredi à h HP 1,"['#M', '#Caledonian']",['https://t.co/hJAtKpNjt'],dias Publication du rapport maritime mercredi HP,"['dias', 'Publication', 'du', 'rapport', 'maritime', 'mercredi', 'HP']","[u'dia', u'public', 'du', u'rapport', u'maritim', u'mercredi', 'hp']",#Médias : Publication du rapport d’enquête maritime #Caledonian mercredi à 10h HP https://t.co/hJAtKpNjt1,0.0,Neutral
754,754,754,808336916521320448,0,0,2016-12-12 15:45:13,Le taux d'accidents d’aviation a baissé considérablement durant la dernière décennie c,[],['https://t.co/pdPcS4W5y'],Le taux accidents aviation rablement durant la cennie,"['Le', 'taux', 'accidents', 'aviation', 'rablement', 'durant', 'la', 'cennie']","['le', u'taux', u'accid', u'aviat', u'rablement', u'durant', 'la', u'cenni']",Le taux d'accidents d’aviation a baissé considérablement durant la dernière décennie https://t.co/pdPcS4W5yc,0.0,Neutral
755,755,755,807986575858601987,1,0,2016-12-11 16:33:06,"Envoie une équipe sur les lieux d'un accident aéronautique à Lévis, QC U",[],['https://t.co/qhSKHNcvJ'],Envoie une quipe sur les lieux un accident ronautique vis QC,"['Envoie', 'une', 'quipe', 'sur', 'les', 'lieux', 'un', 'accident', 'ronautique', 'vis', 'QC']","[u'envoi', u'une', u'quip', u'sur', u'les', u'lieux', 'un', u'accid', u'ronautiqu', u'vis', 'qc']","Envoie une équipe sur les lieux d'un accident aéronautique à Lévis, QC https://t.co/qhSKHNcvJU",0.0,Neutral
756,756,756,807322741154205696,0,0,2016-12-09 20:35:15,à quelques-unes des org. oeuvrant ds le domaine des transports,['#FF'],[],quelques unes des org oeuvrant ds le domaine des transports,"['quelques', 'unes', 'des', 'org', 'oeuvrant', 'ds', 'le', 'domaine', 'des', 'transports']","[u'quelqu', u'une', u'des', u'org', u'oeuvrant', 'ds', 'le', u'domain', u'des', u'transport']","#FF à quelques-unes des org. oeuvrant ds le domaine des transports @ONE_NEBCanada @Transports_gc
@grcrcmppolice",0.0,Neutral
757,757,757,807247260488712192,0,0,2016-12-09 15:35:19,"La sécurité des transports, c’est la responsabilité de tous. Pouvez-vous identifier les lacunes de sécurité?",[],['https://t.co/tuGmdEQfuO'],La des transports est la de tous Pouvez vous identifier les lacunes de,"['La', 'des', 'transports', 'est', 'la', 'de', 'tous', 'Pouvez', 'vous', 'identifier', 'les', 'lacunes', 'de']","['la', u'des', u'transport', u'est', 'la', 'de', u'tous', u'pouvez', u'vous', u'identifi', u'les', u'lacun', 'de']","La sécurité des transports, c’est la responsabilité de tous. Pouvez-vous identifier les lacunes de sécurité? https://t.co/tuGmdEQfuO",0.0,Neutral
758,758,758,806960368102871040,0,0,2016-12-08 20:35:19,Nous recommandons la mise en oeuvre de mesures de sécurité supplémentaires sur les chemins de fer canadiens,[],['https://t.co/igVfjF8LsO'],Nous recommandons la mise en oeuvre de mesures de mentaires sur les chemins de fer canadiens,"['Nous', 'recommandons', 'la', 'mise', 'en', 'oeuvre', 'de', 'mesures', 'de', 'mentaires', 'sur', 'les', 'chemins', 'de', 'fer', 'canadiens']","[u'nous', u'recommandon', 'la', u'mise', 'en', u'oeuvr', 'de', u'mesur', 'de', u'mentair', u'sur', u'les', u'chemin', 'de', u'fer', u'canadien']",Nous recommandons la mise en oeuvre de mesures de sécurité supplémentaires sur les chemins de fer canadiens https://t.co/igVfjF8LsO,0.0,Neutral
759,759,759,806883841969225728,0,0,2016-12-08 15:31:13,Consultez les photos de nos employés au travail au cours des années étro D,['#JeudiR'],['https://t.co/c4Pqe5yxi'],Consultez les photos de nos au travail au cours des es tro,"['Consultez', 'les', 'photos', 'de', 'nos', 'au', 'travail', 'au', 'cours', 'des', 'es', 'tro']","[u'consultez', u'les', u'photo', 'de', u'nos', 'au', u'travail', 'au', u'cour', u'des', 'es', u'tro']",Consultez les photos de nos employés au travail au cours des années #JeudiRétro  https://t.co/c4Pqe5yxiD,0.0,Neutral
760,760,760,806581781768105984,0,0,2016-12-07 19:30:56,"il y a semaines, nous avons publié un article de sur la sécurité des pêcheurs commerciaux d","['#LeSaviezVous', '#blogue']",['https://t.co/RoAajkbAY'],il semaines nous avons un article de sur la des commerciaux,"['il', 'semaines', 'nous', 'avons', 'un', 'article', 'de', 'sur', 'la', 'des', 'commerciaux']","['il', u'semain', u'nous', u'avon', 'un', u'articl', 'de', u'sur', 'la', u'des', u'commerciaux']","#LeSaviezVous il y a  2 semaines, nous avons publié un article de #blogue sur la sécurité des pêcheurs commerciaux https://t.co/RoAajkbAYd",0.0,Neutral
761,761,761,806515108583186432,1,0,2016-12-07 15:06:00,Publie une lettre d'information sur la sécurité maritime suite à un événement à Sainte-Rose-du-Nord (Québec) c,[],['https://t.co/wKpKQSCNe'],Publie une lettre information sur la maritime suite un nement Sainte Rose du Nord bec,"['Publie', 'une', 'lettre', 'information', 'sur', 'la', 'maritime', 'suite', 'un', 'nement', 'Sainte', 'Rose', 'du', 'Nord', 'bec']","[u'publi', u'une', u'lettr', u'inform', u'sur', 'la', u'maritim', u'suit', 'un', u'nement', u'saint', u'rose', 'du', u'nord', u'bec']",Publie une lettre d'information sur la sécurité maritime suite à un événement à Sainte-Rose-du-Nord (Québec) https://t.co/wKpKQSCNec,0.0,Neutral
762,762,762,806234451923599360,0,0,2016-12-06 20:30:47,Rec émise en exigeant normes de formation en vue d’améliorer la prise de décisions des pilotes est tjrs active,[],['https://t.co/KtCGfOfsmf'],Rec mise en exigeant normes de formation en vue liorer la prise de cisions des pilotes est tjrs active,"['Rec', 'mise', 'en', 'exigeant', 'normes', 'de', 'formation', 'en', 'vue', 'liorer', 'la', 'prise', 'de', 'cisions', 'des', 'pilotes', 'est', 'tjrs', 'active']","[u'rec', u'mise', 'en', u'exig', u'norm', 'de', u'format', 'en', u'vue', u'liorer', 'la', u'prise', 'de', u'cision', u'des', u'pilot', u'est', u'tjrs', u'activ']",Rec émise en 2000 exigeant normes de formation en vue d’améliorer la prise de décisions des pilotes est tjrs active  https://t.co/KtCGfOfsmf,-0.13333333333333333,Neutral
763,763,763,806174065513955328,0,0,2016-12-06 16:30:49,"Nous contribuons à la sécurité des réseaux de transport non seulement au Canada, mais partout dans le monde. 0",[],['https://t.co/ezPeNDXxR'],Nous contribuons la des seaux de transport non seulement au Canada mais partout dans le monde,"['Nous', 'contribuons', 'la', 'des', 'seaux', 'de', 'transport', 'non', 'seulement', 'au', 'Canada', 'mais', 'partout', 'dans', 'le', 'monde']","[u'nous', u'contribuon', 'la', u'des', u'seaux', 'de', u'transport', u'non', u'seulement', 'au', u'canada', u'mai', u'partout', u'dan', 'le', u'mond']","Nous contribuons à la sécurité des réseaux de transport non seulement au Canada, mais partout dans le monde.  https://t.co/ezPeNDXxR0",0.0,Neutral
764,764,764,805870668457930752,0,0,2016-12-05 20:25:14,"+ récentes ferroviaires: accidents devant être signalés en oct , comparativement à en oct 0",['#stats'],['https://t.co/IdVDivj9i'],centes ferroviaires accidents devant en oct comparativement en oct,"['centes', 'ferroviaires', 'accidents', 'devant', 'en', 'oct', 'comparativement', 'en', 'oct']","[u'cent', u'ferroviair', u'accid', u'devant', 'en', u'oct', u'comparativ', 'en', u'oct']","+ récentes #stats ferroviaires: 95 accidents devant être signalés en oct 2016, comparativement à 96 en oct 2015 https://t.co/IdVDivj9i0",0.0,Neutral
765,765,765,805812778573398016,0,0,2016-12-05 16:35:12,Nous insistons sur les systèmes de gestion de sécurité car la réglementation seule ne peut prévoir tous les risques,[],['https://t.co/aKOTi0Mv5I'],Nous insistons sur les mes de gestion de car la glementation seule ne peut voir tous les risques,"['Nous', 'insistons', 'sur', 'les', 'mes', 'de', 'gestion', 'de', 'car', 'la', 'glementation', 'seule', 'ne', 'peut', 'voir', 'tous', 'les', 'risques']","[u'nous', u'insiston', u'sur', u'les', u'mes', 'de', u'gestion', 'de', u'car', 'la', u'glement', u'seul', 'ne', u'peut', u'voir', u'tous', u'les', u'risqu']",Nous insistons sur les systèmes de gestion de sécurité car la réglementation seule ne peut prévoir tous les risques https://t.co/aKOTi0Mv5I,0.0,Neutral
766,766,766,804785556806836228,0,0,2016-12-02 20:33:23,Envoie une équipe suite à un déraillement d’un train du CP au nord de Régina (SK),[],['https://t.co/j52zrD2476'],Envoie une quipe suite un raillement un train du CP au nord de gina SK,"['Envoie', 'une', 'quipe', 'suite', 'un', 'raillement', 'un', 'train', 'du', 'CP', 'au', 'nord', 'de', 'gina', 'SK']","[u'envoi', u'une', u'quip', u'suit', 'un', u'raillement', 'un', u'train', 'du', 'cp', 'au', u'nord', 'de', u'gina', 'sk']",Envoie une équipe suite à un déraillement d’un train du CP au nord de Régina (SK)https://t.co/j52zrD2476,0.0,Neutral
767,767,767,804784933575229440,0,0,2016-12-02 20:30:55,d’un événement d’avril : Affaissement du train d’atterrissage,"['#Photo', '#Flickr']",['https://t.co/m3UGY0RxR7'],un nement avril Affaissement du train atterrissage,"['un', 'nement', 'avril', 'Affaissement', 'du', 'train', 'atterrissage']","['un', u'nement', u'avril', u'affaiss', 'du', u'train', u'atterrissag']",#Photo d’un événement d’avril 2016: Affaissement du train d’atterrissage https://t.co/m3UGY0RxR7 #Flickr,0.0,Neutral
768,768,768,804709481766592513,1,0,2016-12-02 15:31:05,Préoccupé par la sécurité des modes de transport? Confiez-vous en toute sécurité à . Contactez-nous: u,['#SECURITAS'],['https://t.co/3qKxkcn2F'],par la des modes de transport Confiez vous en toute Contactez nous,"['par', 'la', 'des', 'modes', 'de', 'transport', 'Confiez', 'vous', 'en', 'toute', 'Contactez', 'nous']","[u'par', 'la', u'des', u'mode', 'de', u'transport', u'confiez', u'vous', 'en', u'tout', u'contactez', u'nous']",Préoccupé par la sécurité des modes de transport? Confiez-vous en toute sécurité à #SECURITAS. Contactez-nous: https://t.co/3qKxkcn2Fu,0.0,Neutral
