,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
309,309,309,857958230638678016,0,0,2017-04-28 14:02:36,Comment fonctionne le processus décisionnel formel? Vous trouverez l'information ici : C,[],['https://t.co/9IyKNpWiq'],Comment fonctionne le processus cisionnel formel Vous trouverez information ici,"['Comment', 'fonctionne', 'le', 'processus', 'cisionnel', 'formel', 'Vous', 'trouverez', 'information', 'ici']","[u'comment', u'fonctionn', 'le', u'processus', u'cisionnel', u'formel', u'vous', u'trouverez', u'inform', u'ici']",Comment fonctionne le processus décisionnel formel? Vous trouverez l'information ici : https://t.co/9IyKNpWiqC,0.0,Neutral
310,310,310,857656037519880192,0,0,2017-04-27 18:01:48,Embarquement refusé et sans réponse de la ligne aérienne après jours? Découvrez vos options &gt;,[],['https://t.co/P9kBJYYi8H'],Embarquement et sans ponse de la ligne rienne jours couvrez vos options gt,"['Embarquement', 'et', 'sans', 'ponse', 'de', 'la', 'ligne', 'rienne', 'jours', 'couvrez', 'vos', 'options', 'gt']","[u'embarqu', 'et', u'san', u'pons', 'de', 'la', u'lign', u'rienn', u'jour', u'couvrez', u'vos', u'option', 'gt']",Embarquement refusé et sans réponse de la ligne aérienne après 30 jours? Découvrez vos options &gt; https://t.co/P9kBJYYi8H,0.0,Neutral
311,311,311,857625990524260358,0,1,2017-04-27 16:02:24,Vous avez une plainte liée au et aux ? Renseignez-vous &gt; 8,"['#bruit', '#vibrations', '#ferroviaires']",['https://t.co/smfLHI4QE'],Vous avez une plainte au et aux Renseignez vous gt,"['Vous', 'avez', 'une', 'plainte', 'au', 'et', 'aux', 'Renseignez', 'vous', 'gt']","[u'vous', u'avez', u'une', u'plaint', 'au', 'et', u'aux', u'renseignez', u'vous', 'gt']",Vous avez une plainte liée au #bruit et aux #vibrations #ferroviaires? Renseignez-vous &gt;  https://t.co/smfLHI4QE8,0.0,Neutral
312,312,312,857361228301205505,0,0,2017-04-26 22:30:20,Aurons-nous le mandat de renforcer les droits des passagers aériens? Lisez ce que le ministre Garneau en dit ˃ du,[],['https://t.co/ILISV8mA'],Aurons nous le mandat de renforcer les droits des passagers riens Lisez ce que le ministre Garneau en dit du,"['Aurons', 'nous', 'le', 'mandat', 'de', 'renforcer', 'les', 'droits', 'des', 'passagers', 'riens', 'Lisez', 'ce', 'que', 'le', 'ministre', 'Garneau', 'en', 'dit', 'du']","[u'auron', u'nous', 'le', u'mandat', 'de', u'renforc', u'les', u'droit', u'des', u'passag', u'rien', u'lisez', 'ce', u'que', 'le', u'ministr', u'garneau', 'en', u'dit', 'du']",Aurons-nous le mandat de renforcer les droits des passagers aériens? Lisez ce que le ministre Garneau en dit ˃ https://t.co/ILISV8mAdu,0.0,Neutral
313,313,313,857308882514960385,0,0,2017-04-26 19:02:20,Comment présenter une demande de licence de cabotage &gt; C édition,"['#cabotage', '#exp', '#navire']",['https://t.co/ZuppolCXI'],Comment senter une demande de licence de cabotage gt dition,"['Comment', 'senter', 'une', 'demande', 'de', 'licence', 'de', 'cabotage', 'gt', 'dition']","[u'comment', u'senter', u'une', u'demand', 'de', u'licenc', 'de', u'cabotag', 'gt', u'dition']",Comment présenter une demande de licence de cabotage &gt; https://t.co/ZuppolCXIC #cabotage #expédition #navire,0.0,Neutral
314,314,314,857285705835454464,0,0,2017-04-26 17:30:14,Nous accueillons favorablement Transports et la législation qui renforcera les droits des passagers aériens &gt; du,[],['https://t.co/ILISV8mA'],Nous accueillons favorablement Transports et la gislation qui renforcera les droits des passagers riens gt du,"['Nous', 'accueillons', 'favorablement', 'Transports', 'et', 'la', 'gislation', 'qui', 'renforcera', 'les', 'droits', 'des', 'passagers', 'riens', 'gt', 'du']","[u'nous', u'accueillon', u'favorabl', u'transport', 'et', 'la', u'gislat', u'qui', u'renforcera', u'les', u'droit', u'des', u'passag', u'rien', 'gt', 'du']",Nous accueillons favorablement Transports 2030 et la législation qui renforcera les droits des passagers aériens &gt; https://t.co/ILISV8mAdu,0.0,Neutral
315,315,315,857263625249185792,0,0,2017-04-26 16:02:30,Soyez prêt en cas de vol retardé. Visitez notre page PrenezL'airAverti à .,[],['https://t.co/x4VyQN8Nep'],Soyez en cas de vol Visitez notre page PrenezL airAverti,"['Soyez', 'en', 'cas', 'de', 'vol', 'Visitez', 'notre', 'page', 'PrenezL', 'airAverti']","[u'soyez', 'en', u'cas', 'de', u'vol', u'visitez', u'notr', u'page', u'prenezl', u'airaverti']",Soyez prêt en cas de vol retardé. Visitez notre page PrenezL'airAverti à https://t.co/x4VyQN8Nep.,0.0,Neutral
316,316,316,856908429486587904,0,0,2017-04-25 16:31:04,Renseignez-vous sur les règles tarifaires de votre billet d'avion avant de voyager. Consultez le &gt;,['#MardiVoyage'],"['https://t.co/Vy3PWiQtQO', 'https://t.co/SDgOhp4IMG']",Renseignez vous sur les gles tarifaires de votre billet avion avant de voyager Consultez le gt,"['Renseignez', 'vous', 'sur', 'les', 'gles', 'tarifaires', 'de', 'votre', 'billet', 'avion', 'avant', 'de', 'voyager', 'Consultez', 'le', 'gt']","[u'renseignez', u'vous', u'sur', u'les', u'gles', u'tarifair', 'de', u'votr', u'billet', u'avion', u'avant', 'de', u'voyag', u'consultez', 'le', 'gt']",Renseignez-vous sur les règles tarifaires de votre billet d'avion avant de voyager. Consultez le https://t.co/Vy3PWiQtQO &gt; #MardiVoyage https://t.co/SDgOhp4IMG,0.0,Neutral
317,317,317,856568869779099649,0,0,2017-04-24 18:01:47,Les malheurs des – La ligne aérienne a perdu vos bagages? Renseignez-vous &gt;,"['#vacances', '#VoyageCnd', '#facilitation']","['https://t.co/wQvNvBj1f7', 'https://t.co/ACY0BGd31H']",Les malheurs des La ligne rienne perdu vos bagages Renseignez vous gt,"['Les', 'malheurs', 'des', 'La', 'ligne', 'rienne', 'perdu', 'vos', 'bagages', 'Renseignez', 'vous', 'gt']","[u'les', u'malheur', u'des', 'la', u'lign', u'rienn', u'perdu', u'vos', u'bagag', u'renseignez', u'vous', 'gt']",Les malheurs des #vacances – La ligne aérienne a perdu vos bagages? Renseignez-vous &gt;  https://t.co/wQvNvBj1f7 #VoyageCnd #facilitation https://t.co/ACY0BGd31H,0.0,Neutral
318,318,318,856538810699710465,0,0,2017-04-24 16:02:20,Un médiateur aide les parties à travers le processus de médiation &gt;,['#impartial'],['https://t.co/E78ejvq8x5'],Un diateur aide les parties travers le processus de diation gt,"['Un', 'diateur', 'aide', 'les', 'parties', 'travers', 'le', 'processus', 'de', 'diation', 'gt']","['un', u'diateur', u'aid', u'les', u'parti', u'traver', 'le', u'processus', 'de', u'diation', 'gt']",Un médiateur #impartial aide les parties à travers le processus de médiation &gt; https://t.co/E78ejvq8x5,0.0,Neutral
319,319,319,855843990784159744,0,0,2017-04-22 18:01:22,"La médiation est un processus informel, volontaire &amp; confidentiel qui favorise communication ouverte &amp; respectueuse &gt;",[],['https://t.co/TOkJMLsgxa'],La diation est un processus informel volontaire amp confidentiel qui favorise communication ouverte amp respectueuse gt,"['La', 'diation', 'est', 'un', 'processus', 'informel', 'volontaire', 'amp', 'confidentiel', 'qui', 'favorise', 'communication', 'ouverte', 'amp', 'respectueuse', 'gt']","['la', u'diation', u'est', 'un', u'processus', u'informel', u'volontair', u'amp', u'confidentiel', u'qui', u'favoris', u'communic', u'ouvert', u'amp', u'respectueus', 'gt']","La médiation est un processus informel, volontaire &amp; confidentiel qui favorise communication ouverte &amp; respectueuse &gt;https://t.co/TOkJMLsgxa",0.0,Neutral
320,320,320,855526888676237316,0,0,2017-04-21 21:01:19,« Les Canadiens ont un organisme à qui s'adresser lorsqu'ils ont des problèmes de voyage. » Consulter le,[],['https://t.co/NfcXdxxxOM'],Les Canadiens ont un organisme qui adresser lorsqu ils ont des mes de voyage Consulter le,"['Les', 'Canadiens', 'ont', 'un', 'organisme', 'qui', 'adresser', 'lorsqu', 'ils', 'ont', 'des', 'mes', 'de', 'voyage', 'Consulter', 'le']","[u'les', u'canadien', u'ont', 'un', u'organism', u'qui', u'adress', u'lorsqu', u'il', u'ont', u'des', u'mes', 'de', u'voyag', u'consult', 'le']",« Les Canadiens ont un organisme à qui s'adresser lorsqu'ils ont des problèmes de voyage. » Consulter le https://t.co/NfcXdxxxOM,0.0,Neutral
321,321,321,855466602619383808,0,0,2017-04-21 17:01:46,"Pour en savoir plus sur les services d'arbitrage de l'Office, allez &gt;","['#ferroviaire', '#AgCan']",['https://t.co/JmX03htGve'],savoir plus les services arbitrage Office allez gt,"['savoir', 'plus', 'les', 'services', 'arbitrage', 'Office', 'allez', 'gt']","[u'savoir', u'plus', u'les', u'servic', u'arbitrag', u'offic', u'allez', 'gt']","Pour en savoir plus sur les services d'arbitrage #ferroviaire de l'Office, allez &gt; https://t.co/JmX03htGve  #AgCan",0.0,Neutral
322,322,322,855092577779019777,0,0,2017-04-20 16:15:32,"Durant le vol, vous devez conserver certains articles avec vous en tout temps. Consultez PrenezL'airAverti à .",[],['https://t.co/utI8ood5Zl'],Durant le vol vous devez conserver certains articles avec vous en tout temps Consultez PrenezL airAverti,"['Durant', 'le', 'vol', 'vous', 'devez', 'conserver', 'certains', 'articles', 'avec', 'vous', 'en', 'tout', 'temps', 'Consultez', 'PrenezL', 'airAverti']","[u'durant', 'le', u'vol', u'vous', u'devez', u'conserv', u'certain', u'articl', u'avec', u'vous', 'en', u'tout', u'temp', u'consultez', u'prenezl', u'airaverti']","Durant le vol, vous devez conserver certains articles avec vous en tout temps. Consultez PrenezL'airAverti à https://t.co/utI8ood5Zl.",0.0,Neutral
323,323,323,855092576587849733,0,0,2017-04-20 16:15:31,"During your flight, there are certain items that should be kept with you at all times. , visit us &gt;",['#FlySmart'],['https://t.co/vYYlqnV1DN'],flight certain items kept times visit us gt,"['flight', 'certain', 'items', 'kept', 'times', 'visit', 'us', 'gt']","[u'flight', u'certain', u'item', u'kept', u'time', u'visit', 'us', 'gt']","During your flight, there are certain items that should be kept with you at all times. #FlySmart, visit us &gt; https://t.co/vYYlqnV1DN",0.21428571428571427,Neutral
324,324,324,854741894160666625,0,0,2017-04-19 17:02:02,Ce que vous devez savoir lorsque votre voyage aérien est perturbé &gt; érien és,"['#VoyageA', '#VoyageCanada', '#VolsRetard']",['https://t.co/kOfAIIp7Ck'],Ce que vous devez savoir lorsque votre voyage rien est gt rien,"['Ce', 'que', 'vous', 'devez', 'savoir', 'lorsque', 'votre', 'voyage', 'rien', 'est', 'gt', 'rien']","['ce', u'que', u'vous', u'devez', u'savoir', u'lorsqu', u'votr', u'voyag', u'rien', u'est', 'gt', u'rien']",Ce que vous devez savoir lorsque votre voyage aérien est perturbé &gt; https://t.co/kOfAIIp7Ck  #VoyageAérien #VoyageCanada #VolsRetardés,0.0,Neutral
325,325,325,854711802327904256,0,0,2017-04-19 15:02:28,L'Office des du fourni les services de édiation et l'arbitrage &gt;,"['#transports', '#Canada', '#m']",['https://t.co/WrRBCGHhMb'],Office des du fourni les services de diation et arbitrage gt,"['Office', 'des', 'du', 'fourni', 'les', 'services', 'de', 'diation', 'et', 'arbitrage', 'gt']","[u'offic', u'des', 'du', u'fourni', u'les', u'servic', 'de', u'diation', 'et', u'arbitrag', 'gt']",L'Office des #transports du #Canada fourni les services de #médiation et l'arbitrage &gt; https://t.co/WrRBCGHhMb,0.0,Neutral
326,326,326,854409645556998145,0,0,2017-04-18 19:01:48,Le service de médiation fournit l'occasion d'engager une discussion fructueuse en face à face &gt;,"['#MuniCan', '#AgCan']","['https://t.co/8S1PspEuin', 'https://t.co/WbPVMPKOYE']",Le service de diation fournit occasion engager une discussion fructueuse en face face gt,"['Le', 'service', 'de', 'diation', 'fournit', 'occasion', 'engager', 'une', 'discussion', 'fructueuse', 'en', 'face', 'face', 'gt']","['le', u'servic', 'de', u'diation', u'fournit', u'occas', u'engag', u'une', u'discuss', u'fructueus', 'en', u'face', u'face', 'gt']",Le service de médiation fournit l'occasion d'engager une discussion fructueuse en face à face &gt; https://t.co/8S1PspEuin #MuniCan #AgCan https://t.co/WbPVMPKOYE,0.0,Neutral
327,327,327,854371646530048001,2,1,2017-04-18 16:30:48,Qu'arrive-t-il si vous ratez votre vol? Visionnez notre vidéo pour connaître vos droits &gt; &gt;,['#MardiVoyage'],['https://t.co/6aLfVVJk9g'],Qu arrive il si vous ratez votre vol Visionnez notre pour tre vos droits gt gt,"['Qu', 'arrive', 'il', 'si', 'vous', 'ratez', 'votre', 'vol', 'Visionnez', 'notre', 'pour', 'tre', 'vos', 'droits', 'gt', 'gt']","['qu', u'arriv', 'il', 'si', u'vous', u'ratez', u'votr', u'vol', u'visionnez', u'notr', u'pour', u'tre', u'vos', u'droit', 'gt', 'gt']",Qu'arrive-t-il si vous ratez votre vol? Visionnez notre vidéo pour connaître vos droits &gt; https://t.co/6aLfVVJk9g &gt; #MardiVoyage,0.0,Neutral
328,328,328,854047222496931840,0,0,2017-04-17 19:01:39,Vous voyagez par avion? Assurez-vous de bien connaître vos droits. Visionnez notre vidéo sur les tarifs aériens &gt;,[],['https://t.co/dEG4uQyi7m'],Vous voyagez par avion Assurez vous de bien tre vos droits Visionnez notre sur les tarifs riens gt,"['Vous', 'voyagez', 'par', 'avion', 'Assurez', 'vous', 'de', 'bien', 'tre', 'vos', 'droits', 'Visionnez', 'notre', 'sur', 'les', 'tarifs', 'riens', 'gt']","[u'vous', u'voyagez', u'par', u'avion', u'assurez', u'vous', 'de', u'bien', u'tre', u'vos', u'droit', u'visionnez', u'notr', u'sur', u'les', u'tarif', u'rien', 'gt']",Vous voyagez par avion? Assurez-vous de bien connaître vos droits. Visionnez notre vidéo sur les tarifs aériens &gt; https://t.co/dEG4uQyi7m,0.0,Neutral
329,329,329,853994149875527681,0,0,2017-04-17 15:30:46,Découvrez qui a besoin d'une licence de cabotage &gt; C édition,"['#cabotage', '#exp', '#navire']",['https://t.co/ZuppolCXI'],couvrez qui besoin une licence de cabotage gt dition,"['couvrez', 'qui', 'besoin', 'une', 'licence', 'de', 'cabotage', 'gt', 'dition']","[u'couvrez', u'qui', u'besoin', u'une', u'licenc', 'de', u'cabotag', 'gt', u'dition']",Découvrez qui a besoin d'une licence de cabotage &gt; https://t.co/ZuppolCXIC #cabotage #expédition #navire,0.0,Neutral
330,330,330,853639485451644928,0,0,2017-04-16 16:01:27,Assurez-vous de savoir de quels documents aura besoin votre enfant s'il voyage seul. Consultez PrenezL'airAverti à .,[],['https://t.co/Y3l4gmld8j'],Assurez vous de savoir de quels documents aura besoin votre enfant il voyage seul Consultez PrenezL airAverti,"['Assurez', 'vous', 'de', 'savoir', 'de', 'quels', 'documents', 'aura', 'besoin', 'votre', 'enfant', 'il', 'voyage', 'seul', 'Consultez', 'PrenezL', 'airAverti']","[u'assurez', u'vous', 'de', u'savoir', 'de', u'quel', u'document', u'aura', u'besoin', u'votr', u'enfant', 'il', u'voyag', u'seul', u'consultez', u'prenezl', u'airaverti']",Assurez-vous de savoir de quels documents aura besoin votre enfant s'il voyage seul. Consultez PrenezL'airAverti à https://t.co/Y3l4gmld8j.,0.0,Neutral
331,331,331,853261964214247425,0,0,2017-04-15 15:01:19,Votre en avion ne s'est pas déroulé comme prévu? Communiquez avec nous &gt; érien,"['#voyage', '#a', '#voyage', '#passager', '#canada']",['https://t.co/4wQm0LHiAY'],Votre en avion ne est pas comme vu Communiquez avec nous gt rien,"['Votre', 'en', 'avion', 'ne', 'est', 'pas', 'comme', 'vu', 'Communiquez', 'avec', 'nous', 'gt', 'rien']","[u'votr', 'en', u'avion', 'ne', u'est', u'pas', u'comm', 'vu', u'communiquez', u'avec', u'nous', 'gt', u'rien']",Votre #voyage en avion ne s'est pas déroulé comme prévu? Communiquez avec nous &gt; https://t.co/4wQm0LHiAY #aérien #voyage #passager #canada,0.0,Neutral
332,332,332,852975125255389189,0,0,2017-04-14 20:01:32,En savoir plus sur les services d'arbitrage &gt;,"['#ferroviaire', '#AgCan']",['https://t.co/JmX03htGve'],savoir plus les services arbitrage gt,"['savoir', 'plus', 'les', 'services', 'arbitrage', 'gt']","[u'savoir', u'plus', u'les', u'servic', u'arbitrag', 'gt']",En savoir plus sur les services d'arbitrage #ferroviaire &gt; https://t.co/JmX03htGve #AgCan,0.0,Neutral
333,333,333,852914799373635584,0,0,2017-04-14 16:01:49,Renseignez-vous sur les licences de cabotage à,['#cabotage'],"['https://t.co/CS8LndSMaG', 'https://t.co/iUGNHQivDJ']",Renseignez vous sur les licences de cabotage,"['Renseignez', 'vous', 'sur', 'les', 'licences', 'de', 'cabotage']","[u'renseignez', u'vous', u'sur', u'les', u'licenc', 'de', u'cabotag']",Renseignez-vous sur les licences de cabotage à https://t.co/CS8LndSMaG #cabotage https://t.co/iUGNHQivDJ,0.0,Neutral
334,334,334,852597634237964290,0,0,2017-04-13 19:01:31,Nous pouvons aider avec les différends sur les franchissements routiers et par desserte &gt; 9,"['#ferroviaires', '#CdnMuni']",['https://t.co/4HNIdxDjB'],Nous pouvons aider avec les rends sur les franchissements routiers et par desserte gt,"['Nous', 'pouvons', 'aider', 'avec', 'les', 'rends', 'sur', 'les', 'franchissements', 'routiers', 'et', 'par', 'desserte', 'gt']","[u'nous', u'pouvon', u'aider', u'avec', u'les', u'rend', u'sur', u'les', u'franchiss', u'routier', 'et', u'par', u'dessert', 'gt']",Nous pouvons aider avec les différends #ferroviaires sur les franchissements routiers et par desserte &gt; https://t.co/4HNIdxDjB9 #CdnMuni,0.0,Neutral
335,335,335,852552547793502209,0,0,2017-04-13 16:02:21,"Plus rapide qu'un train à grande vitesse? Peut-être pas, mais la médiation est un bon choix &gt;",[],['https://t.co/1NfcBqm6pX'],Plus rapide qu un train grande vitesse Peut pas mais la diation est un bon choix gt,"['Plus', 'rapide', 'qu', 'un', 'train', 'grande', 'vitesse', 'Peut', 'pas', 'mais', 'la', 'diation', 'est', 'un', 'bon', 'choix', 'gt']","[u'plus', u'rapid', 'qu', 'un', u'train', u'grand', u'vitess', u'peut', u'pas', u'mai', 'la', u'diation', u'est', 'un', u'bon', u'choix', 'gt']","Plus rapide qu'un train à grande vitesse? Peut-être pas, mais la médiation est un bon choix &gt; https://t.co/1NfcBqm6pX",0.0,Neutral
336,336,336,852212385922392065,0,0,2017-04-12 17:30:40,LSV? Nous pouvons apporter de l'aide en ce qui concerne les plaintes et les différends liés au transport maritime &gt;,[],['https://t.co/fKH0bDACzB'],LSV Nous pouvons apporter de aide en ce qui concerne les plaintes et les rends au transport maritime gt,"['LSV', 'Nous', 'pouvons', 'apporter', 'de', 'aide', 'en', 'ce', 'qui', 'concerne', 'les', 'plaintes', 'et', 'les', 'rends', 'au', 'transport', 'maritime', 'gt']","[u'lsv', u'nous', u'pouvon', u'apport', 'de', u'aid', 'en', 'ce', u'qui', u'concern', u'les', u'plaint', 'et', u'les', u'rend', 'au', u'transport', u'maritim', 'gt']",LSV? Nous pouvons apporter de l'aide en ce qui concerne les plaintes et les différends liés au transport maritime &gt; https://t.co/fKH0bDACzB,0.0,Neutral
337,337,337,852144876376535040,0,0,2017-04-12 13:02:25,"Enregistrement, , , d'embarquement sur votre ? Consultez le UD","['#retards', '#annulations', '#refus', '#vol']","['https://t.co/db70ipXFCo', 'https://t.co/7acEsrEA']",Enregistrement embarquement Consultez UD,"['Enregistrement', 'embarquement', 'Consultez', 'UD']","[u'enregistr', u'embarqu', u'consultez', 'ud']","Enregistrement, #retards, #annulations, #refus d'embarquement sur votre #vol? Consultez le https://t.co/db70ipXFCo https://t.co/7acEsrEAUD",-0.9,Negative
338,338,338,851880182524891141,0,0,2017-04-11 19:30:37,Pour en savoir plus sur nos services de médiation et de règlement des différends &gt;,['#marchandises'],['https://t.co/E78ejvq8x5'],Pour en savoir plus sur nos services de diation et de glement des rends gt,"['Pour', 'en', 'savoir', 'plus', 'sur', 'nos', 'services', 'de', 'diation', 'et', 'de', 'glement', 'des', 'rends', 'gt']","[u'pour', 'en', u'savoir', u'plus', u'sur', u'nos', u'servic', 'de', u'diation', 'et', 'de', u'glement', u'des', u'rend', 'gt']",Pour en savoir plus sur nos services de médiation et de règlement des différends &gt; https://t.co/E78ejvq8x5 #marchandises,0.0,Neutral
339,339,339,851834916262334464,0,0,2017-04-11 16:30:45,Problèmes avec votre vol? Assurez-vous de conserver une copie de votre correspondance. Plus d'info &gt;,['#MardiVoyage'],['https://t.co/JU68dcXErp'],mes avec votre vol Assurez vous de conserver une copie de votre correspondance Plus info gt,"['mes', 'avec', 'votre', 'vol', 'Assurez', 'vous', 'de', 'conserver', 'une', 'copie', 'de', 'votre', 'correspondance', 'Plus', 'info', 'gt']","[u'mes', u'avec', u'votr', u'vol', u'assurez', u'vous', 'de', u'conserv', u'une', u'copi', 'de', u'votr', u'correspond', u'plus', u'info', 'gt']",Problèmes avec votre vol? Assurez-vous de conserver une copie de votre correspondance. Plus d'info &gt; https://t.co/JU68dcXErp #MardiVoyage,0.0,Neutral
340,340,340,851506367378673664,0,0,2017-04-10 18:45:12,Respectez les délais d'enregistrement de votre transporteur et vérifiez bien le statut de votre vol très à l'avance,[],['https://t.co/hciKloMASr'],Respectez les lais enregistrement de votre transporteur et rifiez bien le statut de votre vol avance,"['Respectez', 'les', 'lais', 'enregistrement', 'de', 'votre', 'transporteur', 'et', 'rifiez', 'bien', 'le', 'statut', 'de', 'votre', 'vol', 'avance']","[u'respectez', u'les', u'lai', u'enregistr', 'de', u'votr', u'transporteur', 'et', u'rifiez', u'bien', 'le', u'statut', 'de', u'votr', u'vol', u'avanc']",Respectez les délais d'enregistrement de votre transporteur et vérifiez bien le statut de votre vol très à l'avance https://t.co/hciKloMASr,0.0,Neutral
341,341,341,851468606747574273,0,0,2017-04-10 16:15:10,"Une réservation ne garantit pas une place à bord d'un vol. Pour plus d'information, consultez Prenez L'air Averti à",[],['https://t.co/hciKloMASr'],Une servation ne garantit pas une place bord un vol Pour plus information consultez Prenez air Averti,"['Une', 'servation', 'ne', 'garantit', 'pas', 'une', 'place', 'bord', 'un', 'vol', 'Pour', 'plus', 'information', 'consultez', 'Prenez', 'air', 'Averti']","[u'une', u'servat', 'ne', u'garantit', u'pas', u'une', u'place', u'bord', 'un', u'vol', u'pour', u'plus', u'inform', u'consultez', u'prenez', u'air', u'averti']","Une réservation ne garantit pas une place à bord d'un vol. Pour plus d'information, consultez Prenez L'air Averti à https://t.co/hciKloMASr",0.0,Neutral
342,342,342,850408285840830464,2,0,2017-04-07 18:01:49,Essayez le édiation. Il emploie une communication ouverte &amp; respectueuse de résoudre les différends &gt; D,"['#m', '#AgCan']",['https://t.co/eaKU0VeIm'],Essayez le diation Il emploie une communication ouverte amp respectueuse de soudre les rends gt,"['Essayez', 'le', 'diation', 'Il', 'emploie', 'une', 'communication', 'ouverte', 'amp', 'respectueuse', 'de', 'soudre', 'les', 'rends', 'gt']","[u'essayez', 'le', u'diation', 'il', u'emploi', u'une', u'communic', u'ouvert', u'amp', u'respectueus', 'de', u'soudr', u'les', u'rend', 'gt']",Essayez le #médiation. Il emploie une communication ouverte &amp; respectueuse de résoudre les différends &gt; https://t.co/eaKU0VeImD #AgCan,0.0,Neutral
343,343,343,849283153302781952,0,0,2017-04-04 15:30:57,Renseignez-vous sur les d'avion et les de voyager &gt;,"['#billets', '#tarifs', '#avant', '#voyagecdn', '#MardiVoyage']","['https://t.co/dEG4uQyi7m', 'https://t.co/huSXfv0Mvj']",Renseignez les avion les voyager gt,"['Renseignez', 'les', 'avion', 'les', 'voyager', 'gt']","[u'renseignez', u'les', u'avion', u'les', u'voyag', 'gt']",Renseignez-vous sur les #billets d'avion et les #tarifs #avant de voyager &gt; https://t.co/dEG4uQyi7m #voyagecdn #MardiVoyage https://t.co/huSXfv0Mvj,0.0,Neutral
344,344,344,848913539049848832,0,0,2017-04-03 15:02:14,? peut vous aider avec les plaintes de bruit et vibrations ferroviaires 8,['#LSV'],['https://t.co/smfLHI4QE'],peut aider les plaintes bruit vibrations ferroviaires,"['peut', 'aider', 'les', 'plaintes', 'bruit', 'vibrations', 'ferroviaires']","[u'peut', u'aider', u'les', u'plaint', u'bruit', u'vibrat', u'ferroviair']",#LSV? @OTC_gc peut vous aider avec les plaintes de bruit et vibrations ferroviaires https://t.co/smfLHI4QE8,0.0,Neutral
345,345,345,847871600003354626,0,0,2017-03-31 18:01:56,LSV? Les et terminaux doivent fournir des accommodements pour les personnes ayant une déficience &gt;,['#transporteurs'],['https://t.co/5kznvShINA'],LSV Les et terminaux doivent fournir des accommodements pour les personnes ayant une ficience gt,"['LSV', 'Les', 'et', 'terminaux', 'doivent', 'fournir', 'des', 'accommodements', 'pour', 'les', 'personnes', 'ayant', 'une', 'ficience', 'gt']","[u'lsv', u'les', 'et', u'terminaux', u'doivent', u'fournir', u'des', u'accommod', u'pour', u'les', u'personn', u'ayant', u'une', u'ficienc', 'gt']",LSV? Les #transporteurs et terminaux doivent fournir des accommodements pour les personnes ayant une déficience &gt;  https://t.co/5kznvShINA,0.0,Neutral
346,346,346,847478862371893250,0,0,2017-03-30 16:01:20,Vous avez du bagage émotionnel? Assurez-vous de connaître les politiques de bagages de votre ligne aérienne &gt;,[],"['https://t.co/utI8onVuAL', 'https://t.co/zq8dH4nxSY']",Vous avez du bagage motionnel Assurez vous de tre les politiques de bagages de votre ligne rienne gt,"['Vous', 'avez', 'du', 'bagage', 'motionnel', 'Assurez', 'vous', 'de', 'tre', 'les', 'politiques', 'de', 'bagages', 'de', 'votre', 'ligne', 'rienne', 'gt']","[u'vous', u'avez', 'du', u'bagag', u'motionnel', u'assurez', u'vous', 'de', u'tre', u'les', u'politiqu', 'de', u'bagag', 'de', u'votr', u'lign', u'rienn', 'gt']",Vous avez du bagage émotionnel? Assurez-vous de connaître les politiques de bagages de votre ligne aérienne &gt; https://t.co/utI8onVuAL https://t.co/zq8dH4nxSY,0.0,Neutral
347,347,347,847448941377470465,0,0,2017-03-30 14:02:27,L'arbitrage est un des outils pour les eéditeurs à résoudre leurs différends &gt;,['#MuniCan'],['https://t.co/tzoKQBOKtj'],arbitrage est un des outils pour les diteurs soudre leurs rends gt,"['arbitrage', 'est', 'un', 'des', 'outils', 'pour', 'les', 'diteurs', 'soudre', 'leurs', 'rends', 'gt']","[u'arbitrag', u'est', 'un', u'des', u'outil', u'pour', u'les', u'diteur', u'soudr', u'leur', u'rend', 'gt']",L'arbitrage est un des outils pour les expéditeurs à résoudre leurs différends &gt; https://t.co/tzoKQBOKtj #MuniCan,0.0,Neutral
348,348,348,847146882828845058,0,0,2017-03-29 18:02:10,Options pour régler votre liée aux - Renseignez-vous en accédant au lien suivant :,"['#plainte', '#transports', '#accessibles']",['https://t.co/6FGfvpBiMM'],Options pour gler votre aux Renseignez vous en dant au lien suivant,"['Options', 'pour', 'gler', 'votre', 'aux', 'Renseignez', 'vous', 'en', 'dant', 'au', 'lien', 'suivant']","[u'option', u'pour', u'gler', u'votr', u'aux', u'renseignez', u'vous', 'en', u'dant', 'au', u'lien', u'suivant']",Options pour régler votre #plainte liée aux #transports #accessibles - Renseignez-vous en accédant au lien suivant : https://t.co/6FGfvpBiMM,0.0,Neutral
