,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
873,873,873,777923667498008576,11,0,2016-09-19 17:33:50,: de l’équipe,"['#Fier', '#CanArctique']",['https://t.co/ldoAUwEz0N'],de quipe,"['de', 'quipe']","['de', u'quip']",de quite,0.0,0.0,Neutral,Neutral
874,874,874,777890819357409280,0,0,2016-09-19 15:23:18,Consultez cet article pour en savoir plus sur nos études scientifiques en collaboration sur les poux du poisson.,[],['https://t.co/aLlvtTa2Tg'],Consultez cet article pour en savoir plus sur nos tudes scientifiques en collaboration sur les poux du poisson,"['Consultez', 'cet', 'article', 'pour', 'en', 'savoir', 'plus', 'sur', 'nos', 'tudes', 'scientifiques', 'en', 'collaboration', 'sur', 'les', 'poux', 'du', 'poisson']","[u'consultez', u'cet', u'articl', u'pour', 'en', u'savoir', u'plus', u'sur', u'nos', u'tude', u'scientifiqu', 'en', u'collabor', u'sur', u'les', u'poux', 'du', u'poisson']",Consulted cet article pour en savior plus sur nos tubes scientifiques en collaboration sur les pour du poison,0.0,0.0,Neutral,Neutral
875,875,875,777864201926766592,2,0,2016-09-19 13:37:32,: Le ministre LeBlanc a présenté un système d'élimination du pou du poisson à la SBSA 0,[],['https://t.co/G9tAyZPVs'],Le ministre LeBlanc un limination du pou du poisson la SBSA,"['Le', 'ministre', 'LeBlanc', 'un', 'limination', 'du', 'pou', 'du', 'poisson', 'la', 'SBSA']","['le', u'ministr', u'leblanc', 'un', u'limin', 'du', u'pou', 'du', u'poisson', 'la', u'sbsa']",He minister LeBlanc un limitation du you du poison la SBSA,0.0,0.0,Neutral,Neutral
876,876,876,777864195568197632,2,0,2016-09-19 13:37:30,: La Station biologique de St. Andrews est heureuse de tenir une annonce de collaboration en aquaculture,[],[],Station biologique St Andrews heureuse tenir annonce collaboration aquaculture,"['Station', 'biologique', 'St', 'Andrews', 'heureuse', 'tenir', 'annonce', 'collaboration', 'aquaculture']","[u'station', u'biologiqu', 'st', u'andrew', u'heureus', u'tenir', u'annonc', u'collabor', u'aquacultur']",Station biologique It Andrews heureuse tenor announce collaboration aquaculture,0.0,0.0,Neutral,Neutral
877,877,877,776876893203226625,0,0,2016-09-16 20:14:19,Célébrons ensemble et elorons le monde merveilleux nous entourant! du,[],['https://t.co/nsp9dADY'],brons ensemble et elorons le monde merveilleux nous entourant du,"['brons', 'ensemble', 'et', 'elorons', 'le', 'monde', 'merveilleux', 'nous', 'entourant', 'du']","[u'bron', u'ensembl', 'et', u'eloron', 'le', u'mond', u'merveilleux', u'nous', u'entour', 'du']",brows resemble et elorons le mode merveille nous entourant du,0.0,0.0,Neutral,Neutral
878,878,878,776837870376087553,3,0,2016-09-16 17:39:15,. est sur le retour – Découvrez les sciences fabuleuses en cours,"['#LouisSStLaurent', '#CanArctique']",['https://t.co/h5ljW7MQnK'],est sur le retour couvrez les sciences fabuleuses en cours,"['est', 'sur', 'le', 'retour', 'couvrez', 'les', 'sciences', 'fabuleuses', 'en', 'cours']","[u'est', u'sur', 'le', u'retour', u'couvrez', u'les', u'scienc', u'fabuleus', 'en', u'cour']",est sur le detour couvrez les sciences fabuleuses en course,0.0,0.0,Neutral,Neutral
879,879,879,776505196289613824,0,0,2016-09-15 19:37:20,Éponges Vazella prêtes pour être envoyées à l’IOB pour étudier plus leur génétique 2,['#'],['https://t.co/XGDo533ir'],ponges Vazella pour es IOB pour tudier plus leur tique,"['ponges', 'Vazella', 'pour', 'es', 'IOB', 'pour', 'tudier', 'plus', 'leur', 'tique']","[u'pong', u'vazella', u'pour', 'es', u'iob', u'pour', u'tudier', u'plus', u'leur', u'tiqu']",sponges Patella pour es IOB pour studies plus peur time,0.0,0.0,Neutral,Neutral
880,880,880,776496618430459904,0,0,2016-09-15 19:03:15,Votre dernière chance de voter pour la e Conférence mondiale des éponges!,[],['https://t.co/2X1CKnUB4h'],Votre chance de voter pour la rence mondiale des ponges,"['Votre', 'chance', 'de', 'voter', 'pour', 'la', 'rence', 'mondiale', 'des', 'ponges']","[u'votr', u'chanc', 'de', u'voter', u'pour', 'la', u'renc', u'mondial', u'des', u'pong']",Notre chance de voter pour la hence mandible des sponges,0.0,0.0,Neutral,Neutral
881,881,881,776491304415006720,7,0,2016-09-15 18:42:08,: Voyez en D des données recueillies sur les sous-marins par sonar multifaisceaux par . https:/…,"['#volcans', '#SciCan']",[],Voyez en des es recueillies sur les sous marins par sonar multifaisceaux par https,"['Voyez', 'en', 'des', 'es', 'recueillies', 'sur', 'les', 'sous', 'marins', 'par', 'sonar', 'multifaisceaux', 'par', 'https']","[u'voyez', 'en', u'des', 'es', u'recueilli', u'sur', u'les', u'sous', u'marin', u'par', u'sonar', u'multifaisceaux', u'par', u'https']",Voyez en des es recueillies sur les sous margins par solar multifaisceaux par http,0.0,0.0,Neutral,Neutral
882,882,882,776443896712794112,2,0,2016-09-15 15:33:45,": ., Des Manning déploie la bouée sonore par-dessus la poupe du","['#LouisSStLaurent', '#CanArctique']",['https://t.co/cGp95YG9JB'],Des Manning ploie la sonore par dessus la poupe du,"['Des', 'Manning', 'ploie', 'la', 'sonore', 'par', 'dessus', 'la', 'poupe', 'du']","[u'des', u'man', u'ploie', 'la', u'sonor', u'par', u'dessus', 'la', u'poup', 'du']",Yes Fanning pluie la snore par dresses la pope du,0.0,0.0,Neutral,Neutral
883,883,883,776145972216881153,2,1,2016-09-14 19:49:54,Semaine de culture scientifique est la sem. proch? Visitez culturescientifique.ca pour les activités!,"['#LSV', '#scilit16']",['https://t.co/8FEVhvvPmp'],Semaine de culture scientifique est la sem proch Visitez culturescientifique ca pour les,"['Semaine', 'de', 'culture', 'scientifique', 'est', 'la', 'sem', 'proch', 'Visitez', 'culturescientifique', 'ca', 'pour', 'les']","[u'semain', 'de', u'cultur', u'scientifiqu', u'est', 'la', u'sem', u'proch', u'visitez', u'culturescientifiqu', 'ca', u'pour', u'les']",Remained de culture scientifique est la see porch Visited culturescientifique ca pour les,0.0,0.0,Neutral,Neutral
884,884,884,776068604286660609,2,1,2016-09-14 14:42:28,Nos hydrographes capturent le lever du soleil sur l’Océan atl à bord du CCGS éclarationGalway,"['#LouisSStLaurent', '#D']",['https://t.co/ItyQRtjS5p'],Nos hydrographes capturent le lever du soleil sur atl bord du CCGS clarationGalway,"['Nos', 'hydrographes', 'capturent', 'le', 'lever', 'du', 'soleil', 'sur', 'atl', 'bord', 'du', 'CCGS', 'clarationGalway']","[u'nos', u'hydrograph', u'captur', 'le', u'lever', 'du', u'soleil', u'sur', u'atl', u'bord', 'du', u'ccgs', u'clarationgalway']",Os hydrographes captured le lever du soil sur at word du CCGS clarationGalway,0.0,0.0,Neutral,Neutral
885,885,885,775780688192757760,1,0,2016-09-13 19:38:24,: Vous voulez en savoir plus sur le Programme du plateau continental étendu du Canada? Visionnez cette vidéo,[],['https://t.co/dqS4soIi\xe2\x80\xa6'],Vous voulez en savoir plus sur le Programme du plateau continental tendu du Canada Visionnez cette,"['Vous', 'voulez', 'en', 'savoir', 'plus', 'sur', 'le', 'Programme', 'du', 'plateau', 'continental', 'tendu', 'du', 'Canada', 'Visionnez', 'cette']","[u'vous', u'voulez', 'en', u'savoir', u'plus', u'sur', 'le', u'programm', 'du', u'plateau', u'continent', u'tendu', 'du', u'canada', u'visionnez', u'cett']",Vous voulez en savior plus sur le Programme du plateau continental tend du Canada Visionnez cette,0.0,0.0,Neutral,Neutral
886,886,886,775733664252628992,8,0,2016-09-13 16:31:32,": Min LeBlanc : Fier du rôle de , , nos partenaires &amp; la communauté inuite du dans de…","['#SHC', '#Nunavut', '#MissionErebusTerror']",[],Min LeBlanc Fier du le de nos partenaires amp la inuite du dans,"['Min', 'LeBlanc', 'Fier', 'du', 'le', 'de', 'nos', 'partenaires', 'amp', 'la', 'inuite', 'du', 'dans']","[u'min', u'leblanc', u'fier', 'du', 'le', 'de', u'nos', u'partenair', u'amp', 'la', u'inuit', 'du', u'dan']",In LeBlanc Bier du le de nos partenaires amp la invite du dans,0.0,0.0,Neutral,Neutral
887,887,887,775416366815973376,2,1,2016-09-12 19:30:43,Faites connaissance avec nos scientifiques d’un océan à l’autre dans nos séries de vidéos:,[],['https://t.co/L7GMjpDW1l'],Faites connaissance avec nos scientifiques un autre dans nos ries de os,"['Faites', 'connaissance', 'avec', 'nos', 'scientifiques', 'un', 'autre', 'dans', 'nos', 'ries', 'de', 'os']","[u'fait', u'connaiss', u'avec', u'nos', u'scientifiqu', 'un', u'autr', u'dan', u'nos', u'rie', 'de', 'os']",Faites reconnaissance avec nos scientifiques un autre dans nos rise de os,0.0,0.0,Neutral,Neutral
888,888,888,774986255427919872,0,0,2016-09-11 15:01:36,Nos scientifiques collectent échantillons &amp; photos au fond de l’océan avec des véhicules téléguidés sous-marins,[],['https://t.co/iIhfgKJ3pV'],Nos scientifiques collectent chantillons amp photos au fond de avec des hicules sous marins,"['Nos', 'scientifiques', 'collectent', 'chantillons', 'amp', 'photos', 'au', 'fond', 'de', 'avec', 'des', 'hicules', 'sous', 'marins']","[u'nos', u'scientifiqu', u'collect', u'chantillon', u'amp', u'photo', 'au', u'fond', 'de', u'avec', u'des', u'hicul', u'sous', u'marin']",Os scientifiques collected chantillons amp photo au fond de avec des spicules sous margins,0.0,0.0,Neutral,Neutral
889,889,889,774608692167802880,0,0,2016-09-10 14:01:18,Ces baleines pilotes surgissent de l’océan pour voir ce qui se passe sur l’eau – ça s’appelle « saut d'observation »,[],['https://t.co/EKfV1LjyDe'],Ces baleines pilotes surgissent de pour voir ce qui se passe sur eau appelle saut observation,"['Ces', 'baleines', 'pilotes', 'surgissent', 'de', 'pour', 'voir', 'ce', 'qui', 'se', 'passe', 'sur', 'eau', 'appelle', 'saut', 'observation']","[u'ces', u'balein', u'pilot', u'surgiss', 'de', u'pour', u'voir', 'ce', u'qui', 'se', u'pass', u'sur', u'eau', u'appell', u'saut', u'observ']",Yes baleines piloted surgissent de pour voir ce qui se passe sur eau appeal sat observation,0.0,0.0,Neutral,Neutral
890,890,890,774324797803204608,0,0,2016-09-09 19:13:12,Votez pour votre hashtag favori pour la e Conférence mondiale sur les éponges!,[],['https://t.co/Z98NLskmbB'],Votez pour votre hashtag favori pour la rence mondiale sur les ponges,"['Votez', 'pour', 'votre', 'hashtag', 'favori', 'pour', 'la', 'rence', 'mondiale', 'sur', 'les', 'ponges']","[u'votez', u'pour', u'votr', u'hashtag', u'favori', u'pour', 'la', u'renc', u'mondial', u'sur', u'les', u'pong']",Note pour votre hashtag favor pour la hence mandible sur les sponges,0.0,0.0,Neutral,Neutral
891,891,891,774324639334035456,0,0,2016-09-09 19:12:34,Votez pour votre hashtag favori pour la e Conférence mondiale sur les éponges !,[],['https://t.co/khcJsSCj5x'],Votez pour votre hashtag favori pour la rence mondiale sur les ponges,"['Votez', 'pour', 'votre', 'hashtag', 'favori', 'pour', 'la', 'rence', 'mondiale', 'sur', 'les', 'ponges']","[u'votez', u'pour', u'votr', u'hashtag', u'favori', u'pour', 'la', u'renc', u'mondial', u'sur', u'les', u'pong']",Note pour votre hashtag favor pour la hence mandible sur les sponges,0.0,0.0,Neutral,Neutral
892,892,892,774246920277618688,0,0,2016-09-09 14:03:45,En quête d’argent pour étudier les effets biologiques des contaminants sur nos écosystèmes aquatiques? Voyez ici 0,[],['https://t.co/ozJRnuEOb'],En argent pour tudier les effets biologiques des contaminants sur nos mes aquatiques Voyez ici,"['En', 'argent', 'pour', 'tudier', 'les', 'effets', 'biologiques', 'des', 'contaminants', 'sur', 'nos', 'mes', 'aquatiques', 'Voyez', 'ici']","['en', u'argent', u'pour', u'tudier', u'les', u'effet', u'biologiqu', u'des', u'contamin', u'sur', u'nos', u'mes', u'aquatiqu', u'voyez', u'ici']",In agent pour studies les effects biologiques des contaminants sur nos me aquatiques Voyez ici,0.0,0.0,Neutral,Neutral
893,893,893,773884257836072961,0,0,2016-09-08 14:02:39,Bon jeudi des éponges! Saviez-vous que cette éponge carnivore vit au large des côtes de la Nouvelle-Écosse ?,['#'],['https://t.co/4yMF7ugoMz'],Bon jeudi des ponges Saviez vous que cette ponge carnivore vit au large des tes de la Nouvelle cosse,"['Bon', 'jeudi', 'des', 'ponges', 'Saviez', 'vous', 'que', 'cette', 'ponge', 'carnivore', 'vit', 'au', 'large', 'des', 'tes', 'de', 'la', 'Nouvelle', 'cosse']","[u'bon', u'jeudi', u'des', u'pong', u'saviez', u'vous', u'que', u'cett', u'pong', u'carnivor', u'vit', 'au', u'larg', u'des', u'tes', 'de', 'la', u'nouvell', u'coss']",On jeune des sponges Avez vous que cette sponge carnivora it au large des yes de la Nouvelle copse,0.21428571428571427,0.21428571428571427,Neutral,Neutral
894,894,894,773599374328860673,6,0,2016-09-07 19:10:38,: Prenez part à la Semaine de la culture scientifique - appuyée par le CRSNG: -25 septembre https:…,[],['https://t.co/h8wiNauOKP'],Prenez part la Semaine de la culture scientifique par le CRSNG 25 septembre https,"['Prenez', 'part', 'la', 'Semaine', 'de', 'la', 'culture', 'scientifique', 'par', 'le', 'CRSNG', '25', 'septembre', 'https']","[u'prenez', u'part', 'la', u'semain', 'de', 'la', u'cultur', u'scientifiqu', u'par', 'le', u'crsng', '25', u'septembr', u'https']",Irene part la Remained de la culture scientifique par le CRSNG 25 september http,0.0,0.0,Neutral,Neutral
895,895,895,773525123768942592,0,0,2016-09-07 14:15:35,"À cause de leur forme bizarre, les éponges Vazella sont communément appelées « Russian Hats ».",[],['https://t.co/lhD4ys7gyB'],cause de leur forme bizarre les ponges Vazella sont ment es Russian Hats,"['cause', 'de', 'leur', 'forme', 'bizarre', 'les', 'ponges', 'Vazella', 'sont', 'ment', 'es', 'Russian', 'Hats']","[u'caus', 'de', u'leur', u'form', u'bizarr', u'les', u'pong', u'vazella', u'sont', u'ment', 'es', u'russian', u'hat']",cause de peur forme bizarre les sponges Patella sont men es Russian Oats,0.2,0.2,Neutral,Neutral
896,896,896,773211175488262144,9,0,2016-09-06 17:28:04,: Les fonds transformeront la universitaire,['#recherche'],['https://t.co/RO030qpqfK'],Les fonds transformeront universitaire,"['Les', 'fonds', 'transformeront', 'universitaire']","[u'les', u'fond', u'transformeront', u'universitair']",Yes fond transformeront universitaire,0.0,0.0,Neutral,Neutral
897,897,897,773209235664564224,0,0,2016-09-06 17:20:21,Félicitations à &amp; tous les autres bénéficiaires du financement !,['#SciCdn'],['https://t.co/KKdDKGt9XJ'],licitations amp tous les autres ficiaires du financement,"['licitations', 'amp', 'tous', 'les', 'autres', 'ficiaires', 'du', 'financement']","[u'licit', u'amp', u'tous', u'les', u'autr', u'ficiair', 'du', u'financ']",limitations amp thus les autre ficiaires du financement,0.0,0.0,Neutral,Neutral
898,898,898,773207592227274753,0,0,2016-09-06 17:13:50,"Félicitations à , &amp; , pour la création du Ocean Frontier Institute","['#OFI', '#oceansmatter']",[],licitations amp pour la ation du Ocean Frontier Institute,"['licitations', 'amp', 'pour', 'la', 'ation', 'du', 'Ocean', 'Frontier', 'Institute']","[u'licit', u'amp', u'pour', 'la', u'ation', 'du', u'ocean', u'frontier', u'institut']",limitations amp pour la action du Ocean Frontier Institute,0.0,0.1,Neutral,Neutral
899,899,899,773189604270800898,16,0,2016-09-06 16:02:21,: Extrêmement fière d’annoncer M$ au titre du Fonds d’excellence éeCanada pour la postsecondaire https://…,"['#Apog', '#SciCan']",['https://\xe2\x80\xa6'],annoncer au titre du Fonds excellence eCanada pour la postsecondaire https,"['annoncer', 'au', 'titre', 'du', 'Fonds', 'excellence', 'eCanada', 'pour', 'la', 'postsecondaire', 'https']","[u'annonc', 'au', u'titr', 'du', u'fond', u'excel', u'ecanada', u'pour', 'la', u'postsecondair', u'https']",announced au title du Bonds excellence canada pour la postsecondaire http,0.0,0.0,Neutral,Neutral
900,900,900,771775954813411328,2,1,2016-09-02 18:25:01,L’équipe scientifique partage des échantillons &amp; socialise à bord du avec pour,"['#LouisSStLaurent', '#Oden', '#CanArctic']",['https://t.co/h17oBVYRHI'],quipe scientifique partage des chantillons amp socialise bord du avec pour,"['quipe', 'scientifique', 'partage', 'des', 'chantillons', 'amp', 'socialise', 'bord', 'du', 'avec', 'pour']","[u'quip', u'scientifiqu', u'partag', u'des', u'chantillon', u'amp', u'socialis', u'bord', 'du', u'avec', u'pour']",quite scientifique partake des chantillons amp socialist word du avec pour,0.0,0.0,Neutral,Neutral
901,901,901,771439837996015617,4,3,2016-09-01 20:09:24,Une scientifique du MPO parle des recherches menées à bord du NGCC Hudson (en anglais),[],"['https://t.co/8i0RNKMBe4', 'https://t.co/QUPy6fgi7P']",Une scientifique du MPO parle des recherches es bord du NGCC Hudson en anglais,"['Une', 'scientifique', 'du', 'MPO', 'parle', 'des', 'recherches', 'es', 'bord', 'du', 'NGCC', 'Hudson', 'en', 'anglais']","[u'une', u'scientifiqu', 'du', u'mpo', u'parl', u'des', u'recherch', 'es', u'bord', 'du', u'ngcc', u'hudson', 'en', u'anglai']",One scientifique du MPO pale des recherches es word du NGCC Hudson en anglaise,0.0,-0.21,Neutral,Neutral
902,902,902,771389501423886336,2,0,2016-09-01 16:49:23,": Félicitations à Hilary Moors-Murphy, Ph. D., et à l'équipe du – ils ont observé des baleines noires!",[],['https://t.co/wXfASt\xe2\x80\xa6'],licitations Hilary Moors Murphy Ph et quipe du ils ont des baleines noires,"['licitations', 'Hilary', 'Moors', 'Murphy', 'Ph', 'et', 'quipe', 'du', 'ils', 'ont', 'des', 'baleines', 'noires']","[u'licit', u'hilari', u'moor', u'murphi', 'ph', 'et', u'quip', 'du', u'il', u'ont', u'des', u'balein', u'noir']",limitations Diary Doors Murphy Oh et quite du is ont des baleines notres,0.0,0.0,Neutral,Neutral
903,903,903,771010529137680384,11,0,2016-08-31 15:43:29,": : Environ pays, dont le Canada, ont un plateau continental étendu éanArctique2016","['#LSV', '#CanArctique', '#Oc']",[],Environ pays dont le Canada ont un plateau continental tendu anArctique2016,"['Environ', 'pays', 'dont', 'le', 'Canada', 'ont', 'un', 'plateau', 'continental', 'tendu', 'anArctique2016']","[u'environ', u'pay', u'dont', 'le', u'canada', u'ont', 'un', u'plateau', u'continent', u'tendu', u'anarctique2016']",Environs pays dont le Canada ont un plateau continental tend anArctique2016,0.0,0.0,Neutral,Neutral
904,904,904,770973411719995392,3,1,2016-08-31 13:16:00,MPO pourrait financer votre recherche sur les effets des contaminants sur nos écosystèmes aquatiques Plus de détails 2,[],['https://t.co/SdBFc29xI'],MPO pourrait financer votre recherche sur les effets des contaminants sur nos mes aquatiques Plus de tails,"['MPO', 'pourrait', 'financer', 'votre', 'recherche', 'sur', 'les', 'effets', 'des', 'contaminants', 'sur', 'nos', 'mes', 'aquatiques', 'Plus', 'de', 'tails']","[u'mpo', u'pourrait', u'financ', u'votr', u'recherch', u'sur', u'les', u'effet', u'des', u'contamin', u'sur', u'nos', u'mes', u'aquatiqu', u'plus', 'de', u'tail']",MPO portrait finance votre recherche sur les effects des contaminants sur nos me aquatiques Plus de tails,0.0,0.0,Neutral,Neutral
905,905,905,770716191878946816,7,4,2016-08-30 20:13:54,Les labos de recherche à bord du NGCC LSSL voguant au sommet du monde,['#CanArctique'],"['https://t.co/CZkxfaoJxT', 'https://t.co/CwQoWVIH8y']",Les labos de recherche bord du NGCC LSSL voguant au sommet du monde,"['Les', 'labos', 'de', 'recherche', 'bord', 'du', 'NGCC', 'LSSL', 'voguant', 'au', 'sommet', 'du', 'monde']","[u'les', u'labo', 'de', u'recherch', u'bord', 'du', u'ngcc', u'lssl', u'voguant', 'au', u'sommet', 'du', u'mond']",Yes labor de recherche word du NGCC LSSL vagrant au sommes du mode,0.0,0.0,Neutral,Neutral
906,906,906,770695123265003524,4,0,2016-08-30 18:50:10,: On peut mieux voir les habitats dans la baie de Fundy grâce aux caméras sous-marine,['#plusdesciences'],['https://t\xe2\x80\xa6'],peut mieux voir les habitats dans la baie de Fundy ce aux ras sous marine,"['peut', 'mieux', 'voir', 'les', 'habitats', 'dans', 'la', 'baie', 'de', 'Fundy', 'ce', 'aux', 'ras', 'sous', 'marine']","[u'peut', u'mieux', u'voir', u'les', u'habitat', u'dan', 'la', u'baie', 'de', u'fundi', 'ce', u'aux', u'ras', u'sous', u'marin']",put vieux voir les habitat dans la bare de Funds ce aux ras sous marine,0.0,0.05,Neutral,Neutral
907,907,907,770347651564994561,2,0,2016-08-29 19:49:27,: Méduse très toxique capturée dans un filet d’échantillonnage dans le Goulet à bord du Hudson,['#NGCC'],['https://t.co/ZXk68pTZhi'],duse toxique dans un filet chantillonnage dans le Goulet bord du Hudson,"['duse', 'toxique', 'dans', 'un', 'filet', 'chantillonnage', 'dans', 'le', 'Goulet', 'bord', 'du', 'Hudson']","[u'duse', u'toxiqu', u'dan', 'un', u'filet', u'chantillonnag', u'dan', 'le', u'goulet', u'bord', 'du', u'hudson']",use toxique dans un file chantillonnage dans le Outlet word du Hudson,0.0,0.0,Neutral,Neutral
908,908,908,769168685516763136,4,0,2016-08-26 13:44:39,: : déc. '13 Cda a présenté demande partielle à Comm. des limites du plateau cont. sur plateau cont. ds océan Atlantique…,['#LSV'],[],13 Cda demande partielle Comm des limites du plateau cont sur plateau cont ds,"['13', 'Cda', 'demande', 'partielle', 'Comm', 'des', 'limites', 'du', 'plateau', 'cont', 'sur', 'plateau', 'cont', 'ds']","['13', u'cda', u'demand', u'partiell', u'comm', u'des', u'limit', 'du', u'plateau', u'cont', u'sur', u'plateau', u'cont', 'ds']",13 Da demande partially Some des limited du plateau count sur plateau count is,0.0,-0.08571428571428572,Neutral,Neutral
909,909,909,768915692708126720,1,0,2016-08-25 20:59:21,Vidéo épatante du survol de données multifaisceaux collectées dans lors de la éclarationGalway 1,"['#OceanAtlantique', '#D']",['https://t.co/K1L3plglQ'],patante du survol de es multifaisceaux es dans lors de la clarationGalway,"['patante', 'du', 'survol', 'de', 'es', 'multifaisceaux', 'es', 'dans', 'lors', 'de', 'la', 'clarationGalway']","[u'patant', 'du', u'survol', 'de', 'es', u'multifaisceaux', 'es', u'dan', u'lor', 'de', 'la', u'clarationgalway']",palate du survey de es multifaisceaux es dans loss de la clarationGalway,0.0,0.0,Neutral,Neutral
910,910,910,768836076542787584,5,1,2016-08-25 15:42:59,"Chaque année, les scientifiques du MPO réalisent des projets de recherche sur &amp; sous la surface des eaux",['#ScienceCan'],['https://t.co/ebkfdoTwjl'],Chaque les scientifiques du MPO alisent des projets de recherche sur amp sous la surface des eaux,"['Chaque', 'les', 'scientifiques', 'du', 'MPO', 'alisent', 'des', 'projets', 'de', 'recherche', 'sur', 'amp', 'sous', 'la', 'surface', 'des', 'eaux']","[u'chaqu', u'les', u'scientifiqu', 'du', u'mpo', u'alis', u'des', u'projet', 'de', u'recherch', u'sur', u'amp', u'sous', 'la', u'surfac', u'des', u'eaux']",Hague les scientifiques du MPO aliment des projects de recherche sur amp sous la surface des eau,0.0,0.0,Neutral,Neutral
911,911,911,768811600467877888,0,0,2016-08-25 14:05:44,En quête d’argent pour étudier les effets biologiques des contaminants sur nos écosystèmes aquatiques? Voyez ici 0,[],['https://t.co/ozJRnuEOb'],En argent pour tudier les effets biologiques des contaminants sur nos mes aquatiques Voyez ici,"['En', 'argent', 'pour', 'tudier', 'les', 'effets', 'biologiques', 'des', 'contaminants', 'sur', 'nos', 'mes', 'aquatiques', 'Voyez', 'ici']","['en', u'argent', u'pour', u'tudier', u'les', u'effet', u'biologiqu', u'des', u'contamin', u'sur', u'nos', u'mes', u'aquatiqu', u'voyez', u'ici']",In agent pour studies les effects biologiques des contaminants sur nos me aquatiques Voyez ici,0.0,0.0,Neutral,Neutral
912,912,912,768515149409951744,7,0,2016-08-24 18:27:44,": Photo: Magnifique coucher de soleil quittant Tromsø, Norway","['#LouisSStLaurent', '#GalwayStatement', '#CanArctique']",['https://t.co/b5BSGi\xe2\x80\xa6'],Photo Magnifique coucher de soleil quittant Norway,"['Photo', 'Magnifique', 'coucher', 'de', 'soleil', 'quittant', 'Norway']","[u'photo', u'magnifiqu', u'coucher', 'de', u'soleil', u'quittant', u'norway']",Photo Magnifique voucher de soil quitrent Norway,0.0,0.0,Neutral,Neutral
913,913,913,768513317262487552,3,0,2016-08-24 18:20:27,: Super photo de données multifaisceaux D des sous-marins prises lors de la éclarationGalway,"['#volcans', '#D']",['https://t.co/UHPDkBz4oZ'],Super photo de es multifaisceaux des sous marins prises lors de la clarationGalway,"['Super', 'photo', 'de', 'es', 'multifaisceaux', 'des', 'sous', 'marins', 'prises', 'lors', 'de', 'la', 'clarationGalway']","[u'super', u'photo', 'de', 'es', u'multifaisceaux', u'des', u'sous', u'marin', u'prise', u'lor', 'de', 'la', u'clarationgalway']",Super photo de es multifaisceaux des sous margins prices loss de la clarationGalway,0.3333333333333333,0.3333333333333333,Positive,Positive
914,914,914,768474513474457600,7,0,2016-08-24 15:46:16,: C’est officiel nos éologues subaquatiques retournent en ! htt…,"['#arch', '#Arctique', '#MissionErebusTerror']",['https://t.co/spmEx7eo8Z'],est officiel nos ologues subaquatiques retournent en,"['est', 'officiel', 'nos', 'ologues', 'subaquatiques', 'retournent', 'en']","[u'est', u'officiel', u'nos', u'ologu', u'subaquatiqu', u'retourn', 'en']",est official nos rogues subaquatiques retournent en,0.0,0.0,Neutral,Neutral
915,915,915,768165938575310848,11,0,2016-08-23 19:20:06,: Suivez le levé éanArctique2016 du Canada en regardant où se trouve le LSSL,"['#Oc', '#CanArctique']",['https://t.co/zyS19Adtkb'],Suivez le anArctique2016 du Canada en regardant se trouve le LSSL,"['Suivez', 'le', 'anArctique2016', 'du', 'Canada', 'en', 'regardant', 'se', 'trouve', 'le', 'LSSL']","[u'suivez', 'le', u'anarctique2016', 'du', u'canada', 'en', u'regard', 'se', u'trouv', 'le', u'lssl']",Quiver le anArctique2016 du Canada en regarding se trove le LSSL,0.0,0.0,Neutral,Neutral
916,916,916,768164682599464961,11,0,2016-08-23 19:15:06,: L’eédition du levé éanArctique2016 est une collab. av ède + pr accroître nos connaissances scient. coll. ds…,"['#Oc', '#Su', '#Danemark']",[],dition du anArctique2016 est une collab av de pr tre nos connaissances scient coll,"['dition', 'du', 'anArctique2016', 'est', 'une', 'collab', 'av', 'de', 'pr', 'tre', 'nos', 'connaissances', 'scient', 'coll']","[u'dition', 'du', u'anarctique2016', u'est', u'une', u'collab', 'av', 'de', 'pr', u'tre', u'nos', u'connaiss', u'scient', u'coll']",edition du anArctique2016 est une collar a de or the nos connaissances scent cold,0.0,-0.6,Neutral,Negative
917,917,917,767371446603612160,3,0,2016-08-21 14:43:04,: Cassandra Bosma du SHC du Pacifique traite des données bathymétriques à bord du NGCC Vector,['#MPOenMer'],['https://t.co/zMd8WMRBfZ'],Cassandra Bosma du SHC du Pacifique traite des es triques bord du NGCC Vector,"['Cassandra', 'Bosma', 'du', 'SHC', 'du', 'Pacifique', 'traite', 'des', 'es', 'triques', 'bord', 'du', 'NGCC', 'Vector']","[u'cassandra', u'bosma', 'du', u'shc', 'du', u'pacifiqu', u'trait', u'des', 'es', u'triqu', u'bord', 'du', u'ngcc', u'vector']",Cassandra Fossa du SHC du Pacifique trait des es trifles word du NGCC Sector,0.0,0.0,Neutral,Neutral
