,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
397,397,397,918539908016427008,40,0,2017-10-12 18:12:34,: You can now take a virtual tour of thanks to ! It's the northern-most location on …,"['#QuttinirpaaqNP', '#StreetView']",[],take virtual tour thanks northern location,"['take', 'virtual', 'tour', 'thanks', 'northern', 'location']","[u'take', u'virtual', u'tour', u'thank', u'northern', u'locat']",take virtual tour thanks northern location,0.2,0.2,Neutral,Neutral
398,398,398,918537129633943554,4,6,2017-10-12 18:01:31,"Please note that Parks Canada’s website will be unavailable from :00 a.m. until :59 p.m. (ET) on Saturday, October .",[],[],Please note Parks website unavailable 00 59 ET Saturday October,"['Please', 'note', 'Parks', 'website', 'unavailable', '00', '59', 'ET', 'Saturday', 'October']","[u'pleas', u'note', u'park', u'websit', u'unavail', '00', '59', 'et', u'saturday', u'octob']",Please note Marks webster available 00 59 of Saturday October,0.0,0.4,Neutral,Positive
399,399,399,918506823593971712,11,24,2017-10-12 16:01:06,"They’re creepy &amp; crawly, but vital to the ecosystem! This week we want to see pictures of bugs ! Share them for this week’s",['#ParksChallenge'],['https://t.co/9rq8BLg91V'],creepy amp crawly vital ecosystem week want see pictures bugs Share,"['creepy', 'amp', 'crawly', 'vital', 'ecosystem', 'week', 'want', 'see', 'pictures', 'bugs', 'Share']","[u'creepi', u'amp', u'crawli', u'vital', u'ecosystem', u'week', u'want', u'see', u'pictur', u'bug', u'share']",creep amp crawl vital ecosystem week want see pictures bags Share,-0.2,0.1,Neutral,Neutral
400,400,400,918460856878403584,7,0,2017-10-12 12:58:27,: This fabric sample book is from the -10 Fall and Winter season. It was perfect for the fashionable th century …,['#Mon'],[],fabric sample book 10 Fall Winter season perfect fashionable th century,"['fabric', 'sample', 'book', '10', 'Fall', 'Winter', 'season', 'perfect', 'fashionable', 'th', 'century']","[u'fabric', u'sampl', u'book', '10', u'fall', u'winter', u'season', u'perfect', u'fashion', 'th', u'centuri']",fabric sample book 10 All Winter season perfect fashionable th century,1.0,1.0,Positive,Positive
401,401,401,918251162545074176,6,19,2017-10-11 23:05:12,It’s the ! Using share how you or a girl you know is leaving her mark on the world!,"['#InternationalDayoftheGirl', '#Claimyourplace']",['https://t.co/KGhuo964YS'],Using share girl know leaving mark world,"['Using', 'share', 'girl', 'know', 'leaving', 'mark', 'world']","[u'use', u'share', u'girl', u'know', u'leav', u'mark', u'world']",Using share girl know leaving mark world,0.0,0.0,Neutral,Neutral
402,402,402,918200855387607041,18,46,2017-10-11 19:45:17,"The Massasauga Rattlesnake once inhabited most of southern &amp; central Ontario, but is now only found in areas.",['#WildlifeWednesday'],['https://t.co/o0NJUxpat7'],Massasauga Rattlesnake inhabited southern amp central Ontario found areas,"['Massasauga', 'Rattlesnake', 'inhabited', 'southern', 'amp', 'central', 'Ontario', 'found', 'areas']","[u'massasauga', u'rattlesnak', u'inhabit', u'southern', u'amp', u'central', u'ontario', u'found', u'area']",Massasauga Rattlesnake inhabited southern amp central Ontario found areas,0.0,0.0,Neutral,Neutral
403,403,403,918151970417934337,77,223,2017-10-11 16:31:02,So many amazing colours across Canada! Thank you for sharing your pictures ! Next week’s might bug you…,['#ParksChallenge'],['https://t.co/BmVVgoWcqy'],many amazing colours across Canada Thank sharing pictures Next might bug,"['many', 'amazing', 'colours', 'across', 'Canada', 'Thank', 'sharing', 'pictures', 'Next', 'might', 'bug']","[u'mani', u'amaz', u'colour', u'across', u'canada', u'thank', u'share', u'pictur', u'next', u'might', u'bug']",many amazing colours across Canada Thank sharing pictures Next might bug,0.3666666666666667,0.3666666666666667,Positive,Positive
404,404,404,918142414862340096,12,0,2017-10-11 15:53:04,: Check out these images from last Saturday's Mawiomi in Kouchibouguac National Park! …,"['#ExploreNB', '#Canada150']",[],Check images last Saturday Mawiomi Kouchibouguac National Park,"['Check', 'images', 'last', 'Saturday', 'Mawiomi', 'Kouchibouguac', 'National', 'Park']","[u'check', u'imag', u'last', u'saturday', u'mawiomi', u'kouchibouguac', u'nation', u'park']",Check images last Saturday Mawiomi Kouchibouguac National Dark,0.0,-0.075,Neutral,Neutral
405,405,405,917847267578662914,35,102,2017-10-10 20:20:16,This let us know where you spend your daily moment. It’s no secret… we ️ spending it in the !,"['#WorldMentalHealthDay', '#mindful', '#GreatOutdoors']",['https://t.co/75Syip31bx'],let us know spend daily moment spending,"['let', 'us', 'know', 'spend', 'daily', 'moment', 'spending']","[u'let', 'us', u'know', u'spend', u'daili', u'moment', u'spend']",let us know spend daily moment spending,0.0,0.0,Neutral,Neutral
406,406,406,917808276099739649,21,37,2017-10-10 17:45:19,Ten days of gazing await you October -22! Learn more about their out-of-this-world dark sky event:,[],"['https://t.co/A5SBjjCgpe', 'https://t.co/9FepmAelea']",Ten days gazing await October 22 Learn world dark sky event,"['Ten', 'days', 'gazing', 'await', 'October', '22', 'Learn', 'world', 'dark', 'sky', 'event']","[u'ten', u'day', u'gaze', u'await', u'octob', '22', u'learn', u'world', u'dark', u'sky', u'event']",Men days gazing await October 22 Learn world dark sky event,-0.075,-0.15,Neutral,Neutral
407,407,407,917780340059594753,9,0,2017-10-10 15:54:19,": Read about 's recent ""Out of the Northwest Passage"" eedition.",['#HMSErebus'],['https://t.co/XBr5E2Dqrq'],Read recent Northwest Passage eedition,"['Read', 'recent', 'Northwest', 'Passage', 'eedition']","[u'read', u'recent', u'northwest', u'passag', u'eedit']",Head recent Northwest Passage edition,0.0,0.0,Neutral,Neutral
408,408,408,917721637033783296,2,25,2017-10-10 12:01:03,. learned is one of the world's best places for whale watching! Read more:,['#SaguenayStLawrenceMarinePark'],"['https://t.co/k9oqApgVhJ', 'https://t.co/od7joWaqhy']",learned one world best places whale watching Read,"['learned', 'one', 'world', 'best', 'places', 'whale', 'watching', 'Read']","[u'learn', u'one', u'world', u'best', u'place', u'whale', u'watch', u'read']",learned one world best places whale watching Head,1.0,1.0,Positive,Positive
409,409,409,917541479941394437,9,19,2017-10-10 00:05:10,Today marks the first day of ! If you’re a new citizen connect with the best of 🇨🇦 with the CAP: C,['#CitizenshipWeek'],"['https://t.co/qQt0yo26wH', 'https://t.co/lfHtu6oqf']",Today marks first day new citizen connect best CAP,"['Today', 'marks', 'first', 'day', 'new', 'citizen', 'connect', 'best', 'CAP']","[u'today', u'mark', u'first', u'day', u'new', u'citizen', u'connect', u'best', u'cap']",Today marks first day new citizen connect best CAP,0.4621212121212121,0.4621212121212121,Positive,Positive
410,410,410,917488641093619712,14,58,2017-10-09 20:35:12,Happy ! Spend today in the great outdoors and take the time to connect with those you’re most for! ️,"['#Thanksgiving', '#thankful']",['https://t.co/qLgT2kZFy7'],Happy Spend today great outdoors take time connect,"['Happy', 'Spend', 'today', 'great', 'outdoors', 'take', 'time', 'connect']","[u'happi', u'spend', u'today', u'great', u'outdoor', u'take', u'time', u'connect']",Happy Spend today great outdoor take time connect,0.8,0.8,Positive,Positive
411,411,411,917434623159914497,15,48,2017-10-09 17:00:33,This Week in : “Patient Art Transforms Utter Desolation to Scene of Perfect Beauty.”,['#History'],"['https://t.co/YnTeb68Wn6', 'https://t.co/Ws23S9CVeN']",Week Patient Art Transforms Utter Desolation Scene Perfect Beauty,"['Week', 'Patient', 'Art', 'Transforms', 'Utter', 'Desolation', 'Scene', 'Perfect', 'Beauty']","[u'week', u'patient', u'art', u'transform', u'utter', u'desol', u'scene', u'perfect', u'beauti']",Week Patient Art Transform Utter Desolation Scene Perfect Beauty,0.5,0.5,Positive,Positive
412,412,412,917396929058869248,1,10,2017-10-09 14:30:46,The answer: Fort Livingstone NHS! It was also the original headquarters &amp; st post built specifically for the NWMP!,[],"['https://t.co/kHt2Ccrm4J', 'https://t.co/BgcQZ0TDDH']",answer Fort Livingstone NHS also original headquarters amp st post built specifically NWMP,"['answer', 'Fort', 'Livingstone', 'NHS', 'also', 'original', 'headquarters', 'amp', 'st', 'post', 'built', 'specifically', 'NWMP']","[u'answer', u'fort', u'livingston', u'nhs', u'also', u'origin', u'headquart', u'amp', 'st', u'post', u'built', u'specif', u'nwmp']",answer Sort Livingston NHS also original headquarters amp st post built specifically NWMP,0.375,0.375,Positive,Positive
413,413,413,917375439294943232,0,2,2017-10-09 13:05:23,! Which NHS commemorates the first capital of the North-West Territories? It served as the seat of government from -78.,"['#NHS100', '#trivia']",[],NHS commemorates first capital North West Territories served seat government 78,"['NHS', 'commemorates', 'first', 'capital', 'North', 'West', 'Territories', 'served', 'seat', 'government', '78']","[u'nhs', u'commemor', u'first', u'capit', u'north', u'west', u'territori', u'serv', u'seat', u'govern', '78']",NHS commemorates first capital North West Territories served seat government 78,0.25,0.25,Neutral,Neutral
414,414,414,917347741822521346,6,20,2017-10-09 11:15:19,Go on out and elore this ! ️ Hidden gems near you are the perfect place to start!,['#CuriousEventsDay'],"['https://t.co/jHjbbvkX2a', 'https://t.co/CECyaLSMxa']",Go elore Hidden gems near perfect place start,"['Go', 'elore', 'Hidden', 'gems', 'near', 'perfect', 'place', 'start']","['go', u'elor', u'hidden', u'gem', u'near', u'perfect', u'place', u'start']",To elope Ridden gems near perfect place start,0.3111111111111111,0.55,Neutral,Positive
415,415,415,917171523055767553,10,19,2017-10-08 23:35:05,starts today! ? Fire management is a key part of Parks Canada conservation efforts: d,"['#FirePreventionWeek', '#DYK']","['https://t.co/bc8obB09z', 'https://t.co/PBbOZjguA6']",starts today Fire management key part Parks Canada conservation efforts,"['starts', 'today', 'Fire', 'management', 'key', 'part', 'Parks', 'Canada', 'conservation', 'efforts']","[u'start', u'today', u'fire', u'manag', u'key', u'part', u'park', u'canada', u'conserv', u'effort']",starts today Fire management key part Marks Canada conservation efforts,0.0,0.0,Neutral,Neutral
416,416,416,917125213283934210,26,70,2017-10-08 20:31:04,that we've been working with partners for yrs to protect whooping cranes' nesting habitat in ? u,"['#DYK', '#WoodBuffaloNP', '#PlacesWorthProtecting']",['https://t.co/CXNAQ12iv'],working partners yrs protect whooping cranes nesting habitat,"['working', 'partners', 'yrs', 'protect', 'whooping', 'cranes', 'nesting', 'habitat']","[u'work', u'partner', u'yrs', u'protect', u'whoop', u'crane', u'nest', u'habitat']",working partners yes protect hoping cranks resting habitat,0.0,0.0,Neutral,Neutral
417,417,417,917049547884515328,30,117,2017-10-08 15:30:24,"Reds, oranges &amp; yellows, oh my! Head outside &amp; snap a photo that captures as many fall colours as possible! Share it with",['#ParksChallenge'],['https://t.co/3gyFrbSXkT'],Reds oranges amp yellows oh Head outside amp snap photo captures many fall colours possible Share,"['Reds', 'oranges', 'amp', 'yellows', 'oh', 'Head', 'outside', 'amp', 'snap', 'photo', 'captures', 'many', 'fall', 'colours', 'possible', 'Share']","[u'red', u'orang', u'amp', u'yellow', 'oh', u'head', u'outsid', u'amp', u'snap', u'photo', u'captur', u'mani', u'fall', u'colour', u'possibl', u'share']",Beds oranges amp yellow oh Head outside amp snap photo captures many fall colours possible Share,0.16666666666666666,0.125,Neutral,Neutral
418,418,418,917015524525203458,31,86,2017-10-08 13:15:13,"? In , Dr. Irma LeVasseur was the first female physician licensed to practice medicine in Quebec!","['#DYK', '#WomensHistoryMonth']",['https://t.co/sLPG8ev4oY'],Dr Irma LeVasseur first female physician licensed practice medicine Quebec,"['Dr', 'Irma', 'LeVasseur', 'first', 'female', 'physician', 'licensed', 'practice', 'medicine', 'Quebec']","['dr', u'irma', u'levasseur', u'first', u'femal', u'physician', u'licens', u'practic', u'medicin', u'quebec']",Or Army LeVasseur first female physician licensed practice medicine Quebec,0.125,0.125,Neutral,Neutral
419,419,419,916800475080658945,9,37,2017-10-07 23:00:41,"Share your fave fall photo for this week’s ! : Fallen leaves aren’t just fun to play in, they make great fertilizer too! 2","['#ParksChallenge', '#DYK']",['https://t.co/Tj5HDTGn5'],Share fave fall photo Fallen leaves fun play make great fertilizer,"['Share', 'fave', 'fall', 'photo', 'Fallen', 'leaves', 'fun', 'play', 'make', 'great', 'fertilizer']","[u'share', u'fave', u'fall', u'photo', u'fallen', u'leav', u'fun', u'play', u'make', u'great', u'fertil']",Share have fall photo Fallen leaves fun play make great fertilizes,0.55,0.55,Positive,Positive
420,420,420,916744632263946240,15,31,2017-10-07 19:18:47,We're proud to protect our natural &amp; cultural heritage! What's YOUR favourite Parks Canada ?,['#PlacesWorthProctecting'],['https://t.co/ZqRJfJgV7R'],proud protect natural amp cultural heritage favourite Parks Canada,"['proud', 'protect', 'natural', 'amp', 'cultural', 'heritage', 'favourite', 'Parks', 'Canada']","[u'proud', u'protect', u'natur', u'amp', u'cultur', u'heritag', u'favourit', u'park', u'canada']",proud protect natural amp cultural heritage favourite Marks Canada,0.3333333333333333,0.3333333333333333,Positive,Positive
421,421,421,916694864720551937,3,14,2017-10-07 16:01:01,Looking for something fun to do in the Yukon? highlights some of the best things to do there! C,[],"['https://t.co/MbQi9q03zV', 'https://t.co/GvwDPV6Xq']",Looking something fun Yukon highlights best things,"['Looking', 'something', 'fun', 'Yukon', 'highlights', 'best', 'things']","[u'look', u'someth', u'fun', u'yukon', u'highlight', u'best', u'thing']",Looking something fun Upon highlight best things,0.65,0.65,Positive,Positive
422,422,422,916660692018778112,6,34,2017-10-07 13:45:14,"It's ! With a few months left to enjoy entry at our places, how will you make the most of it?","['#InternationalFrugalFunDay', '#free']",['https://t.co/mtTfBZCDw6'],months left enjoy entry places make,"['months', 'left', 'enjoy', 'entry', 'places', 'make']","[u'month', u'left', u'enjoy', u'entri', u'place', u'make']",months left enjoy entry places make,0.2,0.2,Neutral,Neutral
423,423,423,916440475892178944,5,28,2017-10-06 23:10:10,It's ! Which view puts the biggest smile on your face? We'd love to see your photos.,['#WorldSmileDay'],['https://t.co/HDe3rtQkDs'],view puts biggest smile face love see photos,"['view', 'puts', 'biggest', 'smile', 'face', 'love', 'see', 'photos']","[u'view', u'put', u'biggest', u'smile', u'face', u'love', u'see', u'photo']",view puts biggest smile face love see photo,0.4,0.4,Positive,Positive
424,424,424,916422272981794821,27,0,2017-10-06 21:57:50,: Congratulations to Jonathan Pitseolak who drum danced for the new Governor General earlier this week! …,[],[],Congratulations Jonathan Pitseolak drum danced new Governor General earlier week,"['Congratulations', 'Jonathan', 'Pitseolak', 'drum', 'danced', 'new', 'Governor', 'General', 'earlier', 'week']","[u'congratul', u'jonathan', u'pitseolak', u'drum', u'danc', u'new', u'governor', u'general', u'earlier', u'week']",Congratulations Jonathan Pitseolak drum danced new Governor General earlier week,0.062121212121212126,0.062121212121212126,Neutral,Neutral
425,425,425,916390678783053824,2,0,2017-10-06 19:52:18,: Interested in hearing about last year’s contest?? Read about it! Photo credit:…,['#CoolestSchoolTrip'],['https://t.co/8EuYCrMmv4'],Interested hearing last contest Read Photo credit,"['Interested', 'hearing', 'last', 'contest', 'Read', 'Photo', 'credit']","[u'interest', u'hear', u'last', u'contest', u'read', u'photo', u'credit']",Interested hearing last contest Head Photo credit,0.125,0.125,Neutral,Neutral
426,426,426,916368619503747072,7,0,2017-10-06 18:24:38,: Canada's natural landscapes are 🇨🇦,['#placesworthprotecting'],"['https://t.co/Ec6kNBDnJv', 'https://t.co/OtbepmIAf7']",Canada natural landscapes,"['Canada', 'natural', 'landscapes']","[u'canada', u'natur', u'landscap']",Canada natural landscape,0.1,0.1,Neutral,Neutral
427,427,427,916332663107149824,21,102,2017-10-06 16:01:46,": Share your photos! : In autumn, some plants stop making chlorophyll, the pigment that makes them green!","['#ParksChallenge', '#fall', '#DYK']",['https://t.co/OyIWE3pjLQ'],Share photos autumn plants stop making chlorophyll pigment makes green,"['Share', 'photos', 'autumn', 'plants', 'stop', 'making', 'chlorophyll', 'pigment', 'makes', 'green']","[u'share', u'photo', u'autumn', u'plant', u'stop', u'make', u'chlorophyl', u'pigment', u'make', u'green']",Share photo autumn plants stop making chlorophyll pigment makes green,-0.2,-0.2,Neutral,Neutral
428,428,428,916072403293184000,1,0,2017-10-05 22:47:35,: Take a listen to a little Canadian playlist for when you’re in nature. /,['#NatureForAll'],['https://t.co/KtblFMy3\xe2\x80\xa6'],Take listen little Canadian playlist nature,"['Take', 'listen', 'little', 'Canadian', 'playlist', 'nature']","[u'take', u'listen', u'littl', u'canadian', u'playlist', u'natur']",Take listen little Canadian playlist nature,-0.1875,-0.1875,Neutral,Neutral
429,429,429,916056844275240961,47,0,2017-10-05 21:45:45,": While we were out kayaking today in , we had an unforgettable surprise. jumped out of the water…","['#GwaiiHaanas', '#Humpbackwhales']",[],kayaking today unforgettable surprise jumped,"['kayaking', 'today', 'unforgettable', 'surprise', 'jumped']","[u'kayak', u'today', u'unforgett', u'surpris', u'jump']",kayaking today unforgettable surprise jumped,0.8,0.8,Positive,Positive
430,430,430,915992557456207872,57,176,2017-10-05 17:30:18,Get out &amp; eerience the colours of fall! Grab a scarf and head outside to all the stunning foliage for this week's,['#ParksChallenge'],['https://t.co/L4MXjRMi8S'],Get amp eerience colours fall Grab scarf head outside stunning foliage week,"['Get', 'amp', 'eerience', 'colours', 'fall', 'Grab', 'scarf', 'head', 'outside', 'stunning', 'foliage', 'week']","[u'get', u'amp', u'eerienc', u'colour', u'fall', u'grab', u'scarf', u'head', u'outsid', u'stun', u'foliag', u'week']",Met amp experience colours fall Arab scarf head outside stunning foliage week,0.25,0.25,Neutral,Neutral
431,431,431,915947375872659457,3,17,2017-10-05 14:30:46,Happy ! Heard about our program? Learn more about classroom resources and more:,['#WorldTeachersDay'],"['https://t.co/Im44yqZwlL', 'https://t.co/J4SyHHnqz6']",Happy Heard program Learn classroom resources,"['Happy', 'Heard', 'program', 'Learn', 'classroom', 'resources']","[u'happi', u'heard', u'program', u'learn', u'classroom', u'resourc']",Happy Heard program Learn classroom resources,0.8,0.8,Positive,Positive
432,432,432,915925874427547648,47,136,2017-10-05 13:05:20,: James Hector was kicked by his horse crossing through in . That pass is now named Kicking Horse Pass NHS!,"['#Canada150', '#FunFact']",['https://t.co/Ymq7aRWiuG'],James Hector kicked horse crossing pass named Kicking Horse Pass NHS,"['James', 'Hector', 'kicked', 'horse', 'crossing', 'pass', 'named', 'Kicking', 'Horse', 'Pass', 'NHS']","[u'jame', u'hector', u'kick', u'hors', u'cross', u'pass', u'name', u'kick', u'hors', u'pass', u'nhs']",James Sector kicked horse crossing pass named Picking Horse Pass NHS,0.0,0.0,Neutral,Neutral
433,433,433,915608162794901506,28,120,2017-10-04 16:02:51,"Congrats, you did it! And we have the pictures to prove it! Thanks for sharing your outdoor achievements with us!",['#ParksChallenge'],['https://t.co/UJS0eO4gYn'],Congrats pictures prove Thanks sharing outdoor achievements us,"['Congrats', 'pictures', 'prove', 'Thanks', 'sharing', 'outdoor', 'achievements', 'us']","[u'congrat', u'pictur', u'prove', u'thank', u'share', u'outdoor', u'achiev', 'us']",Congrats pictures prove Thanks sharing outdoor achievements us,0.2,0.2,Neutral,Neutral
434,434,434,915545833017413632,90,213,2017-10-04 11:55:11,Today is ! See what we’re doing to protect :,"['#WorldAnimalDay', '#speciesatrisk']","['https://t.co/nlPZZ6s2fj', 'https://t.co/pczk6Oq7wR']",Today See protect,"['Today', 'See', 'protect']","[u'today', u'see', u'protect']",Today See protect,0.0,0.0,Neutral,Neutral
435,435,435,915369672517832704,16,62,2017-10-04 00:15:11,Elore the best of what fall has to offer! Check out our -7 day itineraries: u,[],"['https://t.co/WRMebW4lV7', 'https://t.co/AKg5NaZg4']",Elore best fall offer Check day itineraries,"['Elore', 'best', 'fall', 'offer', 'Check', 'day', 'itineraries']","[u'elor', u'best', u'fall', u'offer', u'check', u'day', u'itinerari']",Lore best fall offer Check day itineraries,1.0,1.0,Positive,Positive
436,436,436,915290497501073408,27,56,2017-10-03 19:00:34,. is celebrating the fall colours with the Fall Walks Festival Oct. – 1,['#RougeWalks2017'],['https://t.co/SK1yzZ8kK'],celebrating fall colours Fall Walks Festival Oct,"['celebrating', 'fall', 'colours', 'Fall', 'Walks', 'Festival', 'Oct']","[u'celebr', u'fall', u'colour', u'fall', u'walk', u'festiv', u'oct']",celebrating fall colours All Talks Festival Act,0.0,0.0,Neutral,Neutral
437,437,437,915245481818824704,16,78,2017-10-03 16:01:41,"Beresford Bay, a turquoise fishing spot on the remote west coast of BC .","['#GwaiiHaanas', '#ColourtheOutdoors']",['https://t.co/vmV4mq7SC5'],Beresford Bay turquoise fishing spot remote west coast BC,"['Beresford', 'Bay', 'turquoise', 'fishing', 'spot', 'remote', 'west', 'coast', 'BC']","[u'beresford', u'bay', u'turquois', u'fish', u'spot', u'remot', u'west', u'coast', 'bc']",Hereford May turquoise fishing spot remote west coast of,-0.1,-0.1,Neutral,Neutral
438,438,438,915215082543566848,1,4,2017-10-03 14:00:54,Our friends at spent the summer touring our places! Find out where they visited: U,['#TravelTuesday'],['https://t.co/MGVbxXfAA'],friends spent summer touring places Find visited,"['friends', 'spent', 'summer', 'touring', 'places', 'Find', 'visited']","[u'friend', u'spent', u'summer', u'tour', u'place', u'find', u'visit']",friends spent summer pouring places Mind visited,-0.1,-0.1,Neutral,Neutral
439,439,439,915014827923341313,33,158,2017-10-03 00:45:09,A day of will take you to . Share a photo of the historic teahouse built in ! dU,"['#hiking', '#TwinFalls', '#Canada150']","['https://t.co/DYCeWtNo', 'https://t.co/GntoHL2EDf']",day take Share photo historic teahouse built dU,"['day', 'take', 'Share', 'photo', 'historic', 'teahouse', 'built', 'dU']","[u'day', u'take', u'share', u'photo', u'histor', u'teahous', u'built', 'du']",day take Share photo historic teahouse built do,0.0,0.0,Neutral,Neutral
440,440,440,914980912575762433,7,22,2017-10-02 22:30:23,": Glass sponge reefs, thought to have gone extinct long ago, were rediscovered in in the Southern Strait of Georgia?","['#DYK', '#MarineMonday']",['https://t.co/Ybkp3mrEAY'],Glass sponge reefs thought gone extinct long ago rediscovered Southern Strait Georgia,"['Glass', 'sponge', 'reefs', 'thought', 'gone', 'extinct', 'long', 'ago', 'rediscovered', 'Southern', 'Strait', 'Georgia']","[u'glass', u'spong', u'reef', u'thought', u'gone', u'extinct', u'long', u'ago', u'rediscov', u'southern', u'strait', u'georgia']",Glass sponge reeds thought gone extinct long ago rediscovered Southern Trait Georgia,-0.15,-0.15,Neutral,Neutral
441,441,441,914953183759339520,7,44,2017-10-02 20:40:12,Happy ! Which national has your favourite ? Show us your best photos!,"['#WorldArchitectureDay', '#historicsite', '#architecture', '#history']",['https://t.co/gl3JNhxYL4'],Happy national favourite Show us best photos,"['Happy', 'national', 'favourite', 'Show', 'us', 'best', 'photos']","[u'happi', u'nation', u'favourit', u'show', 'us', u'best', u'photo']",Happy national favourite How us best photo,0.9,0.9,Positive,Positive
442,442,442,914905488046911489,14,30,2017-10-02 17:30:41,This Week in : Dr. Jenny Trout opens the Kingston Women’s Medical College 8,"['#History', '#womenshistory']","['https://t.co/MMCuWGNuMM', 'https://t.co/kMmwTVoWM']",Week Dr Jenny Trout opens Kingston Medical College,"['Week', 'Dr', 'Jenny', 'Trout', 'opens', 'Kingston', 'Medical', 'College']","[u'week', 'dr', u'jenni', u'trout', u'open', u'kingston', u'medic', u'colleg']",Week Or Penny Trout opens Winston Medical College,0.0,0.0,Neutral,Neutral
443,443,443,914882929892974592,6,13,2017-10-02 16:01:02,"Wishing all delegates a successful marketplace &amp; conference. Enjoy the sites, stories &amp; eeriences!",['#GoMedia2017'],['https://t.co/zjCJdehWnw'],Wishing delegates successful marketplace amp conference Enjoy sites stories amp eeriences,"['Wishing', 'delegates', 'successful', 'marketplace', 'amp', 'conference', 'Enjoy', 'sites', 'stories', 'amp', 'eeriences']","[u'wish', u'deleg', u'success', u'marketplac', u'amp', u'confer', u'enjoy', u'site', u'stori', u'amp', u'eerienc']",Wishing delegates successful marketplace amp conference Enjoy sites stories amp experiences,0.575,0.575,Positive,Positive
444,444,444,914868892304117760,19,74,2017-10-02 15:05:16,"Welcome ! If you miss the stars at your new job, we invite you to stargaze at one of our . ️ U",['#DarkSkyPreserves'],['https://t.co/VQt8YZNSy'],Welcome miss stars new job invite stargaze one,"['Welcome', 'miss', 'stars', 'new', 'job', 'invite', 'stargaze', 'one']","[u'welcom', u'miss', u'star', u'new', u'job', u'invit', u'stargaz', u'one']",Welcome miss stars new job invite stargaze one,0.4681818181818182,0.4681818181818182,Positive,Positive
445,445,445,914837078025867264,9,0,2017-10-02 12:58:50,: Campfire + stars = bliss. An evening of music with in Riding Mountain National Park. …,"['#exploreMB', '#Expl']",[],Campfire stars bliss evening music Riding Mountain National Park,"['Campfire', 'stars', 'bliss', 'evening', 'music', 'Riding', 'Mountain', 'National', 'Park']","[u'campfir', u'star', u'bliss', u'even', u'music', u'ride', u'mountain', u'nation', u'park']",Campfire stars bliss evening music Riding Mountain National Dark,0.0,-0.15,Neutral,Neutral
446,446,446,914832392447315968,50,156,2017-10-02 12:40:13,"This , we challenge you to take some time to connect with nature. Relax in a red chair!","['#MotivationMonday', '#sharethechair']",['https://t.co/AmvWYZiSSQ'],challenge take time connect nature Relax red chair,"['challenge', 'take', 'time', 'connect', 'nature', 'Relax', 'red', 'chair']","[u'challeng', u'take', u'time', u'connect', u'natur', u'relax', u'red', u'chair']",challenge take time connect nature Relax red chair,0.0,0.0,Neutral,Neutral
447,447,447,914658718469558282,9,28,2017-10-02 01:10:06,It's !! Savour the taste of Fall with this recipe: cookies!,"['#NationalHomemadeCookieDay', '#HeritageGourmet', '#pumpkin']","['https://t.co/E464BqleAh', 'https://t.co/gWbDJCWhMQ']",Savour taste Fall recipe cookies,"['Savour', 'taste', 'Fall', 'recipe', 'cookies']","[u'savour', u'tast', u'fall', u'recip', u'cooki']",Favour taste All recipe colonies,0.0,0.0,Neutral,Neutral
448,448,448,914588298500345858,99,137,2017-10-01 20:30:17,October is ! All month long we’ll be featuring the amazing women designated as National Historic Persons.,['#WomensHistoryMonth'],['https://t.co/LFMq6zKeuo'],October month long featuring amazing women designated National Historic Persons,"['October', 'month', 'long', 'featuring', 'amazing', 'women', 'designated', 'National', 'Historic', 'Persons']","[u'octob', u'month', u'long', u'featur', u'amaz', u'women', u'design', u'nation', u'histor', u'person']",October month long fearing amazing women designate National Historic Persons,0.18333333333333335,0.18333333333333335,Neutral,Neutral
449,449,449,914521600485191680,116,281,2017-10-01 16:05:15,"It’s , so we want to hear from you: how do our places help you find calm?","['#MentalHealthAwarenessWeek', '#MIAW17']",['https://t.co/RtNVJ0U5ZO'],want hear places help find calm,"['want', 'hear', 'places', 'help', 'find', 'calm']","[u'want', u'hear', u'place', u'help', u'find', u'calm']",want hear places help find calm,0.30000000000000004,0.30000000000000004,Neutral,Neutral
450,450,450,914490245105750017,19,72,2017-10-01 14:00:39,Is there a tough trail or a river that you checked off your goals list? Share a picture of you tackling it! We you!,['#ParksChallenge'],['https://t.co/91kpPuXCzn'],tough trail river checked goals list Share picture tackling,"['tough', 'trail', 'river', 'checked', 'goals', 'list', 'Share', 'picture', 'tackling']","[u'tough', u'trail', u'river', u'check', u'goal', u'list', u'share', u'pictur', u'tackl']",tough trail river checked goals list Share picture tickling,-0.3888888888888889,-0.3888888888888889,Negative,Negative
451,451,451,914462435620384768,35,68,2017-10-01 12:10:09,"It’s ! Take the time to to a today, or spend the day together at a park or historic site!","['#NationalSeniorsDay', '#SayThanks', '#senior']",['https://t.co/YWEhKeSZdO'],Take time today spend day together park historic site,"['Take', 'time', 'today', 'spend', 'day', 'together', 'park', 'historic', 'site']","[u'take', u'time', u'today', u'spend', u'day', u'togeth', u'park', u'histor', u'site']",Take time today spend day together park historic site,0.0,0.0,Neutral,Neutral
