Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
1935,1935,1935,796815352776769540,2,0,2016-11-10 20:42:38,: : déc. = date limite pour demandes au Fonds autocht. ècesEnPéril + Progr. d’intendance de l’! ht…,"['#Rappel', '#Esp', '#habitat']",[],RT environnementca Rappel date limite pour demandes au Fonds autocht ril Progr intendance de habitat,"['RT', 'environnementca', 'Rappel', 'date', 'limite', 'pour', 'demandes', 'au', 'Fonds', 'autocht', 'ril', 'Progr', 'intendance', 'de', 'habitat']","['rt', u'environnementca', u'rappel', u'date', u'limit', u'pour', u'demand', 'au', u'fond', u'autocht', u'ril', u'progr', u'intend', 'de', u'habitat']",RT @environnementca: #Rappel : 9 déc. = date limite pour demandes au Fonds autocht. #EspècesEnPéril + Progr. d’intendance de l’#habitat! ht…,0.0,Neutral
1936,1936,1936,796788224291127296,4,0,2016-11-10 18:54:50,: Francis Pegahmagabow soldat èresNations le + décoré pour bravoure (extr. gauche) …,"['#Premi', '#Wasauksing', '#Ontario', '#NeLesOubli']",[],RT BiblioArchives Francis Pegahmagabow soldat resNations le pour bravoure extr gauche Wasauksing Ontario,"['RT', 'BiblioArchives', 'Francis', 'Pegahmagabow', 'soldat', 'resNations', 'le', 'pour', 'bravoure', 'extr', 'gauche', 'Wasauksing', 'Ontario']","['rt', u'biblioarch', u'franci', u'pegahmagabow', u'soldat', u'resnat', 'le', u'pour', u'bravour', u'extr', u'gauch', u'wasauks', u'ontario']",RT @BiblioArchives: Francis Pegahmagabow soldat #PremièresNations le + décoré pour bravoure (extr. gauche) #Wasauksing #Ontario #NeLesOubli…,0.0,Neutral
1937,1937,1937,796759822993686528,5,3,2016-11-10 17:01:59,Les ont tenu d'importants rôles durant la . Apprenez-en plus : U,"['#Autochtones', '#guerrede1812', '#nelesoubliezpas', '#FNMI']","['https://t.co/BEW9wns4uf', 'https://t.co/WrSE211yl']",Les Autochtones ont tenu importants les durant la guerrede1812 Apprenez en plus https co BEW9wns4uf nelesoubliezpas FNMI https co WrSE211ylU,"['Les', 'Autochtones', 'ont', 'tenu', 'importants', 'les', 'durant', 'la', 'guerrede1812', 'Apprenez', 'en', 'plus', 'https', 'co', 'BEW9wns4uf', 'nelesoubliezpas', 'FNMI', 'https', 'co', 'WrSE211ylU']","[u'les', u'autochton', u'ont', u'tenu', u'import', u'les', u'durant', 'la', u'guerrede1812', u'apprenez', 'en', u'plus', u'https', 'co', u'bew9wns4uf', u'nelesoubliezpa', u'fnmi', u'https', 'co', u'wrse211ylu']",Les #Autochtones ont tenu d'importants rôles durant la #guerrede1812. Apprenez-en plus : https://t.co/BEW9wns4uf #nelesoubliezpas #FNMI https://t.co/WrSE211ylU,0.0,Neutral
1938,1938,1938,796758330916171776,1,0,2016-11-10 16:56:03,": Le novembre, venez discuter du prog. NNC au centre récréatif Qamanituaq de Baker Lake, Nt :",[],['https://t.co/DQMdT74g86\xe2\x80\xa6'],RT Le 17 novembre venez discuter du prog NNC au centre atif Qamanituaq de Baker Lake Nt https co,"['RT', 'Le', '17', 'novembre', 'venez', 'discuter', 'du', 'prog', 'NNC', 'au', 'centre', 'atif', 'Qamanituaq', 'de', 'Baker', 'Lake', 'Nt', 'https', 'co']","['rt', 'le', '17', u'novembr', u'venez', u'discut', 'du', u'prog', u'nnc', 'au', u'centr', u'atif', u'qamanituaq', 'de', u'baker', u'lake', 'nt', u'https', 'co']","RT @Nutrition_Nord: Le 17 novembre, venez discuter du prog. NNC au centre récréatif Qamanituaq de Baker Lake, Nt : https://t.co/DQMdT74g86…",0.0,Neutral
1939,1939,1939,796729497106128896,8,2,2016-11-10 15:01:29,Olivier Milton Martin : le soldat le plus haut gradé au Canada,"['#autochtone', '#nelesoubliezpas', '#PNMI']","['https://t.co/UDySnVPILi', 'https://t.co/Q5940u0XdA']",Olivier Milton Martin le soldat autochtone le plus haut au Canada https co UDySnVPILi nelesoubliezpas PNMI https co Q5940u0XdA,"['Olivier', 'Milton', 'Martin', 'le', 'soldat', 'autochtone', 'le', 'plus', 'haut', 'au', 'Canada', 'https', 'co', 'UDySnVPILi', 'nelesoubliezpas', 'PNMI', 'https', 'co', 'Q5940u0XdA']","[u'olivi', u'milton', u'martin', 'le', u'soldat', u'autochton', 'le', u'plus', u'haut', 'au', u'canada', u'https', 'co', u'udysnvpili', u'nelesoubliezpa', u'pnmi', u'https', 'co', u'q5940u0xda']",Olivier Milton Martin : le soldat #autochtone le plus haut gradé au Canada https://t.co/UDySnVPILi #nelesoubliezpas #PNMI @VeteransFR_CA https://t.co/Q5940u0XdA,0.0,Neutral
1940,1940,1940,796719176220114944,1,0,2016-11-10 14:20:28,": Le Traité a été signé entre -06 à emplacements, avec une adhésion en -30. Les signataires ont reçu cette mé…",[],[],RT AutochtonesON Le entre 1905 06 10 emplacements avec une sion en 1929 30 Les signataires ont cette,"['RT', 'AutochtonesON', 'Le', 'entre', '1905', '06', '10', 'emplacements', 'avec', 'une', 'sion', 'en', '1929', '30', 'Les', 'signataires', 'ont', 'cette']","['rt', u'autochtoneson', 'le', u'entr', u'1905', '06', '10', u'emplac', u'avec', u'une', u'sion', 'en', u'1929', '30', u'les', u'signatair', u'ont', u'cett']","RT @AutochtonesON: Le Traité 9 a été signé entre 1905-06 à 10 emplacements, avec une adhésion en 1929-30. Les signataires ont reçu cette mé…",0.0,Neutral
1941,1941,1941,796719165457465344,2,0,2016-11-10 14:20:26,": Le Traité a été signé le mai . Ce territoire englobe la pointe Pelée, le point le plus méridional du Canada. …",['#T'],[],RT AutochtonesON Le le 19 mai 1790 Ce territoire englobe la pointe le point le plus ridional du Canada,"['RT', 'AutochtonesON', 'Le', 'le', '19', 'mai', '1790', 'Ce', 'territoire', 'englobe', 'la', 'pointe', 'le', 'point', 'le', 'plus', 'ridional', 'du', 'Canada']","['rt', u'autochtoneson', 'le', 'le', '19', u'mai', u'1790', 'ce', u'territoir', u'englob', 'la', u'point', 'le', u'point', 'le', u'plus', u'ridion', 'du', u'canada']","RT @AutochtonesON: Le Traité 2 a été signé le 19 mai 1790. Ce territoire englobe la pointe Pelée, le point le plus méridional du Canada. #T…",0.0,Neutral
1942,1942,1942,796711366530891776,1,0,2016-11-10 13:49:26,": Le traité de la péninsule Saugeen, signé en octobre , recèle signataires autochtones, y compris Peter Jones. …",['#'],[],RT AutochtonesON Le 72 de la ninsule Saugeen en octobre 1854 le 14 signataires autochtones compris Peter Jones,"['RT', 'AutochtonesON', 'Le', '72', 'de', 'la', 'ninsule', 'Saugeen', 'en', 'octobre', '1854', 'le', '14', 'signataires', 'autochtones', 'compris', 'Peter', 'Jones']","['rt', u'autochtoneson', 'le', '72', 'de', 'la', u'ninsul', u'saugeen', 'en', u'octobr', u'1854', 'le', '14', u'signatair', u'autochton', u'compri', u'peter', u'jone']","RT @AutochtonesON: Le traité 72 de la péninsule Saugeen, signé en octobre 1854, recèle 14 signataires autochtones, y compris Peter Jones. #…",0.0,Neutral
1943,1943,1943,796711142424977411,5,0,2016-11-10 13:48:33,": Voici Greg Francis, de la Première Nation Kingsclear et membre du , conférencier au panel jeunesse du …","['#ConseilJeunessePM', '#CA']",[],RT PMcanadien Voici Greg Francis de la Nation Kingsclear et membre du ConseilJeunessePM rencier au panel jeunesse du,"['RT', 'PMcanadien', 'Voici', 'Greg', 'Francis', 'de', 'la', 'Nation', 'Kingsclear', 'et', 'membre', 'du', 'ConseilJeunessePM', 'rencier', 'au', 'panel', 'jeunesse', 'du']","['rt', u'pmcanadien', u'voici', u'greg', u'franci', 'de', 'la', u'nation', u'kingsclear', 'et', u'membr', 'du', u'conseiljeunessepm', u'rencier', 'au', u'panel', u'jeuness', 'du']","RT @PMcanadien: Voici Greg Francis, de la Première Nation Kingsclear et membre du #ConseilJeunessePM, conférencier au panel jeunesse du #CA…",0.0,Neutral
1944,1944,1944,796710754342805504,4,0,2016-11-10 13:47:00,: Francis Pegahmagabow: un tireur d’élite exceptionnel (extrême gauche) èresNations ht…,"['#NeLesOubliezPas', '#Premi', '#Wasauksing']",[],RT BiblioArchives Francis Pegahmagabow un tireur lite exceptionnel gauche NeLesOubliezPas resNations Wasauksing,"['RT', 'BiblioArchives', 'Francis', 'Pegahmagabow', 'un', 'tireur', 'lite', 'exceptionnel', 'gauche', 'NeLesOubliezPas', 'resNations', 'Wasauksing']","['rt', u'biblioarch', u'franci', u'pegahmagabow', 'un', u'tireur', u'lite', u'exceptionnel', u'gauch', u'nelesoubliezpa', u'resnat', u'wasauks']",RT @BiblioArchives: Francis Pegahmagabow: un tireur d’élite exceptionnel (extrême gauche) #NeLesOubliezPas #PremièresNations #Wasauksing ht…,0.0,Neutral
1945,1945,1945,796710661380341760,3,0,2016-11-10 13:46:38,": Appel de candidatures d’eerts canadiens, rapport du Groupe d’eerts intergouv. sur l’évolution du climat. info: ec.gi…",[],[],RT POLAIRECanada Appel de candidatures experts canadiens rapport du Groupe experts intergouv sur volution du climat info ec,"['RT', 'POLAIRECanada', 'Appel', 'de', 'candidatures', 'experts', 'canadiens', 'rapport', 'du', 'Groupe', 'experts', 'intergouv', 'sur', 'volution', 'du', 'climat', 'info', 'ec']","['rt', u'polairecanada', u'appel', 'de', u'candidatur', u'expert', u'canadien', u'rapport', 'du', u'group', u'expert', u'intergouv', u'sur', u'volut', 'du', u'climat', u'info', 'ec']","RT @POLAIRECanada: Appel de candidatures d’experts canadiens, rapport du Groupe d’experts intergouv. sur l’évolution du climat. info: ec.gi…",0.0,Neutral
1946,1946,1946,796472631369273344,2,1,2016-11-09 22:00:47,George Edward (Ted) Jamieson avait ans au début de sa carrière dans la Marine canadienne :,"['#nelesoubliezpas', '#PNMI']","['https://t.co/60id04pqTW', 'https://t.co/PtRISDKTDq']",George Edward Ted Jamieson avait 18 ans au de sa dans la Marine canadienne https co 60id04pqTW nelesoubliezpas PNMI https co PtRISDKTDq,"['George', 'Edward', 'Ted', 'Jamieson', 'avait', '18', 'ans', 'au', 'de', 'sa', 'dans', 'la', 'Marine', 'canadienne', 'https', 'co', '60id04pqTW', 'nelesoubliezpas', 'PNMI', 'https', 'co', 'PtRISDKTDq']","[u'georg', u'edward', u'ted', u'jamieson', u'avait', '18', u'an', 'au', 'de', 'sa', u'dan', 'la', u'marin', u'canadienn', u'https', 'co', u'60id04pqtw', u'nelesoubliezpa', u'pnmi', u'https', 'co', u'ptrisdktdq']",George Edward (Ted) Jamieson avait 18 ans au début de sa carrière dans la Marine canadienne : https://t.co/60id04pqTW #nelesoubliezpas #PNMI https://t.co/PtRISDKTDq,0.0,Neutral
1947,1947,1947,796449908555476992,2,1,2016-11-09 20:30:30,"À ne pas manquer : fest. de musique mettant en vedette des artistes , TO (ON), -19 nov. : U","['#Weesageechak', '#autochtones']",['https://t.co/Z6koDcjPv'],ne pas manquer fest de musique Weesageechak mettant en vedette des artistes autochtones 19 nov https co Z6koDcjPvU,"['ne', 'pas', 'manquer', 'fest', 'de', 'musique', 'Weesageechak', 'mettant', 'en', 'vedette', 'des', 'artistes', 'autochtones', '19', 'nov', 'https', 'co', 'Z6koDcjPvU']","['ne', u'pas', u'manquer', u'fest', 'de', u'musiqu', u'weesageechak', u'mettant', 'en', u'vedett', u'des', u'artist', u'autochton', '19', u'nov', u'https', 'co', u'z6kodcjpvu']","À ne pas manquer : fest. de musique #Weesageechak mettant en vedette des artistes #autochtones, TO (ON), 9-19 nov. : https://t.co/Z6koDcjPvU",0.0,Neutral
1948,1948,1948,796419689714974720,2,1,2016-11-09 18:30:25,". a parlé à des apprentis du prog. ""Pathways to Shipbuilding"" au Mi'kmaw Native Friendship Ctre à Halifax: 1",[],['https://t.co/JA4sh6mpL'],des apprentis du prog Pathways Shipbuilding au Mi kmaw Native Friendship Ctre Halifax https co JA4sh6mpL1,"['des', 'apprentis', 'du', 'prog', 'Pathways', 'Shipbuilding', 'au', 'Mi', 'kmaw', 'Native', 'Friendship', 'Ctre', 'Halifax', 'https', 'co', 'JA4sh6mpL1']","[u'des', u'apprenti', 'du', u'prog', u'pathway', u'shipbuild', 'au', 'mi', u'kmaw', u'nativ', u'friendship', u'ctre', u'halifax', u'https', 'co', u'ja4sh6mpl1']",".@Min_AANC a parlé à des apprentis du prog. ""Pathways to Shipbuilding"" au Mi'kmaw Native Friendship Ctre à Halifax: https://t.co/JA4sh6mpL1",0.0,Neutral
1949,1949,1949,796400363922489344,5,6,2016-11-09 17:13:37,"Edith Anderson Monture, infirmière de Six Nations of the Grand River (ON), a servi pendant la : u","['#PGM', '#nelesoubliezpas']","['https://t.co/tcrKtzuM6', 'https://t.co/DTfazYqgvV']",Edith Anderson Monture de Six Nations Grand River servi pendant la PGM https co tcrKtzuM6u nelesoubliezpas https co DTfazYqgvV,"['Edith', 'Anderson', 'Monture', 'de', 'Six', 'Nations', 'Grand', 'River', 'servi', 'pendant', 'la', 'PGM', 'https', 'co', 'tcrKtzuM6u', 'nelesoubliezpas', 'https', 'co', 'DTfazYqgvV']","[u'edith', u'anderson', u'montur', 'de', u'six', u'nation', u'grand', u'river', u'servi', u'pendant', 'la', u'pgm', u'https', 'co', u'tcrktzum6u', u'nelesoubliezpa', u'https', 'co', u'dtfazyqgvv']","Edith Anderson Monture, infirmière de Six Nations of the Grand River (ON), a servi pendant la #PGM: https://t.co/tcrKtzuM6u #nelesoubliezpas https://t.co/DTfazYqgvV",0.5,Positive
1950,1950,1950,796347797771583488,3,0,2016-11-09 13:44:45,": Le Traité , signé en , s’étend du Nord-Ouest de l’Ontario jusqu'à en Saskatchewan; les signataires ont reçu cette m…",[],[],RT AutochtonesON Le en 1875 tend du Nord Ouest de Ontario jusqu en Saskatchewan les signataires ont cette,"['RT', 'AutochtonesON', 'Le', 'en', '1875', 'tend', 'du', 'Nord', 'Ouest', 'de', 'Ontario', 'jusqu', 'en', 'Saskatchewan', 'les', 'signataires', 'ont', 'cette']","['rt', u'autochtoneson', 'le', 'en', u'1875', u'tend', 'du', u'nord', u'ouest', 'de', u'ontario', u'jusqu', 'en', u'saskatchewan', u'les', u'signatair', u'ont', u'cett']","RT @AutochtonesON: Le Traité 5, signé en 1875, s’étend du Nord-Ouest de l’Ontario jusqu'à en Saskatchewan; les signataires ont reçu cette m…",0.0,Neutral
1951,1951,1951,796117706038804480,6,2,2016-11-08 22:30:26,Découvrez le monument national érigé en l'honneur des étéransautochtones au Canada :,"['#v', '#nelesoubliezpas', '#PNMI']","['https://t.co/zYaLkJKvwv', 'https://t.co/2AtEDlfQaS']",couvrez le monument national en honneur des ransautochtones au Canada https co zYaLkJKvwv nelesoubliezpas PNMI https co 2AtEDlfQaS,"['couvrez', 'le', 'monument', 'national', 'en', 'honneur', 'des', 'ransautochtones', 'au', 'Canada', 'https', 'co', 'zYaLkJKvwv', 'nelesoubliezpas', 'PNMI', 'https', 'co', '2AtEDlfQaS']","[u'couvrez', 'le', u'monument', u'nation', 'en', u'honneur', u'des', u'ransautochton', 'au', u'canada', u'https', 'co', u'zyalkjkvwv', u'nelesoubliezpa', u'pnmi', u'https', 'co', u'2atedlfqa']",Découvrez le monument national érigé en l'honneur des #vétéransautochtones au Canada : https://t.co/zYaLkJKvwv #nelesoubliezpas #PNMI https://t.co/2AtEDlfQaS,0.0,Neutral
1952,1952,1952,796056122008489985,1,0,2016-11-08 18:25:44,": Le nov, venez discuter du prog. NNC au sous-sol du bureau du conseil de bande à Oxford House :",[],['https://t.co/DQMdT74g\xe2\x80\xa6'],RT Le 14 nov venez discuter du prog NNC au sous sol du bureau du conseil de bande Oxford House https co,"['RT', 'Le', '14', 'nov', 'venez', 'discuter', 'du', 'prog', 'NNC', 'au', 'sous', 'sol', 'du', 'bureau', 'du', 'conseil', 'de', 'bande', 'Oxford', 'House', 'https', 'co']","['rt', 'le', '14', u'nov', u'venez', u'discut', 'du', u'prog', u'nnc', 'au', u'sous', u'sol', 'du', u'bureau', 'du', u'conseil', 'de', u'band', u'oxford', u'hous', u'https', 'co']","RT @Nutrition_Nord: Le 14 nov, venez discuter du prog. NNC au sous-sol du bureau du conseil de bande à Oxford House : https://t.co/DQMdT74g…",0.0,Neutral
1953,1953,1953,796056113221402624,1,0,2016-11-08 18:25:42,": Le novembre, venez discuter du prog. NNC à la salle communautaire de St. Theresa Point (Man.) :",[],['https://t.co/DQMdT74\xe2\x80\xa6'],RT Le 15 novembre venez discuter du prog NNC la salle communautaire de St Theresa Point Man https co,"['RT', 'Le', '15', 'novembre', 'venez', 'discuter', 'du', 'prog', 'NNC', 'la', 'salle', 'communautaire', 'de', 'St', 'Theresa', 'Point', 'Man', 'https', 'co']","['rt', 'le', '15', u'novembr', u'venez', u'discut', 'du', u'prog', u'nnc', 'la', u'sall', u'communautair', 'de', 'st', u'theresa', u'point', u'man', u'https', 'co']","RT @Nutrition_Nord: Le 15 novembre, venez discuter du prog. NNC à la salle communautaire de St. Theresa Point (Man.) : https://t.co/DQMdT74…",0.0,Neutral
1954,1954,1954,796034184917741569,3,0,2016-11-08 16:58:33,: Les ministres Bennett et Hehr au sujet de la éeVétéransAutochtones ht…,"['#Journ', '#Nelesoubliezpas']",[],RT salledepresseGC Les ministres Bennett et Hehr au sujet de la ransAutochtones Nelesoubliezpas,"['RT', 'salledepresseGC', 'Les', 'ministres', 'Bennett', 'et', 'Hehr', 'au', 'sujet', 'de', 'la', 'ransAutochtones', 'Nelesoubliezpas']","['rt', u'salledepressegc', u'les', u'ministr', u'bennett', 'et', u'hehr', 'au', u'sujet', 'de', 'la', u'ransautochton', u'nelesoubliezpa']",RT @salledepresseGC: Les ministres Bennett et Hehr au sujet de la #JournéeVétéransAutochtones @Min_AANC @veteransFRA_CA #Nelesoubliezpas ht…,0.0,Neutral
1955,1955,1955,796019197914578944,3,0,2016-11-08 15:59:00,": L’île Manitoulin est la plus grande île en eau douce au monde, faisant l'objet des Traités et . éON",['#Trait'],['https://t\xe2\x80\xa6'],RT AutochtonesON le Manitoulin est la plus grande le en eau douce au monde faisant objet des 45 et 94 https,"['RT', 'AutochtonesON', 'le', 'Manitoulin', 'est', 'la', 'plus', 'grande', 'le', 'en', 'eau', 'douce', 'au', 'monde', 'faisant', 'objet', 'des', '45', 'et', '94', 'https']","['rt', u'autochtoneson', 'le', u'manitoulin', u'est', 'la', u'plus', u'grand', 'le', 'en', u'eau', u'douc', 'au', u'mond', u'faisant', u'objet', u'des', '45', 'et', '94', u'https']","RT @AutochtonesON: L’île Manitoulin est la plus grande île en eau douce au monde, faisant l'objet des Traités 45 et 94. #TraitéON https://t…",0.0,Neutral
1956,1956,1956,795974524642721792,22,19,2016-11-08 13:01:29,"Aujourd'hui, souvenons-nous des efforts de guerre des au Canada. éeVétéransAutochtones","['#Autochtones', '#Journ', '#PNMI']","['https://t.co/qoHBeYWZVY', 'https://t.co/dtXYNDRFfq']",Aujourd hui souvenons nous des efforts de guerre des Autochtones au Canada ransAutochtones PNMI https co qoHBeYWZVY https co dtXYNDRFfq,"['Aujourd', 'hui', 'souvenons', 'nous', 'des', 'efforts', 'de', 'guerre', 'des', 'Autochtones', 'au', 'Canada', 'ransAutochtones', 'PNMI', 'https', 'co', 'qoHBeYWZVY', 'https', 'co', 'dtXYNDRFfq']","[u'aujourd', u'hui', u'souvenon', u'nous', u'des', u'effort', 'de', u'guerr', u'des', u'autochton', 'au', u'canada', u'ransautochton', u'pnmi', u'https', 'co', u'qohbeywzvi', u'https', 'co', u'dtxyndrffq']","Aujourd'hui, souvenons-nous des efforts de guerre des #Autochtones au Canada. #JournéeVétéransAutochtones #PNMI https://t.co/qoHBeYWZVY https://t.co/dtXYNDRFfq",0.0,Neutral
1957,1957,1957,795805015059394565,2,0,2016-11-08 01:47:55,: Aujourd'hui est la Journée des : célébrons les contributions importantes des Inuit au Canada https://…,['#Inuit'],['https://\xe2\x80\xa6'],RT salledepresseGC Aujourd hui est la des Inuit brons les contributions importantes des Inuit au Canada https,"['RT', 'salledepresseGC', 'Aujourd', 'hui', 'est', 'la', 'des', 'Inuit', 'brons', 'les', 'contributions', 'importantes', 'des', 'Inuit', 'au', 'Canada', 'https']","['rt', u'salledepressegc', u'aujourd', u'hui', u'est', 'la', u'des', u'inuit', u'bron', u'les', u'contribut', u'important', u'des', u'inuit', 'au', u'canada', u'https']",RT @salledepresseGC: Aujourd'hui est la Journée des #Inuit : célébrons les contributions importantes des Inuit au Canada @Min_AANC https://…,0.0,Neutral
1958,1958,1958,795778000398729217,2,0,2016-11-08 00:00:34,"Le Traité no , signé en , couvre km carrés de terre au nord de la Saskatchewan et en Alberta",['#EnCeJour'],"['https://t.co/3fh51Mix5F', 'https://t.co/Nt7nqOEEGJ']",Le 10 EnCeJour en 1906 couvre 220 000 km de terre au nord de la Saskatchewan et en Alberta https co 3fh51Mix5F https co Nt7nqOEEGJ,"['Le', '10', 'EnCeJour', 'en', '1906', 'couvre', '220', '000', 'km', 'de', 'terre', 'au', 'nord', 'de', 'la', 'Saskatchewan', 'et', 'en', 'Alberta', 'https', 'co', '3fh51Mix5F', 'https', 'co', 'Nt7nqOEEGJ']","['le', '10', u'encejour', 'en', u'1906', u'couvr', u'220', u'000', 'km', 'de', u'terr', 'au', u'nord', 'de', 'la', u'saskatchewan', 'et', 'en', u'alberta', u'https', 'co', u'3fh51mix5f', u'https', 'co', u'nt7nqoeegj']","Le Traité no 10, signé #EnCeJour en 1906, couvre 220 000 km carrés de terre au nord de la Saskatchewan et en Alberta https://t.co/3fh51Mix5F https://t.co/Nt7nqOEEGJ",0.0,Neutral
1959,1959,1959,795725090226896896,11,10,2016-11-07 20:30:20,"Inuit signifie ""le peuple"" en inuktut. Apprenez-en plus sur le peuple du Nord : Journée des","['#Inuit', '#Inuujunga']","['https://t.co/MekRppjFKq', 'https://t.co/LAnBjZTQPo']",Inuit signifie le peuple en inuktut Apprenez en plus sur le peuple du Nord https co MekRppjFKq des Inuit Inuujunga https co LAnBjZTQPo,"['Inuit', 'signifie', 'le', 'peuple', 'en', 'inuktut', 'Apprenez', 'en', 'plus', 'sur', 'le', 'peuple', 'du', 'Nord', 'https', 'co', 'MekRppjFKq', 'des', 'Inuit', 'Inuujunga', 'https', 'co', 'LAnBjZTQPo']","[u'inuit', u'signifi', 'le', u'peupl', 'en', u'inuktut', u'apprenez', 'en', u'plus', u'sur', 'le', u'peupl', 'du', u'nord', u'https', 'co', u'mekrppjfkq', u'des', u'inuit', u'inuujunga', u'https', 'co', u'lanbjztqpo']","Inuit signifie ""le peuple"" en inuktut. Apprenez-en plus sur le peuple du Nord : https://t.co/MekRppjFKq Journée des #Inuit #Inuujunga https://t.co/LAnBjZTQPo",0.0,Neutral
1960,1960,1960,795694079245975553,3,0,2016-11-07 18:27:06,: . s'adresse directement aux jeunes autochtones comme faisant partie de . Voir ici https:/…,['#WeMatterCampaign'],[],RT WeMatterOrg adresse directement aux jeunes autochtones comme faisant partie de WeMatterCampaign Voir ici https,"['RT', 'WeMatterOrg', 'adresse', 'directement', 'aux', 'jeunes', 'autochtones', 'comme', 'faisant', 'partie', 'de', 'WeMatterCampaign', 'Voir', 'ici', 'https']","['rt', u'wematterorg', u'adress', u'direct', u'aux', u'jeun', u'autochton', u'comm', u'faisant', u'parti', 'de', u'wemattercampaign', u'voir', u'ici', u'https']",RT @WeMatterOrg: .@Carolyn_Bennett s'adresse directement aux jeunes autochtones comme faisant partie de #WeMatterCampaign. Voir ici https:/…,0.0,Neutral
1961,1961,1961,795654822141763584,9,0,2016-11-07 15:51:06,: Le et le min. sur le point d’annoncer une nouvelle initiative de écuritéMaritime. ôtes …,"['#Garneau', '#S', '#NosC', '#PMJT']",[],RT Le PMcanadien et le min Garneau sur le point annoncer une nouvelle initiative de Maritime tes,"['RT', 'Le', 'PMcanadien', 'et', 'le', 'min', 'Garneau', 'sur', 'le', 'point', 'annoncer', 'une', 'nouvelle', 'initiative', 'de', 'Maritime', 'tes']","['rt', 'le', u'pmcanadien', 'et', 'le', u'min', u'garneau', u'sur', 'le', u'point', u'annonc', u'une', u'nouvell', u'initi', 'de', u'maritim', u'tes']",RT @Transports_gc: Le @PMcanadien et le min. #Garneau sur le point d’annoncer une nouvelle initiative de #SécuritéMaritime. #NosCôtes #PMJT…,0.0,Neutral
1962,1962,1962,795628527781613568,42,30,2016-11-07 14:06:37,Bonne Journée des à tous les Inuit au Canada et de par le monde! cDc,"['#Inuit', '#Inuujunga']",['https://t.co/cw2xIHG'],Bonne des Inuit tous les Inuit au Canada et de par le monde Inuujunga https co cw2xIHGcDc,"['Bonne', 'des', 'Inuit', 'tous', 'les', 'Inuit', 'au', 'Canada', 'et', 'de', 'par', 'le', 'monde', 'Inuujunga', 'https', 'co', 'cw2xIHGcDc']","[u'bonn', u'des', u'inuit', u'tous', u'les', u'inuit', 'au', u'canada', 'et', 'de', u'par', 'le', u'mond', u'inuujunga', u'https', 'co', u'cw2xihgcdc']",Bonne Journée des #Inuit à tous les Inuit au Canada et de par le monde! #Inuujunga https://t.co/cw2xIHGcDc,0.0,Neutral
1963,1963,1963,795400578956464128,9,7,2016-11-06 23:00:50,La contribution des durant la ée: étérans,"['#Autochtones', '#guerredeCor', '#nelesoubliezpas', '#v', '#PNMI']","['https://t.co/wZhSRJxWKK', 'https://t.co/KWs5eC1vvl']",La contribution des Autochtones durant la https co wZhSRJxWKK nelesoubliezpas rans PNMI https co KWs5eC1vvl,"['La', 'contribution', 'des', 'Autochtones', 'durant', 'la', 'https', 'co', 'wZhSRJxWKK', 'nelesoubliezpas', 'rans', 'PNMI', 'https', 'co', 'KWs5eC1vvl']","['la', u'contribut', u'des', u'autochton', u'durant', 'la', u'https', 'co', u'wzhsrjxwkk', u'nelesoubliezpa', u'ran', u'pnmi', u'https', 'co', u'kws5ec1vvl']",La contribution des #Autochtones durant la #guerredeCorée: https://t.co/wZhSRJxWKK #nelesoubliezpas @VeteransFR_CA #vétérans #PNMI https://t.co/KWs5eC1vvl,0.0,Neutral
1964,1964,1964,795340201908469761,8,7,2016-11-06 19:00:55,"Saviez-vous que les étaient utilisées comme ""codes"" durant la ? Info: u","['#languesautochtones', '#SGM', '#nelesoubliezpas', '#PNMI']","['https://t.co/bxLLktxylz', 'https://t.co/kIptxbW7B']",Saviez vous que les languesautochtones taient es comme codes durant la SGM Info https co bxLLktxylz nelesoubliezpas PNMI https co kIptxbW7Bu,"['Saviez', 'vous', 'que', 'les', 'languesautochtones', 'taient', 'es', 'comme', 'codes', 'durant', 'la', 'SGM', 'Info', 'https', 'co', 'bxLLktxylz', 'nelesoubliezpas', 'PNMI', 'https', 'co', 'kIptxbW7Bu']","[u'saviez', u'vous', u'que', u'les', u'languesautochton', u'taient', 'es', u'comm', u'code', u'durant', 'la', u'sgm', u'info', u'https', 'co', u'bxllktxylz', u'nelesoubliezpa', u'pnmi', u'https', 'co', u'kiptxbw7bu']","Saviez-vous que les #languesautochtones étaient utilisées comme ""codes"" durant la #SGM? Info: https://t.co/bxLLktxylz #nelesoubliezpas #PNMI https://t.co/kIptxbW7Bu",0.0,Neutral
