,Unnamed: 0,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original
1659,1659,865628185882312704,0,0,2017-05-19 18:00:16,ALERT! Crop Protection Squad found climbing into grain storage facilities to ID Villains! c,"['#AgAgents', '#AgPest']",['https://t.co/sRCBhfgng'],ALERT Crop Protection Squad found climbing grain storage facilities ID Villains,"['ALERT', 'Crop', 'Protection', 'Squad', 'found', 'climbing', 'grain', 'storage', 'facilities', 'ID', 'Villains']","[u'alert', u'crop', u'protect', u'squad', u'found', u'climb', u'grain', u'storag', u'facil', 'id', u'villain']",ALERT! Crop Protection Squad #AgAgents found climbing into grain storage facilities to ID #AgPest Villains! https://t.co/sRCBhfgngc
1660,1660,865625108571766785,0,1,2017-05-19 17:48:03,The answer is A – an English Grain Aphid’s Butt.,[],[],answer English Grain Butt,"['answer', 'English', 'Grain', 'Butt']","[u'answer', u'english', u'grain', u'butt']",The answer is A – an English Grain Aphid’s Butt.
1661,1661,865620272723800064,3,4,2017-05-19 17:28:50,Think you could be an ? Test your skills with this quiz: What do you think this is?,['#AgAgent'],['https://t.co/t6ZWNRKzlp'],Think could Test skills quiz think,"['Think', 'could', 'Test', 'skills', 'quiz', 'think']","[u'think', u'could', u'test', u'skill', u'quiz', u'think']","Think you could be an #AgAgent? Test your skills with this
quiz: What do you think this is? https://t.co/t6ZWNRKzlp"
1662,1662,865613108567568384,3,1,2017-05-19 17:00:22,Want to learn more? Check out this illustrated field guide to help manage over insect pests in Western Canada,[],['https://t.co/6XjhlSiJuo'],Want learn Check illustrated field guide help manage insect pests Western Canada,"['Want', 'learn', 'Check', 'illustrated', 'field', 'guide', 'help', 'manage', 'insect', 'pests', 'Western', 'Canada']","[u'want', u'learn', u'check', u'illustr', u'field', u'guid', u'help', u'manag', u'insect', u'pest', u'western', u'canada']",Want to learn more? Check out this illustrated field guide to help manage over 90 insect pests in Western Canada https://t.co/6XjhlSiJuo
1663,1663,865609269416050688,6,1,2017-05-19 16:45:06,Wanna see something gross- but great? Check out this video of a parasitoid wasp emerging from an aphid it destroyed!,[],['https://t.co/zxE35xLJnO'],Wanna see something gross great Check video parasitoid wasp emerging aphid destroyed,"['Wanna', 'see', 'something', 'gross', 'great', 'Check', 'video', 'parasitoid', 'wasp', 'emerging', 'aphid', 'destroyed']","[u'wanna', u'see', u'someth', u'gross', u'great', u'check', u'video', u'parasitoid', u'wasp', u'emerg', u'aphid', u'destroy']",Wanna see something gross- but great? Check out this video of a parasitoid wasp emerging from an aphid it destroyed! https://t.co/zxE35xLJnO
1664,1664,865605519008030720,4,6,2017-05-19 16:30:12,Check out Tyler Wist talking about some of his allies that help fight villains c,"['#AgAgent', '#GoodBug', '#BadBug', '#Beneficial']",['https://t.co/jkztmcnCT'],Check Tyler Wist talking allies help fight villains,"['Check', 'Tyler', 'Wist', 'talking', 'allies', 'help', 'fight', 'villains']","[u'check', u'tyler', u'wist', u'talk', u'alli', u'help', u'fight', u'villain']",Check out #AgAgent Tyler Wist talking about some of his #GoodBug allies that help fight #BadBug villains #Beneficial https://t.co/jkztmcnCTc
1665,1665,865602977033093120,7,8,2017-05-19 16:20:06,Good thing we have an eert with a secret weapon so growers can strategize the best plan of attack.,"['#AgAgent', '#Aphididae']",['https://t.co/IVTV2JRZdY'],Good thing eert secret weapon growers strategize best plan attack,"['Good', 'thing', 'eert', 'secret', 'weapon', 'growers', 'strategize', 'best', 'plan', 'attack']","[u'good', u'thing', u'eert', u'secret', u'weapon', u'grower', u'strateg', u'best', u'plan', u'attack']",Good thing we have an expert #AgAgent with a secret weapon so growers can strategize the best plan of attack. #Aphididae https://t.co/IVTV2JRZdY
1666,1666,865600478230364160,4,5,2017-05-19 16:10:10,It’s an Villain! Check out the wrap-sheet for . ALIAS: Plant Lice,"['#AgPest', '#Aphididae']",['https://t.co/MNtcUX1B6L'],Villain Check wrap sheet ALIAS Plant Lice,"['Villain', 'Check', 'wrap', 'sheet', 'ALIAS', 'Plant', 'Lice']","[u'villain', u'check', u'wrap', u'sheet', u'alia', u'plant', u'lice']",It’s an #AgPest Villain! Check out the wrap-sheet for #Aphididae. ALIAS: Plant Lice https://t.co/MNtcUX1B6L
1667,1667,865599207259856896,6,8,2017-05-19 16:05:07,The Brown Marmorated is an Villain on the move! Suzanne Blatt is on the case.,"['#StinkBug', '#AgPest', '#AgAgent']",['https://t.co/aJYhYl9htQ'],Brown Marmorated Villain move Suzanne Blatt case,"['Brown', 'Marmorated', 'Villain', 'move', 'Suzanne', 'Blatt', 'case']","[u'brown', u'marmor', u'villain', u'move', u'suzann', u'blatt', u'case']",The Brown Marmorated #StinkBug is an #AgPest Villain on the move! #AgAgent Suzanne Blatt is on the case. https://t.co/aJYhYl9htQ
1668,1668,865594545316257792,2,7,2017-05-19 15:46:36,ALERT! Villainous are on the loose! But the Agents of AAFC’s Crop Protection Squad are on the job w/ the secret weapons of science.,['#AgPests'],['https://t.co/V5ppR4dEUT'],ALERT Villainous loose Agents Crop Protection Squad job secret weapons science,"['ALERT', 'Villainous', 'loose', 'Agents', 'Crop', 'Protection', 'Squad', 'job', 'secret', 'weapons', 'science']","[u'alert', u'villain', u'loos', u'agent', u'crop', u'protect', u'squad', u'job', u'secret', u'weapon', u'scienc']",ALERT! Villainous #AgPests are on the loose! But the Agents of AAFC’s Crop Protection Squad are on the job w/ the secret weapons of science. https://t.co/V5ppR4dEUT
1669,1669,865591243278925824,2,1,2017-05-19 15:33:28,$1.9M invested in new research to help reduce on-farm GHG 1,[],"['https://t.co/7lBPQKzsWo', 'https://t.co/kkVs3nY4r']",9M invested new research help reduce farm GHG,"['9M', 'invested', 'new', 'research', 'help', 'reduce', 'farm', 'GHG']","['9m', u'invest', u'new', u'research', u'help', u'reduc', u'farm', u'ghg']",$1.9M invested in new research @UWaterloo to help reduce on-farm GHG https://t.co/7lBPQKzsWo https://t.co/kkVs3nY4r1
1670,1670,865574161959321600,4,2,2017-05-19 14:25:36,"/2 Today, managing is done through to help farmers take the right action at the right time to protect . C","['#AgPests', '#biovigilance', '#CndAg']",['https://t.co/Xh0sNNtuG'],Today managing done help farmers take right action right time protect,"['Today', 'managing', 'done', 'help', 'farmers', 'take', 'right', 'action', 'right', 'time', 'protect']","[u'today', u'manag', u'done', u'help', u'farmer', u'take', u'right', u'action', u'right', u'time', u'protect']","1/2 Today, managing #AgPests is done through #biovigilance to help farmers take the right action at the right time to protect #CndAg. https://t.co/Xh0sNNtuGC"
1671,1671,865573224314273793,0,0,2017-05-19 14:21:52,Not sure what to do this long weekend? Come visit at the in Surrey for a day of family fun!,[],[],sure long weekend Come visit Surrey day family fun,"['sure', 'long', 'weekend', 'Come', 'visit', 'Surrey', 'day', 'family', 'fun']","[u'sure', u'long', u'weekend', u'come', u'visit', u'surrey', u'day', u'famili', u'fun']",Not sure what to do this long weekend? Come visit @AAFC at the @CloverdaleRodeo in Surrey for a day of family fun!
1672,1672,865565239621931008,4,4,2017-05-19 13:50:09,"Let’s take a look at then &amp; now. Thks to advances in research, now has many ways to protect against pests",['#CndAg'],"['https://t.co/pSdeGag9FQ', 'https://t.co/RT79F49qLO']",take look amp Thks advances research many ways protect pests,"['take', 'look', 'amp', 'Thks', 'advances', 'research', 'many', 'ways', 'protect', 'pests']","[u'take', u'look', u'amp', u'thks', u'advanc', u'research', u'mani', u'way', u'protect', u'pest']","Let’s take a look at then &amp; now. Thks to advances in research, #CndAg now has many ways to protect against pests https://t.co/pSdeGag9FQ https://t.co/RT79F49qLO"
1673,1673,865556422091710465,0,1,2017-05-19 13:15:06,Not sure what to do this long weekend? Come visit at the in Surrey for a day of family fun!,[],[],sure long weekend Come visit Surrey day family fun,"['sure', 'long', 'weekend', 'Come', 'visit', 'Surrey', 'day', 'family', 'fun']","[u'sure', u'long', u'weekend', u'come', u'visit', u'surrey', u'day', u'famili', u'fun']",Not sure what to do this long weekend? Come visit @AAFC at the @CloverdaleRodeo in Surrey for a day of family fun!
1674,1674,865551232978403328,0,0,2017-05-19 12:54:29,AAFC’s scientists are back for another takeover! Stay tuned here or on FB as we elore the science of pest mgment,[],['https://t.co/PcdKBvSgmG'],scientists back another takeover Stay tuned FB elore science pest mgment,"['scientists', 'back', 'another', 'takeover', 'Stay', 'tuned', 'FB', 'elore', 'science', 'pest', 'mgment']","[u'scientist', u'back', u'anoth', u'takeov', u'stay', u'tune', 'fb', u'elor', u'scienc', u'pest', u'mgment']",AAFC’s scientists are back for another takeover! Stay tuned here or on FB https://t.co/PcdKBvSgmG as we explore the science of pest mgment
1675,1675,865376480251056128,0,0,2017-05-19 01:20:05,Over producers &amp; businesses are in today! You can find them at the Food &amp; Hotel tradeshow.,"['#CdnAg', '#SouthKorea', '#Seoul', '#CKFTA']",[],producers amp businesses today find Food amp Hotel tradeshow,"['producers', 'amp', 'businesses', 'today', 'find', 'Food', 'amp', 'Hotel', 'tradeshow']","[u'produc', u'amp', u'busi', u'today', u'find', u'food', u'amp', u'hotel', u'tradeshow']",Over 40 #CdnAg producers &amp; businesses are in #SouthKorea today! You can find them at the #Seoul Food &amp; Hotel tradeshow. #CKFTA
1676,1676,865356399550791681,0,1,2017-05-19 00:00:17,"Hey ! From to , sales of breakfast cereals in Japan increased by %. More info for you:",['#CdnAg'],['https://t.co/XhoD3oPQPK'],Hey sales breakfast cereals Japan increased info,"['Hey', 'sales', 'breakfast', 'cereals', 'Japan', 'increased', 'info']","[u'hey', u'sale', u'breakfast', u'cereal', u'japan', u'increas', u'info']","Hey #CdnAg ! From 2012 to 2016, sales of breakfast cereals in Japan increased by 92.1%. More info for you: https://t.co/XhoD3oPQPK"
1677,1677,865337474347880450,1,2,2017-05-18 22:45:05,"With over two dozen markets &amp; close to B people, is a key place for erts. Check out key info:","['#Asia', '#CdnAg']",['https://t.co/5nZDgj2qIP'],two dozen markets amp close people key place erts Check key info,"['two', 'dozen', 'markets', 'amp', 'close', 'people', 'key', 'place', 'erts', 'Check', 'key', 'info']","[u'two', u'dozen', u'market', u'amp', u'close', u'peopl', u'key', u'place', u'ert', u'check', u'key', u'info']","With over two dozen markets &amp; close to 4B people, #Asia is a key place for #CdnAg exports. Check out key info: https://t.co/5nZDgj2qIP"
1678,1678,865326261543084032,2,3,2017-05-18 22:00:32,Local craft beer with local Maritime ingredients! Our scientists are making it possible.,"['#CdnAg', '#OdySci', '#AgBabies']",['https://t.co/VZekOAdeEt'],Local craft beer local Maritime ingredients scientists making possible,"['Local', 'craft', 'beer', 'local', 'Maritime', 'ingredients', 'scientists', 'making', 'possible']","[u'local', u'craft', u'beer', u'local', u'maritim', u'ingredi', u'scientist', u'make', u'possibl']",Local craft beer with local Maritime ingredients! Our #CdnAg scientists are making it possible. #OdySci #AgBabies https://t.co/VZekOAdeEt
1679,1679,865304170471010304,6,0,2017-05-18 20:32:45,: Freight rail is a backbone of the Canadian economy. would make it efficient and competitive http…,"['#C49', '#Transportation2030']",[],Freight rail backbone Canadian economy would make efficient competitive,"['Freight', 'rail', 'backbone', 'Canadian', 'economy', 'would', 'make', 'efficient', 'competitive']","[u'freight', u'rail', u'backbon', u'canadian', u'economi', u'would', u'make', u'effici', u'competit']",RT @Transport_gc: Freight rail is a backbone of the Canadian economy. #C49 would make it efficient and competitive #Transportation2030 http…
1680,1680,865302767451164672,9,6,2017-05-18 20:27:10,"Our own scientist, Harvey Voldeng, developed a soybean variety so great, he won an award!","['#CdnAg', '#AgBabies', '#OdySci']","['https://t.co/qaso3n725j', 'https://t.co/iq3rx3tWty']",scientist Harvey Voldeng developed soybean variety great award,"['scientist', 'Harvey', 'Voldeng', 'developed', 'soybean', 'variety', 'great', 'award']","[u'scientist', u'harvey', u'voldeng', u'develop', u'soybean', u'varieti', u'great', u'award']","Our own scientist, Harvey Voldeng, developed a #CdnAg soybean variety so great, he won an award! #AgBabies #OdySci https://t.co/qaso3n725j https://t.co/iq3rx3tWty"
1681,1681,865295679945682945,9,8,2017-05-18 19:59:01,Good news for diabetics! This new AAFC potato variety has a low glycemic index.,"['#CdnAg', '#AgBabies', '#OdySci']","['https://t.co/IFi6PhGXaV', 'https://t.co/ymvAREYjEJ']",Good news diabetics new AAFC potato variety low glycemic index,"['Good', 'news', 'diabetics', 'new', 'AAFC', 'potato', 'variety', 'low', 'glycemic', 'index']","[u'good', u'news', u'diabet', u'new', u'aafc', u'potato', u'varieti', u'low', u'glycem', u'index']",Good news for diabetics! This new AAFC #CdnAg potato variety has a low glycemic index. #AgBabies #OdySci https://t.co/IFi6PhGXaV https://t.co/ymvAREYjEJ
1682,1682,865293501386416128,15,0,2017-05-18 19:50:21,: Minister of Foreign Affairs issues statement on,['#NAFTA'],['https://t.co/4SpjwxrrlL'],Minister Foreign Affairs issues statement,"['Minister', 'Foreign', 'Affairs', 'issues', 'statement']","[u'minist', u'foreign', u'affair', u'issu', u'statement']",RT @CanadaFP: Minister of Foreign Affairs issues statement on #NAFTA https://t.co/4SpjwxrrlL
1683,1683,865282124613644289,0,1,2017-05-18 19:05:09,"Our scientists are studying vitrification, the rapid cooling of a cell, to preserve bovine eggs","['#OdySci', '#AgBabies']","['https://t.co/kq6VwZUTtw', 'https://t.co/d8WkSKXhoa']",scientists studying vitrification rapid cooling cell preserve bovine eggs,"['scientists', 'studying', 'vitrification', 'rapid', 'cooling', 'cell', 'preserve', 'bovine', 'eggs']","[u'scientist', u'studi', u'vitrif', u'rapid', u'cool', u'cell', u'preserv', u'bovin', u'egg']","Our scientists are studying vitrification, the rapid cooling of a cell, to preserve bovine eggs #OdySci #AgBabies https://t.co/kq6VwZUTtw https://t.co/d8WkSKXhoa"
1684,1684,865261983549054976,1,0,2017-05-18 17:45:07,"for every $1 spent on wheat research, there’s $20 net return to ? We’re proud of these ! 8","['#DYK', '#CdnAg', '#AgBabies', '#OdySci']",['https://t.co/ZNObiFAlX'],every spent wheat research 20 net return proud,"['every', 'spent', 'wheat', 'research', '20', 'net', 'return', 'proud']","[u'everi', u'spent', u'wheat', u'research', '20', u'net', u'return', u'proud']","#DYK for every $1 spent on wheat research, there’s $20 net return to #CdnAg? We’re proud of these #AgBabies! #OdySci https://t.co/ZNObiFAlX8"
1685,1685,865238085684125696,0,1,2017-05-18 16:10:09,Artificial reproduction is one of the tools scientists used to help save the Bison pop. : d,"['#CdnAg', '#OdySci', '#AgBabies']","['https://t.co/VL8SmJWR3J', 'https://t.co/UFtVA4ERm']",Artificial reproduction one tools scientists used help save Bison pop,"['Artificial', 'reproduction', 'one', 'tools', 'scientists', 'used', 'help', 'save', 'Bison', 'pop']","[u'artifici', u'reproduct', u'one', u'tool', u'scientist', u'use', u'help', u'save', u'bison', u'pop']",Artificial reproduction is one of the tools #CdnAg scientists used to help save the Bison pop. : #OdySci #AgBabies https://t.co/VL8SmJWR3J https://t.co/UFtVA4ERmd
1686,1686,865228936573313024,21,0,2017-05-18 15:33:48,: Cropland area on the Census of Agriculture totaled million acres—the highest ever recorded!,[],['https://t.co/pleehY\xe2\x80\xa6'],Cropland area Census Agriculture totaled million highest ever recorded,"['Cropland', 'area', 'Census', 'Agriculture', 'totaled', 'million', 'highest', 'ever', 'recorded']","[u'cropland', u'area', u'census', u'agricultur', u'total', u'million', u'highest', u'ever', u'record']",RT @StatCan_eng: Cropland area on the 2016 Census of Agriculture totaled 158.7 million acres—the highest ever recorded! https://t.co/pleehY…
1687,1687,865218298253803520,4,1,2017-05-18 14:51:31,Today’s theme is our research has helped deliver. Stay tuned to find out more.,"['#OdySci', '#AgBabies']",[],theme research helped deliver Stay tuned find,"['theme', 'research', 'helped', 'deliver', 'Stay', 'tuned', 'find']","[u'theme', u'research', u'help', u'deliv', u'stay', u'tune', u'find']",Today’s #OdySci theme is #AgBabies our research has helped deliver. Stay tuned to find out more.
1688,1688,865208597071966209,2,0,2017-05-18 14:12:58,: Congratulations to Messaouda Ouerd and the team for the honourable mention in CIOC IM Awards!,['#GCIMGI'],[],Congratulations Messaouda Ouerd team honourable mention CIOC IM Awards,"['Congratulations', 'Messaouda', 'Ouerd', 'team', 'honourable', 'mention', 'CIOC', 'IM', 'Awards']","[u'congratul', u'messaouda', u'ouerd', u'team', u'honour', u'mention', u'cioc', 'im', u'award']",RT @TBS_Canada: Congratulations to Messaouda Ouerd and the  @AAFC_Canada team for the honourable mention in CIOC IM Awards! #GCIMGI 👏
1689,1689,864980119554838529,0,0,2017-05-17 23:05:05,Are you in and want to try ? Our exhibitors are at the Food &amp; Hotel show until the th!,"['#SouthKorea', '#CdnAg', '#food', '#Seoul']",[],want try exhibitors Food amp Hotel show th,"['want', 'try', 'exhibitors', 'Food', 'amp', 'Hotel', 'show', 'th']","[u'want', u'tri', u'exhibitor', u'food', u'amp', u'hotel', u'show', 'th']",Are you in #SouthKorea and want to try #CdnAg #food? Our exhibitors are at the #Seoul Food &amp; Hotel show until the 19th!
1690,1690,864962508452487168,0,0,2017-05-17 21:55:06,is at Food &amp; Hotel today! If you're in come visit us at Hall of .,"['#DYK', '#CdnAg', '#Seoul', '#SouthKorea', '#KINTEX', '#CKFTA']",[],Food amp Hotel today come visit us Hall,"['Food', 'amp', 'Hotel', 'today', 'come', 'visit', 'us', 'Hall']","[u'food', u'amp', u'hotel', u'today', u'come', u'visit', 'us', u'hall']",#DYK #CdnAg is at #Seoul Food &amp; Hotel today! If you're in #SouthKorea come visit us at Hall 4 of #KINTEX. #CKFTA
1691,1691,864944336257110018,77,0,2017-05-17 20:42:54,: Check out our new infographic on farm and farm operator characteristics in Canada: https://…,['#CdnAg'],"['https://t.co/nKzZceONqx', 'https://\xe2\x80\xa6']",Check new infographic farm farm operator characteristics Canada https,"['Check', 'new', 'infographic', 'farm', 'farm', 'operator', 'characteristics', 'Canada', 'https']","[u'check', u'new', u'infograph', u'farm', u'farm', u'oper', u'characterist', u'canada', u'https']",RT @StatCan_eng: Check out our new infographic on farm and farm operator characteristics in Canada: https://t.co/nKzZceONqx #CdnAg https://…
1692,1692,864933653096390657,1,2,2017-05-17 20:00:27,How do you make a great potato better? Learn more with AAFC researcher Agnes Murphy!,"['#OdySci', '#WomeninScience']","['https://t.co/cpvoz5GW7G', 'https://t.co/gCUpryh95e']",make great potato better Learn AAFC researcher Agnes Murphy,"['make', 'great', 'potato', 'better', 'Learn', 'AAFC', 'researcher', 'Agnes', 'Murphy']","[u'make', u'great', u'potato', u'better', u'learn', u'aafc', u'research', u'agn', u'murphi']",How do you make a great potato better? Learn more with AAFC researcher Agnes Murphy! #OdySci #WomeninScience https://t.co/cpvoz5GW7G https://t.co/gCUpryh95e
1693,1693,864918632790360064,1,1,2017-05-17 19:00:46,"Want free graphics, tools &amp; photos to help your grow? We can definitely help: 09 D0","['#CdnAg', '#SME']","['https://t.co/dC69U33p', 'https://t.co/BPPLZx8Q']",Want free graphics tools amp photos help grow definitely help 09 D0,"['Want', 'free', 'graphics', 'tools', 'amp', 'photos', 'help', 'grow', 'definitely', 'help', '09', 'D0']","[u'want', u'free', u'graphic', u'tool', u'amp', u'photo', u'help', u'grow', u'definit', u'help', '09', 'd0']","Want free graphics, tools &amp; photos to help your #CdnAg #SME grow? We can definitely help: https://t.co/dC69U33p09 https://t.co/BPPLZx8QD0"
1694,1694,864910949706330113,2,3,2017-05-17 18:30:14,Kelly Ross works in creating quality cherries– helping growers reach new Int'l markets 2,"['#OdySci', '#WomeninScience']","['https://t.co/K2hGjFMHW', 'https://t.co/1W4l4XJ1Q3']",Kelly Ross works creating quality helping growers reach new Int markets,"['Kelly', 'Ross', 'works', 'creating', 'quality', 'helping', 'growers', 'reach', 'new', 'Int', 'markets']","[u'kelli', u'ross', u'work', u'creat', u'qualiti', u'help', u'grower', u'reach', u'new', u'int', u'market']",Kelly Ross works in creating quality cherries– helping growers reach new Int'l markets #OdySci #WomeninScience https://t.co/K2hGjFMHW2 https://t.co/1W4l4XJ1Q3
1695,1695,864903429600292864,5,5,2017-05-17 18:00:21,Find out why tomato scientists are interested in studying lycopene: 1,"['#CdnAg', '#DiscoverAg']","['https://t.co/7aFdI3bBT', 'https://t.co/3gFSKWmVRZ']",Find tomato scientists interested studying lycopene,"['Find', 'tomato', 'scientists', 'interested', 'studying', 'lycopene']","[u'find', u'tomato', u'scientist', u'interest', u'studi', u'lycopen']",Find out why #CdnAg tomato scientists are interested in studying lycopene: #DiscoverAg https://t.co/7aFdI3bBT1 https://t.co/3gFSKWmVRZ
1696,1696,864899593477263361,1,3,2017-05-17 17:45:06,"Through Atlantic, Erin Smith translates weather data for better on-farm decisions 9","['#AgWeather', '#OdySci', '#WomeninScience']","['https://t.co/bDoGGHBUf', 'https://t.co/HfcQmhB4lG']",Atlantic Erin Smith translates weather data better farm decisions,"['Atlantic', 'Erin', 'Smith', 'translates', 'weather', 'data', 'better', 'farm', 'decisions']","[u'atlant', u'erin', u'smith', u'translat', u'weather', u'data', u'better', u'farm', u'decis']","Through #AgWeather Atlantic, Erin Smith translates weather data for better on-farm decisions #OdySci #WomeninScience https://t.co/bDoGGHBUf9 https://t.co/HfcQmhB4lG"
1697,1697,864895830368669697,1,4,2017-05-17 17:30:09,AAFC is home to many and . Follow today as we highlight some in honour of,"['#WomeninScience', '#WomeninSTEM', '#OdySci']",[],AAFC home many Follow today highlight honour,"['AAFC', 'home', 'many', 'Follow', 'today', 'highlight', 'honour']","[u'aafc', u'home', u'mani', u'follow', u'today', u'highlight', u'honour']",AAFC is home to many #WomeninScience and #WomeninSTEM. Follow today as we highlight some in honour of #OdySci
1698,1698,864890793760305153,1,3,2017-05-17 17:10:08,Interested in learning about the market &amp; opportunities for ? Our video has info for you:,"['#SouthKorea', '#CdnAg']",['https://t.co/VHOMM28OvR'],Interested learning market amp opportunities video info,"['Interested', 'learning', 'market', 'amp', 'opportunities', 'video', 'info']","[u'interest', u'learn', u'market', u'amp', u'opportun', u'video', u'info']",Interested in learning about the #SouthKorea market &amp; opportunities for #CdnAg? Our video has info for you: https://t.co/VHOMM28OvR
1699,1699,864871401144160257,7,0,2017-05-17 15:53:05,: New article: “Portrait of a st century agricultural operation”,['#CdnAg'],"['https://t.co/PcyVygIIvp', 'https://t.co/5sNaieXXPZ']",New article Portrait st century agricultural,"['New', 'article', 'Portrait', 'st', 'century', 'agricultural']","[u'new', u'articl', u'portrait', 'st', u'centuri', u'agricultur']",RT @StatCan_eng: New #CdnAg article: “Portrait of a 21st century agricultural operation” https://t.co/PcyVygIIvp https://t.co/5sNaieXXPZ
1700,1700,864870665769410560,2,3,2017-05-17 15:50:09,It’s ! Enjoy mouth-watering B.C. grown cherries in your favourite cobbler recipe today: C,['#CherryCobblerDay'],"['https://t.co/yYZz5HKRA', 'https://t.co/gKsDmGA2kW']",Enjoy mouth watering grown cherries favourite cobbler recipe today,"['Enjoy', 'mouth', 'watering', 'grown', 'cherries', 'favourite', 'cobbler', 'recipe', 'today']","[u'enjoy', u'mouth', u'water', u'grown', u'cherri', u'favourit', u'cobbler', u'recip', u'today']",It’s #CherryCobblerDay! Enjoy mouth-watering B.C. grown cherries in your favourite cobbler recipe today: https://t.co/yYZz5HKRAC https://t.co/gKsDmGA2kW
1701,1701,864852053532831744,51,0,2017-05-17 14:36:12,": Bill has been granted Royal Assent, which means Canadians are one step closer to enjoying the benefits of https…","['#C30', '#CETA']",[],Bill granted Royal Assent means Canadians one step closer enjoying benefits,"['Bill', 'granted', 'Royal', 'Assent', 'means', 'Canadians', 'one', 'step', 'closer', 'enjoying', 'benefits']","[u'bill', u'grant', u'royal', u'assent', u'mean', u'canadian', u'one', u'step', u'closer', u'enjoy', u'benefit']","RT @CanadaTrade: Bill #C30 has been granted Royal Assent, which means Canadians are one step closer to enjoying the benefits of #CETA https…"
1702,1702,864654251099701248,4,5,2017-05-17 01:30:12,Using unmanned drones to increase potato production? How’s that for innovation!,"['#CdnAg', '#OdySci']","['https://t.co/rltqTD1Gxa', 'https://t.co/YvVVuG5qef']",Using unmanned drones increase potato production innovation,"['Using', 'unmanned', 'drones', 'increase', 'potato', 'production', 'innovation']","[u'use', u'unman', u'drone', u'increas', u'potato', u'product', u'innov']",Using unmanned drones to increase #CdnAg potato production? How’s that for innovation! #OdySci https://t.co/rltqTD1Gxa https://t.co/YvVVuG5qef
1703,1703,864646789177241600,1,5,2017-05-17 01:00:33,Every pig has a unique set of nutritional needs - our new tool helps serve up a perfect meal.,"['#CdnAg', '#OdySci']","['https://t.co/KKHLPCZYPg', 'https://t.co/cZUfRnlAX6']",Every pig unique set nutritional needs new tool helps serve perfect meal,"['Every', 'pig', 'unique', 'set', 'nutritional', 'needs', 'new', 'tool', 'helps', 'serve', 'perfect', 'meal']","[u'everi', u'pig', u'uniqu', u'set', u'nutrit', u'need', u'new', u'tool', u'help', u'serv', u'perfect', u'meal']",Every #CdnAg pig has a unique set of nutritional needs - our new tool helps serve up a perfect meal. #OdySci https://t.co/KKHLPCZYPg https://t.co/cZUfRnlAX6
1704,1704,864639192042786818,2,0,2017-05-17 00:30:22,Like the smell of manure? Of course not. Our new bioreactor could help produce odourless fertilizer,"['#CdnAg', '#OdySci']","['https://t.co/KORFT7HOeL', 'https://t.co/J6s2KC7mly']",Like smell manure course new bioreactor could help produce odourless fertilizer,"['Like', 'smell', 'manure', 'course', 'new', 'bioreactor', 'could', 'help', 'produce', 'odourless', 'fertilizer']","[u'like', u'smell', u'manur', u'cours', u'new', u'bioreactor', u'could', u'help', u'produc', u'odourless', u'fertil']",Like the smell of manure? Of course not. Our new bioreactor could help #CdnAg produce odourless fertilizer #OdySci https://t.co/KORFT7HOeL https://t.co/J6s2KC7mly
1705,1705,864631711266680832,3,1,2017-05-17 00:00:38,An artificial stomach helps our researchers safely test the health and safety of food processing:,"['#CdnAg', '#OdySci']","['https://t.co/H5DrcshF7T', 'https://t.co/c35B7B0cHX']",artificial stomach helps researchers safely test health safety food processing,"['artificial', 'stomach', 'helps', 'researchers', 'safely', 'test', 'health', 'safety', 'food', 'processing']","[u'artifici', u'stomach', u'help', u'research', u'safe', u'test', u'health', u'safeti', u'food', u'process']",An artificial stomach helps our researchers safely test the health and safety of #CdnAg food processing: #OdySci https://t.co/H5DrcshF7T https://t.co/c35B7B0cHX
1706,1706,864624062903046148,1,0,2017-05-16 23:30:15,How do our scientists work to make sure food is safe? One new tool is called the BioBubble. 1,"['#CdnAg', '#OdySci']","['https://t.co/XMugDssHN4', 'https://t.co/CFhlkVVXb']",scientists work make sure food safe One new tool called BioBubble,"['scientists', 'work', 'make', 'sure', 'food', 'safe', 'One', 'new', 'tool', 'called', 'BioBubble']","[u'scientist', u'work', u'make', u'sure', u'food', u'safe', u'one', u'new', u'tool', u'call', u'biobubbl']",How do our scientists work to make sure #CdnAg food is safe? One new tool is called the BioBubble. #OdySci https://t.co/XMugDssHN4 https://t.co/CFhlkVVXb1
1707,1707,864616548174004224,6,6,2017-05-16 23:00:23,"How’d we get our logo into a wheat field? With innovative science, that’s how! U","['#Canada150', '#CdnAg', '#OdySci']","['https://t.co/DBgx5IbE4', 'https://t.co/lxURzyOlai']",get logo wheat field innovative science,"['get', 'logo', 'wheat', 'field', 'innovative', 'science']","[u'get', u'logo', u'wheat', u'field', u'innov', u'scienc']","How’d we get our #Canada150 logo into a wheat field? With innovative #CdnAg science, that’s how! #OdySci https://t.co/DBgx5IbE4U https://t.co/lxURzyOlai"
