,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
1202,1202,1202,885589739386138624,3,0,2017-07-13 20:00:21,Help our scientists keep track of by letting us know how your has been impacted: 2,"['#AgWeather', '#CdnAg']",['https://t.co/C0IugV0MR'],Help scientists keep track letting us know impacted,"['Help', 'scientists', 'keep', 'track', 'letting', 'us', 'know', 'impacted']","[u'help', u'scientist', u'keep', u'track', u'let', 'us', u'know', u'impact']",Help scientists keep track letting us know impacted,0.0,0.0,Neutral,Neutral
1203,1203,1203,885585907746828294,5,3,2017-07-13 19:45:08,"Learn about plants, soils, bugs, fruits and more at our open house in Agassiz July .",[],"['https://t.co/SbbeSa21AI', 'https://t.co/i68rIveGdS']",Learn plants soils bugs fruits open house Agassiz July,"['Learn', 'plants', 'soils', 'bugs', 'fruits', 'open', 'house', 'Agassiz', 'July']","[u'learn', u'plant', u'soil', u'bug', u'fruit', u'open', u'hous', u'agassiz', u'juli']",Learn plants soils bags fruits open house Agassiz July,0.0,0.0,Neutral,Neutral
1204,1204,1204,885578360772055041,5,2,2017-07-13 19:15:09,A will be shaped by the needs of the people it benefits - like you! Share your thoughts: u,['#FoodPolicy4Canada'],['https://t.co/rR7HpwcPS'],shaped needs people benefits like Share thoughts,"['shaped', 'needs', 'people', 'benefits', 'like', 'Share', 'thoughts']","[u'shape', u'need', u'peopl', u'benefit', u'like', u'share', u'thought']",shaped needs people benefits like Share thoughts,0.0,0.0,Neutral,Neutral
1205,1205,1205,885567072629129217,1,0,2017-07-13 18:30:17,Help make sure agricultural programs meet the needs of farmers. Apply today:,['#CdnAg'],"['https://t.co/sO4ysICoRR', 'https://t.co/a16zrmdVGV']",Help make sure agricultural programs meet needs farmers Apply today,"['Help', 'make', 'sure', 'agricultural', 'programs', 'meet', 'needs', 'farmers', 'Apply', 'today']","[u'help', u'make', u'sure', u'agricultur', u'program', u'meet', u'need', u'farmer', u'appli', u'today']",Help make sure agricultural programs meet needs farmers Apply today,0.5,0.5,Positive,Positive
1206,1206,1206,885560370034868224,7,6,2017-07-13 18:03:39,Min. MacAulay and Mexico’s Secretary Calzada issue joint statement following bilateral meeting,[],"['https://t.co/tudRvc4cc5', 'https://t.co/T9CUPkHq5b']",Min MacAulay Secretary Calzada issue joint statement following bilateral meeting,"['Min', 'MacAulay', 'Secretary', 'Calzada', 'issue', 'joint', 'statement', 'following', 'bilateral', 'meeting']","[u'min', u'macaulay', u'secretari', u'calzada', u'issu', u'joint', u'statement', u'follow', u'bilater', u'meet']",In macaulay Secretary Calzada issue joint statement following bilateral meeting,0.0,0.0,Neutral,Neutral
1207,1207,1207,885551988955545600,2,1,2017-07-13 17:30:21,Thinking about erting your to India? Watch this for trends and opportunities.,['#CdnAg'],['https://t.co/SsGCQ6ysXi'],Thinking erting India Watch trends opportunities,"['Thinking', 'erting', 'India', 'Watch', 'trends', 'opportunities']","[u'think', u'ert', u'india', u'watch', u'trend', u'opportun']",Thinking eating India Watch tends opportunities,0.0,0.0,Neutral,Neutral
1208,1208,1208,885536883413053441,3,4,2017-07-13 16:30:20,The next generation of farmers are making their mark in !,"['#CdnAg', '#Manitoba']","['https://t.co/8U8y8ROT1f', 'https://t.co/mgZqLAtEQj']",next generation farmers making mark,"['next', 'generation', 'farmers', 'making', 'mark']","[u'next', u'generat', u'farmer', u'make', u'mark']",next generation farmers making mark,0.0,0.0,Neutral,Neutral
1209,1209,1209,885527944315248640,2,1,2017-07-13 15:54:48,"Try some trivia as we prep for . In , how many farm operators were there in Canada?","['#CdnAg', '#AgFPT17']",[],Try trivia prep many farm operators Canada,"['Try', 'trivia', 'prep', 'many', 'farm', 'operators', 'Canada']","[u'tri', u'trivia', u'prep', u'mani', u'farm', u'oper', u'canada']",Cry trivial rep many farm operators Canada,0.5,0.5,Positive,Positive
1210,1210,1210,885526876952899585,5,0,2017-07-13 15:50:34,: Missed Heather &amp; I talk about ag remote sensing to this morning? Listen: https:…,[],[],Missed Heather amp talk ag remote sensing morning Listen https,"['Missed', 'Heather', 'amp', 'talk', 'ag', 'remote', 'sensing', 'morning', 'Listen', 'https']","[u'miss', u'heather', u'amp', u'talk', 'ag', u'remot', u'sens', u'morn', u'listen', u'https']",Kissed Weather amp talk a remote sensing morning Listen http,-0.1,-0.1,Neutral,Neutral
1211,1211,1211,885526818702450689,4,0,2017-07-13 15:50:20,: . Thanks for having us on air today. Always fun to talk about our work &amp; its rea…,[],[],Thanks us air today Always fun talk work amp,"['Thanks', 'us', 'air', 'today', 'Always', 'fun', 'talk', 'work', 'amp']","[u'thank', 'us', u'air', u'today', u'alway', u'fun', u'talk', u'work', u'amp']",Thanks us air today Always fun talk work amp,0.25,0.25,Neutral,Neutral
1212,1212,1212,885521781964013573,4,2,2017-07-13 15:30:19,is small but mighty! 's most petite province had the largest share of potato acreage in,"['#PEI', '#CdnAg']",['https://t.co/bzFPyE7LRT'],small mighty petite province largest share potato acreage,"['small', 'mighty', 'petite', 'province', 'largest', 'share', 'potato', 'acreage']","[u'small', u'mighti', u'petit', u'provinc', u'largest', u'share', u'potato', u'acreag']",small mighty petite province largest share potato acreage,0.07500000000000001,0.07500000000000001,Neutral,Neutral
1213,1213,1213,885520296425529345,0,3,2017-07-13 15:24:25,Min. MacAulay gives remarks at the International Reception,['#Stampede2017'],['https://t.co/ePdQGPMUCH'],Min MacAulay gives remarks International Reception,"['Min', 'MacAulay', 'gives', 'remarks', 'International', 'Reception']","[u'min', u'macaulay', u'give', u'remark', u'intern', u'recept']",In macaulay gives remarks International Reception,0.0,0.0,Neutral,Neutral
1214,1214,1214,885514308213518336,2,2,2017-07-13 15:00:37,"isn't just a great host for , they also lead in selling directly to consumers!","['#NFLD', '#AgFPT17', '#CdnAg']","['https://t.co/ZBUokz9RNo', 'https://t.co/PDPZZU43Sq']",great host also lead selling directly consumers,"['great', 'host', 'also', 'lead', 'selling', 'directly', 'consumers']","[u'great', u'host', u'also', u'lead', u'sell', u'direct', u'consum']",great host also lead selling directly consumers,0.45,0.45,Positive,Positive
1215,1215,1215,885506749859606529,1,0,2017-07-13 14:30:35,Hey! frozen crustaceans such as crabs and lobsters are leading in crustacean imports in Spain. See more d,"['#CdnAg', '#DYK']",['https://t.co/GH0EoTjat'],Hey frozen crustaceans crabs lobsters leading crustacean imports Spain See,"['Hey', 'frozen', 'crustaceans', 'crabs', 'lobsters', 'leading', 'crustacean', 'imports', 'Spain', 'See']","[u'hey', u'frozen', u'crustacean', u'crab', u'lobster', u'lead', u'crustacean', u'import', u'spain', u'see']",Key frozen crustaceans cabs lobster leading crustacean imports Pain See,0.0,0.0,Neutral,Neutral
1216,1216,1216,885502863199404033,1,0,2017-07-13 14:15:09,is fast approaching! Read Min MacAulay’s message as we look fwd to the meetings in St. John’s 1,"['#AgFPT17', '#NL', '#CdnAg']",['https://t.co/KNJq611Vz'],fast approaching Read Min message look fwd meetings St,"['fast', 'approaching', 'Read', 'Min', 'message', 'look', 'fwd', 'meetings', 'St']","[u'fast', u'approach', u'read', u'min', u'messag', u'look', u'fwd', u'meet', 'st']",fast approaching Head In message look fed meetings It,0.1,0.1,Neutral,Neutral
1217,1217,1217,885495517442187264,0,0,2017-07-13 13:45:57,Want to discover opportunities? Take advantage of our market intel and grow your : u8,"['#EU', '#CdnAg', '#foodbiz']",['https://t.co/ycWLGFkf'],Want discover opportunities Take advantage market intel grow u8,"['Want', 'discover', 'opportunities', 'Take', 'advantage', 'market', 'intel', 'grow', 'u8']","[u'want', u'discov', u'opportun', u'take', u'advantag', u'market', u'intel', u'grow', 'u8']",Want discover opportunities Take advantage market inter grow up,0.0,0.0,Neutral,Neutral
1218,1218,1218,885231084996362242,1,3,2017-07-12 20:15:12,Come celebrate with us at our open house in Beaverlodge. Don’t miss our free BBQ at PM!,['#Canada150'],"['https://t.co/wg8d0cNhXf', 'https://t.co/iDtEZLDqmp']",Come celebrate us open house Beaverlodge miss free BBQ PM,"['Come', 'celebrate', 'us', 'open', 'house', 'Beaverlodge', 'miss', 'free', 'BBQ', 'PM']","[u'come', u'celebr', 'us', u'open', u'hous', u'beaverlodg', u'miss', u'free', u'bbq', 'pm']",Some celebrate us open house Beaverlodge miss free BBQ of,0.2,0.2,Neutral,Neutral
1219,1219,1219,885227432424464385,2,3,2017-07-12 20:00:41,Min MacAulay talks a &amp; what it's all about! Share your views too: c,['#FoodPolicy4Canada'],"['https://t.co/UdG2mHZLQQ', 'https://t.co/QNciGtTiB']",Min MacAulay talks amp Share views,"['Min', 'MacAulay', 'talks', 'amp', 'Share', 'views']","[u'min', u'macaulay', u'talk', u'amp', u'share', u'view']",In macaulay talks amp Share views,0.0,0.0,Neutral,Neutral
1220,1220,1220,885227321933869056,6,14,2017-07-12 20:00:14,Planning to work in Canada? Avoid delays – apply early for your,['#WorkPermits'],['https://t.co/1FfkcQCESM'],Planning work Canada Avoid delays apply early,"['Planning', 'work', 'Canada', 'Avoid', 'delays', 'apply', 'early']","[u'plan', u'work', u'canada', u'avoid', u'delay', u'appli', u'earli']",Planning work Canada Avoid delays apply early,0.1,0.1,Neutral,Neutral
1221,1221,1221,885219818303102977,1,2,2017-07-12 19:30:25,chicken is safe and nutritious! Learn about our research on this Canadian favourite:,"['#CdnAg', '#DiscoverAg']","['https://t.co/N2GzYROPLy', 'https://t.co/8uIACQbPvi']",chicken safe nutritious Learn research Canadian favourite,"['chicken', 'safe', 'nutritious', 'Learn', 'research', 'Canadian', 'favourite']","[u'chicken', u'safe', u'nutriti', u'learn', u'research', u'canadian', u'favourit']",chicken safe nutrition Learn research Canadian favourite,-0.04999999999999999,-0.04999999999999999,Neutral,Neutral
1222,1222,1222,885212697851244544,1,0,2017-07-12 19:02:08,What’s important to you when it comes to food policy? Tell us by completing our survey.,[],"['https://t.co/cxTTw6PmkO', 'https://t.co/Bp0WEjeiRV']",important comes food policy Tell us completing survey,"['important', 'comes', 'food', 'policy', 'Tell', 'us', 'completing', 'survey']","[u'import', u'come', u'food', u'polici', u'tell', 'us', u'complet', u'survey']",important comes food policy Well us completing survey,0.4,0.4,Positive,Positive
1223,1223,1223,885204649506111491,0,1,2017-07-12 18:30:09,Trimming carrot foliage is a great way to prevent Sclerotina rot- a harmful fungus:,['#CdnAg'],['https://t.co/6U5xvs0jLw'],Trimming carrot foliage great way prevent Sclerotina rot harmful fungus,"['Trimming', 'carrot', 'foliage', 'great', 'way', 'prevent', 'Sclerotina', 'rot', 'harmful', 'fungus']","[u'trim', u'carrot', u'foliag', u'great', u'way', u'prevent', u'sclerotina', u'rot', u'harm', u'fungus']",Trimming carrot foliage great way prevent Sclerotina rot harmful fungus,0.8,0.8,Positive,Positive
1224,1224,1224,885197792016314373,2,0,2017-07-12 18:02:54,: Could be the next ? Check out all the benefits: D,"['#lingonberries', '#superfood']","['https://t.co/BE5PlZcZF', 'https://t.co/mubi5DTNpa']",Could next Check benefits,"['Could', 'next', 'Check', 'benefits']","[u'could', u'next', u'check', u'benefit']",Would next Check benefits,0.0,0.0,Neutral,Neutral
1225,1225,1225,885197250397429760,0,0,2017-07-12 18:00:45,What are our scientists working on next for pest management? See for yourself:,['#CdnAg'],['https://t.co/imLtv8iq5F'],scientists working next pest management See,"['scientists', 'working', 'next', 'pest', 'management', 'See']","[u'scientist', u'work', u'next', u'pest', u'manag', u'see']",scientists working next pest management See,0.0,0.0,Neutral,Neutral
1226,1226,1226,885185847477272576,1,1,2017-07-12 17:15:26,Wanted: producers for the National Program Advisory Committee:,"['#CdnAg', '#CdnAg']",['https://t.co/AsMQrTl9fa'],Wanted producers National Program Advisory Committee,"['Wanted', 'producers', 'National', 'Program', 'Advisory', 'Committee']","[u'want', u'produc', u'nation', u'program', u'advisori', u'committe']",Wanted producers National Program Advisory Committee,0.0,0.0,Neutral,Neutral
1227,1227,1227,885174553084907520,1,2,2017-07-12 16:30:33,"Live in or near Harrington, PEI? Join us on August for a fun-filled day. Share with your friends! 8",[],"['https://t.co/OCqYfccKso', 'https://t.co/Mo6c4bkT4']",Live near Harrington PEI Join us August fun filled day Share friends,"['Live', 'near', 'Harrington', 'PEI', 'Join', 'us', 'August', 'fun', 'filled', 'day', 'Share', 'friends']","[u'live', u'near', u'harrington', u'pei', u'join', 'us', u'august', u'fun', u'fill', u'day', u'share', u'friend']",Give near Barrington PEI Join us August fun filled day Share friends,0.2340909090909091,0.26666666666666666,Neutral,Neutral
1228,1228,1228,885163116820140032,0,1,2017-07-12 15:45:07,Check out our exhibit in the Country Lane at the Lloydminster fairgrounds from July -15,['#CdnAg'],['https://t.co/ZORPEvonSK'],Check exhibit Country Lane Lloydminster fairgrounds July 15,"['Check', 'exhibit', 'Country', 'Lane', 'Lloydminster', 'fairgrounds', 'July', '15']","[u'check', u'exhibit', u'countri', u'lane', u'lloydminst', u'fairground', u'juli', '15']",Check exhibit Country Lane Lloydminster fairgrounds July 15,0.0,0.0,Neutral,Neutral
1229,1229,1229,885148062628274176,4,3,2017-07-12 14:45:18,our is going to Food &amp; Hospitality in November and has room for more ? Sign up!,"['#DYK', '#CanadaPavilion', '#China', '#SMEs']",['https://t.co/MSYuPVmYGX'],going Food amp Hospitality November room Sign,"['going', 'Food', 'amp', 'Hospitality', 'November', 'room', 'Sign']","[u'go', u'food', u'amp', u'hospit', u'novemb', u'room', u'sign']",going Good amp Hospitality November room Sign,0.0,0.7,Neutral,Positive
1230,1230,1230,885136899488305154,1,1,2017-07-12 14:00:56,Read one of our international intel reports and want more info? Here’s how you can reach us:,[],['https://t.co/G7dpp4KkjZ'],Read one international intel reports want info reach us,"['Read', 'one', 'international', 'intel', 'reports', 'want', 'info', 'reach', 'us']","[u'read', u'one', u'intern', u'intel', u'report', u'want', u'info', u'reach', 'us']",Head one international inter reports want into reach us,0.0,0.0,Neutral,Neutral
1231,1231,1231,885132790219583490,0,2,2017-07-12 13:44:36,France is a major consumer &amp; importer of shellfish products. Find out Canada’s share of the C$666M imports:,['#DYK'],['https://t.co/Ihma4rk5vk'],France major consumer amp importer shellfish products Find share 666M imports,"['France', 'major', 'consumer', 'amp', 'importer', 'shellfish', 'products', 'Find', 'share', '666M', 'imports']","[u'franc', u'major', u'consum', u'amp', u'import', u'shellfish', u'product', u'find', u'share', u'666m', u'import']",France major consumer amp imported selfish products Mind share 666M imports,0.0625,-0.21875,Neutral,Neutral
1232,1232,1232,884901992530931714,3,1,2017-07-11 22:27:30,Min. MacAulay to welcome Mexico's Secretary Calzada to the,['#AgPartners'],['https://t.co/K0rf9VBX3M'],Min MacAulay welcome Mexico Secretary Calzada,"['Min', 'MacAulay', 'welcome', 'Mexico', 'Secretary', 'Calzada']","[u'min', u'macaulay', u'welcom', u'mexico', u'secretari', u'calzada']",In macaulay welcome Mexico Secretary Calzada,0.8,0.8,Positive,Positive
1233,1233,1233,884865041555755008,0,1,2017-07-11 20:00:40,Hey ! We’re looking for new FPCC members. Interested,['#CdnAg'],['https://t.co/76XrOu5LrO'],Hey looking new FPCC members Interested,"['Hey', 'looking', 'new', 'FPCC', 'members', 'Interested']","[u'hey', u'look', u'new', u'fpcc', u'member', u'interest']",Key looking new FPCC members Interested,0.19318181818181818,0.12878787878787878,Neutral,Neutral
1234,1234,1234,884861121982849027,1,0,2017-07-11 19:45:06,Cdn naked are easy &amp; efficient to harvest! Learn more about : 8,"['#oats', '#CdnAg']","['https://t.co/ernEfip5X', 'https://t.co/Wd1I6B8Rnf']",Cdn naked easy amp efficient harvest Learn,"['Cdn', 'naked', 'easy', 'amp', 'efficient', 'harvest', 'Learn']","[u'cdn', u'nake', u'easi', u'amp', u'effici', u'harvest', u'learn']",And naked easy amp efficient harvest Learn,0.21666666666666667,0.21666666666666667,Neutral,Neutral
1235,1235,1235,884853587922366464,0,3,2017-07-11 19:15:09,Canada is the Netherland’s th leading non-EU supplier of fish &amp; seafood products? Find out more,"['#CdnAg', '#DYK']",['https://t.co/O3VCHEZ8gs'],Canada th leading non EU supplier fish amp seafood products Find,"['Canada', 'th', 'leading', 'non', 'EU', 'supplier', 'fish', 'amp', 'seafood', 'products', 'Find']","[u'canada', 'th', u'lead', u'non', 'eu', u'supplier', u'fish', u'amp', u'seafood', u'product', u'find']",Canada th leading non of supplier fish amp seafood products Mind,0.0,0.0,Neutral,Neutral
1236,1236,1236,884847316204740609,6,3,2017-07-11 18:50:14,A gluten free protein supplement created from peas? Just one of the marvels of our :,"['#CdnAg', '#AgScience']",['https://t.co/nP5ha64nfa'],gluten free protein supplement created peas one marvels,"['gluten', 'free', 'protein', 'supplement', 'created', 'peas', 'one', 'marvels']","[u'gluten', u'free', u'protein', u'supplement', u'creat', u'pea', u'one', u'marvel']",lumen free protein supplement created peas one marvels,0.4,0.4,Positive,Positive
1237,1237,1237,884845153785131008,5,0,2017-07-11 18:41:38,: The Farm Input Price Index increased % in the first quarter.,['#CdnAg'],"['https://t.co/QqoWeADCCx', 'https://t.co/vIhlsOX3ow']",Farm Input Price Index increased first quarter,"['Farm', 'Input', 'Price', 'Index', 'increased', 'first', 'quarter']","[u'farm', u'input', u'price', u'index', u'increas', u'first', u'quarter']",Arm Input Price Index increased first quarter,0.25,0.25,Neutral,Neutral
1238,1238,1238,884833460396969984,0,0,2017-07-11 17:55:11,Chilled seafood products continue to lead sales as consumers perceive them as fresher &amp; healthier. Learn more:,['#UK'],['https://t.co/w6I1yDe46Y'],Chilled seafood products continue lead sales consumers perceive fresher amp healthier Learn,"['Chilled', 'seafood', 'products', 'continue', 'lead', 'sales', 'consumers', 'perceive', 'fresher', 'amp', 'healthier', 'Learn']","[u'chill', u'seafood', u'product', u'continu', u'lead', u'sale', u'consum', u'perceiv', u'fresher', u'amp', u'healthier', u'learn']",Chilled seafood products continue lead sales consumers perceive fresh amp wealthier Learn,0.0,0.3,Neutral,Neutral
1239,1239,1239,884830919554736129,1,0,2017-07-11 17:45:05,Too much rain? Too little? Or has your received the perfect amount? Our scientists want to know:,"['#CdnAg', '#AgWeather']",['https://t.co/C1tzyH6qwF'],much rain little received perfect amount scientists want know,"['much', 'rain', 'little', 'received', 'perfect', 'amount', 'scientists', 'want', 'know']","[u'much', u'rain', u'littl', u'receiv', u'perfect', u'amount', u'scientist', u'want', u'know']",much rain little received perfect amount scientists want know,0.33749999999999997,0.33749999999999997,Positive,Positive
1240,1240,1240,884828084326866944,9,6,2017-07-11 17:33:49,Want to grow your organic food sales &amp; trade? Our video shows the many reasons why the is a great market.,"['#CdnAg', '#EU']",['https://t.co/5m0XukGGgp'],Want grow organic food sales amp trade video shows many reasons great market,"['Want', 'grow', 'organic', 'food', 'sales', 'amp', 'trade', 'video', 'shows', 'many', 'reasons', 'great', 'market']","[u'want', u'grow', u'organ', u'food', u'sale', u'amp', u'trade', u'video', u'show', u'mani', u'reason', u'great', u'market']",Want grow organic food sales amp trade video shows many reasons great market,0.65,0.65,Positive,Positive
1241,1241,1241,884824484578021378,7,12,2017-07-11 17:19:31,$1.1M invested in new research to help reduce cattle emissions,['#GHG'],['https://t.co/JPk47RB5vB'],1M invested new research help reduce cattle emissions,"['1M', 'invested', 'new', 'research', 'help', 'reduce', 'cattle', 'emissions']","['1m', u'invest', u'new', u'research', u'help', u'reduc', u'cattl', u'emiss']",Of invested new research help reduce cattle missions,0.13636363636363635,0.13636363636363635,Neutral,Neutral
1242,1242,1242,884823446236131329,0,1,2017-07-11 17:15:23,We are building a for all Canadians! Take some time today and fill out our survey: 9,['#FoodPolicy4Canada'],['https://t.co/jhS6TvAhN'],building Canadians Take time today fill survey,"['building', 'Canadians', 'Take', 'time', 'today', 'fill', 'survey']","[u'build', u'canadian', u'take', u'time', u'today', u'fill', u'survey']",building Canadians Take time today fill survey,0.0,0.0,Neutral,Neutral
1243,1243,1243,884817735045324800,0,0,2017-07-11 16:52:41,+700 &amp; have used the to grow? Join today! 1,"['#DYK', '#CdnAg', '#foodbiz', '#SMEs', '#CanadaBrand']","['https://t.co/djNOyGd5F', 'https://t.co/lOCYEiepSa']",700 amp used grow Join today,"['700', 'amp', 'used', 'grow', 'Join', 'today']","[u'700', u'amp', u'use', u'grow', u'join', u'today']",700 amp used grow Join today,0.0,0.0,Neutral,Neutral
1244,1244,1244,884505038193922049,2,4,2017-07-10 20:10:09,Want the ideal venue to learn about the market &amp; its trends? Riga Food is 's opportunity:,"['#Baltic', '#CdnAg']",['https://t.co/5Bi7WBGbf3'],Want ideal venue learn market amp trends Riga Food opportunity,"['Want', 'ideal', 'venue', 'learn', 'market', 'amp', 'trends', 'Riga', 'Food', 'opportunity']","[u'want', u'ideal', u'venu', u'learn', u'market', u'amp', u'trend', u'riga', u'food', u'opportun']",Want ideal venue learn market amp tends Fig Good opportunity,0.9,0.8,Positive,Positive
1245,1245,1245,884481846305804288,3,6,2017-07-10 18:37:59,Our research into wheat provides direct benefits to producers - find out how:,['#CdnAg'],['https://t.co/JaC02SbWli'],research wheat provides direct benefits producers find,"['research', 'wheat', 'provides', 'direct', 'benefits', 'producers', 'find']","[u'research', u'wheat', u'provid', u'direct', u'benefit', u'produc', u'find']",research wheat provides direct benefits producers find,0.1,0.1,Neutral,Neutral
1246,1246,1246,884473580720988160,0,1,2017-07-10 18:05:09,It's ! Why not fill out a survey? We want to hear from you:,"['#MotivationMonday', '#FoodPolicy4Canada']","['https://t.co/q6jqawBbfi', 'https://t.co/6sJZEY0LSg']",fill survey want hear,"['fill', 'survey', 'want', 'hear']","[u'fill', u'survey', u'want', u'hear']",fill survey want hear,0.0,0.0,Neutral,Neutral
1247,1247,1247,884463634570760192,0,1,2017-07-10 17:25:37,Want the ideal venue to learn about the market &amp; its trends? Riga Food is 's opportunity:,"['#Baltic', '#CdnAg']",['https://t.co/RlU7K4kvjz'],Want ideal venue learn market amp trends Riga Food opportunity,"['Want', 'ideal', 'venue', 'learn', 'market', 'amp', 'trends', 'Riga', 'Food', 'opportunity']","[u'want', u'ideal', u'venu', u'learn', u'market', u'amp', u'trend', u'riga', u'food', u'opportun']",Want ideal venue learn market amp tends Fig Good opportunity,0.9,0.8,Positive,Positive
1248,1248,1248,884427112291151873,1,1,2017-07-10 15:00:30,What are our scientists up to? Doing valuable research to help ! Find out what is going on:,['#CdnAg'],"['https://t.co/kvNejzs346', 'https://t.co/1MSOJki3nH']",scientists valuable research help Find going,"['scientists', 'valuable', 'research', 'help', 'Find', 'going']","[u'scientist', u'valuabl', u'research', u'help', u'find', u'go']",scientists valuable research help Mind going,0.0,0.0,Neutral,Neutral
1249,1249,1249,884419527286587392,0,0,2017-07-10 14:30:21,Want to link your with international eertise? Our Trade Commissioners are here to help!,"['#CdnAg', '#foodbiz']",['https://t.co/TK0ils7luO'],Want link international eertise Trade Commissioners help,"['Want', 'link', 'international', 'eertise', 'Trade', 'Commissioners', 'help']","[u'want', u'link', u'intern', u'eertis', u'trade', u'commission', u'help']",Want link international exercise Trade Commissioners help,0.0,0.0,Neutral,Neutral
1250,1250,1250,884416638086504449,317,0,2017-07-10 14:18:52,": As of September , % of will be applied, creating more jobs for people &amp; opportunities for businesses: https://…",['#CETA'],['https://\xe2\x80\xa6'],September applied creating jobs people amp opportunities businesses https,"['September', 'applied', 'creating', 'jobs', 'people', 'amp', 'opportunities', 'businesses', 'https']","[u'septemb', u'appli', u'creat', u'job', u'peopl', u'amp', u'opportun', u'busi', u'https']",September applied creating jobs people amp opportunities business http,0.0,0.0,Neutral,Neutral
1251,1251,1251,883418817577308161,1,2,2017-07-07 20:13:53,"/2 In the s, grasshoppers invaded Prairie farms and ruined crops.",[],[],grasshoppers invaded Prairie farms ruined crops,"['grasshoppers', 'invaded', 'Prairie', 'farms', 'ruined', 'crops']","[u'grasshopp', u'invad', u'prairi', u'farm', u'ruin', u'crop']",grasshoppers invaded Prairie farms ruined crops,0.0,0.0,Neutral,Neutral
1252,1252,1252,883417609915555840,0,3,2017-07-07 20:09:05,"In , we worked with Ontario cheesemakers to create a record-breaking wheel of 🧀 for the Chicago World's Fair.",['#HistoryWeek2017'],['https://t.co/XiMA6RNhtz'],worked Ontario cheesemakers create record breaking wheel Chicago World Fair,"['worked', 'Ontario', 'cheesemakers', 'create', 'record', 'breaking', 'wheel', 'Chicago', 'World', 'Fair']","[u'work', u'ontario', u'cheesemak', u'creat', u'record', u'break', u'wheel', u'chicago', u'world', u'fair']",worked Ontario cheesemakers create record breaking wheel Chicago World Hair,0.7,0.0,Positive,Neutral
1253,1253,1253,883407810847019008,4,3,2017-07-07 19:30:09,Find out how many chickens Canada produces and why we’re interested in studying them:,"['#CdnAg', '#DiscoverAg']","['https://t.co/nfYc54Z98p', 'https://t.co/YRtRapEDJn']",Find many chickens Canada produces interested studying,"['Find', 'many', 'chickens', 'Canada', 'produces', 'interested', 'studying']","[u'find', u'mani', u'chicken', u'canada', u'produc', u'interest', u'studi']",Mind many chickens Canada produces interested studying,0.375,0.375,Positive,Positive
1254,1254,1254,883400314929397760,1,3,2017-07-07 19:00:22,Those bushes and shrubs around your blueberry fields may be more important than you think! 2,['#CdnAg'],['https://t.co/i2EOBS44a'],bushes shrubs around blueberry fields may important think,"['bushes', 'shrubs', 'around', 'blueberry', 'fields', 'may', 'important', 'think']","[u'bush', u'shrub', u'around', u'blueberri', u'field', u'may', u'import', u'think']",bushes shrub around bluebeard fields may important think,0.4,0.4,Positive,Positive
1255,1255,1255,883396506165723138,1,2,2017-07-07 18:45:14,Interested in erting your to the ? Discover the latest trends and news in this in-depth doc:,"['#CdnAg', '#EU']",['https://t.co/iwNS39Z6Vr'],Interested erting Discover latest trends news depth doc,"['Interested', 'erting', 'Discover', 'latest', 'trends', 'news', 'depth', 'doc']","[u'interest', u'ert', u'discov', u'latest', u'trend', u'news', u'depth', u'doc']",Interested eating Discover latest tends news depth do,0.375,0.375,Positive,Positive
1256,1256,1256,883385193662480384,2,3,2017-07-07 18:00:17,Help shape A Food Policy for Canada by completing our survey. We want to hear from you!,[],"['https://t.co/YVpUDIo2JV', 'https://t.co/ESZ81zZlnz']",Help shape Food Policy Canada completing survey want hear,"['Help', 'shape', 'Food', 'Policy', 'Canada', 'completing', 'survey', 'want', 'hear']","[u'help', u'shape', u'food', u'polici', u'canada', u'complet', u'survey', u'want', u'hear']",Help shape Good Policy Canada completing survey want hear,0.0,0.7,Neutral,Positive
1257,1257,1257,883377712840273920,0,2,2017-07-07 17:30:33,"Live in or near Harrington, PEI? Join us on August th for a fun-filled day. Share with your friends!",[],"['https://t.co/okm4KRUDrP', 'https://t.co/ZpZlvbLI1R']",Live near Harrington PEI Join us August th fun filled day Share friends,"['Live', 'near', 'Harrington', 'PEI', 'Join', 'us', 'August', 'th', 'fun', 'filled', 'day', 'Share', 'friends']","[u'live', u'near', u'harrington', u'pei', u'join', 'us', u'august', 'th', u'fun', u'fill', u'day', u'share', u'friend']",Give near Barrington PEI Join us August th fun filled day Share friends,0.2340909090909091,0.26666666666666666,Neutral,Neutral
1258,1258,1258,883373835227193344,1,5,2017-07-07 17:15:09,that you can find all our ert resources at one convenient location? Check it out:,"['#DYK', '#CdnAg']",['https://t.co/orlWgbr1Cy'],find ert resources one convenient location Check,"['find', 'ert', 'resources', 'one', 'convenient', 'location', 'Check']","[u'find', u'ert', u'resourc', u'one', u'conveni', u'locat', u'check']",find eat resources one convenient location Check,0.0,0.0,Neutral,Neutral
