,Unnamed: 0,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original
1012,1012,867090663288000513,0,3,2017-05-23 18:51:38,is proud to be part of the solution w/ our windows &amp; doors.,"['#ENERGYSTARCanada', '#energyefficient']","['https://t.co/HzYO4m8xgW', 'https://t.co/1ffTyiM5Qx']",proud part solution windows amp doors,"['proud', 'part', 'solution', 'windows', 'amp', 'doors']","[u'proud', u'part', u'solut', u'window', u'amp', u'door']",#ENERGYSTARCanada is proud to be part of the solution w/ our #energyefficient windows &amp; doors. https://t.co/HzYO4m8xgW https://t.co/1ffTyiM5Qx
1013,1013,867084926004449281,5,0,2017-05-23 18:28:50,: an ENERGY STAR certified ceiling fan uses % less energy? UD,"['#DYK', '#SummerTips']","['https://t.co/4wgM58AR', 'https://t.co/0EbQ1yRiSb']",ENERGY STAR certified ceiling fan uses less energy UD,"['ENERGY', 'STAR', 'certified', 'ceiling', 'fan', 'uses', 'less', 'energy', 'UD']","[u'energi', u'star', u'certifi', u'ceil', u'fan', u'use', u'less', u'energi', 'ud']",RT @NRCan: #DYK an ENERGY STAR certified ceiling fan uses 60% less energy? #SummerTips https://t.co/4wgM58ARUD https://t.co/0EbQ1yRiSb
1014,1014,867079828259917824,3,7,2017-05-23 18:08:35,Deadline to enter the contest is now May ! Don’t miss your chance to show how you connect w/ nature.,['#WEDCan'],['https://t.co/gSef156Ekm'],Deadline enter contest May miss chance show connect nature,"['Deadline', 'enter', 'contest', 'May', 'miss', 'chance', 'show', 'connect', 'nature']","[u'deadlin', u'enter', u'contest', u'may', u'miss', u'chanc', u'show', u'connect', u'natur']",Deadline to enter the #WEDCan contest is now May 26! Don’t miss your chance to show how you connect w/ nature. https://t.co/gSef156Ekm
1015,1015,867032773055447047,1,6,2017-05-23 15:01:36,It’s ! Upgrade the appliances in your RV to ENERGY STAR cert models to save while you camp.,"['#CampingWeekCA', '#energy']","['https://t.co/VxtqoeaRtN', 'https://t.co/nlYxlaEGXN']",Upgrade appliances RV ENERGY STAR cert models save camp,"['Upgrade', 'appliances', 'RV', 'ENERGY', 'STAR', 'cert', 'models', 'save', 'camp']","[u'upgrad', u'applianc', 'rv', u'energi', u'star', u'cert', u'model', u'save', u'camp']",It’s #CampingWeekCA! Upgrade the appliances in your RV to ENERGY STAR cert models to save #energy while you camp. https://t.co/VxtqoeaRtN https://t.co/nlYxlaEGXN
1016,1016,866745774293618690,0,3,2017-05-22 20:01:10,Happy National Patriot’s Day! We wish you an energy saving day off work &amp; school. Enjoy the outdoors to energy indoors!,['#save'],['https://t.co/feVwh3XdOV'],Happy National Day wish energy saving day work amp school Enjoy outdoors energy indoors,"['Happy', 'National', 'Day', 'wish', 'energy', 'saving', 'day', 'work', 'amp', 'school', 'Enjoy', 'outdoors', 'energy', 'indoors']","[u'happi', u'nation', u'day', u'wish', u'energi', u'save', u'day', u'work', u'amp', u'school', u'enjoy', u'outdoor', u'energi', u'indoor']",Happy National Patriot’s Day! We wish you an energy saving day off work &amp; school. Enjoy the outdoors to #save energy indoors! https://t.co/feVwh3XdOV
1017,1017,866715583139770368,1,5,2017-05-22 18:01:12,“Reign” in your utility bills and save with Start here: u,"['#ENERGYSTARCanada', '#HappyVictoriaDay']","['https://t.co/ZwgGQsG59Z', 'https://t.co/LnhBcK6Dw']",utility bills save Start,"['utility', 'bills', 'save', 'Start']","[u'util', u'bill', u'save', u'start']",“Reign” in your utility bills and save with #ENERGYSTARCanada Start here: https://t.co/ZwgGQsG59Z #HappyVictoriaDay https://t.co/LnhBcK6Dwu
1018,1018,866670300062240768,1,4,2017-05-22 15:01:16,Happy ! wishes you an energy saving day off work &amp; school. Enjoy the outdoors to energy indoors!,"['#VictoriaDay', '#ENERGYSTARCanada', '#save']",['https://t.co/2G0XUzy63Z'],Happy wishes energy saving day work amp school Enjoy outdoors energy indoors,"['Happy', 'wishes', 'energy', 'saving', 'day', 'work', 'amp', 'school', 'Enjoy', 'outdoors', 'energy', 'indoors']","[u'happi', u'wish', u'energi', u'save', u'day', u'work', u'amp', u'school', u'enjoy', u'outdoor', u'energi', u'indoor']",Happy #VictoriaDay! #ENERGYSTARCanada wishes you an energy saving day off work &amp; school. Enjoy the outdoors to #save energy indoors! https://t.co/2G0XUzy63Z
1019,1019,866383286062522369,4,5,2017-05-21 20:00:46,It’s never too early to teach your kids about saving . Follow this guide for easy habits to teach your kids about :,"['#energy', '#EnergyEfficiency']",['https://t.co/p7uUWjf3pP'],never early teach kids saving Follow guide easy habits teach kids,"['never', 'early', 'teach', 'kids', 'saving', 'Follow', 'guide', 'easy', 'habits', 'teach', 'kids']","[u'never', u'earli', u'teach', u'kid', u'save', u'follow', u'guid', u'easi', u'habit', u'teach', u'kid']",It’s never too early to teach your kids about saving #energy. Follow this guide for easy habits to teach your kids about #EnergyEfficiency: https://t.co/p7uUWjf3pP
1020,1020,866307900939042817,2,5,2017-05-21 15:01:13,Nothing says summer like cooling off in the pool. Make a savings splash w/ a cert to use % less energy! 9C,['#PoolPump'],"['https://t.co/nnblIheLPS', 'https://t.co/MKFyinGr']",Nothing says summer like cooling pool Make savings splash cert use less energy 9C,"['Nothing', 'says', 'summer', 'like', 'cooling', 'pool', 'Make', 'savings', 'splash', 'cert', 'use', 'less', 'energy', '9C']","[u'noth', u'say', u'summer', u'like', u'cool', u'pool', u'make', u'save', u'splash', u'cert', u'use', u'less', u'energi', '9c']",Nothing says summer like cooling off in the pool. Make a savings splash w/ a cert #PoolPump to use 70% less energy! https://t.co/nnblIheLPS https://t.co/MKFyinGr9C
1021,1021,866020941591175169,1,7,2017-05-20 20:00:57,Less energy use = saving $ on your utility bills. Switch to ENERGY STAR products now so you can save for the 8,['#future'],"['https://t.co/trVVTGdhr', 'https://t.co/5oh2dwnXKL']",Less energy use saving utility bills Switch ENERGY STAR products save,"['Less', 'energy', 'use', 'saving', 'utility', 'bills', 'Switch', 'ENERGY', 'STAR', 'products', 'save']","[u'less', u'energi', u'use', u'save', u'util', u'bill', u'switch', u'energi', u'star', u'product', u'save']",Less energy use = saving $ on your utility bills. Switch to ENERGY STAR products now so you can save for the #future https://t.co/trVVTGdhr8 https://t.co/5oh2dwnXKL
1022,1022,865945557642227712,0,4,2017-05-20 15:01:24,Burger or hot dog? Tough decisions. But choosing ENERGY STAR certified LEDs bulbs are a no brainer!,['#MayTwoFour'],"['https://t.co/OShBRDuQtT', 'https://t.co/p5fJ73iJ53']",Burger hot dog Tough decisions choosing ENERGY STAR certified LEDs bulbs brainer,"['Burger', 'hot', 'dog', 'Tough', 'decisions', 'choosing', 'ENERGY', 'STAR', 'certified', 'LEDs', 'bulbs', 'brainer']","[u'burger', u'hot', u'dog', u'tough', u'decis', u'choos', u'energi', u'star', u'certifi', u'led', u'bulb', u'brainer']",Burger or hot dog? Tough #MayTwoFour decisions. But choosing ENERGY STAR certified LEDs bulbs are a no brainer! https://t.co/OShBRDuQtT https://t.co/p5fJ73iJ53
1023,1023,865658678870978560,3,6,2017-05-19 20:01:26,An certified heat pump water heater uses up to % less energy? Cu,"['#DYK', '#ENERGYSTARCanada', '#WednesdayWisdom']","['https://t.co/dgwi45aKcr', 'https://t.co/onRuGfOV']",certified heat pump water heater uses less energy Cu,"['certified', 'heat', 'pump', 'water', 'heater', 'uses', 'less', 'energy', 'Cu']","[u'certifi', u'heat', u'pump', u'water', u'heater', u'use', u'less', u'energi', 'cu']",#DYK An #ENERGYSTARCanada certified heat pump water heater uses up to 50% less energy? #WednesdayWisdom https://t.co/dgwi45aKcr https://t.co/onRuGfOVCu
1024,1024,865614137585418240,1,0,2017-05-19 17:04:27,": Before you take off for a weekend of May fun, make sure your home is in full energy saving mode!",['#HappyMay24'],['https://t\xe2\x80\xa6'],take weekend May fun make sure home full energy saving mode,"['take', 'weekend', 'May', 'fun', 'make', 'sure', 'home', 'full', 'energy', 'saving', 'mode']","[u'take', u'weekend', u'may', u'fun', u'make', u'sure', u'home', u'full', u'energi', u'save', u'mode']","RT @takeCHARGENL: Before you take off for a weekend of May 24 fun, make sure your home is in full energy saving mode! #HappyMay24 https://t…"
1025,1025,865583281143762944,1,4,2017-05-19 15:01:50,"Don’t bring your old fridge up to the cottage this wknd. Instead, recycle it &amp; choose a new ENERGY STAR cert model.",[],"['https://t.co/ikVvXXlpgi', 'https://t.co/UdG7oo4Bot']",bring old fridge cottage wknd Instead recycle amp choose new ENERGY STAR cert model,"['bring', 'old', 'fridge', 'cottage', 'wknd', 'Instead', 'recycle', 'amp', 'choose', 'new', 'ENERGY', 'STAR', 'cert', 'model']","[u'bring', u'old', u'fridg', u'cottag', u'wknd', u'instead', u'recycl', u'amp', u'choos', u'new', u'energi', u'star', u'cert', u'model']","Don’t bring your old fridge up to the cottage this wknd. Instead, recycle it &amp; choose a new ENERGY STAR cert model. https://t.co/ikVvXXlpgi https://t.co/UdG7oo4Bot"
1026,1026,865581690466353152,0,2,2017-05-19 14:55:31,That’s why you should purchase products for your home.,"['#ENERGYSTARCanada', '#EnergyEfficiency']","['https://t.co/69kv4NzdwH', 'https://t.co/QeKtUrm4ms']",purchase products home,"['purchase', 'products', 'home']","[u'purchas', u'product', u'home']",That’s why you should purchase #ENERGYSTARCanada products for your home. #EnergyEfficiency https://t.co/69kv4NzdwH https://t.co/QeKtUrm4ms
1027,1027,865310398148378624,3,4,2017-05-18 20:57:30,Nothing better than saving the &amp; getting a in return!,"['#environment', '#rebate', '#Savings']","['https://t.co/76MGwpv05O', 'https://t.co/rPpPjQ0Yyx']",Nothing better saving amp getting return,"['Nothing', 'better', 'saving', 'amp', 'getting', 'return']","[u'noth', u'better', u'save', u'amp', u'get', u'return']",Nothing better than saving the #environment &amp; getting a #rebate in return! #Savings https://t.co/76MGwpv05O https://t.co/rPpPjQ0Yyx
1028,1028,865309921323008001,0,2,2017-05-18 20:55:36,"It’s never too late to go green! For more info on water heaters, visit:",['#ENERGYSTARCanada'],"['https://t.co/HvgUnxd1BX', 'https://t.co/k80HTnGOUj']",never late go green info water heaters visit,"['never', 'late', 'go', 'green', 'info', 'water', 'heaters', 'visit']","[u'never', u'late', 'go', u'green', u'info', u'water', u'heater', u'visit']","It’s never too late to go green! For more info on #ENERGYSTARCanada water heaters, visit: https://t.co/HvgUnxd1BX https://t.co/k80HTnGOUj"
1029,1029,865296266321948672,0,4,2017-05-18 20:01:20,Why cool an empty house? Turn off your A/C before you leave for the long weekend &amp; save energy.,"['#VictoriaDay', '#SunnySavings']",['https://t.co/mkZOoJpX2s'],cool empty house Turn leave long weekend amp save energy,"['cool', 'empty', 'house', 'Turn', 'leave', 'long', 'weekend', 'amp', 'save', 'energy']","[u'cool', u'empti', u'hous', u'turn', u'leav', u'long', u'weekend', u'amp', u'save', u'energi']",Why cool an empty house? Turn off your A/C before you leave for the #VictoriaDay long weekend &amp; save energy. #SunnySavings https://t.co/mkZOoJpX2s
1030,1030,865266369767632896,0,4,2017-05-18 18:02:33,Great shopping tip on buying ENERGY STAR appliances to &amp; to cut your utility bill! 1 9,['#SaveEnergy'],"['https://t.co/BuQc8WpyO', 'https://t.co/lvTErCM75']",Great shopping tip buying ENERGY STAR appliances amp cut utility bill,"['Great', 'shopping', 'tip', 'buying', 'ENERGY', 'STAR', 'appliances', 'amp', 'cut', 'utility', 'bill']","[u'great', u'shop', u'tip', u'buy', u'energi', u'star', u'applianc', u'amp', u'cut', u'util', u'bill']",Great shopping tip on buying ENERGY STAR appliances to #SaveEnergy &amp; to cut your utility bill! https://t.co/BuQc8WpyO1 https://t.co/lvTErCM759
1031,1031,865220856716423169,2,2,2017-05-18 15:01:41,Heading out of town for the ? Give your bill a break too! Unplug to avoid standby power use. 09,"['#MayTwoFour', '#energy']","['https://t.co/NGCimBshLL', 'https://t.co/HjPGUFSX']",Heading town Give bill break Unplug avoid standby power use 09,"['Heading', 'town', 'Give', 'bill', 'break', 'Unplug', 'avoid', 'standby', 'power', 'use', '09']","[u'head', u'town', u'give', u'bill', u'break', u'unplug', u'avoid', u'standbi', u'power', u'use', '09']",Heading out of town for the #MayTwoFour? Give your #energy bill a break too! Unplug to avoid standby power use. https://t.co/NGCimBshLL https://t.co/HjPGUFSX09
1032,1032,864933871619641344,8,5,2017-05-17 20:01:19,People who choose products use less energy &amp; help fight by curbing GHG emissions.,"['#EnergyEfficient', '#ClimateChange']","['https://t.co/Ca2nZ71v7Z', 'https://t.co/FMTzQlpDRO']",People choose products use less energy amp help fight curbing GHG emissions,"['People', 'choose', 'products', 'use', 'less', 'energy', 'amp', 'help', 'fight', 'curbing', 'GHG', 'emissions']","[u'peopl', u'choos', u'product', u'use', u'less', u'energi', u'amp', u'help', u'fight', u'curb', u'ghg', u'emiss']",People who choose #EnergyEfficient products use less energy &amp; help fight #ClimateChange by curbing GHG emissions. https://t.co/Ca2nZ71v7Z https://t.co/FMTzQlpDRO
1033,1033,864877496906526725,4,15,2017-05-17 16:17:18,"We just hit ,000 followers! Welcoming all CDNs who are eager to reduce their utility bills &amp; help the planet the way.",['#ENERGYSTARCanada'],['https://t.co/5mzy9sF3uk'],hit 000 followers Welcoming CDNs eager reduce utility bills amp help planet way,"['hit', '000', 'followers', 'Welcoming', 'CDNs', 'eager', 'reduce', 'utility', 'bills', 'amp', 'help', 'planet', 'way']","[u'hit', u'000', u'follow', u'welcom', u'cdns', u'eager', u'reduc', u'util', u'bill', u'amp', u'help', u'planet', u'way']","We just hit 5,000 followers! Welcoming all CDNs who are eager to reduce their utility bills &amp; help the planet the #ENERGYSTARCanada way. https://t.co/5mzy9sF3uk"
1034,1034,864858492770930690,3,5,2017-05-17 15:01:47,Gain some &amp; reward points w/ energy efficient quizzes on the app 9,"['#WednesdayWisdom', '#ENERGYSTARCanada']","['https://t.co/ewjTZ3zcX', 'https://t.co/AGXCM4AHOw']",Gain amp reward points energy efficient quizzes app,"['Gain', 'amp', 'reward', 'points', 'energy', 'efficient', 'quizzes', 'app']","[u'gain', u'amp', u'reward', u'point', u'energi', u'effici', u'quizz', u'app']",Gain some #WednesdayWisdom &amp; reward points w/ energy efficient #ENERGYSTARCanada quizzes on the @carrot_rewards app https://t.co/ewjTZ3zcX9 https://t.co/AGXCM4AHOw
1035,1035,864858337699123200,5,5,2017-05-17 15:01:10,It’s a playoff game day! all day so you can go to cheer for them tonight. 🇨🇦,"['#Sens', '#SaveEnergy', '#ALLIN', '#StanleyCup', '#GoSensGo']",['https://t.co/M1s9j1l3lm'],playoff game day day go cheer tonight,"['playoff', 'game', 'day', 'day', 'go', 'cheer', 'tonight']","[u'playoff', u'game', u'day', u'day', 'go', u'cheer', u'tonight']",It’s a #Sens playoff game day! #SaveEnergy all day so you can go #ALLIN to cheer for them tonight. #StanleyCup #GoSensGo 🇨🇦 https://t.co/M1s9j1l3lm
1036,1036,864585998818324480,3,9,2017-05-16 20:59:00,Great tool! An easy way to increase &amp; get info on the ENERGY STAR Loan Program.,['#EnergyEfficiency'],"['https://t.co/d4BORW1h0y', 'https://t.co/UIUdcIMuxN']",Great tool easy way increase amp get info ENERGY STAR Loan Program,"['Great', 'tool', 'easy', 'way', 'increase', 'amp', 'get', 'info', 'ENERGY', 'STAR', 'Loan', 'Program']","[u'great', u'tool', u'easi', u'way', u'increas', u'amp', u'get', u'info', u'energi', u'star', u'loan', u'program']",Great tool! An easy way to increase #EnergyEfficiency &amp; get info on the ENERGY STAR Loan Program. https://t.co/d4BORW1h0y https://t.co/UIUdcIMuxN
1037,1037,864585785143701506,2,4,2017-05-16 20:58:09,"! These rebates are for you. For info on our products, see","['#NL', '#energysaving', '#EnergyEfficient']","['https://t.co/M45hORS8HL', 'https://t.co/dlKXc0AEck']",rebates info products see,"['rebates', 'info', 'products', 'see']","[u'rebat', u'info', u'product', u'see']","#NL! These #energysaving rebates are for you. For info on our #EnergyEfficient products, see https://t.co/M45hORS8HL https://t.co/dlKXc0AEck"
1038,1038,864571481614929921,8,11,2017-05-16 20:01:18,Keep the heat out this . Eliminate indoor heat sources like incandescent bulbs &amp; switch to ENERGY STAR LEDs.,['#summer'],"['https://t.co/i7i3gJz723', 'https://t.co/O47rZuCpOR']",Keep heat Eliminate indoor heat sources like incandescent bulbs amp switch ENERGY STAR LEDs,"['Keep', 'heat', 'Eliminate', 'indoor', 'heat', 'sources', 'like', 'incandescent', 'bulbs', 'amp', 'switch', 'ENERGY', 'STAR', 'LEDs']","[u'keep', u'heat', u'elimin', u'indoor', u'heat', u'sourc', u'like', u'incandesc', u'bulb', u'amp', u'switch', u'energi', u'star', u'led']",Keep the heat out this #summer. Eliminate indoor heat sources like incandescent bulbs &amp; switch to ENERGY STAR LEDs. https://t.co/i7i3gJz723 https://t.co/O47rZuCpOR
1039,1039,864496066422558721,5,4,2017-05-16 15:01:38,Slash your summer utility bills– Switch to ENERGY STAR certified windows for better insulation to help you .,['#save'],"['https://t.co/Bxmsm0lreX', 'https://t.co/la5zOWF9Ix']",Slash summer utility Switch ENERGY STAR certified windows better insulation help,"['Slash', 'summer', 'utility', 'Switch', 'ENERGY', 'STAR', 'certified', 'windows', 'better', 'insulation', 'help']","[u'slash', u'summer', u'util', u'switch', u'energi', u'star', u'certifi', u'window', u'better', u'insul', u'help']",Slash your summer utility bills– Switch to ENERGY STAR certified windows for better insulation to help you #save. https://t.co/Bxmsm0lreX https://t.co/la5zOWF9Ix
1040,1040,864481132791910400,4,4,2017-05-16 14:02:17,! you can get points for learning about via the app? Check out,"['#Ontario', '#DYK', '#EnergyEfficiency']",['https://t.co/QSTJ24ONdL'],get points learning via app Check,"['get', 'points', 'learning', 'via', 'app', 'Check']","[u'get', u'point', u'learn', u'via', u'app', u'check']",#Ontario! #DYK you can get points for learning about #EnergyEfficiency via the @carrot_rewards app? Check out https://t.co/QSTJ24ONdL
1041,1041,864214848347025410,9,0,2017-05-15 20:24:10,: Measuring your tire pressure should be an ongoing habit. Not just when you change your tires. u,['#SummerTips'],['https://t.co/ViidCdPfl'],Measuring tire pressure ongoing habit change tires,"['Measuring', 'tire', 'pressure', 'ongoing', 'habit', 'change', 'tires']","[u'measur', u'tire', u'pressur', u'ongo', u'habit', u'chang', u'tire']",RT @NRCan: Measuring your tire pressure should be an ongoing habit. Not just when you change your tires. #SummerTips https://t.co/ViidCdPflu
1042,1042,864209081468366853,3,7,2017-05-15 20:01:15,Don’t let your energy bill suck the energy out of you! Switch to cert products to help you save.,['#MondayMotivation'],"['https://t.co/IU46pAOQ4i', 'https://t.co/lKR7vr5dRS']",let energy bill suck energy Switch cert products help save,"['let', 'energy', 'bill', 'suck', 'energy', 'Switch', 'cert', 'products', 'help', 'save']","[u'let', u'energi', u'bill', u'suck', u'energi', u'switch', u'cert', u'product', u'help', u'save']",Don’t let your energy bill suck the energy out of you! Switch to cert products to help you save.  #MondayMotivation https://t.co/IU46pAOQ4i https://t.co/lKR7vr5dRS
1043,1043,864189832205144065,3,6,2017-05-15 18:44:46,Hats off to for their Efficiency in Action win by buying fryers. 8,['#ENERGYSTARCanada'],['https://t.co/pCtYHUYxv'],Hats Efficiency Action win buying fryers,"['Hats', 'Efficiency', 'Action', 'win', 'buying', 'fryers']","[u'hat', u'effici', u'action', u'win', u'buy', u'fryer']",Hats off to @awrestaurants for their @FortisBC Efficiency in Action win by buying #ENERGYSTARCanada fryers. https://t.co/pCtYHUYxv8
1044,1044,864155970057973765,1,6,2017-05-15 16:30:13,Anticipation is growing as we prepare for the ENERGY STAR Canada Awards ceremony. Learn more here:,[],"['https://t.co/lSGqob4Nnr', 'https://t.co/IKUrZVphPy']",Anticipation growing prepare ENERGY STAR Canada Awards ceremony Learn,"['Anticipation', 'growing', 'prepare', 'ENERGY', 'STAR', 'Canada', 'Awards', 'ceremony', 'Learn']","[u'anticip', u'grow', u'prepar', u'energi', u'star', u'canada', u'award', u'ceremoni', u'learn']",Anticipation is growing as we prepare for the 2017 ENERGY STAR Canada Awards ceremony. Learn more here: https://t.co/lSGqob4Nnr https://t.co/IKUrZVphPy
1045,1045,864133609615233030,0,4,2017-05-15 15:01:22,Happy ! Promote lifelong learning opportunities for children by educating them about saving &amp; the planet.,"['#InternationalDayOfFamilies', '#energy']",['https://t.co/bPzzlONEkI'],Happy Promote lifelong learning opportunities children educating saving amp planet,"['Happy', 'Promote', 'lifelong', 'learning', 'opportunities', 'children', 'educating', 'saving', 'amp', 'planet']","[u'happi', u'promot', u'lifelong', u'learn', u'opportun', u'children', u'educ', u'save', u'amp', u'planet']","Happy #InternationalDayOfFamilies!
Promote lifelong learning opportunities for children by educating them about saving #energy &amp; the planet. https://t.co/bPzzlONEkI"
1046,1046,863861655226241026,0,2,2017-05-14 21:00:43,"After dinner, scrape the dishes before loading the dishwasher. Rinsing excess food wastes water &amp; energy C",['#MothersDay'],"['https://t.co/iCgcdcsBnm', 'https://t.co/maoL3HBQw']",dinner scrape dishes loading dishwasher Rinsing excess food wastes water amp energy,"['dinner', 'scrape', 'dishes', 'loading', 'dishwasher', 'Rinsing', 'excess', 'food', 'wastes', 'water', 'amp', 'energy']","[u'dinner', u'scrape', u'dish', u'load', u'dishwash', u'rins', u'excess', u'food', u'wast', u'water', u'amp', u'energi']","After #MothersDay dinner, scrape the dishes before loading the dishwasher. Rinsing excess food wastes water &amp; energy https://t.co/iCgcdcsBnm https://t.co/maoL3HBQwC"
1047,1047,863786320400982017,2,8,2017-05-14 16:01:21,Wishing a Happy to all of the moms out there!,"['#MothersDay', '#EnergyEfficient']",['https://t.co/3lXZpOCO4x'],Wishing Happy moms,"['Wishing', 'Happy', 'moms']","[u'wish', u'happi', u'mom']",Wishing a Happy #MothersDay to all of the #EnergyEfficient moms out there! https://t.co/3lXZpOCO4x
1048,1048,863499301087051776,1,5,2017-05-13 21:00:51,electronics make it so easy to be w/ their built-in energy-saving modes. u,"['#ENERGYSTARCanada', '#EnergyEfficient']","['https://t.co/CR39XO5Dj', 'https://t.co/hlQiag9GX']",electronics make easy built energy saving modes,"['electronics', 'make', 'easy', 'built', 'energy', 'saving', 'modes']","[u'electron', u'make', u'easi', u'built', u'energi', u'save', u'mode']",#ENERGYSTARCanada electronics make it so easy to be #EnergyEfficient w/ their built-in energy-saving modes. https://t.co/CR39XO5Dju https://t.co/hlQiag9GXD
1049,1049,863424014538211329,0,4,2017-05-13 16:01:41,Make the responsible choice! Teach your kids about . Elain how pricey it is to not use,"['#EnergyEfficiency', '#LEDlights']","['https://t.co/eQipOnfbOy', 'https://t.co/SJuyLYZl1A']",Make responsible choice Teach kids Elain pricey use,"['Make', 'responsible', 'choice', 'Teach', 'kids', 'Elain', 'pricey', 'use']","[u'make', u'respons', u'choic', u'teach', u'kid', u'elain', u'pricey', u'use']",Make the responsible choice! Teach your kids about #EnergyEfficiency. Explain how pricey it is to not use #LEDlights https://t.co/eQipOnfbOy https://t.co/SJuyLYZl1A
1050,1050,863136992288284672,0,3,2017-05-12 21:01:09,Summer holidays are just around the corner. Check out these simple ways to improve in your vacation home: 9,['#EnergyEfficiency'],['https://t.co/ZyyBoWdaE'],Summer holidays around corner Check simple ways improve vacation home,"['Summer', 'holidays', 'around', 'corner', 'Check', 'simple', 'ways', 'improve', 'vacation', 'home']","[u'summer', u'holiday', u'around', u'corner', u'check', u'simpl', u'way', u'improv', u'vacat', u'home']",Summer holidays are just around the corner. Check out these 4 simple ways to improve #EnergyEfficiency in your vacation home: https://t.co/ZyyBoWdaE9
1051,1051,863120509017501696,2,3,2017-05-12 19:55:40,Great quiz on energy use at home! We can help you with our products,"['#SaveOnEnergy', '#EnergyEfficient']","['https://t.co/OWV2z1sNEO', 'https://t.co/5f30u72NpT']",Great quiz energy use home help products,"['Great', 'quiz', 'energy', 'use', 'home', 'help', 'products']","[u'great', u'quiz', u'energi', u'use', u'home', u'help', u'product']",Great quiz on energy use at home! We can help you #SaveOnEnergy with our #EnergyEfficient products https://t.co/OWV2z1sNEO https://t.co/5f30u72NpT
1052,1052,863104113067872256,1,3,2017-05-12 18:50:30,"We are proud to be part of the solution! products, &amp; homes help save energy, money &amp; the planet",['#ENERGYSTARCanada'],"['https://t.co/PctGboXq7S', 'https://t.co/wfzoJjsF1Q']",proud part solution products amp homes help save energy money amp planet,"['proud', 'part', 'solution', 'products', 'amp', 'homes', 'help', 'save', 'energy', 'money', 'amp', 'planet']","[u'proud', u'part', u'solut', u'product', u'amp', u'home', u'help', u'save', u'energi', u'money', u'amp', u'planet']","We are proud to be part of the solution! #ENERGYSTARCanada products, &amp; homes help save energy, money &amp; the planet https://t.co/PctGboXq7S https://t.co/wfzoJjsF1Q"
1053,1053,863061669269909504,1,5,2017-05-12 16:01:51,Go big this . Replace your mom’s old energy-wasting television w/ a new ENERGY STAR certified model!,['#MothersDay'],"['https://t.co/WJrESSX8Ww', 'https://t.co/jqdYDKQFT6']",Go big Replace old energy wasting television new ENERGY STAR certified model,"['Go', 'big', 'Replace', 'old', 'energy', 'wasting', 'television', 'new', 'ENERGY', 'STAR', 'certified', 'model']","['go', u'big', u'replac', u'old', u'energi', u'wast', u'televis', u'new', u'energi', u'star', u'certifi', u'model']",Go big this #MothersDay. Replace your mom’s old energy-wasting television w/ a new ENERGY STAR certified model! https://t.co/WJrESSX8Ww https://t.co/jqdYDKQFT6
1054,1054,863052848753512449,1,5,2017-05-12 15:26:48,Love the creativity! Add some w/ ENERGY STAR LED puck lights to . 9,"['#EnergyEfficiency', '#SaveEnergy']","['https://t.co/kwcazk4Hw', 'https://t.co/YL9xf8b8ZN']",Love creativity Add ENERGY STAR LED puck lights,"['Love', 'creativity', 'Add', 'ENERGY', 'STAR', 'LED', 'puck', 'lights']","[u'love', u'creativ', u'add', u'energi', u'star', u'led', u'puck', u'light']",Love the creativity! Add some #EnergyEfficiency w/ ENERGY STAR LED puck lights to #SaveEnergy. https://t.co/kwcazk4Hw9 https://t.co/YL9xf8b8ZN
1055,1055,863022981718650880,23,0,2017-05-12 13:28:07,: How are Canadians using ? Take a look and elore ways to be more : C ht…,"['#energy', '#EnergyEfficient', '#GenEnergy']",['https://t.co/qdSoemCKy'],Canadians using Take look elore ways,"['Canadians', 'using', 'Take', 'look', 'elore', 'ways']","[u'canadian', u'use', u'take', u'look', u'elor', u'way']",RT @NRCan: How are Canadians using #energy? Take a look and explore ways to be more #EnergyEfficient: https://t.co/qdSoemCKyC #GenEnergy ht…
1056,1056,862774569823850500,1,4,2017-05-11 21:01:01,You’re not in the Twilight Zone… products really do save that much energy. Happy !,"['#ENERGYSTARCanada', '#TwilightZoneDay']","['https://t.co/3t2fE5GatA', 'https://t.co/JoGxKrBfHA']",Twilight products really save much energy Happy,"['Twilight', 'products', 'really', 'save', 'much', 'energy', 'Happy']","[u'twilight', u'product', u'realli', u'save', u'much', u'energi', u'happi']",You’re not in the Twilight Zone… #ENERGYSTARCanada products really do save that much energy. Happy #TwilightZoneDay! https://t.co/3t2fE5GatA https://t.co/JoGxKrBfHA
1057,1057,862766578911281153,2,4,2017-05-11 20:29:16,"Own a restaurant? Get up to $600 off ENERGY STAR dishwashers, fryers &amp; steam cookers",[],"['https://t.co/WrechQsPdE', 'https://t.co/eB0PisIwjy']",restaurant Get 600 ENERGY STAR dishwashers fryers amp steam cookers,"['restaurant', 'Get', '600', 'ENERGY', 'STAR', 'dishwashers', 'fryers', 'amp', 'steam', 'cookers']","[u'restaur', u'get', u'600', u'energi', u'star', u'dishwash', u'fryer', u'amp', u'steam', u'cooker']","Own a restaurant? Get up to $600 off ENERGY STAR dishwashers, fryers &amp; steam cookers https://t.co/WrechQsPdE https://t.co/eB0PisIwjy"
