,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
2283,2283,802180503650635776,2016-11-25 16:01:50,['https://t.co/DjMLS619Ba'],We’ll be @dronefair in #Oshawa tomorrow and Sunday to answer your questions about #drones. https://t.co/DjMLS619Ba #SafetyFirst,dronefair Oshawa tomorrow Sunday answer questions drones https co DjMLS619Ba SafetyFirst,"['#Oshawa', '#drones', '#SafetyFirst']",4,1,5,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['or', 'air']"
2296,2296,799680489166610432,2016-11-18 18:27:40,[],RT @INFC_eng: Min. Garneau celebrated the inauguration of the new #Viau terminal at the @PortMTL this morning @Transport_GC #fedinvest http…,RT Min Garneau celebrated inauguration new Viau terminal PortMTL morning fedinvest,"['#Viau', '#fedinvest']",5,0,5,Economical,en,0.2431818181818181,Neutral,Transport_gc_tweeter,['invest']
2295,2295,794328454258970624,2016-11-04 00:00:36,[],Thanks for having us @UnmannedCanada! Supporting #innovation in the #UAV industry at the 2016 Unmanned Canada annual Conference. #Edmonton,Thanks us UnmannedCanada Supporting innovation UAV industry 2016 Unmanned Canada annual Conference Edmonton,"['#innovation', '#UAV', '#Edmonton']",1,4,5,Economical,en,0.25,Neutral,Transport_gc_tweeter,['innovation']
2292,2292,794268014627717131,2016-11-03 20:00:26,[],Congratulations #Foremost #Alberta on becoming Canada’s 1st approved #UAV test range!,Congratulations Foremost Alberta becoming 1st approved UAV test range,"['#Foremost', '#Alberta', '#UAV']",3,2,5,Environmental,en,0.5625,Positive,Transport_gc_tweeter,['or']
2294,2294,798209569163866112,2016-11-14 17:02:45,"['https://t.co/BFwxz9lGl', 'https://t.co/1OBih1XKJ']",#DYK: Our #OceansProtectionPlan will provide transfer payments to help preserve and restore #OurCoasts https://t.co/BFwxz9lGlu https://t.co/1OBih1XKJ2,DYK OceansProtectionPlan provide transfer payments help preserve restore OurCoasts https co BFwxz9lGlu https co 1OBih1XKJ2,"['#DYK', '#OceansProtectionPlan', '#OurCoasts']",2,3,5,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'or', 'coast']"
2245,2245,801052862520246272,2016-11-22 13:20:59,[],"Located in between #MTL &amp; #Quebec City, this port welcomed 16 cruise ships &amp; 7k passengers in 2015.",Located MTL amp Quebec City port welcomed 16 cruise ships amp 7k passengers 2015,"['#MTL', '#Quebec']",2,3,5,Environmental,en,0.0,Neutral,Transport_gc_tweeter,['or']
2241,2241,796804058724134913,2016-11-10 19:57:46,['https://t.co/y\xe2\x80\xa6'],RT @NewsroomGC: Hwy 91 and 72nd Ave interchange project will reduce congestion &amp; improve safety in #DeltaBC. @TranBC #BCNews https://t.co/y…,RT NewsroomGC Hwy 91 72nd Ave interchange project reduce congestion amp improve safety DeltaBC TranBC BCNews https co,"['#DeltaBC', '#BCNews']",5,0,5,Social,en,0.0,Neutral,Transport_gc_tweeter,"['safe', 'change']"
2236,2236,801851943425605632,2016-11-24 18:16:15,['https://t.c\xe2\x80\xa6'],RT @NewsroomGC: .@Transport_gc celebrating @Kwikwetlem First Nation cultural pieces in #EvergreenLine station which opens Dec 2 https://t.c…,RT NewsroomGC celebrating Kwikwetlem First Nation cultural pieces EvergreenLine station opens Dec https,['#EvergreenLine'],5,0,5,Economical,en,0.175,Neutral,Transport_gc_tweeter,['green']
2225,2225,801893552032727040,2016-11-24 21:01:35,['https://t.co/B5Co75TqBf'],"American #Thanksgiving is a good time to talk turkey: don't fly your #drone near aircraft, over crowds or in bad weather. #NoDroneZone https://t.co/B5Co75TqBf",American Thanksgiving good time talk turkey fly drone near aircraft crowds bad weather NoDroneZone https co B5Co75TqBf,"['#Thanksgiving', '#drone', '#NoDroneZone']",4,1,5,Environmental,en,0.18000000000000005,Neutral,Transport_gc_tweeter,"['mer', 'air']"
2390,2390,801137285391585284,2016-11-22 18:56:27,['https://t.co/LfDkseLkPB'],.@AeroVisionUAV Thanks for your question. Please refer to the General Information section found here: https://t.co/LfDkseLkPB,AeroVisionUAV Thanks question Please refer General Information section found https co LfDkseLkPB,[],2,2,4,Environmental,en,0.125,Neutral,Transport_gc_tweeter,['or']
2434,2434,796730463939362816,2016-11-10 15:05:19,['https://t.co/VvBJ9qqxUV'],Our #RailSafety improvement program applicant’s guide has everything communities need to know. https://t.co/VvBJ9qqxUV @FCM_online,RailSafety improvement program guide everything communities need know https co VvBJ9qqxUV,['#RailSafety'],3,1,4,Social,en,0.0,Neutral,Transport_gc_tweeter,['safe']
2426,2426,794583993626857473,2016-11-04 16:56:01,['https://t.\xe2\x80\xa6'],RT @NewsroomGC: .@Transport_gc:  Min Garneau advises that certain Ford F-150 have a problem with the brake vacuum assist system: https://t.…,RT NewsroomGC Min Garneau advises certain Ford 150 problem brake vacuum assist system https,[],4,0,4,Environmental,en,0.10297619047619047,Neutral,Transport_gc_tweeter,"['eau', 'or']"
2415,2415,797484431527313408,2016-11-12 17:01:19,"['https://t.co/FJ217zWska', 'https://t.co/dMzlgb3L7p']",#OceansProtectionPlan: New measures to better respond to marine pollution incidents on #OurCoasts https://t.co/FJ217zWska https://t.co/dMzlgb3L7p,OceansProtectionPlan New measures better respond marine pollution incidents OurCoasts https co FJ217zWska https co dMzlgb3L7p,"['#OceansProtectionPlan', '#OurCoasts']",1,3,4,Environmental,en,0.3181818181818182,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'marine', 'pollution', 'coast']"
2410,2410,798126031559421952,2016-11-14 11:30:49,['https://t.co/zA0QKfNtcA'],#ICYMI: Minister Garneau to speak at the @pppcouncil – Innovating our Future Conference. #Toronto https://t.co/zA0QKfNtcA,ICYMI Minister Garneau speak pppcouncil Innovating Future Conference Toronto https co zA0QKfNtcA,"['#ICYMI', '#Toronto']",3,1,4,Social,en,0.0,Neutral,Transport_gc_tweeter,"['future', 'futur']"
2395,2395,796880280678240256,2016-11-11 01:00:38,"['https://t.co/FJ217zWska', 'https://t.co/h8quRzQOW']",#OceansProtectionPlan: Creating a stronger evidence base to improve #MarineSafety on #OurCoasts https://t.co/FJ217zWska https://t.co/h8quRzQOW8,OceansProtectionPlan Creating stronger evidence base improve MarineSafety OurCoasts https co FJ217zWska https co h8quRzQOW8,"['#OceansProtectionPlan', '#MarineSafety', '#OurCoasts']",1,3,4,Environmental,en,-0.8,Negative,Transport_gc_tweeter,"['coasts', 'oceans', 'marine', 'coast']"
2413,2413,797786358928592897,2016-11-13 13:01:04,[],Informative information from our institution invites interested individuals to invest in #safety #TongueTwisterDay,Informative information institution invites interested individuals invest safety TongueTwisterDay,"['#safety', '#TongueTwisterDay']",2,2,4,Economical,en,0.25,Neutral,Transport_gc_tweeter,['invest']
2359,2359,803286169974816768,2016-11-28 17:15:21,['https://t.co/8snsbDN\xe2\x80\xa6'],RT @NewsroomGC: .@Transport_GC and @TranBC  work complete on #BCHwy3 at Sunday Creek - safe &amp; more efficient roadway. https://t.co/8snsbDN…,RT NewsroomGC TranBC work complete BCHwy3 Sunday Creek safe amp efficient roadway https co,['#BCHwy3'],4,0,4,Social,en,0.3666666666666667,Positive,Transport_gc_tweeter,['safe']
2356,2356,796457502791626752,2016-11-09 21:00:40,['https://t.co/tmTBtzTGVi'],The #NavigationProtectionAct is under review. Have your say: https://t.co/tmTBtzTGVi,NavigationProtectionAct review say https co tmTBtzTGVi,['#NavigationProtectionAct'],1,3,4,unknown,en,0.0,Neutral,Transport_gc_tweeter,
2349,2349,803658776637308928,2016-11-29 17:55:58,['https://t.co/fD62XmAgbV'],RT @NewsroomGC: .@Transport_gc: Minister Garneau responds to the 2016 Fall Report of the Auditor General of Canada https://t.co/fD62XmAgbV,RT NewsroomGC Minister Garneau responds 2016 Fall Report Auditor General Canada https co fD62XmAgbV,[],4,0,4,Environmental,en,0.05000000000000002,Neutral,Transport_gc_tweeter,"['eau', 'or']"
2341,2341,796368693534031873,2016-11-09 15:07:47,['https://t\xe2\x80\xa6'],RT @NewsroomGC: .@Transport_gc: #Etobicoke MP Maloney announces infrastructure improvements @VIA_Rail #Toronto Maintenance Centre https://t…,RT NewsroomGC Etobicoke MP Maloney announces infrastructure improvements Toronto Maintenance Centre https,"['#Etobicoke', '#Toronto']",4,0,4,Economical,en,0.0,Neutral,Transport_gc_tweeter,['infrastructure']
2323,2323,802224690681024512,2016-11-25 18:57:25,['https://t.co/\xe2\x80\xa6'],"RT @TranBC: Ceremony, cultural displays recognize @Kwikwetlem First Nation at new #Coquitlam #EvergreenLine station. Details: https://t.co/…",RT TranBC Ceremony cultural displays recognize Kwikwetlem First Nation new Coquitlam EvergreenLine station Details https co,"['#Coquitlam', '#EvergreenLine']",4,0,4,Economical,en,0.1621212121212121,Neutral,Transport_gc_tweeter,['green']
2358,2358,796491463609688064,2016-11-09 23:15:37,['https://t.co/x4hhkTjy9t'],RT @NewsroomGC: .@Transport_GC clarifies proposed legislation on international ownership #aviation https://t.co/x4hhkTjy9t,RT NewsroomGC clarifies proposed legislation international ownership aviation https co x4hhkTjy9t,['#aviation'],4,0,4,unknown,en,0.0,Neutral,Transport_gc_tweeter,
2579,2579,796699390295601152,2016-11-10 13:01:51,['https://t.co/UhHhmYGJNa'],#TBT: Don’t get any ideas here...the frozen St. Lawrence River used to have train tracks from Montréal to Longueuil! https://t.co/UhHhmYGJNa,TBT get ideas frozen St Lawrence River used train tracks al Longueuil https co UhHhmYGJNa,['#TBT'],1,2,3,unknown,en,0.0,Neutral,Transport_gc_tweeter,
2580,2580,796729487425699840,2016-11-10 15:01:26,['https://t.co/aE7FKuLnz'],The deadline to submit your application for the #RailSafety improvement program funding is approaching! https://t.co/aE7FKuLnzc @Camalink,deadline submit application RailSafety improvement program funding approaching https co aE7FKuLnzc Camalink,['#RailSafety'],1,2,3,Social,en,0.0,Neutral,Transport_gc_tweeter,['safe']
2582,2582,796409329167568900,2016-11-09 17:49:15,['https://t.co/MmwkbrOf\xe2\x80\xa6'],RT @NewsroomGC: New 10km sections of #Highway103 now bypass Port Mouton and Port Joli in Queens County @nsgov @NS_TIR https://t.co/MmwkbrOf…,RT NewsroomGC New 10km sections Highway103 bypass Port Mouton Port Joli Queens County nsgov https co,['#Highway103'],3,0,3,Environmental,en,0.13636363636363635,Neutral,Transport_gc_tweeter,['or']
2497,2497,803592234138562560,2016-11-29 13:31:33,[],This is North America’s closest West Coast port to Asia.,North closest West Coast port Asia,[],1,2,3,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['or', 'coast']"
2466,2466,799708112248717312,2016-11-18 20:17:26,['https://t.\xe2\x80\xa6'],RT @NewsroomGC: .@Transport_gc: proud to partner with @TransLink @TranBC to enhance #safety at New Westminster #SkyTrain station https://t.…,RT NewsroomGC proud partner TransLink TranBC enhance safety New Westminster SkyTrain station https,"['#safety', '#SkyTrain']",3,0,3,Social,en,0.4681818181818182,Positive,Transport_gc_tweeter,['safe']
2463,2463,801785364725829633,2016-11-24 13:51:42,['https://t.co/9XNnZTSsQI'],RT @jobs_gc: Work as a Fixed Wing Training Pilot with the #GOC! @Transport_gc is hiring in #Ottawa https://t.co/9XNnZTSsQI,RT Work Fixed Wing Training Pilot GOC hiring Ottawa https co 9XNnZTSsQI,"['#GOC', '#Ottawa']",3,0,3,Environmental,en,0.125,Neutral,Transport_gc_tweeter,['or']
2596,2596,795706150591352834,2016-11-07 19:15:04,['https://t.co/LI33\xe2\x80\xa6'],RT @NewsroomGC: .@Transport_gc: proud to partner with @TransLink @TranBC as the #EvergreenLine is set to open December 2! https://t.co/LI33…,RT NewsroomGC proud partner TransLink TranBC EvergreenLine set open December https co,['#EvergreenLine'],2,0,2,Economical,en,0.4,Positive,Transport_gc_tweeter,['green']
2597,2597,796393236331950088,2016-11-09 16:45:18,['https://t.\xe2\x80\xa6'],RT @NewsroomGC: .@Transport_gc: We're pleased to recognize the opening of the Rt. Hon. #HerbGrayParkway trails in @CityWindsorON https://t.…,RT NewsroomGC pleased recognize opening Rt Hon HerbGrayParkway trails CityWindsorON https,['#HerbGrayParkway'],2,0,2,Environmental,en,0.5,Positive,Transport_gc_tweeter,"['park', 'or']"
2609,2609,796850286824333312,2016-11-10 23:01:27,['https://t.co/zz46y6SbhN'],Learn about the Port of Victoria traffic rules &amp; stay safe! https://t.co/zz46y6SbhN,Learn Port Victoria traffic rules amp stay safe https co zz46y6SbhN,[],1,1,2,Social,en,0.625,Positive,Transport_gc_tweeter,['safe']
2648,2648,803701988366184449,2016-11-29 20:47:40,['https://t.co/\xe2\x80\xa6'],"RT @maritimecommons: .@USCG, @Transport_gc sign Memorandum of Cooperation for oversight of mutually recognized organizations: https://t.co/…",RT maritimecommons USCG sign Memorandum Cooperation oversight mutually recognized organizations https co,[],2,0,2,Environmental,en,0.0,Neutral,Transport_gc_tweeter,['or']
2659,2659,802255902103445504,2016-11-25 21:01:26,['https://t.co/eSgQ965MMP'],Heading to the #USA for #BlackFriday shopping? Be sure to check @CBSA_BWT and make the most of your weekend. https://t.co/eSgQ965MMP,Heading USA BlackFriday shopping sure check make weekend https co eSgQ965MMP,"['#USA', '#BlackFriday']",1,1,2,unknown,en,0.5,Positive,Transport_gc_tweeter,
2675,2675,793822315637313537,2016-11-02 14:29:23,['https://t.co/ZzTOqn1CCv'],"New side #airbag regulations to give more protection in rollover crashes, enhancing safety on Canadian roads. https://t.co/ZzTOqn1CCv",New side airbag regulations give protection rollover crashes enhancing safety Canadian roads https co ZzTOqn1CCv,['#airbag'],0,2,2,Environmental,en,0.3181818181818182,Neutral,Transport_gc_tweeter,['air']
2705,2705,796790855319351296,2016-11-10 19:05:18,[],#FWW #Airplanes were very basic. Cockpits were open and #pilots had to rely on maps as navigational aids.,FWW Airplanes basic Cockpits open pilots rely maps navigational aids,"['#FWW', '#Airplanes', '#pilots']",0,1,1,Environmental,en,0.0,Neutral,Transport_gc_tweeter,['air']
2712,2712,796517868221435904,2016-11-10 01:00:33,"['https://t.co/LDdFfKWyKH', 'https://t.co/7byssIPv7x']",#OceansProtectionPlan: Testing and applying technologies for spill response on #OurCoasts https://t.co/LDdFfKWyKH https://t.co/7byssIPv7x,OceansProtectionPlan Testing applying technologies spill response OurCoasts https co LDdFfKWyKH https co 7byssIPv7x,"['#OceansProtectionPlan', '#OurCoasts']",1,0,1,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'coast']"
2715,2715,796382311960969217,2016-11-09 16:01:53,[],"During the #SWW, @CanadianForces had a ratio of 1 vehicle for every 3 soldiers, making it the most mechanized field force. #WWII",SWW CanadianForces ratio vehicle every soldiers making mechanized field force WWII,"['#SWW', '#WWII']",0,1,1,Environmental,en,0.5,Positive,Transport_gc_tweeter,['or']
2718,2718,800836294813319169,2016-11-21 23:00:26,['https://t.co/eYzoM10JeJ'],Attention Ferrari Befix high back #BoosterSeat owners: The manufacturer has issued new instructions for proper use: https://t.co/eYzoM10JeJ,Attention Ferrari Befix high back BoosterSeat owners manufacturer issued new instructions proper use https co eYzoM10JeJ,['#BoosterSeat'],0,0,0,unknown,en,0.0740909090909091,Neutral,Transport_gc_tweeter,
