,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
1135,1135,377625007887_10155847691287888,2017-11-06 19:00:42,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1093942&toggleLanguage=fr,Vous aimeriez faire carrière à Transports Canada? Nous sommes à la recherche d’un conseiller en gestion des enjeux à New Westminster : https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1093942&toggleLanguage=fr,Vous aimeriez faire carrière à Transports Canada? Nous sommes à la recherche d’un conseiller en gestion des enjeux à New Westminster :,[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['mer', 'or', 'air']",neutral
1147,1147,377625007887_10155867645367888,2017-11-14 14:00:47,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155867645367888/?type=3,Le ministre Garneau accroit la collaboration en sécurité routière en signant la déclaration de #Delhi avec huit autres ministres internationaux à la World Road Meeting 2017 🇦🇷🇧🇦🇫🇮🇮🇳🇱🇸🇱🇺🇷🇺🇦🇪,Le ministre Garneau accroit la collaboration en sécurité routière en signant la déclaration de avec huit autres ministres internationaux à la World Road Meeting 🇦🇷🇧🇦🇫🇮🇮🇳🇱🇸🇱🇺🇷🇺🇦🇪,['#Delhi'],1,0,0,1,0,0,0,0,0,0,1,Social,fr,0.0,TransportsetInfrastructureauCanada_facebook,['collaboration'],neutral
1145,1145,377625007887_10155869444097888,2017-11-15 08:01:42,http://ow.ly/8w8d305kyLJ,C’est la Journée nationale du souvenir des victimes de la route. Pensez sécurité en tout temps. http://ow.ly/8w8d305kyLJ,C’est la Journée nationale du souvenir des victimes de la route. Pensez sécurité en tout temps.,[],1,0,0,1,0,0,0,0,0,0,1,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
1091,1091,377625007887_10155833072752888,2017-11-01 07:01:22,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155833072752888/?type=3,Bon mois de novembre! L’eau se refroidit davantage. Pensez sécurité nautique.  http://ow.ly/IKvG30fXPLk,Bon mois de novembre! L’eau se refroidit davantage. Pensez sécurité nautique.,[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['eau'],neutral
1158,1158,377625007887_10155851310327888,2017-11-08 08:00:51,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155851310327888/?type=3,Vous utilisez un bateau pour la chasse ou la pêche cet automne? Conseils sur la sécurité nautique : http://ow.ly/TBaL30eg9nx,Vous utilisez un bateau pour la chasse ou la pêche cet automne? Conseils sur la sécurité nautique :,[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['eau'],neutral
1161,1161,377625007887_10155853814247888,2017-11-09 08:00:44,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155853814247888/?type=3,#LSV? Plans de gestion de la faune aux aéroports pour éloigner les animaux et assurer la #SécuritéAérienne http://ow.ly/euiB30gjf5w,? Plans de gestion de la faune aux aéroports pour éloigner les animaux et assurer la écuritéAérienne,"['#LSV', '#S']",1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['or', 'faune']",neutral
1093,1093,377625007887_10155849136317888,2017-11-07 10:19:06,http://ow.ly/M1KF30gpOlm,"Aujourd’hui, le ministre Garneau annonce une proposition pour améliorer la gestion de la fatigue dans le secteur ferroviaire. http://ow.ly/M1KF30gpOlm","Aujourd’hui, le ministre Garneau annonce une proposition pour améliorer la gestion de la fatigue dans le secteur ferroviaire.",[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['eau', 'or', 'air']",neutral
980,980,377625007887_10155890344377888,2017-11-23 08:01:01,http://ow.ly/X2VF30g11Ye,"Siège d’auto en solde, mais est-il approuvé pour être utilisé au Canada? #VendrediFou http://ow.ly/X2VF30g11Ye","Siège d’auto en solde, mais est-il approuvé pour être utilisé au Canada?",['#VendrediFou'],0,0,1,0,0,0,0,0,0,0,1,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
1076,1076,377625007887_10155870322167888,2017-11-15 14:03:16,https://www.facebook.com/GCAutochtones/photos/a.549801995090717.1073741828.368653376538914/1700864629984442/?type=3,,,[],1,0,0,1,0,0,0,0,0,0,1,unknown,tl,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
1041,1041,377625007887_10155870190072888,2017-11-15 13:00:43,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155870189402888/?type=3,"Le ministre Garneau et le ministre du Transport routier et des Autoroutes de l’Inde, M. Gadkari, signent une prolongation du protocole d’entente Canada-Inde sur la collaboration en matière de transport routier. Cette prolongation favorise la collaboration pour la sécurité routière, les systèmes de transport intelligents et les possibilités en Inde pour les entreprises canadiennes.","Le ministre Garneau et le ministre du Transport routier et des Autoroutes de l’Inde, M. Gadkari, signent une prolongation du protocole d’entente Canada-Inde sur la collaboration en matière de transport routier. Cette prolongation favorise la collaboration pour la sécurité routière, les systèmes de transport intelligents et les possibilités en Inde pour les entreprises canadiennes.",[],1,0,0,1,0,0,0,0,0,0,1,Social,fr,0.0,TransportsetInfrastructureauCanada_facebook,['collaboration'],neutral
995,995,377625007887_10155909925217888,2017-11-30 17:40:15,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10155338302092888/,Le projet de loi #C49 renforcerait les droits des voyageurs aériens au Canada. #Transports2030,Le projet de loi renforcerait les droits des voyageurs aériens au Canada.,"['#C49', '#Transports2030']",1,0,0,1,0,0,0,0,0,0,1,Economical,fr,0.0,TransportsetInfrastructureauCanada_facebook,['droits'],neutral
992,992,377625007887_10155883975667888,2017-11-20 16:00:26,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155883975667888/?type=3,"En avion avec votre enfant pour la première fois? Avant d’acheter vos billets, consultez la politique de la compagnie aérienne concernant les sièges d’auto. http://ow.ly/VFkC30f5NQ3","En avion avec votre enfant pour la première fois? Avant d’acheter vos billets, consultez la politique de la compagnie aérienne concernant les sièges d’auto.",[],0,0,1,0,0,0,0,0,0,0,1,Economical,fr,0.0,TransportsetInfrastructureauCanada_facebook,['politique'],neutral
986,986,377625007887_10155906128117888,2017-11-29 08:00:43,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155906128117888/?type=3,"L’hiver approche! Sur l’eau ou près d’un plan d’eau, sachez quoi faire en cas d’hypothermie : http://ow.ly/fquh305gogG","L’hiver approche! Sur l’eau ou près d’un plan d’eau, sachez quoi faire en cas d’hypothermie :",[],1,0,0,1,0,0,0,0,0,0,1,Environmental,en,0.0,TransportsetInfrastructureauCanada_facebook,"['eau', 'air']",neutral
983,983,377625007887_10155891104572888,2017-11-23 13:28:33,https://www.facebook.com/GouvCanNord/photos/a.344616555691615.1073741825.125058490980757/937977229688875/?type=3,,,[],1,0,0,0,1,0,0,0,0,0,1,unknown,tl,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
982,982,377625007887_10155889246427888,2017-11-22 20:00:49,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155889246427888/?type=3,Le saviez-vous? 94 % du transport des passagers et du fret est géré par seulement 26 aéroports du Réseau national d’aéroports du Canada. http://ow.ly/KcXT30g0ZlX,Le saviez-vous? % du transport des passagers et du fret est géré par seulement aéroports du Réseau national d’aéroports du Canada.,[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['eau', 'or']",neutral
967,967,377625007887_10155892927812888,2017-11-24 08:01:32,https://www.cbsa-asfc.gc.ca/bwt-taf/menu-fra.html,Direction magasinage aux États-Unis pour le Vendredi fou? Consultez  https://www.cbsa-asfc.gc.ca/bwt-taf/menu-fra.html et profitez de votre fin de semaine!,Direction magasinage aux États-Unis pour le Vendredi fou? Consultez et profitez de votre fin de semaine!,[],0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['gas'],neutral
966,966,377625007887_10155901095422888,2017-11-27 13:01:30,,"Pour les demandes de renseignements des médias concernant le Défi des villes intelligentes, communiquez avec nous à infc.media-medias.infc@canada.ca #villesintelligentesCanada","Pour les demandes de renseignements des médias concernant le Défi des villes intelligentes, communiquez avec nous à infc.media-medias.infc.ca",['#villesintelligentesCanada'],1,0,0,1,0,0,0,0,0,0,1,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
960,960,377625007887_10155880362082888,2017-11-19 09:00:52,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155880362082888/?type=3,Qu’en pensez-vous? Joignez-vous à la discussion sur l’Examen de la Voie maritime du Saint-Laurent. http://ow.ly/lEvm30eD6P8,Qu’en pensez-vous? Joignez-vous à la discussion sur l’Examen de la Voie maritime du Saint-Laurent. 8,[],1,0,0,0,1,0,0,0,0,0,1,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
1238,1238,377625007887_10155857800027888,2017-11-10 20:00:53,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155857800027888/?type=3,"De chez vous jusqu’à l’embarquement, la page Prenez l’air averti vous informera sur vos droits et obligations de passager, et les responsabilités du transporteur aérien envers vous : http://ow.ly/hT4X30fYh4C","De chez vous jusqu’à l’embarquement, la page Prenez l’air averti vous informera sur vos droits et obligations de passager, et les responsabilités du transporteur aérien envers vous : C",[],0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['mer', 'or', 'vert', 'air']",neutral
1239,1239,377625007887_10155856961982888,2017-11-10 13:01:09,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155856961982888/?type=3,"Min. Garneau et délégation comm. du Canada s’envolent vers l’#Inde. #TechSummit2017 #MissionCommercialeEnInde
http://www.ciitechnology.in/",Min. Garneau et délégation comm. du Canada s’envolent vers l’.,"['#Inde', '#TechSummit2017', '#MissionCommercialeEnInde']",0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['eau'],neutral
1241,1241,377625007887_10155855264472888,2017-11-09 20:00:54,,Le froid vous dérange? Saviez-vous que vos pneus pourraient aussi en subir les effets? http://ow.ly/1w2K30fY2pr,Le froid vous dérange? Saviez-vous que vos pneus pourraient aussi en subir les effets?,[],0,0,0,0,0,0,0,0,0,0,0,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
1262,1262,377625007887_10155875161837888,2017-11-17 11:51:15,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155875161507888/?type=3,"La secrétaire parlementaire du ministre des Transports, Karen McCrimmon, a pu constater les avantages du projet pilote d’écoconduite à la démonstration de véhicules connectés d' Audi Canada , en collaboration avec la Ville d'Ottawa et le ministère des Transports de l’Ontario.
http://ow.ly/9H4Q30gEhMo","La secrétaire parlementaire du ministre des Transports, Karen McCrimmon, a pu constater les avantages du projet pilote d’écoconduite à la démonstration de véhicules connectés d' Audi Canada , en collaboration avec la Ville d'Ottawa et le ministère des Transports de l’Ontario.",[],0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['or', 'air']",neutral
1272,1272,377625007887_10155867466367888,2017-11-14 12:43:26,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155867465632888/?type=3,"Dans le cadre de la World Road Meeting 2017, le ministre Garneau participe au forum des ministres des Transports sur la sécurité routière à Delhi #MissionCommercialeEnInde","Dans le cadre de la World Road Meeting , le ministre Garneau participe au forum des ministres des Transports sur la sécurité routière à Delhi",['#MissionCommercialeEnInde'],0,0,0,0,0,0,0,0,0,0,0,Economical,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['ministre', 'transport']",neutral
1312,1312,377625007887_10155834602222888,2017-11-01 19:00:46,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155834602222888/?type=3,Ne contournez jamais une barrière abaissée à un passage à niveau : c’est illégal et ça pourrait vous coûter la vie. Vous pensez qu’une signalisation est brisée? Composez le numéro qui y figure.,Ne contournez jamais une barrière abaissée à un passage à niveau : c’est illégal et ça pourrait vous coûter la vie. Vous pensez qu’une signalisation est brisée? Composez le numéro qui y figure.,[],0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['eau'],neutral
