,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
152,152,370233926766473_392593494530516,2017-12-11 11:20:07,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/392593494530516/?type=3,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 Nelson Environmental Remediation  décontamine le sol pour qu’il puisse être réutilisé! http://ow.ly/7qkI30h80ph #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Nelson Environmental Remediation décontamine le sol pour qu’il puisse être réutilisé!,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Social,fr,0.0,EnvironnementetChangementclimatique_facebook,"['ami', 'mer']",neutral
134,134,370233926766473_391288324661033,2017-12-08 16:05:06,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/391288324661033/?type=3,#CanadaEnChine : la ministre McKenna a discuté avec l’envoyé spécial Xie Zhenhua des changements climatiques et de la croissance propre. 🇨🇦 🇨🇳,: la ministre McKenna a discuté avec l’envoyé spécial Xie Zhenhua des changements climatiques et de la croissance propre. 🇨🇦 🇨🇳,['#CanadaEnChine'],0,0,0,0,0,0,0,0,0,0,0,Social,fr,0.0,EnvironnementetChangementclimatique_facebook,"['changement', 'change']",neutral
126,126,370233926766473_391867221269810,2017-12-09 22:15:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/391867221269810/,"#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 #ShellCansolv capte la pollution par le carbone avant qu’elle ne se retrouve dans l’atmosphère. 
http://ow.ly/UhJP30h7HwY #ActionClimatique",– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 capte la pollution par le carbone avant qu’elle ne se retrouve dans l’atmosphère.,"['#CanadaEnChine', '#TechnologiesPropres', '#ShellCansolv', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['carbon', 'pollution', 'mer']",neutral
132,132,370233926766473_391261704663695,2017-12-08 14:50:18,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/391261704663695/?type=3,"Les prairies renferment tout un éventail de récoltes, alors, pourquoi ne pas récolter aussi du vent? 

Le parc éolien de St. Leon, au Manitoba, compte 63 turbines qui produisent une électricité sans émission qui pourrait alimenter 26 000 foyers canadiens par année. 

Le Manitoba possède actuellement quatre installations d’énergie éolienne en exploitation. Les parcs éoliens récoltent une énergie propre et renouvelable tout en créant des emplois pour les Canadiens.","Les prairies renferment tout un éventail de récoltes, alors, pourquoi ne pas récolter aussi du vent? Le parc éolien de St. Leon, au Manitoba, compte turbines qui produisent une électricité sans émission qui pourrait alimenter foyers canadiens par année. Le Manitoba possède actuellement quatre installations d’énergie éolienne en eloitation. Les parcs éoliens récoltent une énergie propre et renouvelable tout en créant des emplois pour les Canadiens.",[],0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['renouvelable', 'propre', 'parc', 'or', 'air']",neutral
121,121,370233926766473_392182351238297,2017-12-10 13:15:04,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/392182351238297/?type=3,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 Biothermica se spécialise en réduction des polluants de l’air industriels et du méthane émis par les décharges et mines de charbon souterraines http://ow.ly/ar2730h7Z67 #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Biothermica se spécialise en réduction des polluants de l’air industriels et du méthane émis par les décharges et mines de charbon souterraines,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['polluants', 'mer', 'air']",neutral
85,85,370233926766473_397114780745054,2017-12-23 14:00:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/397114780745054/,"En cette saison des Fêtes, partez à la recherche de cadeaux rétro uniques pour vos proches! 

Réduisez votre empreinte carbonique en achetant des jouets, des livres, des skis et des vêtements usagés pour recycler de vieux objets et leur redonner vie.","En cette saison des Fêtes, partez à la recherche de cadeaux rétro uniques pour vos proches! Réduisez votre empreinte carbonique en achetant des jouets, des livres, des skis et des vêtements usagés pour recycler de vieux objets et leur redonner vie.",[],0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['recycle', 'carbon', 'eau', 'recycler']",neutral
91,91,370233926766473_398468697276329,2017-12-24 15:25:04,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/398468697276329/?type=3,Vous cherchez des activités pour occuper vos enfants durant les Fêtes? Invitez-les à jouer et à explorer le site Web #ClimatJeunes http://ow.ly/2j9Y30hnMor,Vous cherchez des activités pour occuper vos enfants durant les Fêtes? Invitez-les à jouer et à elorer le site Web,['#ClimatJeunes'],0,0,0,0,0,0,0,0,0,0,0,Social,fr,0.0,EnvironnementetChangementclimatique_facebook,['enfants'],neutral
96,96,370233926766473_397103864079479,2017-12-22 14:00:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/397103864079479/,"Amusez-vous et faites des économies en emballant vos cadeaux avec des matières réutilisables comme des bandes dessinées, de veilles cartes ou des revues. Vous pouvez également découper de vielles cartes de Noël pour faire des étiquettes de cadeaux ou des décorations à suspendre.","Amusez-vous et faites des économies en emballant vos cadeaux avec des matières réutilisables comme des bandes dessinées, de veilles cartes ou des revues. Vous pouvez également découper de vielles cartes de Noël pour faire des étiquettes de cadeaux ou des décorations à suspendre.",[],0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['eau', 'or', 'air']",neutral
106,106,370233926766473_397119797411219,2017-12-24 10:00:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/397119797411219/,"En cette saison des Fêtes, téléphonez, envoyez un courriel ou communiquez par vidéo avec votre famille pour réduire les déchets et votre empreinte sur la planète!","En cette saison des Fêtes, téléphonez, envoyez un courriel ou communiquez par vidéo avec votre famille pour réduire les déchets et votre empreinte sur la planète!",[],0,0,0,0,0,0,0,0,0,0,0,Social,fr,0.0,EnvironnementetChangementclimatique_facebook,"['ami', 'famille']",neutral
111,111,370233926766473_397116244078241,2017-12-23 16:00:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/397116244078241/,"Cette année, pour votre cadeau de Noël écolo, offrez une expérience qui durera toute la vie et qui ne se retrouvera pas dans un site d’enfouissement! 

Au lieu de donner des marchandises, offrez des billets de théâtre, de cinéma ou d’événement sportif ou un chèque-cadeau de restaurant, un abonnement dans un club de sports ou un traitement dans un spa! Moins vous achetez de matériel, plus vous réduisez votre empreinte carbonique des Fêtes.","Cette année, pour votre cadeau de Noël écolo, offrez une eérience qui durera toute la vie et qui ne se retrouvera pas dans un site d’enfouissement! Au lieu de donner des marchandises, offrez des billets de théâtre, de cinéma ou d’événement sportif ou un chèque-cadeau de restaurant, un abonnement dans un club de sports ou un traitement dans un spa! Moins vous achetez de matériel, plus vous réduisez votre empreinte carbonique des Fêtes.",[],0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['carbon', 'eau', 'or']",neutral
117,117,370233926766473_396227690833763,2017-12-19 13:58:13,https://www.facebook.com/Votregouvernementaloeuvre/videos/601724653331096/,,,[],0,0,0,0,0,0,0,0,0,0,0,unknown,tl,0.0,EnvironnementetChangementclimatique_facebook,,neutral
120,120,370233926766473_392068401249692,2017-12-10 14:30:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/392068401249692/,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 Biorem se spécialise en systèmes antipollution de haute efficacité pour l’élimination des polluants atmosphériques. http://ow.ly/8mQW30h7Zcd #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Biorem se spécialise en systèmes antipollution de haute efficacité pour l’élimination des polluants atmosphériques. cd,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['polluants', 'pollution', 'or', 'mer']",neutral
122,122,370233926766473_392063671250165,2017-12-10 09:05:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/392063671250165/,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 @XebecAdsorptionInc conçoit des produits novateurs qui transforment le gaz brut en source d’énergie propre. http://ow.ly/lujE30h7YVj #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 conçoit des produits novateurs qui transforment le gaz brut en source d’énergie propre.,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['propre', 'or', 'gaz', 'mer']",neutral
131,131,370233926766473_391677127955486,2017-12-09 11:50:07,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/391677127955486/?type=3,#CanadaEnChine – l’entreprise 🇨🇦 du Centre international CCS connaissances se spécialise dans l’accélération du déploiement mondial du captage et du stockage de carbone pour gérer les gaz à effet de serre. http://ow.ly/J3wB30h7mH8 #ActionClimatique,– l’entreprise 🇨🇦 du Centre international CCS connaissances se spécialise dans l’accélération du déploiement mondial du captage et du stockage de carbone pour gérer les gaz à effet de serre. 8,"['#CanadaEnChine', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['carbon', 'gaz']",neutral
123,123,370233926766473_392049011251631,2017-12-10 09:05:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/392049011251631/,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 Biothermica se spécialise en réduction des polluants de l’air industriels et du méthane émis par les décharges et mines de charbon souterraines http://ow.ly/v60w30h7Yid #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Biothermica se spécialise en réduction des polluants de l’air industriels et du méthane émis par les décharges et mines de charbon souterraines d,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['polluants', 'mer', 'air']",neutral
124,124,370233926766473_392051711251361,2017-12-10 08:05:07,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/392051711251361/?type=3,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise Echologics 🇨🇦   se spécialise dans la détection des fuites dans les conduites d’eau et en évaluation de leur état. http://ow.ly/k1MW30h7XMq #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise Echologics 🇨🇦 se spécialise dans la détection des fuites dans les conduites d’eau et en évaluation de leur état.,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['eau', 'mer']",neutral
125,125,370233926766473_391875504602315,2017-12-09 23:30:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/391875504602315/,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 Echologics se spécialise dans la détection des fuites dans les conduites d’eau et en évaluation de leur état. http://ow.ly/1alh30h7I6K #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Echologics se spécialise dans la détection des fuites dans les conduites d’eau et en évaluation de leur état.,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['eau', 'mer']",neutral
127,127,370233926766473_391872841269248,2017-12-09 21:55:03,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/391872841269248/?type=3,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 Quadrogen transforme les eaux usées des stations de traitement et des décharges en énergie et en combustibles propres. http://ow.ly/uQ7F30h7HKv,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Quadrogen transforme les eaux usées des stations de traitement et des décharges en énergie et en combustibles propres.,"['#CanadaEnChine', '#TechnologiesPropres']",0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['propre', 'eau', 'or', 'mer']",neutral
128,128,370233926766473_397127994077066,2017-12-25 16:00:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/397127994077066/,Conseil du jour pour des Fêtes écolo : économisez de l’énergie (et de l’argent) en utilisant des lumières DEL avec une minuterie!,Conseil du jour pour des Fêtes écolo : économisez de l’énergie (et de l’argent) en utilisant des lumières DEL avec une minuterie!,[],0,0,0,0,0,0,0,0,0,0,0,unknown,fr,0.0,EnvironnementetChangementclimatique_facebook,,neutral
129,129,370233926766473_390807188042480,2017-12-07 16:59:17,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/390807188042480/?type=3,"Les technologies propres nous permettent de lutter contre les changements climatiques et de créer des emplois hautement qualifiés!

Le gouvernement du Canada a investi 2,2 M$ dans l’entreprise montréalaise de technologie Spark Microsystems. Elle utilise une technologie novatrice qui améliore l’efficacité énergétique des piles de nos téléphones cellulaires. 

Grâce à cette technologie, les Canadiens pourraient utiliser leurs appareils mobiles encore plus longtemps sans épuiser leurs piles. 

Découvrez cette entreprise et vous serez enthousiasmé par l’avenir des technologies propres! http://ow.ly/18IU30h5nxt","Les technologies propres nous permettent de lutter contre les changements climatiques et de créer des emplois hautement qualifiés! Le gouvernement du Canada a investi ,2 M$ dans l’entreprise montréalaise de technologie Spark Microsystems. Elle utilise une technologie novatrice qui améliore l’efficacité énergétique des piles de nos téléphones cellulaires. Grâce à cette technologie, les Canadiens pourraient utiliser leurs appareils mobiles encore plus longtemps sans épuiser leurs piles. Découvrez cette entreprise et vous serez enthousiasmé par l’avenir des technologies propres!",[],0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['climat', 'park', 'ice', 'air', 'propre', 'technologie', 'or']",neutral
130,130,370233926766473_390887564701109,2017-12-07 22:35:02,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/390887564701109/?type=3,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 AUG Signals  se spécialise dans le traitement des données de surveillance de l’#eau de source et l’eau potable. http://ow.ly/y0Oj30h5ycr,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 AUG Signals se spécialise dans le traitement des données de surveillance de l’ de source et l’eau potable.,"['#CanadaEnChine', '#TechnologiesPropres', '#eau']",0,0,0,0,0,0,0,0,0,0,0,Social,fr,0.0,EnvironnementetChangementclimatique_facebook,"['eau potable', 'mer']",neutral
153,153,370233926766473_400173743772491,2017-12-28 14:41:51,https://www.facebook.com/ENERGYSTARCan/photos/a.669433423231597.1073741828.669358079905798/916558521852418/?type=3,,,[],0,0,0,0,0,0,0,0,0,0,0,unknown,tl,0.0,EnvironnementetChangementclimatique_facebook,,neutral
