,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
549,549,897911202000642050,2017-08-16 20:01:27,['https://t.co/5q2R6rFAN'],Looking for a great East coast Canadian view? Carleton Martello Tower NHS in Saint John is the place to be! #Canada150 https://t.co/5q2R6rFAND,Looking great East coast Canadian view Carleton Martello Tower NHS Saint John place Canada150 https co 5q2R6rFAND,['#Canada150'],7,17,24,Environmental,en,1.0,Positive,ParksCanada_tweeter,['coast']
550,550,897478825575108609,2017-08-15 15:23:21,[],RT @NLtweets: Saltwater to the left and boreal forests to the right. The incredible Terra Nova National Park. @ParksCanada #ExploreNL https…,RT NLtweets Saltwater left boreal forests right incredible Terra Nova National Park ParksCanada ExploreNL,['#ExploreNL'],24,0,24,Environmental,en,0.3952380952380952,Positive,ParksCanada_tweeter,"['water', 'park', 'or']"
556,556,898970372770480128,2017-08-19 18:10:13,['https://t.co/fJBt79fMYv'],It's never too late to start camping! Come learn some of the camping basics at Hartwells Lockstation this weekend! @MEC #LearntoCamp https://t.co/fJBt79fMYv,never late start camping Come learn camping basics Hartwells Lockstation weekend MEC LearntoCamp https co fJBt79fMYv,['#LearntoCamp'],3,20,23,unknown,en,-0.46875,Negative,ParksCanada_tweeter,
563,563,900720184738140160,2017-08-24 14:03:21,['https://t.co/t\xe2\x80\xa6'],RT @Transport_gc: Driving up to one of @ParksCanada’s national parks? Be on the lookout for crossing wildlife and #DriveSafe https://t.co/t…,RT Driving one national parks lookout crossing wildlife DriveSafe https co,['#DriveSafe'],23,0,23,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['wildlife', 'park']"
574,574,895321475955122176,2017-08-09 16:30:48,"['https://t.co/5ozBVxMj6Q', 'https://t.co/QjEBAOZOnk']","Get the full soldier experience at Fort Malden NHS! Enlist, fire a rifle, and chow down! Plan your trip here: https://t.co/5ozBVxMj6Q https://t.co/QjEBAOZOnk",Get full soldier experience Fort Malden NHS Enlist fire rifle chow Plan trip https co 5ozBVxMj6Q https co QjEBAOZOnk,[],9,13,22,Environmental,en,0.12152777777777775,Neutral,ParksCanada_tweeter,['or']
580,580,896115308049473536,2017-08-11 21:05:13,['https://t.co/kJhbBN9nHB'],"#Selfie time! Snap a photo in one of our sites with our new #PCApp, and unlock unique filters, badges and more! https://t.co/kJhbBN9nHB",Selfie time Snap photo one sites new PCApp unlock unique filters badges https co kJhbBN9nHB,"['#Selfie', '#PCApp']",7,14,21,unknown,en,0.3787878787878787,Positive,ParksCanada_tweeter,
581,581,897126144578899969,2017-08-14 16:01:55,['https://t.co/RU2TlMbKRm'],Setting up a tent got you all confused? The #LearnToCamp will be at Andrew Haydon in #Ottawa all day to help you out! @MEC @ottawacity https://t.co/RU2TlMbKRm,Setting tent got confused LearnToCamp Andrew Haydon Ottawa day help MEC ottawacity https co RU2TlMbKRm,"['#LearnToCamp', '#Ottawa']",6,15,21,unknown,en,-0.5,Negative,ParksCanada_tweeter,
599,599,901821820751552512,2017-08-27 15:00:51,['https://t.co/qXjNnohcKX'],Do you have a favourite place to go #Birding? How about a favourite picture you've taken? Share it with us! It's this week’s #ParksChallenge https://t.co/qXjNnohcKX,favourite place go Birding favourite picture taken Share us ParksChallenge https co qXjNnohcKX,"['#Birding', '#ParksChallenge']",5,15,20,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['park', 'bird']"
604,604,899641057385861121,2017-08-21 14:35:17,"['https://t.co/shwTuOAr6s', 'https://t.co/MQCfa2EInS']",What #HiddenGems have you discovered so far? There's still time to check a few more off your list: https://t.co/shwTuOAr6s #MotivationMonday https://t.co/MQCfa2EInS,HiddenGems discovered far still time check list https co shwTuOAr6s MotivationMonday https co MQCfa2EInS,"['#HiddenGems', '#MotivationMonday']",7,13,20,unknown,en,0.13333333333333333,Neutral,ParksCanada_tweeter,
603,603,893562520786567168,2017-08-04 20:01:21,['https://t.co/bsj2DjDv63'],"Plaid ✔, hikers ✔, shorts ✔! What does your #camping style look like? Share it with us using hashtag: #ParksChallenge! https://t.co/bsj2DjDv63",Plaid hikers shorts camping style look like Share us using hashtag ParksChallenge https co bsj2DjDv63,"['#camping', '#ParksChallenge']",3,17,20,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['park', 'or']"
593,593,902331255773159424,2017-08-29 00:45:10,"['https://t.co/tP1p4K2Jh', 'https://t.co/zXOkO1SV76']",#Summer2017 is not over yet! 🌞 Check out this list of 8 must-do's for your best end of summer adventures: https://t.co/tP1p4K2Jhc https://t.co/zXOkO1SV76,Summer2017 yet Check list must best end summer adventures https co tP1p4K2Jhc https co zXOkO1SV76,['#Summer2017'],5,15,20,Environmental,en,1.0,Positive,ParksCanada_tweeter,['mer']
597,597,894957149822078976,2017-08-08 16:23:06,[],RT @CanGeo: Portal to another dimension? @ParksCanada's Dena Rozon captured this clip on a helicopter flight over the Torngat Mountains las…,RT CanGeo Portal another dimension ParksCanada Dena Rozon captured clip helicopter flight Torngat Mountains,[],20,0,20,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['park', 'or']"
588,588,895751911017730048,2017-08-10 21:01:12,"['https://t.co/oSNqHrAcE', 'https://t.co/2vPjXOIwh']",PM Mackenzie King opened Prince Albert NP #OTD in 1928. Planning a last minute #Canada150 camping trip? https://t.co/oSNqHrAcE0 https://t.co/2vPjXOIwhd,PM Mackenzie King opened Prince Albert NP OTD 1928 Planning last minute Canada150 camping trip https co oSNqHrAcE0 https co 2vPjXOIwhd,"['#OTD', '#Canada150']",4,16,20,Social,en,0.0,Neutral,ParksCanada_tweeter,['race']
617,617,898620947841912832,2017-08-18 19:01:44,"['https://t.co/3j8Fbjb7K', 'https://t.co/guQMgCMkE7']",#DiscoveryPass: your gateway to great prizes! Enter NOW &amp; you could win an epic trip to #GrosMorneNP! #ParksContest https://t.co/3j8Fbjb7K8 https://t.co/guQMgCMkE7,DiscoveryPass gateway great prizes Enter amp could win epic trip GrosMorneNP ParksContest https co 3j8Fbjb7K8 https co guQMgCMkE7,"['#DiscoveryPass', '#GrosMorneNP', '#ParksContest']",3,16,19,Environmental,en,0.6416666666666667,Positive,ParksCanada_tweeter,"['park', 'or']"
622,622,895691582720094208,2017-08-10 17:01:29,"['https://t.co/geQVgpTx4S', 'https://t.co/h7p2PcLhGj']","Looking for a unique cinematic experience? From Aug 11 to 15, #sesqui2017’s Horizon is in Kingston for #Canada150. https://t.co/geQVgpTx4S https://t.co/h7p2PcLhGj",Looking unique cinematic experience Aug 11 15 Horizon Kingston Canada150 https co geQVgpTx4S https co h7p2PcLhGj,"['#sesqui2017', '#Canada150']",5,14,19,Environmental,en,0.1875,Neutral,ParksCanada_tweeter,['or']
629,629,893985081680855040,2017-08-06 00:00:27,"['https://t.co/s4zthfJil', 'https://t.co/X8C27X4NVR']","Don’t let summer pass you by! Explore our places w/ Parka &amp; Chirp! Download our FREE Photo Missions App https://t.co/s4zthfJil2 
#ClubParka https://t.co/X8C27X4NVR",let summer pass Explore places Parka amp Chirp Download FREE Photo Missions App https co s4zthfJil2 ClubParka https co X8C27X4NVR,['#ClubParka'],5,13,18,Environmental,en,0.4,Positive,ParksCanada_tweeter,"['park', 'or', 'mer']"
636,636,900435842552004608,2017-08-23 19:13:28,['https://t.co/EUfi\xe2\x80\xa6'],RT @souvenirpixels: #ShareTheChair in #ElkIsland national park during a beautiful sunrise. #exploreAlberta #exploreCanada https://t.co/EUfi…,RT souvenirpixels ShareTheChair ElkIsland national park beautiful sunrise exploreAlberta exploreCanada https co,"['#ShareTheChair', '#ElkIsland', '#exploreAlberta', '#exploreCanada']",17,0,17,Environmental,en,0.85,Positive,ParksCanada_tweeter,"['eau', 'park', 'or', 'air']"
638,638,895359401913200641,2017-08-09 19:01:31,"['https://t.co/UaywsZ2diJ', 'https://t.co/B76DidRnLg']",Do you know who Parka is? She wants you to explore our places! Here are some fun activities for you: https://t.co/UaywsZ2diJ https://t.co/B76DidRnLg,know Parka wants explore places fun activities https co UaywsZ2diJ https co B76DidRnLg,[],7,10,17,Environmental,en,0.275,Neutral,ParksCanada_tweeter,"['park', 'or']"
653,653,893442708710334465,2017-08-04 12:05:15,['https://t.co/nfBKi8Wv7'],It’s Quebec #archaeologymonth! Learn more about some of Quebec’s archaeological treasures at Fort Sainte-Thérèse!  https://t.co/nfBKi8Wv7c,Quebec archaeologymonth Learn archaeological treasures Fort Sainte se https co nfBKi8Wv7c,['#archaeologymonth'],4,12,16,Environmental,en,0.25,Neutral,ParksCanada_tweeter,['or']
658,658,894664695134728192,2017-08-07 21:01:00,"['https://t.co/AvZVRqbb', 'https://t.co/tQB0dHBPXR']",This Week in #History: A Risky First Election in #CndHist https://t.co/AvZVRqbb8u https://t.co/tQB0dHBPXR,Week History Risky First Election CndHist https co AvZVRqbb8u https co tQB0dHBPXR,"['#History', '#CndHist']",2,13,15,Environmental,en,0.25,Neutral,ParksCanada_tweeter,['or']
665,665,893532338566647808,2017-08-04 18:01:25,['https://t.co/gJ9qgTLoEF'],Join us at Andrew Haydon Park this weekend in #Ottawa to Learn-to Camp! @MEC #LearnToCamp @ottawacity #Ottawa2017 https://t.co/gJ9qgTLoEF,Join us Andrew Haydon Park weekend Ottawa Learn Camp MEC LearnToCamp ottawacity Ottawa2017 https co gJ9qgTLoEF,"['#Ottawa', '#LearnToCamp', '#Ottawa2017']",4,11,15,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['park']
657,657,899738155808641024,2017-08-21 21:01:07,['https://t.co/9UoSPt8c5L'],So many sights and adventures on the @TrentSevernNHS! #DYK that the Peterborough Lift Lock is the highest hydraulic lift lock in the world? https://t.co/9UoSPt8c5L,many sights adventures TrentSevernNHS DYK Peterborough Lift Lock highest hydraulic lift lock world https co 9UoSPt8c5L,['#DYK'],3,12,15,Environmental,en,0.625,Positive,ParksCanada_tweeter,['or']
671,671,899771894894706688,2017-08-21 23:15:11,['https://t.co/PeoWEOqNch'],https://t.co/PeoWEOqNch See why Shaun Majumder thinks you need to explore Terra Nova National Park!,https co PeoWEOqNch See Shaun Majumder thinks need explore Terra Nova National Park,[],1,13,14,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['park', 'or']"
668,668,898276334547423236,2017-08-17 20:12:21,[],"RT @PCArchaeology: #TBT to our last #HMSErebus dive, where our underwater #archaeology team discovered the ship’s bell! 🔔 What will we find…",RT PCArchaeology TBT last HMSErebus dive underwater archaeology team discovered bell,"['#TBT', '#HMSErebus', '#archaeology']",14,0,14,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['water']
678,678,900086537249075202,2017-08-22 20:05:27,['https://t.co/qaDLP7RnPI'],RT @CatherineTNBTSO: Beautiful day at Greenwich National Park @ParksCanadaPEI @ParksCanada @ipacpei #Canada150 https://t.co/qaDLP7RnPI,RT CatherineTNBTSO Beautiful day Greenwich National Park ParksCanadaPEI ParksCanada ipacpei Canada150 https co qaDLP7RnPI,['#Canada150'],13,0,13,Environmental,en,0.85,Positive,ParksCanada_tweeter,"['eau', 'park']"
679,679,897876364069621765,2017-08-16 17:43:01,['https://t.co/mJ55s9D6G'],"RT @ParksCanadaVan: Looking for a job with @ParksCanada? Check out this opportunity in BC: https://t.co/mJ55s9D6G2 , closing: September 13…",RT ParksCanadaVan Looking job ParksCanada Check opportunity BC https co mJ55s9D6G2 closing September,[],13,0,13,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['park', 'or']"
682,682,894196632132227072,2017-08-06 14:01:05,['https://t.co/Q7XivAepSR'],"Do you have a cozy camp sweater? What about some stylish @ParksCanadaShop apparel? Whatever your style is, show us! #ParksChallenge https://t.co/Q7XivAepSR",cozy camp sweater stylish ParksCanadaShop apparel Whatever style show us ParksChallenge https co Q7XivAepSR,['#ParksChallenge'],2,11,13,Environmental,en,0.2125,Neutral,ParksCanada_tweeter,['park']
684,684,894887212130684928,2017-08-08 11:45:12,"['https://t.co/vNO0rDoM7', 'https://t.co/HHRR1mKE']","Have you ever been #BirdWatching? 🐦 Plan an outing this #TravelTuesday, and try to spot some in your fave #park! https://t.co/vNO0rDoM72 https://t.co/HHRR1mKEC8",ever BirdWatching Plan outing TravelTuesday try spot fave park https co vNO0rDoM72 https co HHRR1mKEC8,"['#BirdWatching', '#TravelTuesday', '#park']",3,10,13,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['park', 'bird']"
688,688,895015573016412160,2017-08-08 20:15:15,['https://t.co/8zku1JjCPo'],We love #ArchaeologyMonth! Come and discover Saint-Louis Forts and Châteaux NHS right UNDER #DufferinTerrace! #Quebec #Canada150 https://t.co/8zku1JjCPo,love ArchaeologyMonth Come discover Saint Louis Forts teaux NHS right DufferinTerrace Quebec Canada150 https co 8zku1JjCPo,"['#ArchaeologyMonth', '#DufferinTerrace', '#Quebec', '#Canada150']",2,10,12,Social,en,0.4910714285714286,Positive,ParksCanada_tweeter,['race']
692,692,898711229807579136,2017-08-19 01:00:29,[],"Please note that Parks Canada’s website will be unavailable from 6:00 a.m. until 2:00 p.m. (EST) on Sunday, August 20th.",Please note Parks website unavailable 00 00 EST Sunday August 20th,[],5,7,12,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['park']
701,701,892436357670465537,2017-08-01 17:26:22,[],RT @PCArchaeology: It’s the anniversary of the #BattleofPasschendaele: a turning point in #WW1! This coat would have been worn by a Canadia…,RT PCArchaeology anniversary BattleofPasschendaele turning point WW1 coat would worn,"['#BattleofPasschendaele', '#WW1']",11,0,11,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['or']
699,699,901491993787994113,2017-08-26 17:10:14,['https://t.co/VZDbKRSZ3M'],Last call for the #Ottawa #LearnToCamp team in 2017! Join us at Andrew Haydon Park and Hartwells Lockstation this weekend. @mec  @ottawacity https://t.co/VZDbKRSZ3M,Last call Ottawa LearnToCamp team 2017 Join us Andrew Haydon Park Hartwells Lockstation weekend mec ottawacity https co VZDbKRSZ3M,"['#Ottawa', '#LearnToCamp']",1,10,11,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['park']
704,704,900130689030512640,2017-08-22 23:00:54,"['https://t.co/KROcwo5RgQ', 'https://t.co/hx2dvfNIlg']",What do you know about family life in the mid-19th century? Step back in time at Sir Wilfrid Laurier NHS! #NHS100 https://t.co/KROcwo5RgQ https://t.co/hx2dvfNIlg,know family life mid 19th century Step back time Sir Wilfrid Laurier NHS NHS100 https co KROcwo5RgQ https co hx2dvfNIlg,['#NHS100'],1,9,10,Social,en,0.0,Neutral,ParksCanada_tweeter,"['ami', 'family']"
709,709,902522461148913665,2017-08-29 13:24:57,[],RT @PCArchaeology: This belt plate belonged to a member of the Butler’s Rangers: an effective militia during the American Revolutionary War…,RT PCArchaeology belt plate belonged member Rangers effective militia American Revolutionary,[],10,0,10,Environmental,en,0.3,Neutral,ParksCanada_tweeter,['mer']
710,710,898610743230119936,2017-08-18 18:21:11,[],"RT @MsWanderlustCA: @ParksCanada Snapped this at @ElkIslandNP a couple of autumns ago, still one of my favourite photos. #ParksChallenge ht…",RT MsWanderlustCA ParksCanada Snapped ElkIslandNP couple autumns ago still one favourite photos ParksChallenge,['#ParksChallenge'],10,0,10,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['park']
708,708,897810558099087361,2017-08-16 13:21:32,[],RT @PCArchaeology: #ICYMI: our UA team is going back to #HMSErebus wreck! Stay tuned for #FranklinFriday to see lots of exclusive photos an…,RT PCArchaeology ICYMI UA team going back HMSErebus wreck Stay tuned FranklinFriday see lots exclusive photos,"['#ICYMI', '#HMSErebus', '#FranklinFriday']",10,0,10,unknown,en,0.0,Neutral,ParksCanada_tweeter,
727,727,900435949766750208,2017-08-23 19:13:54,[],"RT @adamcdyoung: Almost missed this week's #ParksChallenge! 
Sunsets from #CansoIslands and #CapeBretonHighlands 
@ParksCanada_NS @ParksCan…",RT adamcdyoung Almost missed week ParksChallenge Sunsets CansoIslands CapeBretonHighlands,"['#ParksChallenge', '#CansoIslands', '#CapeBretonHighlands']",9,0,9,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['lands', 'park']"
730,730,902192124959092736,2017-08-28 15:32:19,['https://t.co/AyPJcTYIga'],RT @katherineoneill: One of @ParksCanada's most underrated national parks. A true gem. #rmh #explorealberta https://t.co/AyPJcTYIga,RT katherineoneill One ParksCanada underrated national parks true gem rmh explorealberta https co AyPJcTYIga,"['#rmh', '#explorealberta']",8,0,8,Environmental,en,0.425,Positive,ParksCanada_tweeter,"['park', 'or']"
735,735,902169150012915712,2017-08-28 14:01:01,"['https://t.co/EF61yGn6hQ', 'https://t.co/TlsjQRlEKO']",This Week in #History: the last Canadian “Road of Remembrance” in Saskatoon is not forgotten https://t.co/EF61yGn6hQ https://t.co/TlsjQRlEKO,Week History last Canadian Road Saskatoon forgotten https co EF61yGn6hQ https co TlsjQRlEKO,['#History'],0,8,8,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['or']
736,736,892375668385878016,2017-08-01 13:25:13,['https://t.co/\xe2\x80\xa6'],RT @coachmegjade: Favourite way to take to water? Canoe with our kids on a calm lake. #ParksChallenge @ParksCanada #ExploreMB https://t.co/…,RT coachmegjade Favourite way take water Canoe kids calm lake ParksChallenge ParksCanada ExploreMB https co,"['#ParksChallenge', '#ExploreMB']",8,0,8,Environmental,en,0.30000000000000004,Neutral,ParksCanada_tweeter,"['water', 'park', 'or', 'lake ']"
740,740,892847528198197250,2017-08-02 20:40:13,"['https://t.co/j1jwh59DVb', 'https://t.co/5ULu9XFH4']",Prefer to explore on your own? Our Explora app is a perfect way to experience Fort Témiscamingue NHS! #Canada150 https://t.co/j1jwh59DVb https://t.co/5ULu9XFH4c,Prefer explore Explora app perfect way experience Fort miscamingue NHS Canada150 https co j1jwh59DVb https co 5ULu9XFH4c,['#Canada150'],1,6,7,Social,en,0.8,Positive,ParksCanada_tweeter,['ami']
750,750,895014026446548992,2017-08-08 20:09:07,['https://t.co/xAMuVTD\xe2\x80\xa6'],RT @ParksCanNunavut: Join us for the official opening of #QausuittuqNP. ᖃᐃᖁᔨᕗᑦ ᐃᓕᒃᓂᒃ ᒪᑐᐃᕐᑕᐅᓂᖓᓄᑦ ᖃᐅᓱᐃᑦᑐᖅ ᒥᕐᖑᐃᓯᕐᕕᒃ ᑲᓇᑕᒥ. https://t.co/xAMuVTD…,RT ParksCanNunavut Join us official opening QausuittuqNP https co,['#QausuittuqNP'],6,0,6,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['park']
749,749,902879700703379456,2017-08-30 13:04:29,"['https://t.co/7zeO9gpI65', 'https://t.co/MRbtdNhZR3']",RT @CFIA_Canada: Hemlock woolly adelgid: think you've seen it? Let us know. https://t.co/7zeO9gpI65 https://t.co/MRbtdNhZR3,RT Hemlock woolly adelgid think seen Let us know https co 7zeO9gpI65 https co MRbtdNhZR3,[],6,0,6,unknown,en,0.0,Neutral,ParksCanada_tweeter,
755,755,900012584413409280,2017-08-22 15:11:36,['https://t.co/se35SnKOlr'],RT @gratech67: Sunrise at #FortressLouisbourg. Camping @ParksCanada . https://t.co/se35SnKOlr,RT gratech67 Sunrise FortressLouisbourg Camping ParksCanada https co se35SnKOlr,['#FortressLouisbourg'],5,0,5,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['park', 'or']"
756,756,901203839981940740,2017-08-25 22:05:13,['https://t.co/mIN7T0X6RV'],Love #filters? Download our new #PCApp – from #fun to #cute it’s filled with stickers for all occasions + ones you can unlock at our sites! https://t.co/mIN7T0X6RV,Love filters Download new PCApp fun cute filled stickers occasions ones unlock sites https co mIN7T0X6RV,"['#filters', '#PCApp', '#fun', '#cute']",0,5,5,unknown,en,0.3872727272727273,Positive,ParksCanada_tweeter,
759,759,898243426839392257,2017-08-17 18:01:36,['https://t.co/PWmYPCiLVF'],Come #LearnToCamp in the heart of the @ByWardMarketBIA in @ottawacity! Lets get outside and explore! @MEC #Parkslife #Ottawa2017 https://t.co/PWmYPCiLVF,Come LearnToCamp heart ByWardMarketBIA ottawacity Lets get outside explore MEC Parkslife Ottawa2017 https co PWmYPCiLVF,"['#LearnToCamp', '#Parkslife', '#Ottawa2017']",0,4,4,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['park', 'or']"
769,769,899662706625695747,2017-08-21 16:01:18,"['https://t.co/zP9CZB3Qz', 'https://t.co/mjba0YV0MH']","This Week in #History: Canada showcases its finest summer athletes
https://t.co/zP9CZB3Qzu https://t.co/mjba0YV0MH",Week History Canada showcases finest summer athletes https co zP9CZB3Qzu https co mjba0YV0MH,['#History'],0,2,2,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['or', 'mer']"
772,772,897096468753985536,2017-08-14 14:04:00,[],"RT @_Proud_Canadian: For this week's #ParksChallenge, our munchkin having a #ZenMoment on beach @WatertonLakesNP. #happyplace  #Canada150 @…",RT week ParksChallenge munchkin ZenMoment beach WatertonLakesNP happyplace Canada150,"['#ParksChallenge', '#ZenMoment', '#happyplace', '#Canada150']",2,0,2,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['water', 'park', 'lakes']"
773,773,899714049948209153,2017-08-21 19:25:20,[],RT @phillipjsteward: @ParksCanada #sharethechairs from Fortress Louisbourg to Anne of Green Gables.  My daughter and I taking pics of us ta…,RT phillipjsteward ParksCanada sharethechairs Fortress Louisbourg Anne Green Gables daughter taking pics us,['#sharethechairs'],2,0,2,Environmental,en,-0.2,Neutral,ParksCanada_tweeter,"['or', 'park', 'green ', 'air']"
776,776,898252269119918080,2017-08-17 18:36:44,['https://t.co/JfM93nu87K'],RT @ClaireFrancoeur: @ParksCanada @JasperNP #redchairs https://t.co/JfM93nu87K,RT ClaireFrancoeur ParksCanada JasperNP redchairs https co JfM93nu87K,['#redchairs'],1,0,1,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['park', 'air']"
