Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,language,average_sentiment_score,account_name,words_matched_list,sentiment,matched_keywords,category,lemmatized_text,FSDS_matched_keywords,FSDS_category
821,134615279898518_1765969236763106,2017-06-19 19:45:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1765969236763106/?type=3,"J-2 avant la #JournéeNationaleAutochtones et Parcs Canada sera de la fête partout au pays! 

Découvrez ce qui se passe près de chez vous http://ow.ly/iV4m30cIOyC",J-2 avant la éeNationaleAutochtones et Parcs Canada sera de la fête partout au pays! Découvrez ce qui se passe près de chez vous C,['#Journ'],12,1,0,10,2,0,0,0,0,0,13,fr,0.0,ParcsCanada_facebook,"['eau', 'parc']",neutral,"['parc', 'fête', 'pays', 'découvrez']",Social,"['j-2', 'avant', '#journéenationaleautochtones', 'parc', 'canada', 'fête', 'partout', 'pays', 'découvrez', 'passe', 'près', 'chez', 'httpowlyiv4m30cioyc']",['parc'],Connecting Canadians with nature
822,134615279898518_1739046829455347,2017-06-15 08:25:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1739046829455347/?type=3,"Revivez votre enfance, c'est la Journée du cerf-volant! Puisque #Canada150 est une année spéciale, nous vous encourageons à essayer quelque chose de nouveau. Qu'il s'agisse de faire voler un cerf-volant ou d'essayer une nouvelle piste qui diffère des autres dans votre parc national préféré, cette année sera géniale. 

Photo prise au Parc national des Hautes-Terres-du-Cap-Breton.","Revivez votre enfance, c'est la Journée du cerf-volant! Puisque est une année spéciale, nous vous encourageons à essayer quelque chose de nouveau. Qu'il s'agisse de faire voler un cerf-volant ou d'essayer une nouvelle piste qui diffère des autres dans votre parc national préféré, cette année sera géniale. Photo prise au Parc national des Hautes-Terres-du-Cap-Breton.",['#Canada150'],11,0,2,10,1,0,0,0,0,0,13,fr,0.0,ParcsCanada_facebook,"['eau', 'terres', 'parc', 'air']",neutral,"['#canada150', 'parc_national', 'parc']",Social,"['revivez', 'enfance', ""c'est"", 'journée', 'cerf-volant', 'puisque', '#canada150', 'année', 'spéciale', 'encourageons', 'essayer', 'quelque', 'chose', 'nouveau', ""qu'il"", ""s'agisse"", 'faire', 'voler', 'cerf-volant', ""d'essayer"", 'nouvelle', 'piste', 'diffère', 'autres', 'parc_national', 'préféré', 'cette', 'année', 'géniale', 'photo', 'prise', 'parc', 'national', 'hautes-terres-du-cap-breton']","['parc_national', 'parc_national', 'parc_national', 'parc']",Connecting Canadians with nature
823,134615279898518_1324258954267472,2016-04-07 08:20:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1324258954267472/?type=3,"En cette journée internationale du castor, on célèbre notre castor préférée... Parka! 
Parka est toujours prête à faire découvrir à vous et vos enfants toutes les merveilles qui se trouvent dans les parcs nationaux, les lieux historiques nationaux et les aires marines nationales de conservation du Canada. 
Préparez-vous à explorer ici : http://www.pc.gc.ca/fra/apprend-learn/parka/adult.aspx","En cette journée internationale du castor, on célèbre notre castor préférée... Parka! Parka est toujours prête à faire découvrir à vous et vos enfants toutes les merveilles qui se trouvent dans les parcs nationaux, les lieux historiques nationaux et les aires marines nationales de conservation du Canada. Préparez-vous à elorer ici :",[],10,0,3,10,0,0,0,0,0,0,13,fr,0.0,ParcsCanada_facebook,"['parc', 'park', 'air', 'conservation', 'mer', 'marine', 'or']",neutral,"['découvrir', 'enfant', 'parc', 'historique', 'marine', 'conservation']",Social,"['cette', 'journée', 'international', 'castor', 'célèbre', 'castor', 'préféré', 'parka', 'parka', 'toujours', 'prête', 'faire', 'découvrir', 'enfant', 'toutes', 'les', 'merveille', 'trouvent', 'les', 'parc', 'nationaux', 'les', 'lieux', 'historique', 'nationaux', 'les', 'aire', 'marine', 'nationale', 'conservation', 'canada', 'préparez-vous', 'explorer', 'ici', 'httpwwwpcgccafraapprend-learnparkaadultaspx']","['découvrir', 'parc', 'conservation', 'conservation', 'conservation', 'conservation']",Connecting Canadians with nature
824,134615279898518_1728859943807369,2017-06-05 18:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1728859943807369/?type=3,"Nous célébrons la #JournéeInuvialuit! Nous sommes fiers de gérer conjointement le magnifique PN Tuktut Nogait avec les Inuvialuits. Le paysage et la faune de ce parc national de 18 890 km2 ne s’offrent qu’aux rares privilégiés prêts à parcourir 170 km au nord du cercle arctique. Venez découvrir des collines ondulées, trois importantes rivières, des canyons escarpés, des chutes, le rare caribou de Bluenose-Ouest et les plus redoutables prédateurs du continent.

Pour célébrer #Canada150, nous mettons en vedette plus de 200 de nos endroits sur nos comptes de médias sociaux. Restez à l’affût!","Nous célébrons la éeInuvialuit! Nous sommes fiers de gérer conjointement le magnifique PN Tuktut Nogait avec les Inuvialuits. Le paysage et la faune de ce parc national de km2 ne s’offrent qu’aux rares privilégiés prêts à parcourir km au nord du cercle arctique. Venez découvrir des collines ondulées, trois importantes rivières, des canyons escarpés, des chutes, le rare caribou de Bluenose-Ouest et les plus redoutables prédateurs du continent. Pour célébrer , nous mettons en vedette plus de de nos endroits sur nos comptes de médias sociaux. Restez à l’affût!","['#Journ', '#Canada150']",13,0,0,11,2,0,0,0,0,0,13,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'faune']",neutral,"['pn', 'faune', 'parc_national', 'nord', 'découvrir', 'rivière', 'célébrer', '#canada150']",Social,"['célébrons', '#journéeinuvialuit', 'fiers', 'gérer', 'conjointement', 'magnifique', 'pn', 'tuktut', 'nogait', 'les', 'inuvialuits', 'paysage', 'faune', 'parc_national', '18', '890', 'km2', ""s'offrent"", ""qu'aux"", 'rares', 'privilégié', 'prêt', 'parcourir', '170', 'kilomètre', 'nord', 'cercle', 'arctique', 'venez', 'découvrir', 'colline', 'ondulées', 'trois', 'importantes', 'rivière', 'canyon', 'escarpés', 'chute', 'rare', 'caribou', 'bluenose-ouest', 'les', 'plus', 'redoutables', 'prédateur', 'continent', 'célébrer', '#canada150', 'mettons', 'vedette', 'plus', '200', 'endroit', 'compte', 'média', 'sociaux', 'restez', ""l'affût""]","['faune', 'faune', 'parc_national', 'parc_national', 'parc_national', 'nord', 'découvrir', 'rivière']",Sustainably managed lands and forests
825,134615279898518_1634363339923697,2017-03-15 08:00:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1634363339923697/?type=3,"Une expérience unique vous attend dans le parc national Yoho! Découvrez les schistes de Burgess, qui préservent l'un des tout premiers écosystèmes marins complexes du monde, situés dans les parcs des montagnes Rocheuses canadiennes, un site du patrimoine mondial.

Une réservation est nécessaire pour toutes les randonnées guidées jusqu’aux schistes argileux de Burgess. Réservez votre randonnée aujourd’hui! http://ow.ly/3TOx309kCAg 

Pour célébrer #Canada150, nous mettons en vedette nos plus de 200 endroits sur nos comptes de médias sociaux. Restez à l’affût!","Une eérience unique vous attend dans le parc national Yoho! Découvrez les schistes de Burgess, qui préservent l'un des tout premiers écosystèmes marins complexes du monde, situés dans les parcs des montagnes Rocheuses canadiennes, un site du patrimoine mondial. Une réservation est nécessaire pour toutes les randonnées guidées jusqu’aux schistes argileux de Burgess. Réservez votre randonnée aujourd’hui! Pour célébrer , nous mettons en vedette nos plus de endroits sur nos comptes de médias sociaux. Restez à l’affût!",['#Canada150'],13,0,0,11,0,1,1,0,0,0,13,fr,0.0,ParcsCanada_facebook,"['parc', 'air']",neutral,"['parc_national', 'découvrez', 'écosystème', 'écosystème', 'parc', 'mondial', 'célébrer', '#canada150']",Social,"['expérience', 'unique', 'attend', 'parc_national', 'yoho', 'découvrez', 'les', 'schiste', 'burgess', 'préservent', ""l'un"", 'tout', 'premier', 'écosystème', 'marin', 'complexe', 'monde', 'situés', 'les', 'parc', 'montagne', 'rocheuses', 'canadien', 'site', 'patrimoine', 'mondial', 'réservation', 'nécessaire', 'toutes', 'les', 'randonnée', 'guidées', ""jusqu'aux"", 'schiste', 'argileux', 'burgess', 'réservez', 'randonnée', ""aujourd'hui"", 'httpowly3tox309kcag', 'célébrer', '#canada150', 'mettons', 'vedette', 'plus', '200', 'endroit', 'compte', 'média', 'sociaux', 'restez', ""l'affût""]","['parc_national', 'parc_national', 'parc_national', 'écosystème', 'écosystème', 'écosystème', 'écosystème', 'écosystème', 'écosystème', 'écosystème', 'marin', 'parc', 'mondial']",Connecting Canadians with nature
826,134615279898518_1335899293103438,2016-04-22 09:19:19,http://parcmarin.qc.ca/beluga/,,,[],12,1,0,11,1,0,0,0,0,0,13,tl,0.0,ParcsCanada_facebook,,neutral,[],unknown,[],[],unknown
827,134615279898518_1895448683815160,2017-11-07 08:25:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1895448007148561/?type=3,"Vous êtes à la recherche d’une aventure ce #mardivoyage? Abritant des ours polaires, des renards arctiques, des loups, des lemmings, des lièvres arctiques, des carcajous et quelque 3 000 caribous, le parc national Wapusk est un trésor canadien isolé que vous devez explorer! 

CBC Kids vous offre des conseils sur la façon de vous y rendre : http://ow.ly/gD2C30fY7Bx (en anglais seulement)","Vous êtes à la recherche d’une aventure ce ? Abritant des ours polaires, des renards arctiques, des loups, des lemmings, des lièvres arctiques, des carcajous et quelque caribous, le parc national Wapusk est un trésor canadien isolé que vous devez elorer! CBC Kids vous offre des conseils sur la façon de vous y rendre : (en anglais seulement)",['#mardivoyage'],11,0,2,9,2,0,0,0,0,0,13,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'air']",neutral,"['aventure', '#mardivoyage', 'parc_national']",Social,"['recherche', ""d'une"", 'aventure', '#mardivoyage', 'abritant', 'ours', 'polaire', 'renard', 'arctiques', 'loup', 'lemming', 'lièvre', 'arctiques', 'carcajou', 'quelque', '000', 'caribou', 'parc_national', 'wapusk', 'trésor', 'canadien', 'isolé', 'devez', 'explorer', 'cbc', 'kids', 'offre', 'conseil', 'façon', 'rendre', 'httpowlygd2c30fy7bx', 'anglais', 'seulement']","['aventure', 'parc_national', 'parc_national', 'parc_national']",Connecting Canadians with nature
828,134615279898518_1940936229266405,2017-12-11 17:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1940935765933118/?type=3,"Saviez-vous que vous pouvez trouver nos chaises rouges partout au pays? En ce #LundiMotivation, planifiez votre prochaine aventure avec nous! Où allez-VOUS en 2018? 

Consultez notre site Web pour y trouver une liste complète des endroits où vous pouvez #PartagezLaChaise :
ow.ly/h0RJ30gQjIN

Photo prise à la réserve de parc national Nááts'ihch'oh.","Saviez-vous que vous pouvez trouver nos chaises rouges partout au pays? En ce , planifiez votre prochaine aventure avec nous! Où allez-VOUS en ? Consultez notre site Web pour y trouver une liste complète des endroits où vous pouvez : Photo prise à la réserve de parc national Nááts'ihch'oh.","['#LundiMotivation', '#PartagezLaChaise']",11,0,2,10,1,0,0,0,0,0,13,fr,0.0,ParcsCanada_facebook,['droits'],neutral,"['pays', 'aventure', 'parc_national']",Social,"['saviez-vous', 'pouvez', 'trouver', 'chaise', 'rouge', 'partout', 'pays', '#lundimotivation', 'planifiez', 'prochaine', 'aventure', 'où', 'allez-vous', '2018', 'consultez', 'site', 'web', 'trouver', 'liste', 'complète', 'endroit', 'où', 'pouvez', '#partagezlachaise', 'owlyh0rj30gqjin', 'photo', 'prise', 'réserve', 'parc_national', ""nááts'ihch'oh""]","['aventure', 'réserve', 'parc_national', 'parc_national', 'parc_national']",Connecting Canadians with nature
829,134615279898518_1359115817448452,2016-05-27 17:00:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1359115817448452/?type=3,"Le 29 mai c'est la Journée des musées montréalais! Venez visiter le lieu historique du Commerce-de-la-Fourrure-à-Lachine et revivez une page d’histoire en découvrant la vie des coureurs des bois, des bourgeois et des Autochtones. Visit Montréal / Visitez Montréal Musées Montréal #JDMM2016 #Montréal #MuséesMTL","Le mai c'est la Journée des musées montréalais! Venez visiter le lieu historique du Commerce-de-la-Fourrure-à-Lachine et revivez une page d’histoire en découvrant la vie des coureurs des bois, des bourgeois et des Autochtones. Visit Montréal / Visitez Montréal Musées Montréal éal éesMTL","['#JDMM2016', '#Montr', '#Mus']",13,0,0,12,1,0,0,0,0,0,13,fr,0.0,ParcsCanada_facebook,"['autochtones', 'historique']",neutral,"['historique', 'vie', 'autochtone']",Social,"['29', 'mai', ""c'est"", 'journée', 'musée', 'montréalais', 'venez', 'visiter', 'lieu', 'historique', 'commerce-de-la-fourrure-à-lachine', 'revivez', 'page', ""d'histoire"", 'découvrant', 'vie', 'coureur', 'bois', 'bourgeois', 'autochtone', 'visit', 'montréal', 'visitez', 'montréal', 'musée', 'montréal', '#jdmm2016', '#montréal', '#muséesmtl']","['autochtone', 'autochtone', 'autochtone', 'autochtone', 'autochtone']",Healthy coasts and oceans
830,134615279898518_1848059298554099,2017-09-04 16:00:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1848059135220782/?type=3,"Les îles pittoresques du parc marin national Fathom Five ont été formées par des récifs coralliens il y a près de 400 millions d'années. À mesure que l'océan reculait, ces récifs devinrent la roche dolomite que nous voyons aujourd'hui! #lundimarin","Les îles pittoresques du parc marin national Fathom Five ont été formées par des récifs coralliens il y a près de millions d'années. À mesure que l'océan reculait, ces récifs devinrent la roche dolomite que nous voyons aujourd'hui!",['#lundimarin'],13,0,0,13,0,0,0,0,0,0,13,fr,0.0,ParcsCanada_facebook,"['parc', 'or']",neutral,['parc'],Environmental,"['les', 'île', 'pittoresque', 'parc', 'marin', 'national', 'fathom', 'five', 'formées', 'récif', 'coralliens', 'près', '400', 'million', ""d'années"", 'mesure', ""l'océan"", 'reculait', 'récif', 'devinrent', 'roche', 'dolomite', 'voyons', ""aujourd'hui"", '#lundimarin']","['parc', 'marin', 'mesure', 'mesure', 'mesure']",Healthy coasts and oceans
831,134615279898518_1818349141525115,2017-08-24 06:45:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1818348898191806/?type=3,"Tout à la portée de la main? Créez votre liste de choses à apporter pour votre voyage, trouvez des événements près de chez vous et utilisez des cartes déclenchées par GPS avec notre nouvelle #PCAppli! http://ow.ly/oEDO30e7jsV

Où envisagez-vous d'aller avec notre #PCAppli pour #Canada150 ?","Tout à la portée de la main? Créez votre liste de choses à apporter pour votre voyage, trouvez des événements près de chez vous et utilisez des cartes déclenchées par GPS avec notre nouvelle ! Où envisagez-vous d'aller avec notre pour ?","['#PCAppli', '#PCAppli', '#Canada150']",10,1,2,9,1,0,0,0,0,0,13,fr,0.0,ParcsCanada_facebook,['or'],neutral,"['événement', '#canada150']",Social,"['tout', 'portée', 'main', 'créez', 'liste', 'chose', 'apporter', 'voyage', 'trouvez', 'événement', 'près', 'chez', 'utilisez', 'carte', 'déclenchées', 'gps', 'nouvelle', '#pcappli', 'httpowlyoedo30e7jsv', 'où', 'envisagez-vous', ""d'aller"", '#pcappli', '#canada150']","['voyage', 'événement']",Low-carbon government
832,134615279898518_1265598673466834,2016-01-29 09:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1265598673466834/?type=3,"Joyeux Vendredi Photo des Abonnés! 
Cette image exceptionnelle du parc marin national Fathom Five nous a été envoyée par Sibi Sutty, accompagnée de la légende suivante : « L’île Flowerpot est ma destination camping favorite en Ontario. Le lever du soleil au-dessus des eaux calmes de la baie Georgienne est l’une des plus belles choses que j’ai vues. »

NOUVEAU! Chaque vendredi, nous choisirons au hasard une photo envoyée par un abonné et nous la mettrons en vedette sur notre mur. 
Quelle belle façon de voir nos superbes parcs nationaux et sites historiques à travers VOS yeux!!! 

Si vous aimeriez soumettre une photo; veuillez svp nous envoyer un message.","Joyeux Vendredi Photo des Abonnés! Cette image exceptionnelle du parc marin national Fathom Five nous a été envoyée par Sibi Sutty, accompagnée de la légende suivante : « L’île Flowerpot est ma destination camping favorite en Ontario. Le lever du soleil au-dessus des eaux calmes de la baie Georgienne est l’une des plus belles choses que j’ai vues. » NOUVEAU! Chaque vendredi, nous choisirons au hasard une photo envoyée par un abonné et nous la mettrons en vedette sur notre mur. Quelle belle façon de voir nos superbes parcs nationaux et sites historiques à travers VOS yeux!!! Si vous aimeriez soumettre une photo; veuillez svp nous envoyer un message.",[],12,0,1,12,0,0,0,0,0,0,13,fr,0.0,ParcsCanada_facebook,"['eau', 'parc', 'or', 'mer']",neutral,"['parc', 'eau', 'parc', 'historique']",Environmental,"['joyeux', 'vendredi', 'photo', 'abonné', 'cette', 'image', 'exceptionnelle', 'parc', 'marin', 'national', 'fathom', 'five', 'envoyé', 'sibi', 'sutty', 'accompagnée', 'légende', 'suivant', ""l'île"", 'flowerpot', 'destination', 'camping', 'favori', 'ontario', 'lever', 'soleil', 'au-dessus', 'eau', 'calme', 'baie', 'georgienne', ""l'une"", 'plus', 'beau', 'chose', ""j'ai"", 'vue', 'nouveau', 'chaque', 'vendredi', 'choisirons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettrons', 'vedette', 'mur', 'quelle', 'beau', 'façon', 'voir', 'superbe', 'parc', 'nationaux', 'site', 'historique', 'travers', 'oeil', 'si', 'aimeriez', 'soumettre', 'photo', 'veuillez', 'svp', 'envoyer', 'message']","['parc', 'marin', 'camping', 'eau', 'eau', 'baie', 'parc']",Connecting Canadians with nature
833,134615279898518_1432223356804364,2016-08-30 07:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1432223356804364/?type=3,"ATTENTION, les abonnés! C'est la #JournéeCherchezTrouvez!! Qui sera le PREMIER à trouver nos chaises rouges au Lieu historique national de la Station-d’Étude-des-Rayons-Cosmiques-du-Mont-Sulphur à l'aide de Google Street View? Postez le lien ci-dessous une fois le défi relevé! http://ow.ly/zsjP303Haak","ATTENTION, les abonnés! C'est la éeCherchezTrouvez!! Qui sera le PREMIER à trouver nos chaises rouges au Lieu historique national de la Station-d’Étude-des-Rayons-Cosmiques-du-Mont-Sulphur à l'aide de Google Street View? Postez le lien ci-dessous une fois le défi relevé!",['#Journ'],9,3,1,9,0,0,0,0,0,0,13,fr,0.0,ParcsCanada_facebook,"['tree', 'or']",neutral,['historique'],Social,"['attention', 'les', 'abonné', ""c'est"", '#journéechercheztrouvez', 'premier', 'trouver', 'chaise', 'rouge', 'lieu', 'historique', 'national', ""station-d'étude-des-rayons-cosmiques-du-mont-sulphur"", ""l'aide"", 'google', 'street', 'view', 'postez', 'lien', 'ci-dessous', 'fois', 'défi', 'relevé', 'httpowlyzsjp303haak']",[],unknown
834,134615279898518_1835480083145354,2017-08-21 17:05:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1835479779812051/?type=3,"#SVQ la défense torsadée d’un narval est en fait sa dent? Elle est aussi couverte de terminaisons nerveuses (elle peut « ressentir »!). Elle est utilisée pour attraper des poissons pour se nourrir ET lors des rituels d’accouplement! C’est une défense très polyvalente! #lundimarin

Ce mois-ci, nous célébrons l'annonce des limites officielles de notre prochaine aire marine nationale de conservation, Tallurutiup Imanga/#détroitLancaster!
Nous vous présenterons de tout, allant des espèces qui vivent dans ce trésor du nord, en passant par sa riche histoire culturelle!","la défense torsadée d’un narval est en fait sa dent? Elle est aussi couverte de terminaisons nerveuses (elle peut « ressentir »!). Elle est utilisée pour attraper des poissons pour se nourrir ET lors des rituels d’accouplement! C’est une défense très polyvalente! Ce mois-ci, nous célébrons l'annonce des limites officielles de notre prochaine aire marine nationale de conservation, Tallurutiup Imanga/étroitLancaster! Nous vous présenterons de tout, allant des espèces qui vivent dans ce trésor du nord, en passant par sa riche histoire culturelle!","['#SVQ', '#lundimarin', '#d']",13,0,0,10,2,1,0,0,0,0,13,fr,0.0,ParcsCanada_facebook,"['conservation', 'marine', 'or', 'vert', 'air']",neutral,"['poisson', 'marine', 'conservation', 'espèce', 'nord']",Environmental,"['#svq', 'défense', 'torsadée', ""d'un"", 'narval', 'fait', 'dent', 'aussi', 'couverte', 'terminaison', 'nerveux', 'peut', 'ressentir', 'utilisée', 'attraper', 'poisson', 'nourrir', 'lors', 'rituel', ""d'accouplement"", ""c'est"", 'défense', 'très', 'polyvalente', '#lundimarin', 'mois-ci', 'célébrons', ""l'annonce"", 'limite', 'officiel', 'prochaine', 'aire', 'marine', 'nationale', 'conservation', 'tallurutiup', 'imanga#détroitlancaster', 'présenterons', 'tout', 'allant', 'espèce', 'vivent', 'trésor', 'nord', 'passant', 'riche', 'histoire', 'culturelle']","['poisson', 'poisson', 'nourrir', 'conservation', 'conservation', 'conservation', 'conservation', 'nord']",Healthy coasts and oceans
835,134615279898518_1876726339020728,2017-10-06 07:10:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1876726185687410/?type=3,"Joyeuse Journée mondiale du sourire! 😀 Quel panorama vous fait le plus sourire? Montrez-nous dans les commentaires ci-dessous!

Photo prise au lieu historique national Cave and Basin. Travel Alberta Parc national Banff",Joyeuse Journée mondiale du sourire! Quel panorama vous fait le plus sourire? Montrez-nous dans les commentaires ci-dessous! Photo prise au lieu historique national Cave and Basin. Travel Alberta Parc national Banff,[],12,1,0,11,1,0,0,0,0,0,13,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'air']",neutral,"['mondiale', 'historique', 'parc']",Social,"['joyeuse', 'journée', 'mondiale', 'sourire', 'quel', 'panorama', 'fait', 'plus', 'sourire', 'montrez-nous', 'les', 'commentaire', 'ci-dessous', 'photo', 'prise', 'lieu', 'historique', 'national', 'cave', 'and', 'basin', 'travel', 'alberta', 'parc', 'national', 'banff']",['parc'],Connecting Canadians with nature
836,134615279898518_1868834006476628,2017-09-27 19:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1868833636476665/?type=3,"C'est la Journée du tourisme ... alors allez explorer! Qu'il s'agisse de trouver un trésor caché dans votre propre ville ou de voyager dans un endroit complètement nouveau, vous avez la possibilité de vivre une aventure! ✈️

Commencez avec nos trésors cachés 💎 : http://ow.ly/XZ0v30fk6E1

Photo prise au Parc national des Prairies","C'est la Journée du tourisme ... alors allez elorer! Qu'il s'agisse de trouver un trésor caché dans votre propre ville ou de voyager dans un endroit complètement nouveau, vous avez la possibilité de vivre une aventure! ️ Commencez avec nos trésors cachés : 1 Photo prise au Parc national des Prairies",[],10,1,2,10,0,0,0,0,0,0,13,fr,0.0,ParcsCanada_facebook,"['eau', 'propre', 'parc', 'or', 'air']",neutral,"['tourisme', 'propre', 'aventure', 'parc']",Environmental,"[""c'est"", 'journée', 'tourisme', 'alors', 'allez', 'explorer', ""qu'il"", ""s'agisse"", 'trouver', 'trésor', 'caché', 'propre', 'ville', 'voyager', 'endroit', 'complètement', 'nouveau', 'possibilité', 'vivre', 'aventure', '✈️', 'commencez', 'trésor', 'cachés', 'httpowlyxz0v30fk6e1', 'photo', 'prise', 'parc', 'national', 'prairie']","['tourisme', 'tourisme', 'propre', 'propre', 'propre', 'propre', 'propre', 'propre', 'ville', 'aventure', 'parc', 'prairie']",Connecting Canadians with nature
837,134615279898518_1409691382390895,2016-08-10 06:20:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1409691382390895/?type=3,Sans doute la journée la plus délicieuse de toute l'année : la Journée des s'mores! Envoyez-nous votre meilleure photo de s'mores prise lors de votre dernière aventure de camping.,Sans doute la journée la plus délicieuse de toute l'année : la Journée des s'mores! Envoyez-nous votre meilleure photo de s'mores prise lors de votre dernière aventure de camping.,[],7,1,5,7,0,0,0,0,0,0,13,fr,0.0,ParcsCanada_facebook,['or'],neutral,['aventure'],Social,"['sans', 'doute', 'journée', 'plus', 'délicieuse', 'toute', ""l'année"", 'journée', ""s'mores"", 'envoyez-nous', 'meilleur', 'photo', ""s'mores"", 'prise', 'lors', 'dernier', 'aventure', 'camping']","['aventure', 'camping']",Connecting Canadians with nature
838,134615279898518_1744989672194396,2017-06-30 06:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1744989672194396/?type=3,"Aujourd’hui étant le Jour de la surveillance des météores, il n’y a pas de meilleur endroit où être que dans une de nos réserves de ciel étoilé! Loin des lumières de la ville,  elles vous permettent d’admirer la beauté du ciel nocturne et d'en apprendre plus sur l’espace... y compris les météores bien sûr!

Pour plus de renseignements sur nos réserves de ciel étoilé et comment planifier votre visite : http://ow.ly/KBNm30c8noA

Photo prise au Parc national Kouchibouguac","Aujourd’hui étant le Jour de la surveillance des météores, il n’y a pas de meilleur endroit où être que dans une de nos réserves de ciel étoilé! Loin des lumières de la ville, elles vous permettent d’admirer la beauté du ciel nocturne et d'en apprendre plus sur l’espace... y compris les météores bien sûr! Pour plus de renseignements sur nos réserves de ciel étoilé et comment planifier votre visite : Photo prise au Parc national Kouchibouguac",[],11,0,1,10,0,1,0,0,0,0,12,fr,0.0,ParcsCanada_facebook,"['eau', 'parc', 'or']",neutral,"['visite', 'parc']",Social,"[""aujourd'hui"", 'jour', 'surveillance', 'météore', ""n'y"", 'meilleur', 'endroit', 'où', 'être', 'réserve', 'ciel', 'étoilé', 'loin', 'lumière', 'ville', 'elles', 'permettent', ""d'admirer"", 'beauté', 'ciel', 'nocturne', ""d'en"", 'apprendre', 'plus', ""l'espace"", 'compris', 'les', 'météore', 'bien', 'sûr', 'plus', 'renseignement', 'réserve', 'ciel', 'étoilé', 'comment', 'planifier', 'visite', 'httpowlykbnm30c8noa', 'photo', 'prise', 'parc', 'national', 'kouchibouguac']","['surveillance', 'réserve', 'ville', 'sûr', 'réserve', 'visite', 'parc']",Connecting Canadians with nature
839,134615279898518_1869873196372709,2017-09-22 10:10:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1869872859706076/?type=3,"Joyeux Vendredi photo des abonnés! Cette photo incroyable nous vient de Michal G. Saviez-vous que la réserve de ciel étoilée du Parc national des Prairies est l’une des réserves les plus importantes et les plus étoilées du Canada? C’est un endroit idéal pour observer les étoiles et admirer la beauté de la nuit étoilée.☄️💫🔭 

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous souhaitez soumettre une photo, veuillez nous envoyer un message.","Joyeux Vendredi photo des abonnés! Cette photo incroyable nous vient de Michal G. Saviez-vous que la réserve de ciel étoilée du Parc national des Prairies est l’une des réserves les plus importantes et les plus étoilées du Canada? C’est un endroit idéal pour observer les étoiles et admirer la beauté de la nuit étoilée.️ Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous souhaitez soumettre une photo, veuillez nous envoyer un message.",[],8,1,3,5,3,0,0,0,0,0,12,fr,0.0,ParcsCanada_facebook,"['eau', 'parc', 'or', 'air']",neutral,['parc'],Environmental,"['joyeux', 'vendredi', 'photo', 'abonné', 'cette', 'photo', 'incroyable', 'vient', 'michal', 'gramme', 'saviez-vous', 'réserve', 'ciel', 'étoilée', 'parc', 'national', 'prairie', ""l'une"", 'réserve', 'les', 'plus', 'importantes', 'les', 'plus', 'étoilées', 'canada', ""c'est"", 'endroit', 'idéal', 'observer', 'les', 'étoile', 'admirer', 'beauté', 'nuit', 'étoilée☄️💫🔭', 'chaque', 'vendredi', 'choisissons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettre', 'vedette', 'mur', 'si', 'souhaitez', 'soumettre', 'photo', 'veuillez', 'envoyer', 'message']","['réserve', 'parc', 'prairie', 'réserve']",Connecting Canadians with nature
