Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,language,average_sentiment_score,sentiment,account_name,words_matched_list,matched_keywords,category,lemmatized_text,FSDS_matched_keywords,FSDS_category
1547,776437230869045248,2016-09-15 15:07:16,"['https://t.co/co4V6huPLy', 'https://t.co/1FsotZw5xL']",La 2e série de consultations publiques sur le PCS est en cours : https://t.co/co4V6huPLy #PCSAg https://t.co/1FsotZw5xL,La 2e rie de consultations publiques sur le PCS est en cours https co co4V6huPLy PCSAg https co 1FsotZw5xL,['#PCSAg'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,[],unknown,"['2e', 'série', 'consultation', 'publiques', 'pcs', 'cour', 'httpstcoco4v6huply', '#pcsag', 'httpstco1fsotzw5xl']",[],unknown
1548,776443029720854528,2016-09-15 15:30:18,['https://t.co/wLcEERhSp'],Vous voulez que vos produits se démarquent? Vous voulez attirer des clients? La marque Canada peut vous aider https://t.co/wLcEERhSpC #AgCan,Vous voulez que vos produits se marquent Vous voulez attirer des clients La marque Canada peut vous aider https co wLcEERhSpC AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['produits'],"['produit', 'aider', '#agcan']",Economical,"['voulez', 'produit', 'démarquent', 'voulez', 'attirer', 'client', 'marque', 'canada', 'peut', 'aider', 'httpstcowlceerhspc', '#agcan']","['produit', 'produit', '#agcan', '#agcan']",Sustainable food
1549,776450671361032192,2016-09-15 16:00:40,['https://t.co/TBcMPJreQJ'],La gestion des urgences ds le secteur #AgCan exige de la collaboration. Voyez comment ns travaillerons ensemble: https://t.co/TBcMPJreQJ,gestion urgences ds secteur AgCan exige collaboration Voyez comment ns travaillerons ensemble https co TBcMPJreQJ,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['collaboration'],"['secteur', '#agcan', 'collaboration']",Economical,"['gestion', 'urgence', 'ds', 'secteur', '#agcan', 'exige', 'collaboration', 'voyez', 'comment', 'ns', 'travaillerons', 'ensemble', 'httpstcotbcmpjreqj']","['secteur', 'secteur', '#agcan', '#agcan', 'collaboration']",Clean growth
1550,776820518720770048,2016-09-16 16:30:18,['https://t.co/dg4iz5SR27'],Que de choses à voir et à faire à l’expo @westernfair. Passez à notre kiosque « Découvrez l’agriculture ». https://t.co/dg4iz5SR27 #AgCan,Que de choses voir et faire expo westernfair Passez notre kiosque couvrez agriculture https co dg4iz5SR27 AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['agriculture', 'air']","['découvrez', '#agcan']",Social,"['chose', 'voir', 'faire', ""l'expo"", 'westernfair', 'passez', 'kiosque', 'découvrez', ""l'agriculture"", 'httpstcodg4iz5sr27', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
1551,777130351672061952,2016-09-17 13:01:28,['https://t.co/J4zVxZY3To'],#SVQ l’ONU a déclaré 2016 Année internationale des légumineuses? Explications à notre kiosque @westernfair. https://t.co/J4zVxZY3To #AgCan,SVQ ONU 2016 internationale des gumineuses Explications notre kiosque westernfair https co J4zVxZY3To AgCan,"['#SVQ', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],"['légumineuse', '#agcan']",Economical,"['#svq', ""l'onu"", 'déclaré', '2016', 'année', 'international', 'légumineuse', 'explication', 'kiosque', 'westernfair', 'httpstcoj4zvxzy3to', '#agcan']","['légumineuse', '#agcan', '#agcan']",Sustainable food
1552,777492690099376129,2016-09-18 13:01:17,['https://t.co/VQFKvS4zzV'],Dernière journée aujourd’hui pour être photographié sous les traits d’un bleuet à l’expo @westernfair https://t.co/VQFKvS4zzV #AgCan,hui pour sous les traits un bleuet expo westernfair https co VQFKvS4zzV AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],"['bleuet', '#agcan']",Economical,"['dernier', 'journée', ""aujourd'hui"", 'être', 'photographié', 'sou', 'les', 'traits', ""d'un"", 'bleuet', ""l'expo"", 'westernfair', 'httpstcovqfkvs4zzv', '#agcan']","['bleuet', '#agcan', '#agcan']",Sustainable food
1553,777880244795695104,2016-09-19 14:41:17,['https://t.co/0fUZPYdLyt'],Vous avez des questions sur l’aide aux exportateurs #AgCan ou la présentation d’une demande? Voici les réponses : https://t.co/0fUZPYdLyt,Vous avez des questions sur aide aux exportateurs AgCan ou la sentation une demande Voici les ponses https co 0fUZPYdLyt,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['export'],"['exportateur', '#agcan']",Economical,"['question', ""l'aide"", 'exportateur', '#agcan', 'présentation', ""d'une"", 'demande', 'voici', 'les', 'réponse', 'httpstco0fuzpydlyt']","['#agcan', '#agcan']",Sustainably managed lands and forests
1554,778248663235788800,2016-09-20 15:05:15,"['https://t.co/QMTKGZBUF', 'https://t.co/W3DFDrmQcJ']",Le #PCSAg tiendra compte des priorités de l’ensemble des Canadiens. Aidez-nous à y arriver: https://t.co/QMTKGZBUFU #AgCan https://t.co/W3DFDrmQcJ,Le PCSAg tiendra compte des de ensemble des Canadiens Aidez nous arriver https co QMTKGZBUFU AgCan https co W3DFDrmQcJ,"['#PCSAg', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,['#agcan'],Economical,"['#pcsag', 'tiendra', 'compte', 'priorité', ""l'ensemble"", 'canadien', 'aidez-nous', 'arriver', 'httpstcoqmtkgzbufu', '#agcan', 'httpstcow3dfdrmqcj']","['#agcan', '#agcan']",Sustainably managed lands and forests
1555,778265664209453056,2016-09-20 16:12:48,['https://t.co/jbsz8PW0Wz'],Le #commerce agricole entre le  #Canada et la #Corée vient de s’intensifier. Renseignez-vous sur ce marché : https://t.co/jbsz8PW0Wz #CCALE,Le commerce agricole entre le Canada et la vient de intensifier Renseignez vous sur ce https co jbsz8PW0Wz CCALE,"['#commerce', '#Canada', '#Cor', '#CCALE']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['commerce'],"['agricole', 'marché']",Economical,"['#commerce', 'agricole', 'entre', '#canada', '#corée', 'vient', ""s'intensifier"", 'renseignez-vous', 'marché', 'httpstcojbsz8pw0wz', '#ccale']","['agricole', 'marché', 'marché']",Modern and resilient infrastructure
1556,778284838923165696,2016-09-20 17:29:00,"['https://t.co/DnXVqPLDZg', 'https://t.co/ryxcQ5PH7a']",La #TechPropre et #AgCan  créent des débouchés économiques. Qu’est-ce que ça vous apporte? https://t.co/DnXVqPLDZg https://t.co/ryxcQ5PH7a,La TechPropre et AgCan ent des conomiques est ce que vous apporte https co DnXVqPLDZg https co ryxcQ5PH7a,"['#TechPropre', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['propre', 'or']","['#techpropre', '#agcan', 'débouché', 'économique']",Economical,"['#techpropre', '#agcan', 'créent', 'débouché', 'économique', ""qu'est-ce"", 'ça', 'apporte', 'httpstcodnxvqpldzg', 'httpstcoryxcq5ph7a']","['#techpropre', '#techpropre', '#techpropre', '#agcan', '#agcan', 'débouché']",Clean growth
1557,778978557829709824,2016-09-22 15:25:35,['https://t.co/aw6l4iXUt5'],Contactez le mas-sam@agr.gc.ca pour une aide à l’exportation des produits de votre #PME #AgCan. Pour plus d’info : https://t.co/aw6l4iXUt5,Contactez le mas sam agr gc ca pour une aide exportation des produits de votre PME AgCan Pour plus info https co aw6l4iXUt5,"['#PME', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['export', 'produits']","['produit', '#pme', '#agcan']",Economical,"['contactez', 'mas-samagrgcca', 'aide', ""l'exportation"", 'produit', '#pme', '#agcan', 'plus', ""d'info"", 'httpstcoaw6l4ixut5']","['produit', 'produit', '#agcan', '#agcan']",Sustainable food
1558,774267294348414979,2016-09-09 15:24:42,"['https://t.co/3FSpJEwYEf', 'https://t.co/wQKS6ALGw']",Songez aux économies d’essence! Faites-nous part de vos idées pour la #TechPropre https://t.co/3FSpJEwYEf https://t.co/wQKS6ALGwd,Songez aux conomies essence Faites nous part de vos es pour la TechPropre https co 3FSpJEwYEf https co wQKS6ALGwd,['#TechPropre'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['propre'],"['économie', '#techpropre']",Economical,"['songez', 'économie', ""d'essence"", 'faites-nous', 'part', 'idée', '#techpropre', 'httpstco3fspjewyef', 'httpstcowqks6algwd']","['économie', '#techpropre', '#techpropre', '#techpropre']",Modern and resilient infrastructure
1559,773929071642349568,2016-09-08 17:00:44,['https://t.co/56zGCagqwo'],Voyez comment nous comptons améliorer la gestion des urgences dans le secteur #AgCan: https://t.co/56zGCagqwo,Voyez comment nous comptons liorer la gestion des urgences dans le secteur AgCan https co 56zGCagqwo,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['secteur'],"['secteur', '#agcan']",Economical,"['voyez', 'comment', 'comptons', 'améliorer', 'gestion', 'urgence', 'secteur', '#agcan', 'httpstco56zgcagqwo']","['secteur', 'secteur', '#agcan', '#agcan']",Modern and resilient infrastructure
1560,786946159155765248,2016-10-14 15:05:59,['https://t.co/4IJBBza7nl'],Votre entreprise du secteur #AgCan est prête pour l’#UE? Nous pouvons vous informer sur la réglementation : https://t.co/4IJBBza7nl,Votre entreprise du secteur AgCan est pour UE Nous pouvons vous informer sur la glementation https co 4IJBBza7nl,"['#AgCan', '#UE']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'mer']","['entreprise', 'secteur', '#agcan']",Economical,"['entreprise', 'secteur', '#agcan', 'prête', ""l'#ue"", 'pouvons', 'informer', 'réglementation', 'httpstco4ijbbza7nl']","['entreprise', 'entreprise', 'entreprise', 'secteur', 'secteur', '#agcan', '#agcan']",Modern and resilient infrastructure
1561,773921426487275521,2016-09-08 16:30:21,['https://t.co/P57PXnirjt'],Plus de produits végétariens/végétaliens dans les magasins allemands. Info sur les tendances en #UE pour votre #PME https://t.co/P57PXnirjt,Plus de produits tariens taliens dans les magasins allemands Info sur les tendances en UE pour votre PME https co P57PXnirjt,"['#UE', '#PME']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['produits'],"['produit', '#ue', '#pme']",Economical,"['plus', 'produit', 'végétariensvégétaliens', 'les', 'magasin', 'allemand', 'info', 'les', 'tendance', '#ue', '#pme', 'httpstcop57pxnirjt']","['produit', 'produit']",Clean growth
1562,768848029440966656,2016-08-25 16:30:29,['https://t.co/VayLfCTsqy'],#SVQ le Japon est le 3e marché en importance du Can pour le poisson et les prod. mer? Une occasion pour l’#AgCan : https://t.co/VayLfCTsqy,SVQ le Japon est le 3e en importance du pour le poisson et les prod mer Une occasion pour AgCan https co VayLfCTsqy,"['#SVQ', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'mer']","['marché', 'poisson', 'mer', 'occasion']",Economical,"['#svq', 'japon', '3e', 'marché', 'importance', 'can', 'poisson', 'les', 'production', 'mer', 'occasion', ""l'#agcan"", 'httpstcovaylfctsqy']","['marché', 'marché', 'poisson', 'poisson', 'production']",Clean growth
1563,769183139071754240,2016-08-26 14:42:05,['https://t.co/BM5LaWqElW'],Dernière journée pour postuler un poste aux comités d’appel des SMEA. Allez-y : https://t.co/BM5LaWqElW #AgCan,pour postuler un poste aux appel des SMEA Allez https co BM5LaWqElW AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,['#agcan'],Economical,"['dernier', 'journée', 'postuler', 'poste', 'comité', ""d'appel"", 'smea', 'allez-y', 'httpstcobm5lawqelw', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
1564,769189585649799169,2016-08-26 15:07:42,['https://t.co/Crn3axWUf'],Vous voulez distinguer votre #PME de vos concurrents? Utilisez nos outils gratuits de la marque Canada. https://t.co/Crn3axWUf0 #AgCan,Vous voulez distinguer votre PME de vos concurrents Utilisez nos outils gratuits de la marque Canada https co Crn3axWUf0 AgCan,"['#PME', '#AgCan']",0,0,0,ca,0.0,Neutral,AAC_Canada_tweeter,,"['#pme', '#agcan']",Economical,"['voulez', 'distinguer', '#pme', 'concurrent', 'utilisez', 'outil', 'gratuits', 'marque', 'canada', 'httpstcocrn3axwuf0', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
1565,769191912540606464,2016-08-26 15:16:57,['https://t.co/aPPsnmsf6o'],Le #GC et #NL investissent 172 K$ pour stimuler la croissance des marchés agricoles locaux. https://t.co/aPPsnmsf6o #AgCan,Le GC et NL investissent 172 pour stimuler la croissance des agricoles locaux https co aPPsnmsf6o AgCan,"['#GC', '#NL', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['invest', 'croissance']","['croissance', 'marché', '#agcan']",Economical,"['#gc', '#nl', 'investissent', '172', 'stimuler', 'croissance', 'marché', 'agricoles', 'locaux', 'httpstcoappsnmsf6o', '#agcan']","['stimuler', 'croissance', 'croissance', 'marché', 'marché', 'agricoles', '#agcan', '#agcan']",Modern and resilient infrastructure
1566,769209561249087488,2016-08-26 16:27:05,"['https://t.co/dj0unYXenX', 'https://t.co/kJDpMjrjhZ']",Pas besoin de manteau d’hiver! Nos chercheurs aident les raisins à survivre au froid : https://t.co/dj0unYXenX https://t.co/kJDpMjrjhZ,Pas besoin de manteau hiver Nos chercheurs aident les raisins survivre au froid https co dj0unYXenX https co kJDpMjrjhZ,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['eau'],[],unknown,"['besoin', 'manteau', ""d'hiver"", 'chercheur', 'aident', 'les', 'raisin', 'survivre', 'froid', 'httpstcodj0unyxenx', 'httpstcokjdpmjrjhz']",[],unknown
1567,769263402732716032,2016-08-26 20:01:02,['https://t.co/krDXeUkS3p'],Min MacAulay a consulté les rep. de l’#AgCan en Saskatchewan la semaine dernière. https://t.co/krDXeUkS3p,Min MacAulay les rep de AgCan en Saskatchewan la semaine https co krDXeUkS3p,['#AgCan'],0,0,0,en,0.0,Neutral,AAC_Canada_tweeter,,['macaulay'],Economical,"['minute', 'macaulay', 'consulté', 'les', 'rep', ""l'#agcan"", 'saskatchewan', 'semaine', 'dernier', 'httpstcokrdxeuks3p']",[],unknown
1568,770275305072259072,2016-08-29 15:01:58,['https://t.co/FNlZDi3sOB'],"#SVQ 1 t de #légumineuses cuites (p. ex., lentilles) au lieu de 1 t de féculent=chute du taux de glycémie? https://t.co/FNlZDi3sOB #AIL2016",SVQ de gumineuses cuites ex lentilles au lieu de de culent chute du taux de mie https co FNlZDi3sOB AIL2016,"['#SVQ', '#l', '#AIL2016']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,[],unknown,"['#svq', '#légumineuses', 'cuite', 'ex', 'lentille', 'lieu', 'féculentchute', 'taux', 'glycémie', 'httpstcofnlzdi3sob', '#ail2016']",[],unknown
1569,770290478189346816,2016-08-29 16:02:15,['https://t.co/OL3eFnbhwW'],Vous voulez innover et attirer les consommateurs étrangers? Allez voir notre liste de vidéo YouTube. https://t.co/OL3eFnbhwW #PME #AgCan,Vous voulez innover et attirer les consommateurs trangers Allez voir notre liste de YouTube https co OL3eFnbhwW PME AgCan,"['#PME', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,"['consommateur', '#pme', '#agcan']",Economical,"['voulez', 'innover', 'attirer', 'les', 'consommateur', 'étranger', 'allez', 'voir', 'liste', 'vidéo', 'youtube', 'httpstcool3efnbhww', '#pme', '#agcan']","['innover', 'innover', 'consommateur', '#agcan', '#agcan']",Clean growth
1570,770291807737487364,2016-08-29 16:07:32,['https://t.co/6mGznOkXgs'],#GC et @MBGovAg : 210 K$ pour un nouveau centre de recherche sur les légumes près de Winkler. https://t.co/6mGznOkXgs #AgCan #MBAg,GC et MBGovAg 210 pour un nouveau centre de recherche sur les gumes de Winkler https co 6mGznOkXgs AgCan MBAg,"['#GC', '#AgCan', '#MBAg']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['eau'],['#agcan'],Economical,"['#gc', 'mbgovag', '210', 'nouveau', 'centre', 'recherche', 'les', 'légume', 'près', 'winkler', 'httpstco6mgznokxgs', '#agcan', '#mbag']","['#agcan', '#agcan']",Sustainably managed lands and forests
1571,770644831609692160,2016-08-30 15:30:20,['https://t.co/BPNAaqTFcb'],"Marque axée sur les arômes, étiquettes épurées et cuisine maison : très populaires en Europe. Pour en savoir plus : https://t.co/BPNAaqTFcb",Marque sur les mes tiquettes es et cuisine maison populaires en Europe Pour en savoir plus https co BPNAaqTFcb,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],['maison'],Social,"['marque', 'axée', 'les', 'arôme', 'étiquette', 'épurées', 'cuisine', 'maison', 'très', 'populaires', 'europe', 'savoir', 'plus', 'httpstcobpnaaqtfcb']",[],unknown
1572,770652479025446912,2016-08-30 16:00:43,['https://t.co/3qH29AGZaE'],"Vous êtes une #PME qui veut exporter, mais qui a besoin d’aide? Contactez-nous au mas-sam@agr.gc.ca ou consultez : https://t.co/3qH29AGZaE",Vous une PME qui veut exporter mais qui besoin aide Contactez nous au mas sam agr gc ca ou consultez https co 3qH29AGZaE,['#PME'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['exporter', 'export']","['#pme', 'exporter']",Economical,"['#pme', 'veut', 'exporter', 'besoin', ""d'aide"", 'contactez-nous', 'mas-samagrgcca', 'consultez', 'httpstco3qh29agzae']",['exporter'],Clean growth
1573,771016700875669504,2016-08-31 16:08:00,['https://t.co/1tSrrC985g'],La date limite pour postuler un poste aux comités d’appel du SMEA a été repoussée. Postulez dès ajd! https://t.co/1tSrrC985g #AgCan,La date limite pour postuler un poste aux appel du SMEA Postulez ajd https co 1tSrrC985g AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,['#agcan'],Economical,"['date', 'limite', 'postuler', 'poste', 'comité', ""d'appel"", 'smea', 'repoussée', 'postulez', 'dès', 'ajd', 'httpstco1tsrrc985g', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
1574,771029927458136065,2016-08-31 17:00:34,['https://t.co/oNq5sjU0g'],"Vous êtes une #PME? Allez voir rapports sur marchés mondiaux, statistiques, événements commerciaux et nouvelles : https://t.co/oNq5sjU0gd",Vous une PME Allez voir rapports sur mondiaux statistiques nements commerciaux et nouvelles https co oNq5sjU0gd,['#PME'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'mer']","['#pme', 'marché', 'événement', 'commercial']",Economical,"['#pme', 'allez', 'voir', 'rapport', 'marché', 'mondiaux', 'statistique', 'événement', 'commercial', 'nouveau', 'httpstcoonq5sju0gd']","['marché', 'marché', 'événement']",Modern and resilient infrastructure
1575,771373361674977280,2016-09-01 15:45:15,"['https://t.co/YolMsYXMi', 'https://t.co/koJYR2vHkO']",Comment l’#AgCan et la durabilité de l’environnement peuvent-elles aller de pair? https://t.co/YolMsYXMi9 #PCSAg https://t.co/koJYR2vHkO,Comment AgCan et la de environnement peuvent elles aller de pair https co YolMsYXMi9 PCSAg https co koJYR2vHkO,"['#AgCan', '#PCSAg']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['environnement', 'air']",['durabilité'],Environmental,"['comment', ""l'#agcan"", 'durabilité', ""l'environnement"", 'peuvent-elles', 'aller', 'pair', 'httpstcoyolmsyxmi9', '#pcsag', 'httpstcokojyr2vhko']",[],unknown
1576,771735597237043200,2016-09-02 15:44:39,"['https://t.co/lZohtP3gr5', 'https://t.co/D8FkJNSz9X']",Faites-vous plaisir avec un verre de vin de glace et des pêches succulentes! https://t.co/lZohtP3gr5 #AgCan https://t.co/D8FkJNSz9X,Faites vous plaisir avec un verre de vin de glace et des succulentes https co lZohtP3gr5 AgCan https co D8FkJNSz9X,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,['#agcan'],Economical,"['faites-vous', 'plaisir', 'verre', 'vin', 'glace', 'pêche', 'succulentes', 'httpstcolzohtp3gr5', '#agcan', 'httpstcod8fkjnsz9x']","['pêche', 'pêche', 'pêche', 'pêche', '#agcan', '#agcan']",Sustainable food
1577,771739586993262592,2016-09-02 16:00:30,['https://t.co/aHZNKTy7mz'],Le SP Poissant a fait un discours pendant la réception des Jeunes agriculteurs d’élite du Canada. https://t.co/aHZNKTy7mz,Le SP Poissant fait un discours pendant la ception des Jeunes agriculteurs lite du Canada https co aHZNKTy7mz,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['jeunes'],"['jeune', 'agriculteur']",Social,"['sp', 'poissant', 'fait', 'discours', 'pendant', 'réception', 'jeune', 'agriculteur', ""d'élite"", 'canada', 'httpstcoahznkty7mz']",['agriculteur'],Sustainable food
1578,771747102691057669,2016-09-02 16:30:22,"['https://t.co/NEPNGR3GrB', 'https://t.co/72irTW2pUr']",Comment pouvons-nous renforcer l’industrie #AgCan? https://t.co/NEPNGR3GrB #PCSAg https://t.co/72irTW2pUr,Comment pouvons nous renforcer industrie AgCan https co NEPNGR3GrB PCSAg https co 72irTW2pUr,"['#AgCan', '#PCSAg']",0,0,0,en,0.0,Neutral,AAC_Canada_tweeter,['industrie'],['#agcan'],Economical,"['comment', 'pouvons-nous', 'renforcer', ""l'industrie"", '#agcan', 'httpstconepngr3grb', '#pcsag', 'httpstco72irtw2pur']","['#agcan', '#agcan']",Sustainably managed lands and forests
1579,771754729575710720,2016-09-02 17:00:40,['https://t.co/Y1jaO5CnqR'],"Photos, graphiques et messages gratuits pour votre #PME de l’#AgCan. Découvrez les avantages de la marque Canada : https://t.co/Y1jaO5CnqR",Photos graphiques et messages gratuits pour votre PME de AgCan couvrez les avantages de la marque Canada https co Y1jaO5CnqR,"['#PME', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,"['#pme', 'découvrez']",Social,"['photo', 'graphique', 'message', 'gratuits', '#pme', ""l'#agcan"", 'découvrez', 'les', 'avantage', 'marque', 'canada', 'httpstcoy1jao5cnqr']",[],unknown
1580,771776470578499584,2016-09-02 18:27:04,"['https://t.co/gNadXbyVaZ', 'https://t.co/eWhqFKN2ul']",Dernière journée pour postuler un poste aux comités d’appel des SMEA. Allez-y : https://t.co/gNadXbyVaZ #AgCan https://t.co/eWhqFKN2ul,pour postuler un poste aux appel des SMEA Allez https co gNadXbyVaZ AgCan https co eWhqFKN2ul,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,['#agcan'],Economical,"['dernier', 'journée', 'postuler', 'poste', 'comité', ""d'appel"", 'smea', 'allez-y', 'httpstcognadxbyvaz', '#agcan', 'httpstcoewhqfkn2ul']","['#agcan', '#agcan']",Sustainably managed lands and forests
1581,773208740061380608,2016-09-06 17:18:23,['https://t.co/2pIV9sIhMW'],"#SVQ les flocons de lentilles ressemblent à l’avoine, mais contiennent deux fois plus de protéines? #AIL2016 : https://t.co/2pIV9sIhMW",SVQ les flocons de lentilles ressemblent avoine mais contiennent deux fois plus de ines AIL2016 https co 2pIV9sIhMW,"['#SVQ', '#AIL2016']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,[],unknown,"['#svq', 'les', 'flocon', 'lentille', 'ressemblent', ""l'avoine"", 'contiennent', 'deux', 'foi', 'plus', 'protéine', '#ail2016', 'httpstco2piv9sihmw']",[],unknown
1582,773232793572765696,2016-09-06 18:53:58,['https://t.co/tRiCraSPK5'],Droits de douane de l’#UE sur les aliments pour animaux de compagnie mis à zéro dès l’entrée en vigueur de l’#AECG : https://t.co/tRiCraSPK5,Droits de douane de UE sur les aliments pour animaux de compagnie mis ro en vigueur de AECG https co tRiCraSPK5,"['#UE', '#AECG']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['droits'],"['droit', 'douane', 'aliment', 'compagnie']",Economical,"['droits', 'douane', ""l'#ue"", 'les', 'aliment', 'animal', 'compagnie', 'mis', 'zéro', 'dès', ""l'entrée"", 'vigueur', ""l'#aecg"", 'httpstcotricraspk5']","['aliment', 'animal']",Healthy wildlife populations
1583,773542650578399232,2016-09-07 15:25:14,"['https://t.co/uCDpIVxPNA', 'https://t.co/dSrMuiLOIT']",Vous vivez près de Harrow (Ontario)? Venez-vous amuser avec nous samedi prochain https://t.co/uCDpIVxPNA https://t.co/dSrMuiLOIT,Vous vivez de Harrow Ontario Venez vous amuser avec nous samedi prochain https co uCDpIVxPNA https co dSrMuiLOIT,[],0,0,0,it,0.0,Neutral,AAC_Canada_tweeter,,[],unknown,"['vivez', 'près', 'harrow', 'ontario', 'venez-vous', 'amuser', 'samedi', 'prochain', 'httpstcoucdpivxpna', 'httpstcodsrmuiloit']",[],unknown
1584,773570361401147392,2016-09-07 17:15:21,"['https://t.co/BBXIgWjPME', 'https://t.co/8EwMxYlRja']",L’#ALECC (https://t.co/BBXIgWjPME) signifie un accès accru des produits #AgCan à la #Corée. Info sur les marchés : https://t.co/8EwMxYlRja,ALECC https co BBXIgWjPME signifie un accru des produits AgCan la Info sur les https co 8EwMxYlRja,"['#ALECC', '#AgCan', '#Cor']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['produits'],"['produit', '#agcan', 'marché']",Economical,"[""l'#alecc"", 'httpstcobbxigwjpme', 'signifie', 'accès', 'accru', 'produit', '#agcan', '#corée', 'info', 'les', 'marché', 'httpstco8ewmxylrja']","['accès', 'accès', 'produit', 'produit', '#agcan', '#agcan', 'marché', 'marché']",Sustainable food
1585,773582907315224580,2016-09-07 18:05:12,"['https://t.co/MlpOa3hUZM', 'https://t.co/K0O66h5of']","La création de variétés de pommes, un travail minutieux! Plus d’info: https://t.co/MlpOa3hUZM #DécouvrezAg #AgCan https://t.co/K0O66h5of1",La ation de de pommes un travail minutieux Plus info https co MlpOa3hUZM couvrezAg AgCan https co K0O66h5of1,"['#D', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,"['#découvrezag', '#agcan']",Economical,"['création', 'variété', 'pomme', 'travail', 'minutieux', 'plus', ""d'info"", 'httpstcomlpoa3huzm', '#découvrezag', '#agcan', 'httpstcok0o66h5of1']","['variété', '#découvrezag', '#agcan', '#agcan']",Sustainable food
1586,773899905727393792,2016-09-08 15:04:50,['https://t.co/aDh6QqS2Cf'],"Des programmes, services, infos peuvent aider votre #PME à exporter. Visitez https://t.co/aDh6QqS2Cf ou contactez mas-sam@agr.gc.ca #AgCan",Des programmes services infos peuvent aider votre PME exporter Visitez https co aDh6QqS2Cf ou contactez mas sam agr gc ca AgCan,"['#PME', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['exporter', 'export']","['aider', '#pme', 'exporter', '#agcan']",Economical,"['programme', 'service', 'info', 'peuvent', 'aider', '#pme', 'exporter', 'visitez', 'httpstcoadh6qqs2cf', 'contactez', 'mas-samagrgcca', '#agcan']","['exporter', '#agcan', '#agcan']",Sustainably managed lands and forests
1587,779002209002479616,2016-09-22 16:59:34,['https://t.co/Q5mWB0yFe'],Le #GC et #ColombieBritannique : 117 000 $ pour un nouveau système en ligne pour les produits biologiques https://t.co/Q5mWB0yFeu #AgCan,Le GC et ColombieBritannique 117 000 pour un nouveau en ligne pour les produits biologiques https co Q5mWB0yFeu AgCan,"['#GC', '#ColombieBritannique', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['produits'],"['produit', '#agcan']",Economical,"['#gc', '#colombiebritannique', '117', '000', 'nouveau', 'système', 'ligne', 'les', 'produit', 'biologiques', 'httpstcoq5mwb0yfeu', '#agcan']","['produit', 'produit', '#agcan', '#agcan']",Sustainable food
